OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
78,2021/01/30 15:00:00+00,Unknown,7,9264,1,193,,0
79,2021/01/31 15:00:00+00,Unknown,3,9267,,193,,0
80,2021/02/01 15:00:00+00,Unknown,15,9282,10,203,,0
81,2021/02/02 15:00:00+00,Unknown,11,9293,2,205,,0
82,2021/02/03 15:00:00+00,Unknown,69,9362,4,209,,0
83,2021/02/04 15:00:00+00,Unknown,206,9568,9,218,,0
84,2021/02/05 15:00:00+00,Unknown,206,9774,9,227,,0
85,2021/02/06 15:00:00+00,Unknown,77,9851,8002,8229,,0
86,2021/02/07 15:00:00+00,Unknown,1,9852,2,8231,,0
87,2021/02/08 15:00:00+00,Unknown,168,10020,4,8235,,0
88,2021/02/09 15:00:00+00,Unknown,150,10170,5,8240,,0
89,2021/02/10 15:00:00+00,Unknown,92,10262,88,8328,,0
90,2021/02/11 15:00:00+00,Unknown,85,10347,116,8444,,0
91,2021/02/12 15:00:00+00,Unknown,29,10376,87,8531,,0
92,2021/02/13 15:00:00+00,Unknown,5,10381,2,8533,,0
93,2021/02/14 15:00:00+00,Unknown,1,10382,1,8534,,0
94,2021/02/15 15:00:00+00,Unknown,17,10399,82,8616,,0
95,2021/02/16 15:00:00+00,Unknown,176,10575,188,8804,,0
96,2021/02/17 15:00:00+00,Unknown,260,10835,44,8848,,0
97,2021/02/18 15:00:00+00,Unknown,10,10845,4,8852,,0
98,2021/02/19 15:00:00+00,Unknown,35,10880,22,8874,,0
99,2021/02/20 15:00:00+00,Unknown,82,10962,60,8934,,0
100,2021/02/21 15:00:00+00,Unknown,7,10969,14,8948,,0
101,2021/02/22 15:00:00+00,Unknown,14,10983,10,8958,,0
102,2021/02/23 15:00:00+00,Unknown,168,11151,19,8977,,0
103,2021/02/24 15:00:00+00,Unknown,10,11161,44,9021,,0
104,2021/02/25 15:00:00+00,Unknown,38,11199,159,9180,,0
105,2021/02/26 15:00:00+00,Unknown,30,11229,243,9423,,0
106,2021/02/27 15:00:00+00,Unknown,9,11238,7,9430,,0
107,2021/02/28 15:00:00+00,Unknown,26,11264,3,9433,,0
108,2021/03/01 15:00:00+00,Unknown,132,11396,147,9580,,0
109,2021/03/02 15:00:00+00,Unknown,64,11460,137,9717,,0
110,2021/03/03 15:00:00+00,Unknown,174,11634,14,9731,,0
111,2021/03/04 15:00:00+00,Unknown,129,11763,81,9812,2,2
112,2021/03/05 15:00:00+00,Unknown,141,11904,171,9983,5,7
113,2021/03/06 15:00:00+00,Unknown,21,11925,1,9984,2,9
114,2021/03/07 15:00:00+00,Unknown,17,11942,,9984,8,17
115,2021/03/08 15:00:00+00,Unknown,334,12276,13,9997,3,20
116,2021/03/09 15:00:00+00,Unknown,367,12643,21,10018,14,34
117,2021/03/10 15:00:00+00,Unknown,170,12813,85,10103,16,50
118,2021/03/11 15:00:00+00,Unknown,161,12974,72,10175,4,54
119,2021/03/12 15:00:00+00,Unknown,187,13161,15,10190,7,61
120,2021/03/13 15:00:00+00,Unknown,31,13192,4,10194,2,63
121,2021/03/14 15:00:00+00,Unknown,41,13233,2,10196,1,64
122,2021/03/15 15:00:00+00,Unknown,501,13734,8,10204,2,66
123,2021/03/16 15:00:00+00,Unknown,551,14285,159,10363,,66
124,2021/03/17 15:00:00+00,Unknown,446,14731,243,10606,,66
125,2021/03/18 15:00:00+00,Unknown,570,15301,24,10630,34,100
126,2021/03/19 15:00:00+00,Unknown,374,15675,26,10656,3,103
127,2021/03/20 15:00:00+00,Unknown,103,15778,5,10661,7,110
128,2021/03/21 15:00:00+00,Unknown,45,15823,73,10734,,110
129,2021/03/22 15:00:00+00,Unknown,71,15894,115,10849,11,121
130,2021/03/23 15:00:00+00,Unknown,147,16041,165,11014,11,132
131,2021/03/24 15:00:00+00,Unknown,616,16657,45,11059,16,148
132,2021/03/25 15:00:00+00,Unknown,401,17058,9,11068,229,377
133,2021/03/26 15:00:00+00,Unknown,349,17407,30,11098,293,670
134,2021/03/27 15:00:00+00,Unknown,37,17444,5,11103,14,684
135,2021/03/28 15:00:00+00,Unknown,36,17480,19,11122,10,694
136,2021/03/29 15:00:00+00,Unknown,39,17519,317,11439,31,725
137,2021/03/30 15:00:00+00,Unknown,75,17594,335,11774,32,757
138,2021/03/31 15:00:00+00,Unknown,157,17751,145,11919,181,938
139,2021/04/01 15:00:00+00,Unknown,217,17968,132,12051,54,992
140,2021/04/02 15:00:00+00,Unknown,275,18243,260,12311,53,1045
141,2020/12/14 15:00:00+00,Female,4,4,,0,,0
142,2020/12/15 15:00:00+00,Female,12,16,1,1,,0
143,2020/12/16 15:00:00+00,Female,315,331,2,3,,0
144,2020/12/17 15:00:00+00,Female,715,1046,,3,,0
145,2020/12/18 15:00:00+00,Female,1863,2909,2,5,,0
146,2020/12/19 15:00:00+00,Female,529,3438,1,6,,0
147,2020/12/20 15:00:00+00,Female,194,3632,1,7,,0
148,2020/12/21 15:00:00+00,Female,2400,6032,3,10,,0
149,2020/12/22 15:00:00+00,Female,4114,10146,3,13,,0
150,2020/12/23 15:00:00+00,Female,3734,13880,11,24,,0
151,2020/12/24 15:00:00+00,Female,1707,15587,2,26,,0
152,2020/12/25 15:00:00+00,Female,726,16313,2,28,,0
153,2020/12/26 15:00:00+00,Female,1116,17429,2,30,,0
154,2020/12/27 15:00:00+00,Female,1242,18671,3,33,,0
155,2020/12/28 15:00:00+00,Female,5976,24647,9,42,,0
156,2020/12/29 15:00:00+00,Female,7059,31706,10,52,,0
157,2020/12/30 15:00:00+00,Female,8106,39812,16,68,,0
158,2020/12/31 15:00:00+00,Female,4728,44540,7,75,,0
159,2021/01/01 15:00:00+00,Female,1197,45737,38,113,,0
160,2021/01/02 15:00:00+00,Female,1899,47636,12,125,,0
161,2021/01/03 15:00:00+00,Female,2230,49866,38,163,,0
162,2021/01/04 15:00:00+00,Female,8449,58315,173,336,,0
163,2021/01/05 15:00:00+00,Female,7889,66204,303,639,,0
164,2021/01/06 15:00:00+00,Female,9467,75671,478,1117,,0
165,2021/01/07 15:00:00+00,Female,9598,85269,1043,2160,,0
166,2021/01/08 15:00:00+00,Female,10393,95662,1664,3824,,0
167,2021/01/09 15:00:00+00,Female,3265,98927,596,4420,,0
168,2021/01/10 15:00:00+00,Female,1718,100645,230,4650,,0
169,2021/01/11 15:00:00+00,Female,8398,109043,2108,6758,,0
170,2021/01/12 15:00:00+00,Female,10314,119357,3571,10329,,0
171,2021/01/13 15:00:00+00,Female,11479,130836,2572,12901,,0
172,2021/01/14 15:00:00+00,Female,11228,142064,1202,14103,,0
173,2021/01/15 15:00:00+00,Female,12879,154943,1283,15386,,0
174,2021/01/16 15:00:00+00,Female,3701,158644,1000,16386,,0
175,2021/01/17 15:00:00+00,Female,1462,160106,919,17305,,0
176,2021/01/18 15:00:00+00,Female,4563,164669,2007,19312,,0
177,2021/01/19 15:00:00+00,Female,10257,174926,3505,22817,,0
178,2021/01/20 15:00:00+00,Female,12617,187543,3550,26367,,0
179,2021/01/21 15:00:00+00,Female,14251,201794,2379,28746,,0
180,2021/01/22 15:00:00+00,Female,17810,219604,2257,31003,,0
181,2021/01/23 15:00:00+00,Female,6197,225801,1117,32120,,0
182,2021/01/24 15:00:00+00,Female,2053,227854,1115,33235,,0
183,2021/01/25 15:00:00+00,Female,10131,237985,5493,38728,,0
184,2021/01/26 15:00:00+00,Female,10595,248580,5415,44143,,0
185,2021/01/27 15:00:00+00,Female,14827,263407,7911,52054,,0
186,2021/01/28 15:00:00+00,Female,13732,277139,5965,58019,,0
187,2021/01/29 15:00:00+00,Female,14835,291974,5012,63031,,0
188,2021/01/30 15:00:00+00,Female,10970,302944,1618,64649,,0
189,2021/01/31 15:00:00+00,Female,2219,305163,735,65384,,0
190,2021/02/01 15:00:00+00,Female,4156,309319,2816,68200,,0
191,2021/02/02 15:00:00+00,Female,7116,316435,8500,76700,,0
192,2021/02/03 15:00:00+00,Female,10679,327114,10939,87639,,0
193,2021/02/04 15:00:00+00,Female,13014,340128,9778,97417,,0
194,2021/02/05 15:00:00+00,Female,12195,352323,11464,108881,,0
195,2021/02/06 15:00:00+00,Female,7009,359332,4081,112962,,0
196,2021/02/07 15:00:00+00,Female,3603,362935,1149,114111,,0
197,2021/02/08 15:00:00+00,Female,7669,370604,7947,122058,,0
198,2021/02/09 15:00:00+00,Female,9745,380349,8326,130384,,0
199,2021/02/10 15:00:00+00,Female,11589,391938,13092,143476,,0
200,2021/02/11 15:00:00+00,Female,13676,405614,10215,153691,,0
201,2021/02/12 15:00:00+00,Female,12392,418006,12381,166072,,0
202,2021/02/13 15:00:00+00,Female,6632,424638,3790,169862,,0
203,2021/02/14 15:00:00+00,Female,4227,428865,1197,171059,,0
204,2021/02/15 15:00:00+00,Female,6855,435720,8369,179428,,0
205,2021/02/16 15:00:00+00,Female,9552,445272,12686,192114,,0
206,2021/02/17 15:00:00+00,Female,12547,457819,16223,208337,,0
207,2021/02/18 15:00:00+00,Female,1693,459512,2694,211031,,0
208,2021/02/19 15:00:00+00,Female,5973,465485,12040,223071,,0
209,2021/02/20 15:00:00+00,Female,5997,471482,12796,235867,,0
210,2021/02/21 15:00:00+00,Female,3544,475026,4555,240422,,0
211,2021/02/22 15:00:00+00,Female,4559,479585,9317,249739,,0
212,2021/02/23 15:00:00+00,Female,8930,488515,9614,259353,,0
213,2021/04/03 15:00:00+00,Unknown,27,18270,34,12345,25,1070
214,2021/04/04 15:00:00+00,Unknown,1,18271,13,12358,1,1071
215,2021/04/05 15:00:00+00,Unknown,264,18535,114,12472,65,1136
216,2021/04/06 15:00:00+00,Unknown,267,18802,311,12783,64,1200
217,2021/04/07 15:00:00+00,Unknown,176,18978,272,13055,108,1308
218,2021/04/08 15:00:00+00,Unknown,206,19184,458,13513,99,1407
219,2021/04/09 15:00:00+00,Unknown,280,19464,138,13651,113,1520
220,2021/04/10 15:00:00+00,Unknown,41,19505,91,13742,48,1568
221,2021/04/11 15:00:00+00,Unknown,24,19529,41,13783,22,1590
222,2021/04/12 15:00:00+00,Unknown,74,19603,409,14192,66,1656
223,2021/04/13 15:00:00+00,Unknown,110,19713,334,14526,15,1671
224,2021/04/14 15:00:00+00,Unknown,142,19855,312,14838,,1671
225,2021/04/15 15:00:00+00,Unknown,199,20054,237,15075,1,1672
226,2021/04/16 15:00:00+00,Unknown,245,20299,266,15341,,1672
227,2021/04/17 15:00:00+00,Unknown,223,20522,39,15380,,1672
228,2021/04/18 15:00:00+00,Unknown,119,20641,30,15410,,1672
229,2021/04/19 15:00:00+00,Unknown,83,20724,22,15432,,1672
230,2021/04/20 15:00:00+00,Unknown,132,20856,70,15502,,1672
231,2021/04/21 15:00:00+00,Unknown,155,21011,576,16078,,1672
232,2021/04/22 15:00:00+00,Unknown,146,21157,372,16450,,1672
233,2021/04/23 15:00:00+00,Unknown,127,21284,404,16854,,1672
234,2021/04/24 15:00:00+00,Unknown,47,21331,33,16887,,1672
235,2021/04/25 15:00:00+00,Unknown,70,21401,9,16896,,1672
236,2021/04/26 15:00:00+00,Unknown,84,21485,36,16932,12,1684
237,2021/04/27 15:00:00+00,Unknown,92,21577,40,16972,21,1705
238,2021/04/28 15:00:00+00,Unknown,96,21673,111,17083,22,1727
239,2021/04/29 15:00:00+00,Unknown,55,21728,150,17233,12,1739
240,2021/04/30 15:00:00+00,Unknown,151,21879,169,17402,18,1757
241,2021/05/01 15:00:00+00,Unknown,84,21963,18,17420,4,1761
242,2021/05/02 15:00:00+00,Unknown,21,21984,19,17439,,1761
243,2021/05/03 15:00:00+00,Unknown,58,22042,229,17668,15,1776
244,2021/05/04 15:00:00+00,Unknown,31,22073,255,17923,9,1785
245,2021/05/05 15:00:00+00,Unknown,80,22153,166,18089,14,1799
246,2021/05/06 15:00:00+00,Unknown,73,22226,174,18263,10,1809
247,2021/05/07 15:00:00+00,Unknown,91,22317,243,18506,13,1822
248,2021/05/08 15:00:00+00,Unknown,33,22350,36,18542,8,1830
249,2021/05/09 15:00:00+00,Unknown,21,22371,20,18562,,1830
250,2021/05/10 15:00:00+00,Unknown,37,22408,67,18629,9,1839
251,2021/05/11 15:00:00+00,Unknown,37,22445,81,18710,8,1847
252,2021/05/12 15:00:00+00,Unknown,51,22496,115,18825,8,1855
253,2021/05/13 15:00:00+00,Unknown,63,22559,165,18990,16,1871
254,2021/05/14 15:00:00+00,Unknown,81,22640,228,19218,16,1887
255,2021/05/15 15:00:00+00,Unknown,22,22662,179,19397,11,1898
256,2021/05/16 15:00:00+00,Unknown,9,22671,88,19485,3,1901
257,2021/05/17 15:00:00+00,Unknown,26,22697,66,19551,30,1931
258,2021/05/18 15:00:00+00,Unknown,35,22732,107,19658,24,1955
259,2021/05/19 15:00:00+00,Unknown,63,22795,148,19806,13,1968
260,2021/05/20 15:00:00+00,Unknown,61,22856,109,19915,12,1980
261,2021/05/21 15:00:00+00,Unknown,81,22937,106,20021,12,1992
262,2021/05/22 15:00:00+00,Unknown,30,22967,31,20052,1,1993
263,2021/05/23 15:00:00+00,Unknown,23,22990,46,20098,12,2005
264,2021/05/24 15:00:00+00,Unknown,24,23014,69,20167,19,2024
265,2021/05/25 15:00:00+00,Unknown,47,23061,55,20222,10,2034
266,2021/05/26 15:00:00+00,Unknown,42,23103,68,20290,17,2051
267,2021/05/27 15:00:00+00,Unknown,67,23170,46,20336,11,2062
268,2021/05/28 15:00:00+00,Unknown,40,23210,119,20455,6,2068
269,2021/05/29 15:00:00+00,Unknown,17,23227,73,20528,4,2072
270,2021/05/30 15:00:00+00,Unknown,6,23233,27,20555,1,2073
271,2021/05/31 15:00:00+00,Unknown,2,23235,2,20557,2,2075
272,2021/06/01 15:00:00+00,Unknown,18,23253,53,20610,7,2082
273,2021/06/02 15:00:00+00,Unknown,15,23268,71,20681,7,2089
274,2021/06/03 15:00:00+00,Unknown,25,23293,76,20757,11,2100
275,2021/06/04 15:00:00+00,Unknown,26,23319,67,20824,10,2110
276,2021/06/05 15:00:00+00,Unknown,7,23326,26,20850,1,2111
277,2021/06/06 15:00:00+00,Unknown,5,23331,10,20860,,2111
278,2021/06/07 15:00:00+00,Unknown,17,23348,46,20906,2,2113
279,2021/06/08 15:00:00+00,Unknown,17,23365,19,20925,4,2117
280,2021/06/09 15:00:00+00,Unknown,19,23384,49,20974,3,2120
281,2021/06/10 15:00:00+00,Unknown,20,23404,26,21000,4,2124
282,2021/06/11 15:00:00+00,Unknown,19,23423,61,21061,3,2127
283,2021/06/12 15:00:00+00,Unknown,2,23425,16,21077,2,2129
284,2021/06/13 15:00:00+00,Unknown,1,23426,7,21084,2,2131
285,2021/02/24 15:00:00+00,Female,10470,498985,14664,274017,,0
286,2021/02/25 15:00:00+00,Female,11828,510813,15852,289869,,0
287,2021/02/26 15:00:00+00,Female,15605,526418,15811,305680,,0
288,2021/02/27 15:00:00+00,Female,9361,535779,6898,312578,,0
289,2021/02/28 15:00:00+00,Female,9091,544870,2916,315494,,0
290,2021/03/01 15:00:00+00,Female,13893,558763,7013,322507,,0
291,2021/03/02 15:00:00+00,Female,13444,572207,7563,330070,12,12
292,2021/03/03 15:00:00+00,Female,16638,588845,10929,340999,65,77
293,2021/03/04 15:00:00+00,Female,17215,606060,10689,351688,2273,2350
294,2021/03/05 15:00:00+00,Female,16224,622284,11590,363278,2634,4984
295,2021/03/06 15:00:00+00,Female,10030,632314,5361,368639,3272,8256
296,2021/03/07 15:00:00+00,Female,6628,638942,2749,371388,3717,11973
297,2021/03/08 15:00:00+00,Female,13828,652770,4839,376227,4423,16396
298,2021/03/09 15:00:00+00,Female,14166,666936,8761,384988,4287,20683
299,2021/03/10 15:00:00+00,Female,16326,683262,9453,394441,4167,24850
300,2021/03/11 15:00:00+00,Female,18402,701664,9744,404185,2271,27121
301,2021/03/12 15:00:00+00,Female,20245,721909,10554,414739,1634,28755
302,2021/03/13 15:00:00+00,Female,12384,734293,5815,420554,827,29582
303,2021/03/14 15:00:00+00,Female,9496,743789,3868,424422,514,30096
304,2021/03/15 15:00:00+00,Female,15802,759591,6373,430795,320,30416
305,2021/03/16 15:00:00+00,Female,17486,777077,7622,438417,386,30802
306,2021/03/17 15:00:00+00,Female,20096,797173,9770,448187,598,31400
307,2021/03/18 15:00:00+00,Female,21792,818965,7068,455255,713,32113
308,2021/03/19 15:00:00+00,Female,20297,839262,8699,463954,569,32682
309,2021/03/20 15:00:00+00,Female,13111,852373,5780,469734,341,33023
310,2021/03/21 15:00:00+00,Female,9928,862301,4398,474132,154,33177
311,2021/03/22 15:00:00+00,Female,17426,879727,6159,480291,448,33625
312,2021/03/23 15:00:00+00,Female,19728,899455,9676,489967,832,34457
313,2021/03/24 15:00:00+00,Female,21201,920656,12024,501991,748,35205
314,2021/03/25 15:00:00+00,Female,22085,942741,11897,513888,1153,36358
315,2021/03/26 15:00:00+00,Female,19299,962040,14882,528770,1204,37562
316,2021/03/27 15:00:00+00,Female,14243,976283,9511,538281,1254,38816
317,2021/03/28 15:00:00+00,Female,8907,985190,6973,545254,823,39639
318,2021/03/29 15:00:00+00,Female,15641,1000831,14470,559724,595,40234
319,2021/03/30 15:00:00+00,Female,20602,1021433,16216,575940,987,41221
320,2021/03/31 15:00:00+00,Female,21206,1042639,19047,594987,2940,44161
321,2021/04/01 15:00:00+00,Female,21336,1063975,20027,615014,2815,46976
322,2021/04/02 15:00:00+00,Female,18017,1081992,17738,632752,3024,50000
323,2021/04/03 15:00:00+00,Female,11324,1093316,10176,642928,2355,52355
324,2021/04/04 15:00:00+00,Female,4356,1097672,5431,648359,456,52811
325,2021/04/05 15:00:00+00,Female,14599,1112271,15544,663903,3329,56140
326,2021/04/06 15:00:00+00,Female,20465,1132736,16072,679975,5338,61478
327,2021/04/07 15:00:00+00,Female,18447,1151183,18336,698311,6548,68026
328,2021/04/08 15:00:00+00,Female,21712,1172895,19407,717718,6767,74793
329,2021/04/09 15:00:00+00,Female,17761,1190656,19651,737369,7182,81975
330,2021/04/10 15:00:00+00,Female,12130,1202786,12507,749876,3795,85770
331,2021/04/11 15:00:00+00,Female,9049,1211835,7069,756945,4797,90567
332,2021/04/12 15:00:00+00,Female,12495,1224330,17480,774425,5310,95877
333,2021/04/13 15:00:00+00,Female,21651,1245981,19020,793445,151,96028
334,2021/04/14 15:00:00+00,Female,20241,1266222,19844,813289,101,96129
335,2021/04/15 15:00:00+00,Female,20476,1286698,20145,833434,71,96200
336,2021/04/16 15:00:00+00,Female,18406,1305104,20159,853593,7,96207
337,2021/04/17 15:00:00+00,Female,16077,1321181,10818,864411,2,96209
338,2021/04/18 15:00:00+00,Female,9978,1331159,8268,872679,3,96212
339,2021/04/19 15:00:00+00,Female,14201,1345360,17948,890627,31,96243
340,2021/04/20 15:00:00+00,Female,14285,1359645,21649,912276,14,96257
341,2021/04/21 15:00:00+00,Female,18489,1378134,22111,934387,4,96261
342,2021/04/22 15:00:00+00,Female,17188,1395322,20687,955074,2,96263
343,2021/04/23 15:00:00+00,Female,15599,1410921,20267,975341,2,96265
344,2021/04/24 15:00:00+00,Female,12816,1423737,14526,989867,18,96283
345,2021/04/25 15:00:00+00,Female,9289,1433026,4414,994281,12,96295
346,2021/04/26 15:00:00+00,Female,12428,1445454,15970,1010251,92,96387
347,2021/04/27 15:00:00+00,Female,13135,1458589,16887,1027138,397,96784
348,2021/04/28 15:00:00+00,Female,14169,1472758,19760,1046898,496,97280
349,2021/04/29 15:00:00+00,Female,13282,1486040,19388,1066286,563,97843
350,2021/04/30 15:00:00+00,Female,13845,1499885,16504,1082790,613,98456
351,2021/05/01 15:00:00+00,Female,9055,1508940,12088,1094878,345,98801
352,2021/05/02 15:00:00+00,Female,4398,1513338,7774,1102652,299,99100
353,2021/05/03 15:00:00+00,Female,6118,1519456,13744,1116396,749,99849
354,2021/05/04 15:00:00+00,Female,7008,1526464,19447,1135843,652,100501
355,2021/05/05 15:00:00+00,Female,9145,1535609,18056,1153899,712,101213
356,2021/05/06 15:00:00+00,Female,8151,1543760,19543,1173442,647,101860
357,2021/05/07 15:00:00+00,Female,8378,1552138,17291,1190733,745,102605
358,2021/05/08 15:00:00+00,Female,4970,1557108,14898,1205631,446,103051
359,2021/05/09 15:00:00+00,Female,2494,1559602,5675,1211306,240,103291
360,2021/05/10 15:00:00+00,Female,4185,1563787,14615,1225921,495,103786
361,2021/05/11 15:00:00+00,Female,5870,1569657,14508,1240429,541,104327
362,2021/05/12 15:00:00+00,Female,7317,1576974,18363,1258792,712,105039
363,2021/05/13 15:00:00+00,Female,11053,1588027,16406,1275198,516,105555
364,2021/05/14 15:00:00+00,Female,12166,1600193,13989,1289187,691,106246
365,2021/05/15 15:00:00+00,Female,10618,1610811,11465,1300652,555,106801
366,2021/05/16 15:00:00+00,Female,4421,1615232,8592,1309244,395,107196
367,2021/05/17 15:00:00+00,Female,8216,1623448,12582,1321826,681,107877
368,2021/05/18 15:00:00+00,Female,10482,1633930,14730,1336556,698,108575
369,2021/05/19 15:00:00+00,Female,14015,1647945,15465,1352021,599,109174
370,2021/05/20 15:00:00+00,Female,10000,1657945,15377,1367398,692,109866
371,2021/05/21 15:00:00+00,Female,9941,1667886,14873,1382271,601,110467
372,2021/05/22 15:00:00+00,Female,7883,1675769,9437,1391708,429,110896
373,2021/05/23 15:00:00+00,Female,4079,1679848,5343,1397051,340,111236
374,2021/05/24 15:00:00+00,Female,6260,1686108,7892,1404943,521,111757
375,2021/05/25 15:00:00+00,Female,6170,1692278,8692,1413635,461,112218
376,2021/05/26 15:00:00+00,Female,8644,1700922,8995,1422630,483,112701
377,2021/05/27 15:00:00+00,Female,5814,1706736,8763,1431393,394,113095
378,2021/05/28 15:00:00+00,Female,6245,1712981,9312,1440705,531,113626
379,2021/05/29 15:00:00+00,Female,4547,1717528,5224,1445929,310,113936
380,2021/05/30 15:00:00+00,Female,2405,1719933,2998,1448927,172,114108
381,2021/05/31 15:00:00+00,Female,772,1720705,1717,1450644,105,114213
