OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
35,2021/01/17 15:00:00+00,Female,1456,159648,922,17228,,0
36,2021/01/18 15:00:00+00,Female,4563,164211,2002,19230,,0
37,2021/01/19 15:00:00+00,Female,10165,174376,3387,22617,,0
38,2021/01/20 15:00:00+00,Female,12517,186893,3459,26076,,0
39,2021/01/21 15:00:00+00,Female,14204,201097,2281,28357,,0
40,2021/01/22 15:00:00+00,Female,17736,218833,2235,30592,,0
41,2021/01/23 15:00:00+00,Female,6115,224948,1082,31674,,0
42,2021/01/24 15:00:00+00,Female,2047,226995,1107,32781,,0
43,2021/01/25 15:00:00+00,Female,10117,237112,5484,38265,,0
44,2021/01/26 15:00:00+00,Female,10582,247694,5406,43671,,0
45,2021/01/27 15:00:00+00,Female,14807,262501,7870,51541,,0
46,2021/01/28 15:00:00+00,Female,13724,276225,5949,57490,,0
47,2021/01/29 15:00:00+00,Female,14808,291033,4991,62481,,0
48,2021/01/30 15:00:00+00,Female,10969,302002,1607,64088,,0
49,2021/01/31 15:00:00+00,Female,2220,304222,725,64813,,0
50,2021/02/01 15:00:00+00,Female,4116,308338,2783,67596,,0
51,2021/02/02 15:00:00+00,Female,7098,315436,8481,76077,,0
52,2021/02/03 15:00:00+00,Female,10616,326052,10872,86949,,0
53,2021/02/04 15:00:00+00,Female,13000,339052,9760,96709,,0
54,2021/02/05 15:00:00+00,Female,12181,351233,11439,108148,,0
55,2021/02/06 15:00:00+00,Female,6977,358210,4065,112213,,0
56,2021/02/07 15:00:00+00,Female,3596,361806,1136,113349,,0
57,2021/02/08 15:00:00+00,Female,7675,369481,7903,121252,,0
58,2021/02/09 15:00:00+00,Female,9779,379260,8276,129528,,0
59,2021/02/10 15:00:00+00,Female,11641,390901,13010,142538,,0
60,2021/02/11 15:00:00+00,Female,13697,404598,10167,152705,,0
61,2021/02/12 15:00:00+00,Female,12383,416981,12356,165061,,0
62,2021/02/13 15:00:00+00,Female,6622,423603,3779,168840,,0
63,2021/02/14 15:00:00+00,Female,4224,427827,1196,170036,,0
64,2021/02/15 15:00:00+00,Female,6845,434672,8342,178378,,0
65,2021/02/16 15:00:00+00,Female,9561,444233,12650,191028,,0
66,2021/02/17 15:00:00+00,Female,12568,456801,16173,207201,,0
67,2021/02/18 15:00:00+00,Female,1692,458493,2687,209888,,0
68,2021/02/19 15:00:00+00,Female,5971,464464,12020,221908,,0
69,2021/02/20 15:00:00+00,Female,5997,470461,12785,234693,,0
70,2021/02/21 15:00:00+00,Female,3537,473998,4539,239232,,0
71,2021/02/22 15:00:00+00,Female,4562,478560,9300,248532,,0
72,2021/02/23 15:00:00+00,Female,9007,487567,9523,258055,,0
73,2021/02/24 15:00:00+00,Female,10471,498038,14650,272705,,0
74,2021/02/25 15:00:00+00,Female,11820,509858,15843,288548,,0
75,2021/02/26 15:00:00+00,Female,15599,525457,15775,304323,,0
76,2021/02/27 15:00:00+00,Female,9353,534810,6890,311213,,0
77,2021/02/28 15:00:00+00,Female,9081,543891,2908,314121,,0
78,2021/03/01 15:00:00+00,Female,13842,557733,6968,321089,,0
79,2021/03/02 15:00:00+00,Female,13426,571159,7547,328636,9,9
80,2021/03/03 15:00:00+00,Female,16624,587783,10902,339538,65,74
81,2021/03/04 15:00:00+00,Female,17237,605020,10643,350181,2274,2348
82,2021/03/05 15:00:00+00,Female,16195,621215,11572,361753,2628,4976
83,2021/03/06 15:00:00+00,Female,10020,631235,5341,367094,3269,8245
84,2021/03/07 15:00:00+00,Female,6619,637854,2744,369838,3716,11961
85,2021/03/08 15:00:00+00,Female,13806,651660,4825,374663,4419,16380
86,2021/03/09 15:00:00+00,Female,14147,665807,8747,383410,4285,20665
87,2021/03/10 15:00:00+00,Female,16293,682100,9432,392842,4165,24830
88,2021/03/11 15:00:00+00,Female,18379,700479,9726,402568,2266,27096
89,2021/03/12 15:00:00+00,Female,20211,720690,10543,413111,1635,28731
90,2021/03/13 15:00:00+00,Female,12373,733063,5805,418916,821,29552
91,2021/03/14 15:00:00+00,Female,9491,742554,3866,422782,513,30065
92,2021/03/15 15:00:00+00,Female,15775,758329,6345,429127,320,30385
93,2021/03/16 15:00:00+00,Female,17468,775797,7608,436735,385,30770
94,2021/03/17 15:00:00+00,Female,20064,795861,9753,446488,596,31366
95,2021/03/18 15:00:00+00,Female,21770,817631,7044,453532,713,32079
96,2021/03/19 15:00:00+00,Female,20259,837890,8679,462211,568,32647
97,2021/03/20 15:00:00+00,Female,13091,850981,5769,467980,341,32988
98,2021/03/21 15:00:00+00,Female,9909,860890,4393,472373,154,33142
99,2021/03/22 15:00:00+00,Female,17403,878293,6145,478518,448,33590
100,2021/03/23 15:00:00+00,Female,19672,897965,9651,488169,831,34421
101,2021/03/24 15:00:00+00,Female,21171,919136,12015,500184,747,35168
102,2021/03/25 15:00:00+00,Female,22059,941195,11879,512063,1152,36320
103,2021/03/26 15:00:00+00,Female,19271,960466,14860,526923,1203,37523
104,2021/03/27 15:00:00+00,Female,14229,974695,9495,536418,1252,38775
105,2021/03/28 15:00:00+00,Female,8904,983599,6964,543382,822,39597
106,2021/03/29 15:00:00+00,Female,15616,999215,14445,557827,596,40193
107,2021/03/30 15:00:00+00,Female,20583,1019798,16190,574017,985,41178
108,2021/03/31 15:00:00+00,Female,21179,1040977,19024,593041,2939,44117
109,2021/04/01 15:00:00+00,Female,21277,1062254,19970,613011,2798,46915
110,2021/04/02 15:00:00+00,Female,18002,1080256,17691,630702,3016,49931
111,2021/04/03 15:00:00+00,Female,11311,1091567,10162,640864,2341,52272
112,2021/04/04 15:00:00+00,Female,4354,1095921,5431,646295,453,52725
113,2021/04/05 15:00:00+00,Female,14588,1110509,15521,661816,3326,56051
114,2021/04/06 15:00:00+00,Female,20423,1130932,16028,677844,5333,61384
115,2021/04/07 15:00:00+00,Female,18400,1149332,18284,696128,6528,67912
116,2021/04/08 15:00:00+00,Female,21675,1171007,19361,715489,6746,74658
117,2021/04/09 15:00:00+00,Female,17732,1188739,19615,735104,7177,81835
118,2021/04/10 15:00:00+00,Female,12087,1200826,12498,747602,3781,85616
119,2021/04/11 15:00:00+00,Female,9041,1209867,7059,754661,4797,90413
120,2021/04/12 15:00:00+00,Female,12488,1222355,17448,772109,5310,95723
121,2021/04/13 15:00:00+00,Female,21640,1243995,18994,791103,151,95874
122,2021/04/14 15:00:00+00,Female,20230,1264225,19814,810917,101,95975
123,2021/04/15 15:00:00+00,Female,20459,1284684,20092,831009,69,96044
124,2021/04/16 15:00:00+00,Female,18394,1303078,20127,851136,5,96049
125,2021/04/17 15:00:00+00,Female,16078,1319156,10796,861932,2,96051
126,2021/04/18 15:00:00+00,Female,9958,1329114,8250,870182,2,96053
127,2021/04/19 15:00:00+00,Female,14163,1343277,17894,888076,31,96084
128,2021/04/20 15:00:00+00,Female,14224,1357501,21525,909601,13,96097
129,2021/04/21 15:00:00+00,Female,18331,1375832,21901,931502,4,96101
130,2021/04/22 15:00:00+00,Female,17118,1392950,20574,952076,2,96103
131,2021/04/23 15:00:00+00,Female,15484,1408434,20161,972237,1,96104
132,2021/04/24 15:00:00+00,Female,12814,1421248,14506,986743,17,96121
133,2021/04/25 15:00:00+00,Female,9288,1430536,4400,991143,12,96133
134,2021/04/26 15:00:00+00,Female,12363,1442899,15917,1007060,92,96225
135,2021/04/27 15:00:00+00,Female,13097,1455996,16838,1023898,398,96623
136,2021/04/28 15:00:00+00,Female,14089,1470085,19677,1043575,497,97120
137,2021/04/29 15:00:00+00,Female,13218,1483303,19300,1062875,547,97667
138,2021/04/30 15:00:00+00,Female,13777,1497080,16426,1079301,608,98275
139,2021/05/01 15:00:00+00,Female,9028,1506108,12016,1091317,344,98619
140,2021/05/02 15:00:00+00,Female,4390,1510498,7759,1099076,297,98916
141,2021/05/03 15:00:00+00,Female,6060,1516558,13704,1112780,745,99661
142,2021/05/04 15:00:00+00,Female,6925,1523483,19312,1132092,651,100312
143,2021/04/13 15:00:00+00,Federal Entities,84295,84295,54201,54201,2952,2952
144,2021/04/14 15:00:00+00,Federal Entities,557,84852,11,54212,1,2953
145,2021/04/15 15:00:00+00,Federal Entities,623,85475,823,55035,19,2972
146,2021/04/16 15:00:00+00,Federal Entities,782,86257,1016,56051,8,2980
147,2021/04/17 15:00:00+00,Federal Entities,1136,87393,1177,57228,6,2986
148,2021/04/19 15:00:00+00,Federal Entities,1369,88762,2003,59231,9,2995
149,2021/04/20 15:00:00+00,Federal Entities,3243,92005,2158,61389,19,3014
150,2021/04/21 15:00:00+00,Federal Entities,906,92911,1206,62595,4,3018
151,2021/04/22 15:00:00+00,Federal Entities,1018,93929,458,63053,,3018
152,2021/04/23 15:00:00+00,Federal Entities,759,94688,632,63685,1,3019
153,2021/04/25 15:00:00+00,Federal Entities,992,95680,2492,66177,5,3024
154,2021/04/26 15:00:00+00,Federal Entities,1483,97163,1672,67849,1,3025
155,2021/04/29 15:00:00+00,Federal Entities,223,97386,865,68714,2,3027
156,2021/05/01 15:00:00+00,Federal Entities,1556,98942,1974,70688,14,3041
157,2021/05/02 15:00:00+00,Federal Entities,1071,100013,1875,72563,4,3045
158,2021/05/03 15:00:00+00,Federal Entities,403,100416,2165,74728,4,3049
159,2021/05/04 15:00:00+00,Federal Entities,28,100444,25,74753,,3049
160,2021/05/05 15:00:00+00,Federal Entities,365,100809,814,75567,,3049
161,2021/05/06 15:00:00+00,Federal Entities,275,101084,880,76447,3,3052
162,2021/05/07 15:00:00+00,Federal Entities,274,101358,966,77413,8,3060
163,2021/05/08 15:00:00+00,Federal Entities,297,101655,1312,78725,6,3066
164,2021/05/10 15:00:00+00,Federal Entities,338,101993,1712,80437,1,3067
165,2021/05/11 15:00:00+00,Federal Entities,18,102011,13,80450,,3067
166,2021/05/12 15:00:00+00,Federal Entities,243,102254,1124,81574,,3067
167,2021/05/14 15:00:00+00,Federal Entities,290,102544,1022,82596,2,3069
168,2021/05/15 15:00:00+00,Federal Entities,611,103155,1701,84297,4,3073
169,2021/05/17 15:00:00+00,Federal Entities,565,103720,2505,86802,11,3084
170,2021/05/18 15:00:00+00,Federal Entities,164,103884,61,86863,2,3086
171,2021/05/20 15:00:00+00,Federal Entities,885,104769,1024,87887,,3086
172,2021/05/22 15:00:00+00,Federal Entities,911,105680,1359,89246,9,3095
173,2021/05/24 15:00:00+00,Federal Entities,514,106194,1032,90278,8,3103
174,2021/05/25 15:00:00+00,Federal Entities,5,106199,1,90279,2,3105
175,2021/05/27 15:00:00+00,Federal Entities,425,106624,674,90953,1,3106
176,2021/05/28 15:00:00+00,Federal Entities,418,107042,342,91295,,3106
177,2021/05/29 15:00:00+00,Federal Entities,267,107309,344,91639,10,3116
178,2020/12/18 15:00:00+00,Unknown,83,83,,0,,0
179,2020/12/19 15:00:00+00,Unknown,1,84,,0,,0
180,2020/12/20 15:00:00+00,Unknown,2,86,,0,,0
181,2020/12/21 15:00:00+00,Unknown,42,128,,0,,0
182,2020/12/22 15:00:00+00,Unknown,11,139,,0,,0
183,2020/12/23 15:00:00+00,Unknown,4,143,,0,,0
184,2020/12/24 15:00:00+00,Unknown,4,147,,0,,0
185,2020/12/28 15:00:00+00,Unknown,11,158,,0,,0
186,2020/12/29 15:00:00+00,Unknown,4,162,,0,,0
187,2020/12/30 15:00:00+00,Unknown,6,168,,0,,0
188,2020/12/31 15:00:00+00,Unknown,2,170,,0,,0
189,2021/01/01 15:00:00+00,Unknown,5,175,,0,,0
190,2021/01/02 15:00:00+00,Unknown,2,177,,0,,0
191,2021/01/03 15:00:00+00,Unknown,2,179,,0,,0
192,2021/01/04 15:00:00+00,Unknown,11,190,,0,,0
193,2021/01/05 15:00:00+00,Unknown,8,198,1,1,,0
194,2021/01/06 15:00:00+00,Unknown,13,211,2,3,,0
195,2021/01/07 15:00:00+00,Unknown,13,224,2,5,,0
196,2021/01/08 15:00:00+00,Unknown,8012,8236,82,87,,0
197,2021/01/09 15:00:00+00,Unknown,3,8239,4,91,,0
198,2021/01/11 15:00:00+00,Unknown,3,8242,6,97,,0
199,2021/01/12 15:00:00+00,Unknown,4,8246,38,135,,0
200,2021/01/13 15:00:00+00,Unknown,7,8253,2,137,,0
201,2021/01/14 15:00:00+00,Unknown,6,8259,2,139,,0
202,2021/01/15 15:00:00+00,Unknown,28,8287,,139,,0
203,2021/01/16 15:00:00+00,Unknown,5,8292,1,140,,0
204,2021/01/17 15:00:00+00,Unknown,3,8295,,140,,0
205,2021/01/18 15:00:00+00,Unknown,5,8300,,140,,0
206,2021/01/19 15:00:00+00,Unknown,5,8305,,140,,0
207,2021/01/20 15:00:00+00,Unknown,44,8349,4,144,,0
208,2021/01/21 15:00:00+00,Unknown,128,8477,6,150,,0
209,2021/01/22 15:00:00+00,Unknown,240,8717,2,152,,0
210,2021/01/23 15:00:00+00,Unknown,127,8844,1,153,,0
211,2021/01/24 15:00:00+00,Unknown,17,8861,2,155,,0
212,2021/05/05 15:00:00+00,Female,9076,1532559,17970,1150062,711,101023
213,2021/05/06 15:00:00+00,Female,8136,1540695,19527,1169589,640,101663
214,2021/05/07 15:00:00+00,Female,8345,1549040,17230,1186819,743,102406
215,2021/05/08 15:00:00+00,Female,4915,1553955,14802,1201621,444,102850
216,2021/05/09 15:00:00+00,Female,2497,1556452,5640,1207261,239,103089
217,2021/05/10 15:00:00+00,Female,4173,1560625,14553,1221814,492,103581
218,2021/05/11 15:00:00+00,Female,5794,1566419,14426,1236240,534,104115
219,2021/05/12 15:00:00+00,Female,7294,1573713,18226,1254466,708,104823
220,2021/05/13 15:00:00+00,Female,11041,1584754,16347,1270813,511,105334
221,2021/05/14 15:00:00+00,Female,12124,1596878,13877,1284690,685,106019
222,2021/05/15 15:00:00+00,Female,10574,1607452,11399,1296089,555,106574
223,2021/05/16 15:00:00+00,Female,4312,1611764,8544,1304633,395,106969
224,2021/05/17 15:00:00+00,Female,8144,1619908,12470,1317103,674,107643
225,2021/05/18 15:00:00+00,Female,10443,1630351,14655,1331758,697,108340
226,2021/05/19 15:00:00+00,Female,12987,1643338,14285,1346043,543,108883
227,2021/05/20 15:00:00+00,Female,8388,1651726,13390,1359433,603,109486
228,2021/05/21 15:00:00+00,Female,8295,1660021,12869,1372302,531,110017
229,2021/05/22 15:00:00+00,Female,6708,1666729,7512,1379814,375,110392
230,2021/05/23 15:00:00+00,Female,3166,1669895,4038,1383852,289,110681
231,2021/05/24 15:00:00+00,Female,6271,1676166,7813,1391665,516,111197
232,2021/05/25 15:00:00+00,Female,5967,1682133,8462,1400127,454,111651
233,2021/05/26 15:00:00+00,Female,7359,1689492,7870,1407997,429,112080
234,2021/05/27 15:00:00+00,Female,4414,1693906,7111,1415108,347,112427
235,2021/05/28 15:00:00+00,Female,5066,1698972,7489,1422597,475,112902
236,2021/05/29 15:00:00+00,Female,3520,1702492,4371,1426968,285,113187
237,2021/05/30 15:00:00+00,Female,876,1703368,1652,1428620,97,113284
238,2020/12/14 15:00:00+00,Male,1,1,,0,,0
239,2020/12/15 15:00:00+00,Male,6,7,,0,,0
240,2020/12/16 15:00:00+00,Male,235,242,,0,,0
241,2020/12/17 15:00:00+00,Male,350,592,,0,,0
242,2020/12/18 15:00:00+00,Male,929,1521,,0,,0
243,2020/12/19 15:00:00+00,Male,327,1848,,0,,0
244,2020/12/20 15:00:00+00,Male,92,1940,1,1,,0
245,2020/12/21 15:00:00+00,Male,1292,3232,1,2,,0
246,2020/12/22 15:00:00+00,Male,2073,5305,1,3,,0
247,2020/12/23 15:00:00+00,Male,1763,7068,4,7,,0
248,2020/12/24 15:00:00+00,Male,935,8003,3,10,,0
249,2020/12/25 15:00:00+00,Male,306,8309,,10,,0
250,2020/12/26 15:00:00+00,Male,557,8866,1,11,,0
251,2020/12/27 15:00:00+00,Male,528,9394,2,13,,0
252,2020/12/28 15:00:00+00,Male,2640,12034,5,18,,0
253,2020/12/29 15:00:00+00,Male,3432,15466,1,19,,0
254,2020/12/30 15:00:00+00,Male,4142,19608,7,26,,0
255,2020/12/31 15:00:00+00,Male,2667,22275,6,32,,0
256,2021/01/01 15:00:00+00,Male,547,22822,7,39,,0
257,2021/01/02 15:00:00+00,Male,793,23615,14,53,,0
258,2021/01/03 15:00:00+00,Male,961,24576,32,85,,0
259,2021/01/04 15:00:00+00,Male,4452,29028,92,177,,0
260,2021/01/05 15:00:00+00,Male,4077,33105,146,323,,0
261,2021/01/06 15:00:00+00,Male,5272,38377,300,623,,0
262,2021/01/07 15:00:00+00,Male,5062,43439,558,1181,,0
263,2021/01/08 15:00:00+00,Male,5292,48731,834,2015,,0
264,2021/01/09 15:00:00+00,Male,1712,50443,277,2292,,0
265,2021/01/10 15:00:00+00,Male,1054,51497,112,2404,,0
266,2021/01/11 15:00:00+00,Male,5080,56577,1158,3562,,0
267,2021/01/12 15:00:00+00,Male,6713,63290,1746,5308,,0
268,2021/01/13 15:00:00+00,Male,6736,70026,1142,6450,,0
269,2021/01/14 15:00:00+00,Male,6238,76264,634,7084,,0
270,2021/01/15 15:00:00+00,Male,6108,82372,546,7630,,0
271,2021/01/16 15:00:00+00,Male,1813,84185,528,8158,,0
272,2021/01/17 15:00:00+00,Male,650,84835,402,8560,,0
273,2021/01/18 15:00:00+00,Male,2572,87407,889,9449,,0
274,2021/01/19 15:00:00+00,Male,6406,93813,1428,10877,,0
275,2021/01/20 15:00:00+00,Male,8028,101841,1427,12304,,0
276,2021/01/21 15:00:00+00,Male,8806,110647,1024,13328,,0
277,2021/01/22 15:00:00+00,Male,10358,121005,1034,14362,,0
278,2021/01/23 15:00:00+00,Male,3285,124290,456,14818,,0
279,2021/01/24 15:00:00+00,Male,1225,125515,455,15273,,0
280,2021/01/25 15:00:00+00,Male,6120,131635,2610,17883,,0
281,2021/01/26 15:00:00+00,Male,6632,138267,3136,21019,,0
282,2021/01/27 15:00:00+00,Male,9277,147544,4215,25234,,0
283,2021/01/28 15:00:00+00,Male,8678,156222,3031,28265,,0
284,2021/01/29 15:00:00+00,Male,9068,165290,2175,30440,,0
285,2021/01/30 15:00:00+00,Male,6540,171830,705,31145,,0
286,2021/01/31 15:00:00+00,Male,1453,173283,494,31639,,0
287,2021/02/01 15:00:00+00,Male,2519,175802,1509,33148,,0
288,2021/02/02 15:00:00+00,Male,4954,180756,4880,38028,,0
289,2021/02/03 15:00:00+00,Male,7061,187817,6796,44824,,0
290,2021/02/04 15:00:00+00,Male,8544,196361,5515,50339,,0
291,2021/02/05 15:00:00+00,Male,7531,203892,5496,55835,,0
292,2021/02/06 15:00:00+00,Male,3959,207851,2115,57950,,0
293,2021/02/07 15:00:00+00,Male,2232,210083,519,58469,,0
294,2021/02/08 15:00:00+00,Male,4883,214966,4605,63074,,0
295,2021/02/09 15:00:00+00,Male,6433,221399,5078,68152,,0
296,2021/02/10 15:00:00+00,Male,7338,228737,7608,75760,,0
297,2021/02/11 15:00:00+00,Male,8938,237675,6604,82364,,0
298,2021/02/12 15:00:00+00,Male,7736,245411,6664,89028,,0
299,2021/02/13 15:00:00+00,Male,4627,250038,2197,91225,,0
300,2021/02/14 15:00:00+00,Male,2785,252823,775,92000,,0
301,2021/02/15 15:00:00+00,Male,4748,257571,4393,96393,,0
302,2021/02/16 15:00:00+00,Male,6741,264312,7726,104119,,0
303,2021/02/17 15:00:00+00,Male,7685,271997,9625,113744,,0
304,2021/02/18 15:00:00+00,Male,1411,273408,1707,115451,,0
305,2021/02/19 15:00:00+00,Male,4480,277888,7147,122598,,0
306,2021/02/20 15:00:00+00,Male,4162,282050,6975,129573,,0
307,2021/02/21 15:00:00+00,Male,2520,284570,2861,132434,,0
308,2021/02/22 15:00:00+00,Male,3408,287978,5691,138125,,0
309,2021/02/23 15:00:00+00,Male,6246,294224,5936,144061,,0
310,2021/02/24 15:00:00+00,Male,7341,301565,9589,153650,,0
311,2021/02/25 15:00:00+00,Male,8322,309887,10108,163758,,0
312,2021/02/26 15:00:00+00,Male,10888,320775,9543,173301,,0
313,2021/02/27 15:00:00+00,Male,6429,327204,3984,177285,,0
314,2021/02/28 15:00:00+00,Male,6288,333492,1686,178971,,0
315,2021/03/01 15:00:00+00,Male,10389,343881,4364,183335,,0
316,2021/03/02 15:00:00+00,Male,9913,353794,5124,188459,10,10
317,2021/03/03 15:00:00+00,Male,12641,366435,6975,195434,85,95
318,2021/03/04 15:00:00+00,Male,13168,379603,6998,202432,1784,1879
319,2021/03/05 15:00:00+00,Male,12137,391740,6998,209430,2218,4097
320,2021/03/06 15:00:00+00,Male,7530,399270,3330,212760,2680,6777
321,2021/03/07 15:00:00+00,Male,5295,404565,1958,214718,2836,9613
322,2021/03/08 15:00:00+00,Male,11279,415844,3597,218315,3766,13379
323,2021/03/09 15:00:00+00,Male,11150,426994,6285,224600,3952,17331
324,2021/03/10 15:00:00+00,Male,12776,439770,6009,230609,3728,21059
325,2021/03/11 15:00:00+00,Male,15074,454844,6265,236874,1662,22721
326,2021/03/12 15:00:00+00,Male,16061,470905,7059,243933,1241,23962
327,2021/03/13 15:00:00+00,Male,10016,480921,4146,248079,738,24700
328,2021/03/14 15:00:00+00,Male,8157,489078,2666,250745,452,25152
329,2021/03/15 15:00:00+00,Male,13051,502129,4514,255259,236,25388
330,2021/03/16 15:00:00+00,Male,14934,517063,5338,260597,375,25763
331,2021/03/17 15:00:00+00,Male,16553,533616,6507,267104,546,26309
332,2021/03/18 15:00:00+00,Male,18525,552141,5061,272165,590,26899
333,2021/03/19 15:00:00+00,Male,16910,569051,6212,278377,449,27348
334,2021/03/20 15:00:00+00,Male,10978,580029,3970,282347,326,27674
335,2021/03/21 15:00:00+00,Male,8876,588905,3126,285473,160,27834
336,2021/03/22 15:00:00+00,Male,14782,603687,4735,290208,358,28192
337,2021/03/23 15:00:00+00,Male,17524,621211,6989,297197,679,28871
338,2021/03/24 15:00:00+00,Male,18843,640054,8459,305656,590,29461
339,2021/03/25 15:00:00+00,Male,19456,659510,8513,314169,1073,30534
340,2021/03/26 15:00:00+00,Male,16738,676248,10435,324604,996,31530
341,2021/03/27 15:00:00+00,Male,12579,688827,6959,331563,1117,32647
342,2021/03/28 15:00:00+00,Male,7935,696762,5427,336990,780,33427
343,2021/03/29 15:00:00+00,Male,13899,710661,10928,347918,498,33925
344,2021/03/30 15:00:00+00,Male,18914,729575,11806,359724,813,34738
345,2021/03/31 15:00:00+00,Male,19237,748812,14707,374431,2610,37348
346,2021/04/01 15:00:00+00,Male,19221,768033,16442,390873,2594,39942
347,2021/04/02 15:00:00+00,Male,16172,784205,13625,404498,2705,42647
348,2021/04/03 15:00:00+00,Male,10099,794304,8041,412539,2008,44655
349,2021/04/04 15:00:00+00,Male,3899,798203,4556,417095,475,45130
350,2021/04/05 15:00:00+00,Male,12773,810976,12620,429715,3214,48344
351,2021/04/06 15:00:00+00,Male,18825,829801,13382,443097,5045,53389
352,2021/04/07 15:00:00+00,Male,17033,846834,14854,457951,6210,59599
353,2021/04/08 15:00:00+00,Male,19987,866821,15583,473534,6903,66502
354,2021/04/09 15:00:00+00,Male,15635,882456,15826,489360,7119,73621
355,2021/04/10 15:00:00+00,Male,11125,893581,10113,499473,3710,77331
356,2021/04/11 15:00:00+00,Male,8424,902005,6028,505501,5253,82584
357,2021/04/12 15:00:00+00,Male,11932,913937,14789,520290,5496,88080
358,2021/01/25 15:00:00+00,Unknown,20,8881,7,162,,0
359,2021/01/26 15:00:00+00,Unknown,196,9077,4,166,,0
360,2021/01/27 15:00:00+00,Unknown,45,9122,6,172,,0
361,2021/01/28 15:00:00+00,Unknown,23,9145,4,176,,0
362,2021/01/29 15:00:00+00,Unknown,103,9248,3,179,,0
363,2021/01/30 15:00:00+00,Unknown,7,9255,,179,,0
364,2021/01/31 15:00:00+00,Unknown,3,9258,,179,,0
365,2021/02/01 15:00:00+00,Unknown,15,9273,10,189,,0
366,2021/02/02 15:00:00+00,Unknown,12,9285,2,191,,0
367,2021/02/03 15:00:00+00,Unknown,69,9354,3,194,,0
368,2021/02/04 15:00:00+00,Unknown,209,9563,9,203,,0
369,2021/02/05 15:00:00+00,Unknown,206,9769,9,212,,0
370,2021/02/06 15:00:00+00,Unknown,77,9846,8001,8213,,0
371,2021/02/07 15:00:00+00,Unknown,1,9847,2,8215,,0
372,2021/02/08 15:00:00+00,Unknown,166,10013,4,8219,,0
373,2021/02/09 15:00:00+00,Unknown,152,10165,5,8224,,0
374,2021/02/10 15:00:00+00,Unknown,92,10257,90,8314,,0
375,2021/02/11 15:00:00+00,Unknown,86,10343,119,8433,,0
376,2021/02/12 15:00:00+00,Unknown,30,10373,88,8521,,0
377,2021/02/13 15:00:00+00,Unknown,5,10378,,8521,,0
378,2021/02/14 15:00:00+00,Unknown,1,10379,,8521,,0
379,2021/02/15 15:00:00+00,Unknown,15,10394,85,8606,,0
380,2021/02/16 15:00:00+00,Unknown,175,10569,187,8793,,0
381,2021/02/17 15:00:00+00,Unknown,261,10830,45,8838,,0
382,2021/02/18 15:00:00+00,Unknown,8,10838,2,8840,,0
383,2021/02/19 15:00:00+00,Unknown,36,10874,21,8861,,0
384,2021/02/20 15:00:00+00,Unknown,80,10954,60,8921,,0
385,2021/02/21 15:00:00+00,Unknown,6,10960,13,8934,,0
