OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
79,2020/12/23 15:00:00+00,Female,3716,13839,9,20,,0
80,2020/12/24 15:00:00+00,Female,1707,15546,1,21,,0
81,2020/12/25 15:00:00+00,Female,725,16271,2,23,,0
82,2020/12/26 15:00:00+00,Female,1112,17383,2,25,,0
83,2020/12/27 15:00:00+00,Female,1242,18625,2,27,,0
84,2020/12/28 15:00:00+00,Female,5978,24603,6,33,,0
85,2020/12/29 15:00:00+00,Female,7002,31605,7,40,,0
86,2020/12/30 15:00:00+00,Female,8047,39652,15,55,,0
87,2020/12/31 15:00:00+00,Female,4714,44366,7,62,,0
88,2021/01/01 15:00:00+00,Female,1130,45496,29,91,,0
89,2021/01/02 15:00:00+00,Female,1891,47387,11,102,,0
90,2021/01/03 15:00:00+00,Female,2223,49610,37,139,,0
91,2021/01/04 15:00:00+00,Female,8441,58051,167,306,,0
92,2021/01/05 15:00:00+00,Female,7880,65931,300,606,,0
93,2021/01/06 15:00:00+00,Female,9450,75381,471,1077,,0
94,2021/01/07 15:00:00+00,Female,9586,84967,1042,2119,,0
95,2021/01/08 15:00:00+00,Female,10377,95344,1656,3775,,0
96,2021/01/09 15:00:00+00,Female,3247,98591,594,4369,,0
97,2021/01/10 15:00:00+00,Female,1708,100299,229,4598,,0
98,2021/01/11 15:00:00+00,Female,8374,108673,2102,6700,,0
99,2021/01/12 15:00:00+00,Female,10305,118978,3560,10260,,0
100,2021/01/13 15:00:00+00,Female,11414,130392,2561,12821,,0
101,2021/01/14 15:00:00+00,Female,11208,141600,1200,14021,,0
102,2021/01/15 15:00:00+00,Female,12860,154460,1276,15297,,0
103,2021/01/16 15:00:00+00,Female,3689,158149,997,16294,,0
104,2021/01/17 15:00:00+00,Female,1457,159606,922,17216,,0
105,2021/01/18 15:00:00+00,Female,4561,164167,2001,19217,,0
106,2021/01/19 15:00:00+00,Female,10156,174323,3358,22575,,0
107,2021/01/20 15:00:00+00,Female,12514,186837,3457,26032,,0
108,2021/01/21 15:00:00+00,Female,14201,201038,2281,28313,,0
109,2021/01/22 15:00:00+00,Female,17734,218772,2234,30547,,0
110,2021/01/23 15:00:00+00,Female,6114,224886,1082,31629,,0
111,2021/01/24 15:00:00+00,Female,2048,226934,1107,32736,,0
112,2021/01/25 15:00:00+00,Female,10118,237052,5481,38217,,0
113,2021/01/26 15:00:00+00,Female,10582,247634,5404,43621,,0
114,2021/01/27 15:00:00+00,Female,14803,262437,7869,51490,,0
115,2021/01/28 15:00:00+00,Female,13713,276150,5944,57434,,0
116,2021/01/29 15:00:00+00,Female,14790,290940,4985,62419,,0
117,2021/01/30 15:00:00+00,Female,10969,301909,1607,64026,,0
118,2021/01/31 15:00:00+00,Female,2220,304129,725,64751,,0
119,2021/02/01 15:00:00+00,Female,4106,308235,2780,67531,,0
120,2021/02/02 15:00:00+00,Female,7072,315307,8478,76009,,0
121,2021/02/03 15:00:00+00,Female,10614,325921,10870,86879,,0
122,2021/02/04 15:00:00+00,Female,12995,338916,9757,96636,,0
123,2021/02/05 15:00:00+00,Female,12175,351091,11437,108073,,0
124,2021/02/06 15:00:00+00,Female,6977,358068,4062,112135,,0
125,2021/02/07 15:00:00+00,Female,3595,361663,1136,113271,,0
126,2021/02/08 15:00:00+00,Female,7667,369330,7900,121171,,0
127,2021/02/09 15:00:00+00,Female,9776,379106,8275,129446,,0
128,2021/02/10 15:00:00+00,Female,11641,390747,13005,142451,,0
129,2021/02/11 15:00:00+00,Female,13695,404442,10166,152617,,0
130,2021/02/12 15:00:00+00,Female,12379,416821,12351,164968,,0
131,2021/02/13 15:00:00+00,Female,6620,423441,3780,168748,,0
132,2021/02/14 15:00:00+00,Female,4223,427664,1195,169943,,0
133,2021/02/15 15:00:00+00,Female,6837,434501,8343,178286,,0
134,2021/02/16 15:00:00+00,Female,9519,444020,12650,190936,,0
135,2021/02/17 15:00:00+00,Female,12558,456578,16166,207102,,0
136,2021/02/18 15:00:00+00,Female,1697,458275,2675,209777,,0
137,2021/02/19 15:00:00+00,Female,5970,464245,12020,221797,,0
138,2021/02/20 15:00:00+00,Female,5996,470241,12784,234581,,0
139,2021/02/21 15:00:00+00,Female,3539,473780,4534,239115,,0
140,2021/02/22 15:00:00+00,Female,4559,478339,9296,248411,,0
141,2021/02/23 15:00:00+00,Female,9005,487344,9524,257935,,0
142,2021/01/27 15:00:00+00,Unknown,46,9125,6,173,,0
143,2021/01/28 15:00:00+00,Unknown,23,9148,4,177,,0
144,2021/01/29 15:00:00+00,Unknown,103,9251,3,180,,0
145,2021/01/30 15:00:00+00,Unknown,7,9258,,180,,0
146,2021/01/31 15:00:00+00,Unknown,3,9261,,180,,0
147,2021/02/01 15:00:00+00,Unknown,15,9276,10,190,,0
148,2021/02/02 15:00:00+00,Unknown,12,9288,2,192,,0
149,2021/02/03 15:00:00+00,Unknown,69,9357,3,195,,0
150,2021/02/04 15:00:00+00,Unknown,209,9566,9,204,,0
151,2021/02/05 15:00:00+00,Unknown,206,9772,9,213,,0
152,2021/02/06 15:00:00+00,Unknown,77,9849,8001,8214,,0
153,2021/02/07 15:00:00+00,Unknown,1,9850,2,8216,,0
154,2021/02/08 15:00:00+00,Unknown,166,10016,4,8220,,0
155,2021/02/09 15:00:00+00,Unknown,153,10169,5,8225,,0
156,2021/02/10 15:00:00+00,Unknown,92,10261,90,8315,,0
157,2021/02/11 15:00:00+00,Unknown,86,10347,119,8434,,0
158,2021/02/12 15:00:00+00,Unknown,30,10377,88,8522,,0
159,2021/02/13 15:00:00+00,Unknown,5,10382,,8522,,0
160,2021/02/14 15:00:00+00,Unknown,1,10383,,8522,,0
161,2021/02/15 15:00:00+00,Unknown,15,10398,85,8607,,0
162,2021/02/16 15:00:00+00,Unknown,175,10573,188,8795,,0
163,2021/02/17 15:00:00+00,Unknown,261,10834,45,8840,,0
164,2021/02/18 15:00:00+00,Unknown,8,10842,2,8842,,0
165,2021/02/19 15:00:00+00,Unknown,36,10878,21,8863,,0
166,2021/02/20 15:00:00+00,Unknown,80,10958,60,8923,,0
167,2021/02/21 15:00:00+00,Unknown,6,10964,13,8936,,0
168,2021/02/22 15:00:00+00,Unknown,13,10977,10,8946,,0
169,2021/02/23 15:00:00+00,Unknown,172,11149,19,8965,,0
170,2021/02/24 15:00:00+00,Unknown,10,11159,47,9012,,0
171,2021/02/25 15:00:00+00,Unknown,37,11196,162,9174,,0
172,2021/02/26 15:00:00+00,Unknown,29,11225,245,9419,,0
173,2021/02/27 15:00:00+00,Unknown,9,11234,7,9426,,0
174,2021/02/28 15:00:00+00,Unknown,26,11260,1,9427,,0
175,2021/03/01 15:00:00+00,Unknown,133,11393,147,9574,,0
176,2021/03/02 15:00:00+00,Unknown,64,11457,140,9714,,0
177,2021/03/03 15:00:00+00,Unknown,177,11634,14,9728,,0
178,2021/03/04 15:00:00+00,Unknown,129,11763,81,9809,2,2
179,2021/03/05 15:00:00+00,Unknown,139,11902,168,9977,5,7
180,2021/03/06 15:00:00+00,Unknown,20,11922,1,9978,2,9
181,2021/03/07 15:00:00+00,Unknown,17,11939,,9978,8,17
182,2021/03/08 15:00:00+00,Unknown,336,12275,11,9989,4,21
183,2021/03/09 15:00:00+00,Unknown,370,12645,18,10007,14,35
184,2021/03/10 15:00:00+00,Unknown,169,12814,85,10092,16,51
185,2021/03/11 15:00:00+00,Unknown,161,12975,72,10164,4,55
186,2021/03/12 15:00:00+00,Unknown,182,13157,17,10181,7,62
187,2021/03/13 15:00:00+00,Unknown,31,13188,4,10185,2,64
188,2021/03/14 15:00:00+00,Unknown,41,13229,1,10186,1,65
189,2021/03/15 15:00:00+00,Unknown,503,13732,6,10192,2,67
190,2021/03/16 15:00:00+00,Unknown,554,14286,163,10355,,67
191,2021/03/17 15:00:00+00,Unknown,449,14735,245,10600,,67
192,2021/03/18 15:00:00+00,Unknown,573,15308,24,10624,34,101
193,2021/03/19 15:00:00+00,Unknown,376,15684,25,10649,3,104
194,2021/03/20 15:00:00+00,Unknown,92,15776,5,10654,7,111
195,2021/03/21 15:00:00+00,Unknown,44,15820,73,10727,,111
196,2021/03/22 15:00:00+00,Unknown,73,15893,114,10841,11,122
197,2021/03/23 15:00:00+00,Unknown,143,16036,168,11009,11,133
198,2021/03/24 15:00:00+00,Unknown,616,16652,45,11054,16,149
199,2021/03/25 15:00:00+00,Unknown,403,17055,8,11062,232,381
200,2021/03/26 15:00:00+00,Unknown,352,17407,31,11093,298,679
201,2021/03/27 15:00:00+00,Unknown,34,17441,3,11096,14,693
202,2021/03/28 15:00:00+00,Unknown,35,17476,19,11115,8,701
203,2021/03/29 15:00:00+00,Unknown,39,17515,318,11433,31,732
204,2021/03/30 15:00:00+00,Unknown,75,17590,338,11771,32,764
205,2021/03/31 15:00:00+00,Unknown,157,17747,147,11918,181,945
206,2021/04/01 15:00:00+00,Unknown,220,17967,132,12050,54,999
207,2021/04/02 15:00:00+00,Unknown,277,18244,259,12309,53,1052
208,2021/04/03 15:00:00+00,Unknown,27,18271,34,12343,24,1076
209,2021/04/04 15:00:00+00,Unknown,1,18272,12,12355,1,1077
210,2021/04/05 15:00:00+00,Unknown,267,18539,116,12471,64,1141
211,2021/04/06 15:00:00+00,Unknown,269,18808,314,12785,63,1204
212,2021/04/07 15:00:00+00,Unknown,173,18981,273,13058,109,1313
213,2021/04/08 15:00:00+00,Unknown,205,19186,458,13516,98,1411
214,2021/04/09 15:00:00+00,Unknown,285,19471,136,13652,114,1525
215,2021/04/10 15:00:00+00,Unknown,37,19508,90,13742,49,1574
216,2021/04/11 15:00:00+00,Unknown,24,19532,41,13783,24,1598
217,2021/04/12 15:00:00+00,Unknown,77,19609,410,14193,66,1664
218,2021/04/13 15:00:00+00,Unknown,113,19722,334,14527,15,1679
219,2021/04/14 15:00:00+00,Unknown,144,19866,314,14841,,1679
220,2021/04/15 15:00:00+00,Unknown,200,20066,238,15079,1,1680
221,2021/04/16 15:00:00+00,Unknown,248,20314,266,15345,,1680
222,2021/04/17 15:00:00+00,Unknown,223,20537,32,15377,,1680
223,2021/04/18 15:00:00+00,Unknown,120,20657,30,15407,,1680
224,2021/04/19 15:00:00+00,Unknown,84,20741,22,15429,,1680
225,2021/04/20 15:00:00+00,Unknown,134,20875,72,15501,,1680
226,2021/04/21 15:00:00+00,Unknown,158,21033,579,16080,,1680
227,2021/04/22 15:00:00+00,Unknown,150,21183,376,16456,,1680
228,2021/04/23 15:00:00+00,Unknown,128,21311,407,16863,,1680
229,2021/04/24 15:00:00+00,Unknown,48,21359,29,16892,,1680
230,2021/04/25 15:00:00+00,Unknown,72,21431,7,16899,,1680
231,2021/04/26 15:00:00+00,Unknown,83,21514,36,16935,12,1692
232,2021/04/27 15:00:00+00,Unknown,94,21608,39,16974,21,1713
233,2021/04/28 15:00:00+00,Unknown,98,21706,109,17083,22,1735
234,2021/04/29 15:00:00+00,Unknown,57,21763,150,17233,12,1747
235,2021/04/30 15:00:00+00,Unknown,155,21918,169,17402,18,1765
236,2021/05/01 15:00:00+00,Unknown,85,22003,18,17420,4,1769
237,2021/05/02 15:00:00+00,Unknown,29,22032,19,17439,,1769
238,2021/05/03 15:00:00+00,Unknown,62,22094,233,17672,16,1785
239,2021/05/04 15:00:00+00,Unknown,38,22132,256,17928,9,1794
240,2021/05/05 15:00:00+00,Unknown,85,22217,165,18093,14,1808
241,2021/05/06 15:00:00+00,Unknown,83,22300,175,18268,10,1818
242,2021/05/07 15:00:00+00,Unknown,91,22391,244,18512,11,1829
243,2021/05/08 15:00:00+00,Unknown,34,22425,36,18548,8,1837
244,2021/05/09 15:00:00+00,Unknown,22,22447,21,18569,,1837
245,2021/05/10 15:00:00+00,Unknown,39,22486,68,18637,10,1847
246,2021/05/11 15:00:00+00,Unknown,61,22547,80,18717,7,1854
247,2021/05/12 15:00:00+00,Unknown,57,22604,116,18833,8,1862
248,2021/05/13 15:00:00+00,Unknown,62,22666,167,19000,15,1877
249,2021/05/14 15:00:00+00,Unknown,88,22754,225,19225,16,1893
250,2021/05/15 15:00:00+00,Unknown,23,22777,180,19405,7,1900
251,2021/05/16 15:00:00+00,Unknown,10,22787,88,19493,3,1903
252,2021/05/17 15:00:00+00,Unknown,27,22814,68,19561,30,1933
253,2021/05/18 15:00:00+00,Unknown,32,22846,104,19665,24,1957
254,2021/05/19 15:00:00+00,Unknown,60,22906,149,19814,11,1968
255,2021/05/20 15:00:00+00,Unknown,49,22955,110,19924,7,1975
256,2021/05/21 15:00:00+00,Unknown,79,23034,102,20026,14,1989
257,2021/05/22 15:00:00+00,Unknown,30,23064,31,20057,1,1990
258,2021/05/23 15:00:00+00,Unknown,20,23084,46,20103,12,2002
259,2021/05/24 15:00:00+00,Unknown,23,23107,68,20171,18,2020
260,2021/05/25 15:00:00+00,Unknown,38,23145,55,20226,8,2028
261,2021/05/26 15:00:00+00,Unknown,21,23166,41,20267,10,2038
262,2021/05/27 15:00:00+00,Unknown,29,23195,31,20298,6,2044
263,2021/02/24 15:00:00+00,Female,10470,497814,14651,272586,,0
264,2021/02/25 15:00:00+00,Female,11813,509627,15836,288422,,0
265,2021/02/26 15:00:00+00,Female,15591,525218,15771,304193,,0
266,2021/02/27 15:00:00+00,Female,9347,534565,6890,311083,,0
267,2021/02/28 15:00:00+00,Female,9079,543644,2892,313975,,0
268,2021/03/01 15:00:00+00,Female,13829,557473,6962,320937,,0
269,2021/03/02 15:00:00+00,Female,13421,570894,7527,328464,7,7
270,2021/03/03 15:00:00+00,Female,16622,587516,10891,339355,64,71
271,2021/03/04 15:00:00+00,Female,17237,604753,10641,349996,2273,2344
272,2021/03/05 15:00:00+00,Female,16193,620946,11573,361569,2628,4972
273,2021/03/06 15:00:00+00,Female,10017,630963,5340,366909,3269,8241
274,2021/03/07 15:00:00+00,Female,6614,637577,2722,369631,3716,11957
275,2021/03/08 15:00:00+00,Female,13806,651383,4821,374452,4418,16375
276,2021/03/09 15:00:00+00,Female,14143,665526,8702,383154,4286,20661
277,2021/03/10 15:00:00+00,Female,16289,681815,9429,392583,4164,24825
278,2021/03/11 15:00:00+00,Female,18375,700190,9725,402308,2258,27083
279,2021/03/12 15:00:00+00,Female,20209,720399,10533,412841,1633,28716
280,2021/03/13 15:00:00+00,Female,12370,732769,5801,418642,820,29536
281,2021/03/14 15:00:00+00,Female,9487,742256,3866,422508,513,30049
282,2021/03/15 15:00:00+00,Female,15771,758027,6355,428863,320,30369
283,2021/03/16 15:00:00+00,Female,17464,775491,7608,436471,385,30754
284,2021/03/17 15:00:00+00,Female,20060,795551,9754,446225,596,31350
285,2021/03/18 15:00:00+00,Female,21761,817312,7009,453234,710,32060
286,2021/03/19 15:00:00+00,Female,20258,837570,8676,461910,568,32628
287,2021/03/20 15:00:00+00,Female,13085,850655,5768,467678,341,32969
288,2021/03/21 15:00:00+00,Female,9910,860565,4385,472063,154,33123
289,2021/03/22 15:00:00+00,Female,17393,877958,6142,478205,448,33571
290,2021/03/23 15:00:00+00,Female,19657,897615,9646,487851,831,34402
291,2021/03/24 15:00:00+00,Female,21168,918783,12006,499857,747,35149
292,2021/03/25 15:00:00+00,Female,22065,940848,11863,511720,1152,36301
293,2021/03/26 15:00:00+00,Female,19274,960122,14854,526574,1204,37505
294,2021/03/27 15:00:00+00,Female,14227,974349,9487,536061,1252,38757
295,2021/03/28 15:00:00+00,Female,8905,983254,6957,543018,822,39579
296,2021/03/29 15:00:00+00,Female,15616,998870,14444,557462,594,40173
297,2021/03/30 15:00:00+00,Female,20586,1019456,16183,573645,986,41159
298,2021/03/31 15:00:00+00,Female,21176,1040632,19018,592663,2938,44097
299,2021/04/01 15:00:00+00,Female,21274,1061906,19965,612628,2801,46898
300,2021/04/02 15:00:00+00,Female,18003,1079909,17681,630309,3016,49914
301,2021/04/03 15:00:00+00,Female,11309,1091218,10160,640469,2341,52255
302,2021/04/04 15:00:00+00,Female,4353,1095571,5430,645899,453,52708
303,2021/04/05 15:00:00+00,Female,14585,1110156,15518,661417,3328,56036
304,2021/04/06 15:00:00+00,Female,20420,1130576,16026,677443,5333,61369
305,2021/04/07 15:00:00+00,Female,18400,1148976,18277,695720,6526,67895
306,2021/04/08 15:00:00+00,Female,21670,1170646,19358,715078,6747,74642
307,2021/04/09 15:00:00+00,Female,17728,1188374,19611,734689,7175,81817
308,2021/04/10 15:00:00+00,Female,12085,1200459,12495,747184,3781,85598
309,2021/04/11 15:00:00+00,Female,9043,1209502,7056,754240,4797,90395
310,2021/04/12 15:00:00+00,Female,12500,1222002,17430,771670,5310,95705
311,2021/04/13 15:00:00+00,Female,21643,1243645,18983,790653,151,95856
312,2021/04/14 15:00:00+00,Female,20230,1263875,19816,810469,101,95957
313,2021/04/15 15:00:00+00,Female,20460,1284335,20082,830551,69,96026
314,2021/04/16 15:00:00+00,Female,18390,1302725,20129,850680,5,96031
315,2021/04/17 15:00:00+00,Female,16079,1318804,10788,861468,2,96033
316,2021/04/18 15:00:00+00,Female,9944,1328748,8240,869708,2,96035
317,2021/04/19 15:00:00+00,Female,14157,1342905,17893,887601,31,96066
318,2021/04/20 15:00:00+00,Female,14206,1357111,21500,909101,13,96079
319,2021/04/21 15:00:00+00,Female,18291,1375402,21850,930951,4,96083
320,2021/04/22 15:00:00+00,Female,17107,1392509,20547,951498,2,96085
321,2021/04/23 15:00:00+00,Female,15466,1407975,20137,971635,1,96086
322,2021/04/24 15:00:00+00,Female,12812,1420787,14508,986143,17,96103
323,2021/04/25 15:00:00+00,Female,9289,1430076,4399,990542,12,96115
324,2021/04/26 15:00:00+00,Female,12347,1442423,15900,1006442,92,96207
325,2021/04/27 15:00:00+00,Female,13091,1455514,16836,1023278,398,96605
326,2021/04/28 15:00:00+00,Female,14038,1469552,19666,1042944,497,97102
327,2021/04/29 15:00:00+00,Female,13216,1482768,19288,1062232,547,97649
328,2021/04/30 15:00:00+00,Female,13747,1496515,16412,1078644,608,98257
329,2021/05/01 15:00:00+00,Female,9025,1505540,11997,1090641,343,98600
330,2021/05/02 15:00:00+00,Female,4390,1509930,7757,1098398,297,98897
331,2021/05/03 15:00:00+00,Female,6058,1515988,13702,1112100,745,99642
332,2021/05/04 15:00:00+00,Female,6918,1522906,19299,1131399,651,100293
333,2021/05/05 15:00:00+00,Female,9062,1531968,17958,1149357,712,101005
334,2021/05/06 15:00:00+00,Female,8134,1540102,19510,1168867,640,101645
335,2021/05/07 15:00:00+00,Female,8332,1548434,17097,1185964,743,102388
336,2021/05/08 15:00:00+00,Female,4907,1553341,14793,1200757,444,102832
337,2021/05/09 15:00:00+00,Female,2506,1555847,5623,1206380,239,103071
338,2021/05/10 15:00:00+00,Female,4185,1560032,14536,1220916,492,103563
339,2021/05/11 15:00:00+00,Female,5799,1565831,14397,1235313,521,104084
340,2021/05/12 15:00:00+00,Female,7289,1573120,18171,1253484,708,104792
341,2021/05/13 15:00:00+00,Female,11036,1584156,16329,1269813,507,105299
342,2021/05/14 15:00:00+00,Female,12098,1596254,13847,1283660,685,105984
343,2021/05/15 15:00:00+00,Female,10382,1606636,11353,1295013,545,106529
344,2021/05/16 15:00:00+00,Female,4311,1610947,8544,1303557,395,106924
345,2021/05/17 15:00:00+00,Female,8133,1619080,12297,1315854,674,107598
346,2021/05/18 15:00:00+00,Female,10434,1629514,14530,1330384,698,108296
347,2021/05/19 15:00:00+00,Female,12892,1642406,14157,1344541,543,108839
348,2021/05/20 15:00:00+00,Female,8260,1650666,13140,1357681,578,109417
349,2021/05/21 15:00:00+00,Female,8125,1658791,12648,1370329,531,109948
350,2021/05/22 15:00:00+00,Female,6318,1665109,6877,1377206,367,110315
351,2021/05/23 15:00:00+00,Female,2843,1667952,3725,1380931,268,110583
352,2021/05/24 15:00:00+00,Female,6245,1674197,7726,1388657,513,111096
353,2021/05/25 15:00:00+00,Female,4656,1678853,7201,1395858,377,111473
354,2021/05/26 15:00:00+00,Female,4041,1682894,4326,1400184,247,111720
355,2021/05/27 15:00:00+00,Female,1544,1684438,3043,1403227,155,111875
356,2020/12/14 15:00:00+00,Male,1,1,,0,,0
357,2020/12/15 15:00:00+00,Male,6,7,,0,,0
358,2020/12/16 15:00:00+00,Male,235,242,,0,,0
359,2020/12/17 15:00:00+00,Male,349,591,,0,,0
360,2020/12/18 15:00:00+00,Male,929,1520,,0,,0
361,2020/12/19 15:00:00+00,Male,327,1847,,0,,0
362,2020/12/20 15:00:00+00,Male,92,1939,1,1,,0
363,2020/12/21 15:00:00+00,Male,1292,3231,1,2,,0
364,2020/12/22 15:00:00+00,Male,2073,5304,1,3,,0
365,2020/12/23 15:00:00+00,Male,1763,7067,4,7,,0
366,2020/12/24 15:00:00+00,Male,935,8002,3,10,,0
367,2020/12/25 15:00:00+00,Male,306,8308,,10,,0
368,2020/12/26 15:00:00+00,Male,557,8865,1,11,,0
369,2020/12/27 15:00:00+00,Male,528,9393,2,13,,0
370,2020/12/28 15:00:00+00,Male,2639,12032,5,18,,0
371,2020/12/29 15:00:00+00,Male,3434,15466,1,19,,0
372,2020/12/30 15:00:00+00,Male,4142,19608,6,25,,0
373,2020/12/31 15:00:00+00,Male,2667,22275,6,31,,0
374,2021/01/01 15:00:00+00,Male,543,22818,6,37,,0
375,2021/01/02 15:00:00+00,Male,793,23611,14,51,,0
376,2021/01/03 15:00:00+00,Male,961,24572,32,83,,0
377,2021/01/04 15:00:00+00,Male,4452,29024,92,175,,0
378,2021/01/05 15:00:00+00,Male,4077,33101,146,321,,0
379,2021/01/06 15:00:00+00,Male,5273,38374,300,621,,0
380,2021/01/07 15:00:00+00,Male,5062,43436,557,1178,,0
381,2021/01/08 15:00:00+00,Male,5293,48729,834,2012,,0
382,2021/01/09 15:00:00+00,Male,1714,50443,277,2289,,0
383,2021/01/10 15:00:00+00,Male,1053,51496,112,2401,,0
384,2021/01/11 15:00:00+00,Male,5079,56575,1158,3559,,0
385,2021/01/12 15:00:00+00,Male,6711,63286,1746,5305,,0
