OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
80,2020/12/23 15:00:00+00,Female,3716,13830,6,17,,0
81,2020/12/24 15:00:00+00,Female,1705,15535,1,18,,0
82,2020/12/25 15:00:00+00,Female,725,16260,2,20,,0
83,2020/12/26 15:00:00+00,Female,1111,17371,2,22,,0
84,2020/12/27 15:00:00+00,Female,1241,18612,3,25,,0
85,2020/12/28 15:00:00+00,Female,5973,24585,5,30,,0
86,2020/12/29 15:00:00+00,Female,6952,31537,7,37,,0
87,2020/12/30 15:00:00+00,Female,8042,39579,15,52,,0
88,2020/12/31 15:00:00+00,Female,4678,44257,7,59,,0
89,2021/01/01 15:00:00+00,Female,1112,45369,29,88,,0
90,2021/01/02 15:00:00+00,Female,1860,47229,11,99,,0
91,2021/01/03 15:00:00+00,Female,2221,49450,37,136,,0
92,2021/01/04 15:00:00+00,Female,8407,57857,163,299,,0
93,2021/01/05 15:00:00+00,Female,7728,65585,297,596,,0
94,2021/01/06 15:00:00+00,Female,9423,75008,471,1067,,0
95,2021/01/07 15:00:00+00,Female,9580,84588,1040,2107,,0
96,2021/01/08 15:00:00+00,Female,10331,94919,1651,3758,,0
97,2021/01/09 15:00:00+00,Female,3159,98078,591,4349,,0
98,2021/01/10 15:00:00+00,Female,1705,99783,229,4578,,0
99,2021/01/11 15:00:00+00,Female,8271,108054,2101,6679,,0
100,2021/01/12 15:00:00+00,Female,10244,118298,3555,10234,,0
101,2021/01/13 15:00:00+00,Female,11283,129581,2561,12795,,0
102,2021/01/14 15:00:00+00,Female,11185,140766,1199,13994,,0
103,2021/01/15 15:00:00+00,Female,12850,153616,1271,15265,,0
104,2021/01/16 15:00:00+00,Female,3687,157303,995,16260,,0
105,2021/01/17 15:00:00+00,Female,1452,158755,921,17181,,0
106,2021/01/18 15:00:00+00,Female,4553,163308,2000,19181,,0
107,2021/01/19 15:00:00+00,Female,10087,173395,3293,22474,,0
108,2021/01/20 15:00:00+00,Female,12483,185878,3405,25879,,0
109,2021/01/21 15:00:00+00,Female,14125,200003,2254,28133,,0
110,2021/01/22 15:00:00+00,Female,17720,217723,2230,30363,,0
111,2021/01/23 15:00:00+00,Female,6087,223810,1066,31429,,0
112,2021/01/24 15:00:00+00,Female,2045,225855,1107,32536,,0
113,2021/01/25 15:00:00+00,Female,10117,235972,5471,38007,,0
114,2021/01/26 15:00:00+00,Female,10542,246514,5323,43330,,0
115,2021/01/27 15:00:00+00,Female,14770,261284,7835,51165,,0
116,2021/01/28 15:00:00+00,Female,13695,274979,5911,57076,,0
117,2021/01/29 15:00:00+00,Female,14578,289557,4818,61894,,0
118,2021/01/30 15:00:00+00,Female,10956,300513,1606,63500,,0
119,2021/01/31 15:00:00+00,Female,2219,302732,724,64224,,0
120,2021/02/01 15:00:00+00,Female,4034,306766,2685,66909,,0
121,2021/02/02 15:00:00+00,Female,6906,313672,8403,75312,,0
122,2021/02/03 15:00:00+00,Female,10482,324154,10785,86097,,0
123,2021/02/04 15:00:00+00,Female,12938,337092,9699,95796,,0
124,2021/02/05 15:00:00+00,Female,12161,349253,11430,107226,,0
125,2021/02/06 15:00:00+00,Female,6971,356224,4059,111285,,0
126,2021/02/07 15:00:00+00,Female,3593,359817,1132,112417,,0
127,2021/02/08 15:00:00+00,Female,7573,367390,7836,120253,,0
128,2021/02/09 15:00:00+00,Female,9752,377142,8207,128460,,0
129,2021/02/10 15:00:00+00,Female,11635,388777,12976,141436,,0
130,2021/02/11 15:00:00+00,Female,13718,402495,10130,151566,,0
131,2021/02/12 15:00:00+00,Female,12218,414713,12348,163914,,0
132,2021/02/13 15:00:00+00,Female,6494,421207,3781,167695,,0
133,2021/02/14 15:00:00+00,Female,4218,425425,1189,168884,,0
134,2021/02/15 15:00:00+00,Female,6715,432140,8075,176959,,0
135,2021/02/16 15:00:00+00,Female,9540,441680,12609,189568,,0
136,2021/02/17 15:00:00+00,Female,12568,454248,16122,205690,,0
137,2021/02/18 15:00:00+00,Female,1752,456000,2578,208268,,0
138,2021/02/19 15:00:00+00,Female,6162,462162,11828,220096,,0
139,2021/02/20 15:00:00+00,Female,5980,468142,12751,232847,,0
140,2021/02/21 15:00:00+00,Female,3556,471698,4477,237324,,0
141,2021/02/22 15:00:00+00,Female,4601,476299,9247,246571,,0
142,2021/02/23 15:00:00+00,Female,9052,485351,9401,255972,,0
143,2021/01/31 15:00:00+00,Unknown,3,9201,,181,,0
144,2021/02/01 15:00:00+00,Unknown,15,9216,10,191,,0
145,2021/02/02 15:00:00+00,Unknown,12,9228,2,193,,0
146,2021/02/03 15:00:00+00,Unknown,69,9297,3,196,,0
147,2021/02/04 15:00:00+00,Unknown,209,9506,9,205,,0
148,2021/02/05 15:00:00+00,Unknown,205,9711,9,214,,0
149,2021/02/06 15:00:00+00,Unknown,77,9788,8001,8215,,0
150,2021/02/07 15:00:00+00,Unknown,1,9789,2,8217,,0
151,2021/02/08 15:00:00+00,Unknown,166,9955,4,8221,,0
152,2021/02/09 15:00:00+00,Unknown,154,10109,5,8226,,0
153,2021/02/10 15:00:00+00,Unknown,92,10201,91,8317,,0
154,2021/02/11 15:00:00+00,Unknown,86,10287,119,8436,,0
155,2021/02/12 15:00:00+00,Unknown,30,10317,87,8523,,0
156,2021/02/13 15:00:00+00,Unknown,5,10322,,8523,,0
157,2021/02/14 15:00:00+00,Unknown,1,10323,,8523,,0
158,2021/02/15 15:00:00+00,Unknown,15,10338,85,8608,,0
159,2021/02/16 15:00:00+00,Unknown,175,10513,189,8797,,0
160,2021/02/17 15:00:00+00,Unknown,262,10775,44,8841,,0
161,2021/02/18 15:00:00+00,Unknown,8,10783,2,8843,,0
162,2021/02/19 15:00:00+00,Unknown,36,10819,21,8864,,0
163,2021/02/20 15:00:00+00,Unknown,25,10844,52,8916,,0
164,2021/02/21 15:00:00+00,Unknown,5,10849,2,8918,,0
165,2021/02/22 15:00:00+00,Unknown,13,10862,10,8928,,0
166,2021/02/23 15:00:00+00,Unknown,173,11035,18,8946,,0
167,2021/02/24 15:00:00+00,Unknown,10,11045,48,8994,,0
168,2021/02/25 15:00:00+00,Unknown,37,11082,160,9154,,0
169,2021/02/26 15:00:00+00,Unknown,29,11111,210,9364,,0
170,2021/02/27 15:00:00+00,Unknown,9,11120,7,9371,,0
171,2021/02/28 15:00:00+00,Unknown,26,11146,1,9372,,0
172,2021/03/01 15:00:00+00,Unknown,133,11279,147,9519,,0
173,2021/03/02 15:00:00+00,Unknown,64,11343,140,9659,,0
174,2021/03/03 15:00:00+00,Unknown,177,11520,14,9673,,0
175,2021/03/04 15:00:00+00,Unknown,130,11650,81,9754,2,2
176,2021/03/05 15:00:00+00,Unknown,139,11789,164,9918,5,7
177,2021/03/06 15:00:00+00,Unknown,20,11809,1,9919,2,9
178,2021/03/07 15:00:00+00,Unknown,17,11826,,9919,8,17
179,2021/03/08 15:00:00+00,Unknown,336,12162,11,9930,4,21
180,2021/03/09 15:00:00+00,Unknown,370,12532,18,9948,14,35
181,2021/03/10 15:00:00+00,Unknown,169,12701,85,10033,16,51
182,2021/03/11 15:00:00+00,Unknown,159,12860,72,10105,4,55
183,2021/03/12 15:00:00+00,Unknown,182,13042,17,10122,7,62
184,2021/03/13 15:00:00+00,Unknown,31,13073,4,10126,2,64
185,2021/03/14 15:00:00+00,Unknown,41,13114,1,10127,1,65
186,2021/03/15 15:00:00+00,Unknown,503,13617,6,10133,2,67
187,2021/03/16 15:00:00+00,Unknown,556,14173,163,10296,,67
188,2021/03/17 15:00:00+00,Unknown,452,14625,246,10542,,67
189,2021/03/18 15:00:00+00,Unknown,574,15199,24,10566,34,101
190,2021/03/19 15:00:00+00,Unknown,377,15576,25,10591,3,104
191,2021/03/20 15:00:00+00,Unknown,91,15667,4,10595,7,111
192,2021/03/21 15:00:00+00,Unknown,44,15711,20,10615,,111
193,2021/03/22 15:00:00+00,Unknown,73,15784,113,10728,11,122
194,2021/03/23 15:00:00+00,Unknown,144,15928,169,10897,11,133
195,2021/03/24 15:00:00+00,Unknown,616,16544,45,10942,16,149
196,2021/03/25 15:00:00+00,Unknown,403,16947,8,10950,232,381
197,2021/03/26 15:00:00+00,Unknown,353,17300,30,10980,298,679
198,2021/03/27 15:00:00+00,Unknown,34,17334,3,10983,15,694
199,2021/03/28 15:00:00+00,Unknown,35,17369,19,11002,8,702
200,2021/03/29 15:00:00+00,Unknown,38,17407,319,11321,31,733
201,2021/03/30 15:00:00+00,Unknown,75,17482,338,11659,32,765
202,2021/03/31 15:00:00+00,Unknown,157,17639,147,11806,181,946
203,2021/04/01 15:00:00+00,Unknown,219,17858,133,11939,54,1000
204,2021/04/02 15:00:00+00,Unknown,278,18136,259,12198,53,1053
205,2021/04/03 15:00:00+00,Unknown,27,18163,34,12232,24,1077
206,2021/04/04 15:00:00+00,Unknown,1,18164,12,12244,1,1078
207,2021/04/05 15:00:00+00,Unknown,267,18431,116,12360,64,1142
208,2021/04/06 15:00:00+00,Unknown,269,18700,316,12676,63,1205
209,2021/04/07 15:00:00+00,Unknown,174,18874,275,12951,109,1314
210,2021/04/08 15:00:00+00,Unknown,205,19079,457,13408,98,1412
211,2021/04/09 15:00:00+00,Unknown,285,19364,136,13544,114,1526
212,2021/04/10 15:00:00+00,Unknown,37,19401,90,13634,49,1575
213,2021/04/11 15:00:00+00,Unknown,24,19425,41,13675,24,1599
214,2021/04/12 15:00:00+00,Unknown,78,19503,409,14084,66,1665
215,2021/04/13 15:00:00+00,Unknown,113,19616,334,14418,15,1680
216,2021/04/14 15:00:00+00,Unknown,144,19760,315,14733,,1680
217,2021/04/15 15:00:00+00,Unknown,201,19961,238,14971,1,1681
218,2021/04/16 15:00:00+00,Unknown,249,20210,267,15238,,1681
219,2021/04/17 15:00:00+00,Unknown,223,20433,31,15269,,1681
220,2021/04/18 15:00:00+00,Unknown,120,20553,30,15299,,1681
221,2021/04/19 15:00:00+00,Unknown,87,20640,22,15321,,1681
222,2021/04/20 15:00:00+00,Unknown,133,20773,73,15394,,1681
223,2021/04/21 15:00:00+00,Unknown,160,20933,578,15972,,1681
224,2021/04/22 15:00:00+00,Unknown,152,21085,376,16348,,1681
225,2021/04/23 15:00:00+00,Unknown,130,21215,407,16755,,1681
226,2021/04/24 15:00:00+00,Unknown,48,21263,30,16785,,1681
227,2021/04/25 15:00:00+00,Unknown,71,21334,7,16792,,1681
228,2021/04/26 15:00:00+00,Unknown,86,21420,35,16827,12,1693
229,2021/04/27 15:00:00+00,Unknown,98,21518,38,16865,21,1714
230,2021/04/28 15:00:00+00,Unknown,98,21616,110,16975,22,1736
231,2021/04/29 15:00:00+00,Unknown,57,21673,150,17125,12,1748
232,2021/04/30 15:00:00+00,Unknown,154,21827,168,17293,18,1766
233,2021/05/01 15:00:00+00,Unknown,85,21912,18,17311,4,1770
234,2021/05/02 15:00:00+00,Unknown,29,21941,19,17330,,1770
235,2021/05/03 15:00:00+00,Unknown,62,22003,234,17564,16,1786
236,2021/05/04 15:00:00+00,Unknown,38,22041,256,17820,9,1795
237,2021/05/05 15:00:00+00,Unknown,87,22128,165,17985,14,1809
238,2021/05/06 15:00:00+00,Unknown,83,22211,175,18160,10,1819
239,2021/05/07 15:00:00+00,Unknown,91,22302,244,18404,11,1830
240,2021/05/08 15:00:00+00,Unknown,34,22336,36,18440,8,1838
241,2021/05/09 15:00:00+00,Unknown,23,22359,21,18461,,1838
242,2021/05/10 15:00:00+00,Unknown,39,22398,68,18529,10,1848
243,2021/05/11 15:00:00+00,Unknown,61,22459,79,18608,7,1855
244,2021/05/12 15:00:00+00,Unknown,57,22516,116,18724,8,1863
245,2021/05/13 15:00:00+00,Unknown,62,22578,165,18889,15,1878
246,2021/05/14 15:00:00+00,Unknown,88,22666,222,19111,17,1895
247,2021/05/15 15:00:00+00,Unknown,23,22689,180,19291,7,1902
248,2021/05/16 15:00:00+00,Unknown,10,22699,88,19379,3,1905
249,2021/05/17 15:00:00+00,Unknown,28,22727,67,19446,30,1935
250,2021/05/18 15:00:00+00,Unknown,32,22759,104,19550,24,1959
251,2021/05/19 15:00:00+00,Unknown,59,22818,147,19697,11,1970
252,2021/05/20 15:00:00+00,Unknown,44,22862,109,19806,7,1977
253,2021/05/21 15:00:00+00,Unknown,70,22932,100,19906,12,1989
254,2021/05/22 15:00:00+00,Unknown,20,22952,28,19934,1,1990
255,2021/05/23 15:00:00+00,Unknown,11,22963,46,19980,2,1992
256,2021/02/24 15:00:00+00,Female,10448,495799,14615,270587,,0
257,2021/02/25 15:00:00+00,Female,11772,507571,15827,286414,,0
258,2021/02/26 15:00:00+00,Female,15540,523111,15712,302126,,0
259,2021/02/27 15:00:00+00,Female,9309,532420,6881,309007,,0
260,2021/02/28 15:00:00+00,Female,9091,541511,2827,311834,,0
261,2021/03/01 15:00:00+00,Female,13795,555306,6874,318708,,0
262,2021/03/02 15:00:00+00,Female,13401,568707,7464,326172,5,5
263,2021/03/03 15:00:00+00,Female,16589,585296,10826,336998,63,68
264,2021/03/04 15:00:00+00,Female,17181,602477,10611,347609,2274,2342
265,2021/03/05 15:00:00+00,Female,16131,618608,11558,359167,2626,4968
266,2021/03/06 15:00:00+00,Female,9993,628601,5314,364481,3269,8237
267,2021/03/07 15:00:00+00,Female,6615,635216,2622,367103,3717,11954
268,2021/03/08 15:00:00+00,Female,13781,648997,4808,371911,4413,16367
269,2021/03/09 15:00:00+00,Female,14121,663118,8692,380603,4286,20653
270,2021/03/10 15:00:00+00,Female,16228,679346,9416,390019,4162,24815
271,2021/03/11 15:00:00+00,Female,18394,697740,9657,399676,2223,27038
272,2021/03/12 15:00:00+00,Female,20320,718060,10349,410025,1582,28620
273,2021/03/13 15:00:00+00,Female,12409,730469,5745,415770,786,29406
274,2021/03/14 15:00:00+00,Female,9486,739955,3847,419617,510,29916
275,2021/03/15 15:00:00+00,Female,15754,755709,6341,425958,316,30232
276,2021/03/16 15:00:00+00,Female,17461,773170,7580,433538,385,30617
277,2021/03/17 15:00:00+00,Female,20039,793209,9726,443264,595,31212
278,2021/03/18 15:00:00+00,Female,21746,814955,6931,450195,684,31896
279,2021/03/19 15:00:00+00,Female,20231,835186,8653,458848,562,32458
280,2021/03/20 15:00:00+00,Female,13070,848256,5764,464612,339,32797
281,2021/03/21 15:00:00+00,Female,9905,858161,4335,468947,152,32949
282,2021/03/22 15:00:00+00,Female,17325,875486,6114,475061,449,33398
283,2021/03/23 15:00:00+00,Female,19636,895122,9601,484662,829,34227
284,2021/03/24 15:00:00+00,Female,21153,916275,11958,496620,747,34974
285,2021/03/25 15:00:00+00,Female,22025,938300,11770,508390,1150,36124
286,2021/03/26 15:00:00+00,Female,19277,957577,14777,523167,1200,37324
287,2021/03/27 15:00:00+00,Female,14222,971799,9455,532622,1252,38576
288,2021/03/28 15:00:00+00,Female,8935,980734,6907,539529,822,39398
289,2021/03/29 15:00:00+00,Female,15621,996355,14390,553919,594,39992
290,2021/03/30 15:00:00+00,Female,20579,1016934,16077,569996,985,40977
291,2021/03/31 15:00:00+00,Female,21206,1038140,18921,588917,2938,43915
292,2021/04/01 15:00:00+00,Female,21284,1059424,19882,608799,2799,46714
293,2021/04/02 15:00:00+00,Female,17998,1077422,17645,626444,3008,49722
294,2021/04/03 15:00:00+00,Female,11293,1088715,10123,636567,2310,52032
295,2021/04/04 15:00:00+00,Female,4369,1093084,5385,641952,448,52480
296,2021/04/05 15:00:00+00,Female,14516,1107600,15465,657417,3312,55792
297,2021/04/06 15:00:00+00,Female,20406,1128006,15964,673381,5330,61122
298,2021/04/07 15:00:00+00,Female,18383,1146389,18194,691575,6523,67645
299,2021/04/08 15:00:00+00,Female,21657,1168046,19315,710890,6744,74389
300,2021/04/09 15:00:00+00,Female,17705,1185751,19571,730461,7170,81559
301,2021/04/10 15:00:00+00,Female,12075,1197826,12482,742943,3777,85336
302,2021/04/11 15:00:00+00,Female,9025,1206851,7018,749961,4790,90126
303,2021/04/12 15:00:00+00,Female,12499,1219350,17373,767334,5297,95423
304,2021/04/13 15:00:00+00,Female,21625,1240975,18935,786269,149,95572
305,2021/04/14 15:00:00+00,Female,20247,1261222,19791,806060,101,95673
306,2021/04/15 15:00:00+00,Female,20481,1281703,20049,826109,69,95742
307,2021/04/16 15:00:00+00,Female,18403,1300106,20112,846221,5,95747
308,2021/04/17 15:00:00+00,Female,16077,1316183,10782,857003,2,95749
309,2021/04/18 15:00:00+00,Female,9897,1326080,8195,865198,2,95751
310,2021/04/19 15:00:00+00,Female,14124,1340204,17751,882949,31,95782
311,2021/04/20 15:00:00+00,Female,14088,1354292,21232,904181,13,95795
312,2021/04/21 15:00:00+00,Female,17933,1372225,21417,925598,4,95799
313,2021/04/22 15:00:00+00,Female,16984,1389209,20295,945893,2,95801
314,2021/04/23 15:00:00+00,Female,15222,1404431,19970,965863,1,95802
315,2021/04/24 15:00:00+00,Female,12814,1417245,14491,980354,17,95819
316,2021/04/25 15:00:00+00,Female,9288,1426533,4389,984743,12,95831
317,2021/04/26 15:00:00+00,Female,12221,1438754,15708,1000451,92,95923
318,2021/04/27 15:00:00+00,Female,13031,1451785,16767,1017218,398,96321
319,2021/04/28 15:00:00+00,Female,13897,1465682,19442,1036660,496,96817
320,2021/04/29 15:00:00+00,Female,13055,1478737,19115,1055775,547,97364
321,2021/04/30 15:00:00+00,Female,13599,1492336,16238,1072013,608,97972
322,2021/05/01 15:00:00+00,Female,8966,1501302,11865,1083878,343,98315
323,2021/05/02 15:00:00+00,Female,4412,1505714,7730,1091608,297,98612
324,2021/05/03 15:00:00+00,Female,6109,1511823,13582,1105190,745,99357
325,2021/05/04 15:00:00+00,Female,6809,1518632,18993,1124183,649,100006
326,2021/05/05 15:00:00+00,Female,8903,1527535,17725,1141908,711,100717
327,2021/05/06 15:00:00+00,Female,8127,1535662,19464,1161372,636,101353
328,2021/05/07 15:00:00+00,Female,8309,1543971,16990,1178362,743,102096
329,2021/05/08 15:00:00+00,Female,4881,1548852,14742,1193104,444,102540
330,2021/05/09 15:00:00+00,Female,2486,1551338,5517,1198621,239,102779
331,2021/05/10 15:00:00+00,Female,4161,1555499,14392,1213013,468,103247
332,2021/05/11 15:00:00+00,Female,5670,1561169,14117,1227130,522,103769
333,2021/05/12 15:00:00+00,Female,7399,1568568,17989,1245119,694,104463
334,2021/05/13 15:00:00+00,Female,10921,1579489,16107,1261226,505,104968
335,2021/05/14 15:00:00+00,Female,11852,1591341,13542,1274768,680,105648
336,2021/05/15 15:00:00+00,Female,10358,1601699,11240,1286008,531,106179
337,2021/05/16 15:00:00+00,Female,4256,1605955,8472,1294480,395,106574
338,2021/05/17 15:00:00+00,Female,8154,1614109,12129,1306609,672,107246
339,2021/05/18 15:00:00+00,Female,10281,1624390,14297,1320906,692,107938
340,2021/05/19 15:00:00+00,Female,12525,1636915,13580,1334486,539,108477
341,2021/05/20 15:00:00+00,Female,7920,1644835,12441,1346927,546,109023
342,2021/05/21 15:00:00+00,Female,7839,1652674,11731,1358658,491,109514
343,2021/05/22 15:00:00+00,Female,5758,1658432,6362,1365020,328,109842
344,2021/05/23 15:00:00+00,Female,1646,1660078,2162,1367182,139,109981
345,2020/12/14 15:00:00+00,Male,1,1,,0,,0
346,2020/12/15 15:00:00+00,Male,6,7,,0,,0
347,2020/12/16 15:00:00+00,Male,235,242,,0,,0
348,2020/12/17 15:00:00+00,Male,348,590,,0,,0
349,2020/12/18 15:00:00+00,Male,928,1518,,0,,0
350,2020/12/19 15:00:00+00,Male,327,1845,,0,,0
351,2020/12/20 15:00:00+00,Male,92,1937,1,1,,0
352,2020/12/21 15:00:00+00,Male,1292,3229,1,2,,0
353,2020/12/22 15:00:00+00,Male,2070,5299,1,3,,0
354,2020/12/23 15:00:00+00,Male,1760,7059,4,7,,0
355,2020/12/24 15:00:00+00,Male,935,7994,3,10,,0
356,2020/12/25 15:00:00+00,Male,306,8300,,10,,0
357,2020/12/26 15:00:00+00,Male,556,8856,1,11,,0
358,2020/12/27 15:00:00+00,Male,529,9385,1,12,,0
359,2020/12/28 15:00:00+00,Male,2641,12026,5,17,,0
360,2020/12/29 15:00:00+00,Male,3401,15427,1,18,,0
361,2020/12/30 15:00:00+00,Male,4141,19568,5,23,,0
362,2020/12/31 15:00:00+00,Male,2639,22207,6,29,,0
363,2021/01/01 15:00:00+00,Male,536,22743,5,34,,0
364,2021/01/02 15:00:00+00,Male,776,23519,14,48,,0
365,2021/01/03 15:00:00+00,Male,957,24476,32,80,,0
366,2021/01/04 15:00:00+00,Male,4440,28916,91,171,,0
367,2021/01/05 15:00:00+00,Male,4039,32955,144,315,,0
368,2021/01/06 15:00:00+00,Male,5256,38211,300,615,,0
369,2021/01/07 15:00:00+00,Male,5059,43270,556,1171,,0
370,2021/01/08 15:00:00+00,Male,5273,48543,833,2004,,0
371,2021/01/09 15:00:00+00,Male,1690,50233,276,2280,,0
372,2021/01/10 15:00:00+00,Male,1043,51276,112,2392,,0
373,2021/01/11 15:00:00+00,Male,5041,56317,1157,3549,,0
374,2021/01/12 15:00:00+00,Male,6688,63005,1744,5293,,0
375,2021/01/13 15:00:00+00,Male,6677,69682,1141,6434,,0
376,2021/01/14 15:00:00+00,Male,6229,75911,632,7066,,0
377,2021/01/15 15:00:00+00,Male,6103,82014,547,7613,,0
378,2021/01/16 15:00:00+00,Male,1812,83826,528,8141,,0
379,2021/01/17 15:00:00+00,Male,649,84475,403,8544,,0
380,2021/01/18 15:00:00+00,Male,2570,87045,888,9432,,0
381,2021/01/19 15:00:00+00,Male,6351,93396,1362,10794,,0
382,2021/01/20 15:00:00+00,Male,8007,101403,1402,12196,,0
383,2021/01/21 15:00:00+00,Male,8680,110083,1016,13212,,0
384,2021/01/22 15:00:00+00,Male,10350,120433,1032,14244,,0
385,2021/01/23 15:00:00+00,Male,3281,123714,451,14695,,0
386,2021/01/24 15:00:00+00,Male,1222,124936,455,15150,,0
