OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
78,2021/02/02 15:00:00+00,Unknown,12,9285,2,191,,0
79,2021/02/03 15:00:00+00,Unknown,69,9354,3,194,,0
80,2021/02/04 15:00:00+00,Unknown,209,9563,9,203,,0
81,2021/02/05 15:00:00+00,Unknown,206,9769,9,212,,0
82,2021/02/06 15:00:00+00,Unknown,77,9846,8001,8213,,0
83,2021/02/07 15:00:00+00,Unknown,1,9847,2,8215,,0
84,2021/02/08 15:00:00+00,Unknown,166,10013,4,8219,,0
85,2021/02/09 15:00:00+00,Unknown,153,10166,5,8224,,0
86,2021/02/10 15:00:00+00,Unknown,92,10258,90,8314,,0
87,2021/02/11 15:00:00+00,Unknown,86,10344,119,8433,,0
88,2021/02/12 15:00:00+00,Unknown,30,10374,88,8521,,0
89,2021/02/13 15:00:00+00,Unknown,5,10379,,8521,,0
90,2021/02/14 15:00:00+00,Unknown,1,10380,,8521,,0
91,2021/02/15 15:00:00+00,Unknown,15,10395,85,8606,,0
92,2021/02/16 15:00:00+00,Unknown,175,10570,187,8793,,0
93,2021/02/17 15:00:00+00,Unknown,261,10831,45,8838,,0
94,2021/02/18 15:00:00+00,Unknown,8,10839,2,8840,,0
95,2021/02/19 15:00:00+00,Unknown,36,10875,21,8861,,0
96,2021/02/20 15:00:00+00,Unknown,80,10955,60,8921,,0
97,2021/02/21 15:00:00+00,Unknown,6,10961,13,8934,,0
98,2021/02/22 15:00:00+00,Unknown,13,10974,10,8944,,0
99,2021/02/23 15:00:00+00,Unknown,172,11146,19,8963,,0
100,2021/02/24 15:00:00+00,Unknown,10,11156,46,9009,,0
101,2021/02/25 15:00:00+00,Unknown,37,11193,162,9171,,0
102,2021/02/26 15:00:00+00,Unknown,29,11222,245,9416,,0
103,2021/02/27 15:00:00+00,Unknown,9,11231,7,9423,,0
104,2021/02/28 15:00:00+00,Unknown,26,11257,1,9424,,0
105,2021/03/01 15:00:00+00,Unknown,133,11390,147,9571,,0
106,2021/03/02 15:00:00+00,Unknown,64,11454,140,9711,,0
107,2021/03/03 15:00:00+00,Unknown,177,11631,14,9725,,0
108,2021/03/04 15:00:00+00,Unknown,129,11760,81,9806,2,2
109,2021/03/05 15:00:00+00,Unknown,139,11899,168,9974,5,7
110,2021/03/06 15:00:00+00,Unknown,21,11920,1,9975,2,9
111,2021/03/07 15:00:00+00,Unknown,17,11937,,9975,8,17
112,2021/03/08 15:00:00+00,Unknown,335,12272,11,9986,4,21
113,2021/03/09 15:00:00+00,Unknown,370,12642,18,10004,14,35
114,2021/03/10 15:00:00+00,Unknown,170,12812,85,10089,16,51
115,2021/03/11 15:00:00+00,Unknown,161,12973,72,10161,4,55
116,2021/03/12 15:00:00+00,Unknown,182,13155,17,10178,7,62
117,2021/03/13 15:00:00+00,Unknown,31,13186,4,10182,2,64
118,2021/03/14 15:00:00+00,Unknown,41,13227,1,10183,1,65
119,2021/03/15 15:00:00+00,Unknown,503,13730,6,10189,2,67
120,2021/03/16 15:00:00+00,Unknown,554,14284,163,10352,,67
121,2021/03/17 15:00:00+00,Unknown,446,14730,245,10597,,67
122,2021/03/18 15:00:00+00,Unknown,573,15303,24,10621,34,101
123,2021/03/19 15:00:00+00,Unknown,376,15679,25,10646,3,104
124,2021/03/20 15:00:00+00,Unknown,92,15771,5,10651,7,111
125,2021/03/21 15:00:00+00,Unknown,44,15815,73,10724,,111
126,2021/03/22 15:00:00+00,Unknown,73,15888,114,10838,11,122
127,2021/03/23 15:00:00+00,Unknown,145,16033,168,11006,11,133
128,2021/03/24 15:00:00+00,Unknown,615,16648,45,11051,16,149
129,2021/03/25 15:00:00+00,Unknown,403,17051,8,11059,231,380
130,2021/03/26 15:00:00+00,Unknown,351,17402,31,11090,297,677
131,2021/03/27 15:00:00+00,Unknown,34,17436,4,11094,14,691
132,2021/03/28 15:00:00+00,Unknown,35,17471,19,11113,8,699
133,2021/03/29 15:00:00+00,Unknown,39,17510,318,11431,31,730
134,2021/03/30 15:00:00+00,Unknown,75,17585,338,11769,32,762
135,2021/03/31 15:00:00+00,Unknown,157,17742,148,11917,180,942
136,2021/04/01 15:00:00+00,Unknown,220,17962,132,12049,54,996
137,2021/04/02 15:00:00+00,Unknown,277,18239,259,12308,53,1049
138,2021/04/03 15:00:00+00,Unknown,27,18266,34,12342,24,1073
139,2021/04/04 15:00:00+00,Unknown,1,18267,12,12354,1,1074
140,2021/04/05 15:00:00+00,Unknown,266,18533,115,12469,64,1138
141,2020/12/14 15:00:00+00,Female,2,2,,0,,0
142,2020/12/15 15:00:00+00,Female,9,11,1,1,,0
143,2020/12/16 15:00:00+00,Female,314,325,2,3,,0
144,2020/12/17 15:00:00+00,Female,712,1037,,3,,0
145,2020/12/18 15:00:00+00,Female,1861,2898,2,5,,0
146,2020/12/19 15:00:00+00,Female,528,3426,1,6,,0
147,2020/12/20 15:00:00+00,Female,193,3619,1,7,,0
148,2020/12/21 15:00:00+00,Female,2397,6016,3,10,,0
149,2020/12/22 15:00:00+00,Female,4110,10126,1,11,,0
150,2020/12/23 15:00:00+00,Female,3717,13843,9,20,,0
151,2020/12/24 15:00:00+00,Female,1707,15550,1,21,,0
152,2020/12/25 15:00:00+00,Female,725,16275,2,23,,0
153,2020/12/26 15:00:00+00,Female,1112,17387,2,25,,0
154,2020/12/27 15:00:00+00,Female,1242,18629,2,27,,0
155,2020/12/28 15:00:00+00,Female,5978,24607,6,33,,0
156,2020/12/29 15:00:00+00,Female,7003,31610,8,41,,0
157,2020/12/30 15:00:00+00,Female,8047,39657,15,56,,0
158,2020/12/31 15:00:00+00,Female,4715,44372,7,63,,0
159,2021/01/01 15:00:00+00,Female,1134,45506,31,94,,0
160,2021/01/02 15:00:00+00,Female,1892,47398,11,105,,0
161,2021/01/03 15:00:00+00,Female,2224,49622,37,142,,0
162,2021/01/04 15:00:00+00,Female,8443,58065,168,310,,0
163,2021/01/05 15:00:00+00,Female,7881,65946,301,611,,0
164,2021/01/06 15:00:00+00,Female,9452,75398,472,1083,,0
165,2021/01/07 15:00:00+00,Female,9587,84985,1042,2125,,0
166,2021/01/08 15:00:00+00,Female,10382,95367,1657,3782,,0
167,2021/01/09 15:00:00+00,Female,3250,98617,594,4376,,0
168,2021/01/10 15:00:00+00,Female,1711,100328,229,4605,,0
169,2021/01/11 15:00:00+00,Female,8376,108704,2102,6707,,0
170,2021/01/12 15:00:00+00,Female,10309,119013,3561,10268,,0
171,2021/01/13 15:00:00+00,Female,11413,130426,2563,12831,,0
172,2021/01/14 15:00:00+00,Female,11210,141636,1200,14031,,0
173,2021/01/15 15:00:00+00,Female,12864,154500,1276,15307,,0
174,2021/01/16 15:00:00+00,Female,3689,158189,997,16304,,0
175,2021/01/17 15:00:00+00,Female,1456,159645,922,17226,,0
176,2021/01/18 15:00:00+00,Female,4563,164208,2002,19228,,0
177,2021/01/19 15:00:00+00,Female,10165,174373,3386,22614,,0
178,2021/01/20 15:00:00+00,Female,12517,186890,3459,26073,,0
179,2021/01/21 15:00:00+00,Female,14204,201094,2281,28354,,0
180,2021/01/22 15:00:00+00,Female,17736,218830,2235,30589,,0
181,2021/01/23 15:00:00+00,Female,6115,224945,1082,31671,,0
182,2021/01/24 15:00:00+00,Female,2047,226992,1107,32778,,0
183,2021/01/25 15:00:00+00,Female,10117,237109,5484,38262,,0
184,2021/01/26 15:00:00+00,Female,10582,247691,5406,43668,,0
185,2021/01/27 15:00:00+00,Female,14807,262498,7870,51538,,0
186,2021/01/28 15:00:00+00,Female,13724,276222,5949,57487,,0
187,2021/01/29 15:00:00+00,Female,14807,291029,4991,62478,,0
188,2021/01/30 15:00:00+00,Female,10969,301998,1607,64085,,0
189,2021/01/31 15:00:00+00,Female,2220,304218,725,64810,,0
190,2021/02/01 15:00:00+00,Female,4115,308333,2783,67593,,0
191,2021/02/02 15:00:00+00,Female,7098,315431,8482,76075,,0
192,2021/02/03 15:00:00+00,Female,10616,326047,10872,86947,,0
193,2021/02/04 15:00:00+00,Female,13000,339047,9759,96706,,0
194,2021/02/05 15:00:00+00,Female,12181,351228,11440,108146,,0
195,2021/02/06 15:00:00+00,Female,6977,358205,4065,112211,,0
196,2021/02/07 15:00:00+00,Female,3596,361801,1136,113347,,0
197,2021/02/08 15:00:00+00,Female,7675,369476,7903,121250,,0
198,2021/02/09 15:00:00+00,Female,9778,379254,8276,129526,,0
199,2021/02/10 15:00:00+00,Female,11641,390895,13010,142536,,0
200,2021/02/11 15:00:00+00,Female,13697,404592,10166,152702,,0
201,2021/02/12 15:00:00+00,Female,12384,416976,12355,165057,,0
202,2021/02/13 15:00:00+00,Female,6622,423598,3779,168836,,0
203,2021/02/14 15:00:00+00,Female,4224,427822,1196,170032,,0
204,2021/02/15 15:00:00+00,Female,6845,434667,8342,178374,,0
205,2021/02/16 15:00:00+00,Female,9561,444228,12650,191024,,0
206,2021/02/17 15:00:00+00,Female,12568,456796,16173,207197,,0
207,2021/02/18 15:00:00+00,Female,1691,458487,2686,209883,,0
208,2021/02/19 15:00:00+00,Female,5971,464458,12020,221903,,0
209,2021/02/20 15:00:00+00,Female,5997,470455,12785,234688,,0
210,2021/02/21 15:00:00+00,Female,3537,473992,4539,239227,,0
211,2021/02/22 15:00:00+00,Female,4563,478555,9300,248527,,0
212,2021/02/23 15:00:00+00,Female,9007,487562,9523,258050,,0
213,2021/04/06 15:00:00+00,Unknown,268,18801,314,12783,63,1201
214,2021/04/07 15:00:00+00,Unknown,173,18974,273,13056,109,1310
215,2021/04/08 15:00:00+00,Unknown,205,19179,458,13514,98,1408
216,2021/04/09 15:00:00+00,Unknown,285,19464,136,13650,114,1522
217,2021/04/10 15:00:00+00,Unknown,37,19501,90,13740,49,1571
218,2021/04/11 15:00:00+00,Unknown,24,19525,41,13781,24,1595
219,2021/04/12 15:00:00+00,Unknown,76,19601,410,14191,66,1661
220,2021/04/13 15:00:00+00,Unknown,113,19714,334,14525,15,1676
221,2021/04/14 15:00:00+00,Unknown,144,19858,311,14836,,1676
222,2021/04/15 15:00:00+00,Unknown,200,20058,238,15074,1,1677
223,2021/04/16 15:00:00+00,Unknown,248,20306,266,15340,,1677
224,2021/04/17 15:00:00+00,Unknown,223,20529,32,15372,,1677
225,2021/04/18 15:00:00+00,Unknown,120,20649,30,15402,,1677
226,2021/04/19 15:00:00+00,Unknown,84,20733,22,15424,,1677
227,2021/04/20 15:00:00+00,Unknown,132,20865,72,15496,,1677
228,2021/04/21 15:00:00+00,Unknown,157,21022,579,16075,,1677
229,2021/04/22 15:00:00+00,Unknown,149,21171,376,16451,,1677
230,2021/04/23 15:00:00+00,Unknown,130,21301,406,16857,,1677
231,2021/04/24 15:00:00+00,Unknown,48,21349,29,16886,,1677
232,2021/04/25 15:00:00+00,Unknown,72,21421,7,16893,,1677
233,2021/04/26 15:00:00+00,Unknown,83,21504,36,16929,12,1689
234,2021/04/27 15:00:00+00,Unknown,94,21598,39,16968,21,1710
235,2021/04/28 15:00:00+00,Unknown,96,21694,109,17077,22,1732
236,2021/04/29 15:00:00+00,Unknown,57,21751,150,17227,12,1744
237,2021/04/30 15:00:00+00,Unknown,153,21904,169,17396,18,1762
238,2021/05/01 15:00:00+00,Unknown,84,21988,18,17414,4,1766
239,2021/05/02 15:00:00+00,Unknown,28,22016,19,17433,,1766
240,2021/05/03 15:00:00+00,Unknown,62,22078,232,17665,15,1781
241,2021/05/04 15:00:00+00,Unknown,38,22116,256,17921,9,1790
242,2021/05/05 15:00:00+00,Unknown,84,22200,165,18086,14,1804
243,2021/05/06 15:00:00+00,Unknown,82,22282,175,18261,10,1814
244,2021/05/07 15:00:00+00,Unknown,91,22373,244,18505,11,1825
245,2021/05/08 15:00:00+00,Unknown,34,22407,36,18541,8,1833
246,2021/05/09 15:00:00+00,Unknown,22,22429,21,18562,,1833
247,2021/05/10 15:00:00+00,Unknown,39,22468,68,18630,10,1843
248,2021/05/11 15:00:00+00,Unknown,61,22529,80,18710,8,1851
249,2021/05/12 15:00:00+00,Unknown,57,22586,116,18826,8,1859
250,2021/05/13 15:00:00+00,Unknown,62,22648,167,18993,15,1874
251,2021/05/14 15:00:00+00,Unknown,90,22738,227,19220,16,1890
252,2021/05/15 15:00:00+00,Unknown,23,22761,180,19400,7,1897
253,2021/05/16 15:00:00+00,Unknown,10,22771,88,19488,3,1900
254,2021/05/17 15:00:00+00,Unknown,27,22798,68,19556,30,1930
255,2021/05/18 15:00:00+00,Unknown,32,22830,104,19660,24,1954
256,2021/05/19 15:00:00+00,Unknown,63,22893,149,19809,11,1965
257,2021/05/20 15:00:00+00,Unknown,50,22943,110,19919,8,1973
258,2021/05/21 15:00:00+00,Unknown,79,23022,105,20024,14,1987
259,2021/05/22 15:00:00+00,Unknown,30,23052,31,20055,1,1988
260,2021/05/23 15:00:00+00,Unknown,24,23076,46,20101,12,2000
261,2021/05/24 15:00:00+00,Unknown,23,23099,68,20169,18,2018
262,2021/05/25 15:00:00+00,Unknown,41,23140,55,20224,10,2028
263,2021/05/26 15:00:00+00,Unknown,39,23179,65,20289,12,2040
264,2021/05/27 15:00:00+00,Unknown,52,23231,37,20326,8,2048
265,2021/05/28 15:00:00+00,Unknown,33,23264,111,20437,6,2054
266,2021/05/29 15:00:00+00,Unknown,8,23272,66,20503,1,2055
267,2021/02/24 15:00:00+00,Female,10471,498033,14650,272700,,0
268,2021/02/25 15:00:00+00,Female,11820,509853,15843,288543,,0
269,2021/02/26 15:00:00+00,Female,15599,525452,15775,304318,,0
270,2021/02/27 15:00:00+00,Female,9352,534804,6890,311208,,0
271,2021/02/28 15:00:00+00,Female,9081,543885,2908,314116,,0
272,2021/03/01 15:00:00+00,Female,13842,557727,6968,321084,,0
273,2021/03/02 15:00:00+00,Female,13426,571153,7546,328630,9,9
274,2021/03/03 15:00:00+00,Female,16624,587777,10901,339531,65,74
275,2021/03/04 15:00:00+00,Female,17236,605013,10643,350174,2274,2348
276,2021/03/05 15:00:00+00,Female,16195,621208,11572,361746,2628,4976
277,2021/03/06 15:00:00+00,Female,10020,631228,5341,367087,3269,8245
278,2021/03/07 15:00:00+00,Female,6619,637847,2744,369831,3716,11961
279,2021/03/08 15:00:00+00,Female,13807,651654,4825,374656,4419,16380
280,2021/03/09 15:00:00+00,Female,14147,665801,8747,383403,4285,20665
281,2021/03/10 15:00:00+00,Female,16293,682094,9433,392836,4165,24830
282,2021/03/11 15:00:00+00,Female,18379,700473,9726,402562,2266,27096
283,2021/03/12 15:00:00+00,Female,20211,720684,10543,413105,1635,28731
284,2021/03/13 15:00:00+00,Female,12373,733057,5805,418910,821,29552
285,2021/03/14 15:00:00+00,Female,9490,742547,3866,422776,513,30065
286,2021/03/15 15:00:00+00,Female,15775,758322,6345,429121,319,30384
287,2021/03/16 15:00:00+00,Female,17468,775790,7608,436729,385,30769
288,2021/03/17 15:00:00+00,Female,20064,795854,9753,446482,596,31365
289,2021/03/18 15:00:00+00,Female,21770,817624,7043,453525,713,32078
290,2021/03/19 15:00:00+00,Female,20258,837882,8679,462204,568,32646
291,2021/03/20 15:00:00+00,Female,13091,850973,5769,467973,341,32987
292,2021/03/21 15:00:00+00,Female,9909,860882,4393,472366,154,33141
293,2021/03/22 15:00:00+00,Female,17403,878285,6145,478511,448,33589
294,2021/03/23 15:00:00+00,Female,19672,897957,9651,488162,831,34420
295,2021/03/24 15:00:00+00,Female,21172,919129,12015,500177,747,35167
296,2021/03/25 15:00:00+00,Female,22059,941188,11879,512056,1152,36319
297,2021/03/26 15:00:00+00,Female,19271,960459,14860,526916,1203,37522
298,2021/03/27 15:00:00+00,Female,14229,974688,9495,536411,1252,38774
299,2021/03/28 15:00:00+00,Female,8903,983591,6963,543374,822,39596
300,2021/03/29 15:00:00+00,Female,15616,999207,14445,557819,596,40192
301,2021/03/30 15:00:00+00,Female,20583,1019790,16190,574009,985,41177
302,2021/03/31 15:00:00+00,Female,21180,1040970,19024,593033,2939,44116
303,2021/04/01 15:00:00+00,Female,21277,1062247,19970,613003,2799,46915
304,2021/04/02 15:00:00+00,Female,18002,1080249,17691,630694,3016,49931
305,2021/04/03 15:00:00+00,Female,11311,1091560,10162,640856,2341,52272
306,2021/04/04 15:00:00+00,Female,4354,1095914,5431,646287,453,52725
307,2021/04/05 15:00:00+00,Female,14588,1110502,15522,661809,3326,56051
308,2021/04/06 15:00:00+00,Female,20423,1130925,16028,677837,5333,61384
309,2021/04/07 15:00:00+00,Female,18398,1149323,18284,696121,6528,67912
310,2021/04/08 15:00:00+00,Female,21675,1170998,19361,715482,6746,74658
311,2021/04/09 15:00:00+00,Female,17732,1188730,19614,735096,7177,81835
312,2021/04/10 15:00:00+00,Female,12086,1200816,12498,747594,3781,85616
313,2021/04/11 15:00:00+00,Female,9041,1209857,7059,754653,4797,90413
314,2021/04/12 15:00:00+00,Female,12489,1222346,17447,772100,5310,95723
315,2021/04/13 15:00:00+00,Female,21640,1243986,18994,791094,151,95874
316,2021/04/14 15:00:00+00,Female,20230,1264216,19814,810908,101,95975
317,2021/04/15 15:00:00+00,Female,20460,1284676,20091,830999,69,96044
318,2021/04/16 15:00:00+00,Female,18393,1303069,20127,851126,5,96049
319,2021/04/17 15:00:00+00,Female,16078,1319147,10796,861922,2,96051
320,2021/04/18 15:00:00+00,Female,9957,1329104,8250,870172,2,96053
321,2021/04/19 15:00:00+00,Female,14163,1343267,17894,888066,31,96084
322,2021/04/20 15:00:00+00,Female,14224,1357491,21525,909591,13,96097
323,2021/04/21 15:00:00+00,Female,18330,1375821,21902,931493,4,96101
324,2021/04/22 15:00:00+00,Female,17118,1392939,20574,952067,2,96103
325,2021/04/23 15:00:00+00,Female,15484,1408423,20162,972229,1,96104
326,2021/04/24 15:00:00+00,Female,12814,1421237,14506,986735,17,96121
327,2021/04/25 15:00:00+00,Female,9287,1430524,4399,991134,12,96133
328,2021/04/26 15:00:00+00,Female,12363,1442887,15917,1007051,92,96225
329,2021/04/27 15:00:00+00,Female,13097,1455984,16838,1023889,398,96623
330,2021/04/28 15:00:00+00,Female,14087,1470071,19676,1043565,497,97120
331,2021/04/29 15:00:00+00,Female,13219,1483290,19299,1062864,547,97667
332,2021/04/30 15:00:00+00,Female,13778,1497068,16426,1079290,608,98275
333,2021/05/01 15:00:00+00,Female,9028,1506096,12014,1091304,344,98619
334,2021/05/02 15:00:00+00,Female,4389,1510485,7759,1099063,297,98916
335,2021/05/03 15:00:00+00,Female,6060,1516545,13704,1112767,745,99661
336,2021/05/04 15:00:00+00,Female,6925,1523470,19311,1132078,651,100312
337,2021/05/05 15:00:00+00,Female,9068,1532538,17960,1150038,711,101023
338,2021/05/06 15:00:00+00,Female,8134,1540672,19527,1169565,640,101663
339,2021/05/07 15:00:00+00,Female,8345,1549017,17230,1186795,743,102406
340,2021/05/08 15:00:00+00,Female,4913,1553930,14801,1201596,444,102850
341,2021/05/09 15:00:00+00,Female,2498,1556428,5639,1207235,239,103089
342,2021/05/10 15:00:00+00,Female,4173,1560601,14553,1221788,492,103581
343,2021/05/11 15:00:00+00,Female,5794,1566395,14426,1236214,535,104116
344,2021/05/12 15:00:00+00,Female,7294,1573689,18226,1254440,708,104824
345,2021/05/13 15:00:00+00,Female,11041,1584730,16346,1270786,511,105335
346,2021/05/14 15:00:00+00,Female,12123,1596853,13877,1284663,685,106020
347,2021/05/15 15:00:00+00,Female,10551,1607404,11399,1296062,547,106567
348,2021/05/16 15:00:00+00,Female,4312,1611716,8543,1304605,395,106962
349,2021/05/17 15:00:00+00,Female,8144,1619860,12470,1317075,674,107636
350,2021/05/18 15:00:00+00,Female,10443,1630303,14654,1331729,697,108333
351,2021/05/19 15:00:00+00,Female,12986,1643289,14284,1346013,543,108876
352,2021/05/20 15:00:00+00,Female,8386,1651675,13376,1359389,603,109479
353,2021/05/21 15:00:00+00,Female,8295,1659970,12867,1372256,531,110010
354,2021/05/22 15:00:00+00,Female,6708,1666678,7510,1379766,375,110385
355,2021/05/23 15:00:00+00,Female,3166,1669844,4036,1383802,289,110674
356,2021/05/24 15:00:00+00,Female,6270,1676114,7811,1391613,516,111190
357,2021/05/25 15:00:00+00,Female,5958,1682072,8460,1400073,454,111644
358,2021/05/26 15:00:00+00,Female,7341,1689413,7811,1407884,429,112073
359,2021/05/27 15:00:00+00,Female,4390,1693803,7057,1414941,340,112413
360,2021/05/28 15:00:00+00,Female,4912,1698715,7172,1422113,437,112850
361,2021/05/29 15:00:00+00,Female,2136,1700851,3163,1425276,199,113049
362,2020/12/14 15:00:00+00,Male,1,1,,0,,0
363,2020/12/15 15:00:00+00,Male,6,7,,0,,0
364,2020/12/16 15:00:00+00,Male,235,242,,0,,0
365,2020/12/17 15:00:00+00,Male,350,592,,0,,0
366,2020/12/18 15:00:00+00,Male,929,1521,,0,,0
367,2020/12/19 15:00:00+00,Male,327,1848,,0,,0
368,2020/12/20 15:00:00+00,Male,92,1940,1,1,,0
369,2020/12/21 15:00:00+00,Male,1292,3232,1,2,,0
370,2020/12/22 15:00:00+00,Male,2073,5305,1,3,,0
371,2020/12/23 15:00:00+00,Male,1763,7068,4,7,,0
372,2020/12/24 15:00:00+00,Male,935,8003,3,10,,0
373,2020/12/25 15:00:00+00,Male,306,8309,,10,,0
374,2020/12/26 15:00:00+00,Male,557,8866,1,11,,0
375,2020/12/27 15:00:00+00,Male,528,9394,2,13,,0
376,2020/12/28 15:00:00+00,Male,2640,12034,5,18,,0
377,2020/12/29 15:00:00+00,Male,3432,15466,1,19,,0
378,2020/12/30 15:00:00+00,Male,4142,19608,7,26,,0
379,2020/12/31 15:00:00+00,Male,2667,22275,6,32,,0
380,2021/01/01 15:00:00+00,Male,547,22822,7,39,,0
381,2021/01/02 15:00:00+00,Male,793,23615,14,53,,0
382,2021/01/03 15:00:00+00,Male,961,24576,32,85,,0
383,2021/01/04 15:00:00+00,Male,4452,29028,92,177,,0
384,2021/01/05 15:00:00+00,Male,4077,33105,146,323,,0
