OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
78,2021/02/01 15:00:00+00,Unknown,15,9271,10,188,,0
79,2021/02/02 15:00:00+00,Unknown,12,9283,2,190,,0
80,2021/02/03 15:00:00+00,Unknown,69,9352,3,193,,0
81,2021/02/04 15:00:00+00,Unknown,209,9561,9,202,,0
82,2021/02/05 15:00:00+00,Unknown,206,9767,9,211,,0
83,2021/02/06 15:00:00+00,Unknown,77,9844,8001,8212,,0
84,2021/02/07 15:00:00+00,Unknown,1,9845,2,8214,,0
85,2021/02/08 15:00:00+00,Unknown,166,10011,4,8218,,0
86,2021/02/09 15:00:00+00,Unknown,152,10163,5,8223,,0
87,2021/02/10 15:00:00+00,Unknown,92,10255,89,8312,,0
88,2021/02/11 15:00:00+00,Unknown,86,10341,119,8431,,0
89,2021/02/12 15:00:00+00,Unknown,30,10371,88,8519,,0
90,2021/02/13 15:00:00+00,Unknown,5,10376,,8519,,0
91,2021/02/14 15:00:00+00,Unknown,1,10377,,8519,,0
92,2021/02/15 15:00:00+00,Unknown,15,10392,85,8604,,0
93,2021/02/16 15:00:00+00,Unknown,175,10567,187,8791,,0
94,2021/02/17 15:00:00+00,Unknown,261,10828,45,8836,,0
95,2021/02/18 15:00:00+00,Unknown,8,10836,2,8838,,0
96,2021/02/19 15:00:00+00,Unknown,36,10872,21,8859,,0
97,2021/02/20 15:00:00+00,Unknown,80,10952,60,8919,,0
98,2021/02/21 15:00:00+00,Unknown,6,10958,13,8932,,0
99,2021/02/22 15:00:00+00,Unknown,13,10971,10,8942,,0
100,2021/02/23 15:00:00+00,Unknown,172,11143,19,8961,,0
101,2021/02/24 15:00:00+00,Unknown,10,11153,46,9007,,0
102,2021/02/25 15:00:00+00,Unknown,37,11190,162,9169,,0
103,2021/02/26 15:00:00+00,Unknown,29,11219,245,9414,,0
104,2021/02/27 15:00:00+00,Unknown,9,11228,7,9421,,0
105,2021/02/28 15:00:00+00,Unknown,26,11254,1,9422,,0
106,2021/03/01 15:00:00+00,Unknown,131,11385,147,9569,,0
107,2021/03/02 15:00:00+00,Unknown,64,11449,139,9708,,0
108,2021/03/03 15:00:00+00,Unknown,177,11626,14,9722,,0
109,2021/03/04 15:00:00+00,Unknown,129,11755,81,9803,2,2
110,2021/03/05 15:00:00+00,Unknown,139,11894,168,9971,5,7
111,2021/03/06 15:00:00+00,Unknown,21,11915,1,9972,2,9
112,2021/03/07 15:00:00+00,Unknown,17,11932,,9972,8,17
113,2021/03/08 15:00:00+00,Unknown,335,12267,11,9983,4,21
114,2021/03/09 15:00:00+00,Unknown,370,12637,18,10001,14,35
115,2021/03/10 15:00:00+00,Unknown,170,12807,85,10086,16,51
116,2021/03/11 15:00:00+00,Unknown,161,12968,72,10158,4,55
117,2021/03/12 15:00:00+00,Unknown,182,13150,17,10175,7,62
118,2021/03/13 15:00:00+00,Unknown,31,13181,4,10179,2,64
119,2021/03/14 15:00:00+00,Unknown,41,13222,1,10180,1,65
120,2021/03/15 15:00:00+00,Unknown,503,13725,6,10186,2,67
121,2021/03/16 15:00:00+00,Unknown,554,14279,163,10349,,67
122,2021/03/17 15:00:00+00,Unknown,445,14724,245,10594,,67
123,2021/03/18 15:00:00+00,Unknown,573,15297,24,10618,34,101
124,2021/03/19 15:00:00+00,Unknown,375,15672,25,10643,3,104
125,2021/03/20 15:00:00+00,Unknown,92,15764,5,10648,7,111
126,2021/03/21 15:00:00+00,Unknown,44,15808,73,10721,,111
127,2021/03/22 15:00:00+00,Unknown,73,15881,114,10835,11,122
128,2021/03/23 15:00:00+00,Unknown,145,16026,168,11003,11,133
129,2021/03/24 15:00:00+00,Unknown,614,16640,45,11048,16,149
130,2021/03/25 15:00:00+00,Unknown,403,17043,8,11056,231,380
131,2021/03/26 15:00:00+00,Unknown,350,17393,31,11087,297,677
132,2021/03/27 15:00:00+00,Unknown,34,17427,4,11091,14,691
133,2021/03/28 15:00:00+00,Unknown,35,17462,19,11110,8,699
134,2021/03/29 15:00:00+00,Unknown,39,17501,318,11428,31,730
135,2021/03/30 15:00:00+00,Unknown,75,17576,338,11766,32,762
136,2021/03/31 15:00:00+00,Unknown,157,17733,148,11914,180,942
137,2021/04/01 15:00:00+00,Unknown,220,17953,132,12046,54,996
138,2021/04/02 15:00:00+00,Unknown,277,18230,259,12305,53,1049
139,2021/04/03 15:00:00+00,Unknown,27,18257,34,12339,25,1074
140,2021/04/04 15:00:00+00,Unknown,1,18258,12,12351,1,1075
141,2021/04/05 15:00:00+00,Unknown,266,18524,115,12466,64,1139
142,2021/04/06 15:00:00+00,Unknown,268,18792,314,12780,63,1202
143,2021/04/07 15:00:00+00,Unknown,173,18965,273,13053,109,1311
144,2021/04/08 15:00:00+00,Unknown,205,19170,458,13511,98,1409
145,2021/04/09 15:00:00+00,Unknown,285,19455,135,13646,114,1523
146,2021/04/10 15:00:00+00,Unknown,37,19492,90,13736,49,1572
147,2021/04/11 15:00:00+00,Unknown,24,19516,41,13777,24,1596
148,2021/04/12 15:00:00+00,Unknown,76,19592,410,14187,66,1662
149,2021/04/13 15:00:00+00,Unknown,113,19705,334,14521,15,1677
150,2021/04/14 15:00:00+00,Unknown,144,19849,310,14831,,1677
151,2021/04/15 15:00:00+00,Unknown,200,20049,238,15069,1,1678
152,2021/04/16 15:00:00+00,Unknown,248,20297,266,15335,,1678
153,2021/04/17 15:00:00+00,Unknown,223,20520,32,15367,,1678
154,2021/04/18 15:00:00+00,Unknown,120,20640,30,15397,,1678
155,2021/04/19 15:00:00+00,Unknown,84,20724,22,15419,,1678
156,2021/04/20 15:00:00+00,Unknown,132,20856,72,15491,,1678
157,2021/04/21 15:00:00+00,Unknown,157,21013,579,16070,,1678
158,2021/04/22 15:00:00+00,Unknown,149,21162,376,16446,,1678
159,2021/04/23 15:00:00+00,Unknown,130,21292,405,16851,,1678
160,2021/04/24 15:00:00+00,Unknown,48,21340,29,16880,,1678
161,2021/04/25 15:00:00+00,Unknown,71,21411,7,16887,,1678
162,2021/04/26 15:00:00+00,Unknown,83,21494,36,16923,12,1690
163,2021/04/27 15:00:00+00,Unknown,93,21587,39,16962,21,1711
164,2021/04/28 15:00:00+00,Unknown,96,21683,109,17071,22,1733
165,2021/04/29 15:00:00+00,Unknown,56,21739,150,17221,12,1745
166,2021/04/30 15:00:00+00,Unknown,153,21892,169,17390,18,1763
167,2021/05/01 15:00:00+00,Unknown,84,21976,18,17408,4,1767
168,2021/05/02 15:00:00+00,Unknown,28,22004,19,17427,,1767
169,2021/05/03 15:00:00+00,Unknown,62,22066,232,17659,15,1782
170,2021/05/04 15:00:00+00,Unknown,38,22104,256,17915,9,1791
171,2021/05/05 15:00:00+00,Unknown,84,22188,165,18080,14,1805
172,2021/05/06 15:00:00+00,Unknown,81,22269,175,18255,10,1815
173,2021/05/07 15:00:00+00,Unknown,89,22358,244,18499,13,1828
174,2021/05/08 15:00:00+00,Unknown,33,22391,36,18535,8,1836
175,2021/05/09 15:00:00+00,Unknown,22,22413,21,18556,,1836
176,2021/05/10 15:00:00+00,Unknown,39,22452,68,18624,10,1846
177,2021/05/11 15:00:00+00,Unknown,61,22513,80,18704,8,1854
178,2021/05/12 15:00:00+00,Unknown,57,22570,116,18820,8,1862
179,2021/05/13 15:00:00+00,Unknown,62,22632,167,18987,15,1877
180,2021/05/14 15:00:00+00,Unknown,90,22722,227,19214,16,1893
181,2021/05/15 15:00:00+00,Unknown,24,22746,180,19394,10,1903
182,2021/05/16 15:00:00+00,Unknown,10,22756,88,19482,3,1906
183,2021/05/17 15:00:00+00,Unknown,27,22783,68,19550,30,1936
184,2021/05/18 15:00:00+00,Unknown,32,22815,107,19657,24,1960
185,2021/05/19 15:00:00+00,Unknown,63,22878,149,19806,11,1971
186,2021/05/20 15:00:00+00,Unknown,50,22928,110,19916,8,1979
187,2021/05/21 15:00:00+00,Unknown,80,23008,105,20021,14,1993
188,2021/05/22 15:00:00+00,Unknown,31,23039,31,20052,1,1994
189,2021/05/23 15:00:00+00,Unknown,24,23063,46,20098,12,2006
190,2021/05/24 15:00:00+00,Unknown,23,23086,68,20166,18,2024
191,2021/05/25 15:00:00+00,Unknown,46,23132,55,20221,10,2034
192,2021/05/26 15:00:00+00,Unknown,41,23173,65,20286,12,2046
193,2021/05/27 15:00:00+00,Unknown,60,23233,41,20327,8,2054
194,2021/05/28 15:00:00+00,Unknown,34,23267,111,20438,6,2060
195,2021/05/29 15:00:00+00,Unknown,14,23281,66,20504,1,2061
196,2021/05/30 15:00:00+00,Unknown,5,23286,27,20531,2,2063
197,2021/05/31 15:00:00+00,Unknown,,23286,1,20532,1,2064
198,2020/12/14 15:00:00+00,Female,2,2,,0,,0
199,2020/12/15 15:00:00+00,Female,9,11,1,1,,0
200,2020/12/16 15:00:00+00,Female,314,325,2,3,,0
201,2020/12/17 15:00:00+00,Female,712,1037,,3,,0
202,2020/12/18 15:00:00+00,Female,1861,2898,2,5,,0
203,2020/12/19 15:00:00+00,Female,528,3426,1,6,,0
204,2020/12/20 15:00:00+00,Female,193,3619,1,7,,0
205,2020/12/21 15:00:00+00,Female,2397,6016,3,10,,0
206,2020/12/22 15:00:00+00,Female,4110,10126,2,12,,0
207,2020/12/23 15:00:00+00,Female,3717,13843,9,21,,0
208,2020/12/24 15:00:00+00,Female,1707,15550,1,22,,0
209,2020/12/25 15:00:00+00,Female,725,16275,2,24,,0
210,2020/12/26 15:00:00+00,Female,1112,17387,2,26,,0
211,2020/12/27 15:00:00+00,Female,1242,18629,2,28,,0
212,2020/12/28 15:00:00+00,Female,5978,24607,6,34,,0
213,2020/12/29 15:00:00+00,Female,7004,31611,8,42,,0
214,2020/12/30 15:00:00+00,Female,8048,39659,15,57,,0
215,2020/12/31 15:00:00+00,Female,4715,44374,7,64,,0
216,2021/01/01 15:00:00+00,Female,1136,45510,31,95,,0
217,2021/01/02 15:00:00+00,Female,1892,47402,11,106,,0
218,2021/01/03 15:00:00+00,Female,2225,49627,37,143,,0
219,2021/01/04 15:00:00+00,Female,8442,58069,169,312,,0
220,2021/01/05 15:00:00+00,Female,7882,65951,301,613,,0
221,2021/01/06 15:00:00+00,Female,9454,75405,472,1085,,0
222,2021/01/07 15:00:00+00,Female,9588,84993,1042,2127,,0
223,2021/01/08 15:00:00+00,Female,10381,95374,1659,3786,,0
224,2021/01/09 15:00:00+00,Female,3250,98624,594,4380,,0
225,2021/01/10 15:00:00+00,Female,1710,100334,229,4609,,0
226,2021/01/11 15:00:00+00,Female,8377,108711,2102,6711,,0
227,2021/01/12 15:00:00+00,Female,10309,119020,3561,10272,,0
228,2021/01/13 15:00:00+00,Female,11414,130434,2563,12835,,0
229,2021/01/14 15:00:00+00,Female,11210,141644,1200,14035,,0
230,2021/01/15 15:00:00+00,Female,12865,154509,1276,15311,,0
231,2021/01/16 15:00:00+00,Female,3689,158198,997,16308,,0
232,2021/01/17 15:00:00+00,Female,1456,159654,922,17230,,0
233,2021/01/18 15:00:00+00,Female,4564,164218,2002,19232,,0
234,2021/01/19 15:00:00+00,Female,10166,174384,3387,22619,,0
235,2021/01/20 15:00:00+00,Female,12517,186901,3459,26078,,0
236,2021/01/21 15:00:00+00,Female,14204,201105,2281,28359,,0
237,2021/01/22 15:00:00+00,Female,17739,218844,2235,30594,,0
238,2021/01/23 15:00:00+00,Female,6115,224959,1082,31676,,0
239,2021/01/24 15:00:00+00,Female,2047,227006,1107,32783,,0
240,2021/01/25 15:00:00+00,Female,10119,237125,5484,38267,,0
241,2021/01/26 15:00:00+00,Female,10581,247706,5407,43674,,0
242,2021/01/27 15:00:00+00,Female,14807,262513,7871,51545,,0
243,2021/01/28 15:00:00+00,Female,13725,276238,5950,57495,,0
244,2021/01/29 15:00:00+00,Female,14809,291047,4991,62486,,0
245,2021/01/30 15:00:00+00,Female,10969,302016,1607,64093,,0
246,2021/01/31 15:00:00+00,Female,2220,304236,726,64819,,0
247,2021/02/01 15:00:00+00,Female,4117,308353,2784,67603,,0
248,2021/02/02 15:00:00+00,Female,7098,315451,8481,76084,,0
249,2021/02/03 15:00:00+00,Female,10615,326066,10873,86957,,0
250,2021/02/04 15:00:00+00,Female,13001,339067,9764,96721,,0
251,2021/02/05 15:00:00+00,Female,12181,351248,11443,108164,,0
252,2021/02/06 15:00:00+00,Female,6977,358225,4066,112230,,0
253,2021/02/07 15:00:00+00,Female,3596,361821,1136,113366,,0
254,2021/02/08 15:00:00+00,Female,7675,369496,7905,121271,,0
255,2021/02/09 15:00:00+00,Female,9781,379277,8275,129546,,0
256,2021/02/10 15:00:00+00,Female,11642,390919,13011,142557,,0
257,2021/02/11 15:00:00+00,Female,13697,404616,10167,152724,,0
258,2021/02/12 15:00:00+00,Female,12383,416999,12357,165081,,0
259,2021/02/13 15:00:00+00,Female,6622,423621,3779,168860,,0
260,2021/02/14 15:00:00+00,Female,4224,427845,1196,170056,,0
261,2021/02/15 15:00:00+00,Female,6845,434690,8343,178399,,0
262,2021/02/16 15:00:00+00,Female,9561,444251,12649,191048,,0
263,2021/02/17 15:00:00+00,Female,12569,456820,16174,207222,,0
264,2021/02/18 15:00:00+00,Female,1692,458512,2687,209909,,0
265,2021/02/19 15:00:00+00,Female,5972,464484,12021,221930,,0
266,2021/02/20 15:00:00+00,Female,5997,470481,12785,234715,,0
267,2021/02/21 15:00:00+00,Female,3537,474018,4540,239255,,0
268,2021/02/22 15:00:00+00,Female,4561,478579,9301,248556,,0
269,2021/02/23 15:00:00+00,Female,9008,487587,9524,258080,,0
270,2021/02/24 15:00:00+00,Female,10471,498058,14649,272729,,0
271,2021/02/25 15:00:00+00,Female,11820,509878,15842,288571,,0
272,2021/02/26 15:00:00+00,Female,15600,525478,15775,304346,,0
273,2021/02/27 15:00:00+00,Female,9353,534831,6890,311236,,0
274,2021/02/28 15:00:00+00,Female,9081,543912,2908,314144,,0
275,2021/03/01 15:00:00+00,Female,13844,557756,6971,321115,,0
276,2021/03/02 15:00:00+00,Female,13426,571182,7547,328662,9,9
277,2021/03/03 15:00:00+00,Female,16624,587806,10902,339564,65,74
278,2021/03/04 15:00:00+00,Female,17237,605043,10642,350206,2274,2348
279,2021/03/05 15:00:00+00,Female,16196,621239,11572,361778,2628,4976
280,2021/03/06 15:00:00+00,Female,10021,631260,5341,367119,3269,8245
281,2021/03/07 15:00:00+00,Female,6619,637879,2744,369863,3716,11961
282,2021/03/08 15:00:00+00,Female,13807,651686,4825,374688,4419,16380
283,2021/03/09 15:00:00+00,Female,14147,665833,8748,383436,4285,20665
284,2021/03/10 15:00:00+00,Female,16293,682126,9432,392868,4165,24830
285,2021/03/11 15:00:00+00,Female,18380,700506,9726,402594,2266,27096
286,2021/03/12 15:00:00+00,Female,20209,720715,10545,413139,1635,28731
287,2021/03/13 15:00:00+00,Female,12373,733088,5805,418944,821,29552
288,2021/03/14 15:00:00+00,Female,9491,742579,3866,422810,513,30065
289,2021/03/15 15:00:00+00,Female,15774,758353,6346,429156,320,30385
290,2021/03/16 15:00:00+00,Female,17468,775821,7609,436765,385,30770
291,2021/03/17 15:00:00+00,Female,20063,795884,9754,446519,596,31366
292,2021/03/18 15:00:00+00,Female,21770,817654,7044,453563,713,32079
293,2021/03/19 15:00:00+00,Female,20258,837912,8680,462243,568,32647
294,2021/03/20 15:00:00+00,Female,13091,851003,5770,468013,341,32988
295,2021/03/21 15:00:00+00,Female,9909,860912,4393,472406,154,33142
296,2021/03/22 15:00:00+00,Female,17404,878316,6145,478551,448,33590
297,2021/03/23 15:00:00+00,Female,19673,897989,9652,488203,831,34421
298,2021/03/24 15:00:00+00,Female,21171,919160,12015,500218,747,35168
299,2021/03/25 15:00:00+00,Female,22060,941220,11880,512098,1152,36320
300,2021/03/26 15:00:00+00,Female,19274,960494,14859,526957,1203,37523
301,2021/03/27 15:00:00+00,Female,14229,974723,9495,536452,1252,38775
302,2021/03/28 15:00:00+00,Female,8904,983627,6964,543416,822,39597
303,2021/03/29 15:00:00+00,Female,15616,999243,14445,557861,596,40193
304,2021/03/30 15:00:00+00,Female,20583,1019826,16190,574051,985,41178
305,2021/03/31 15:00:00+00,Female,21179,1041005,19024,593075,2939,44117
306,2021/04/01 15:00:00+00,Female,21277,1062282,19970,613045,2799,46916
307,2021/04/02 15:00:00+00,Female,18001,1080283,17692,630737,3024,49940
308,2021/04/03 15:00:00+00,Female,11310,1091593,10163,640900,2356,52296
309,2021/04/04 15:00:00+00,Female,4354,1095947,5431,646331,453,52749
310,2021/04/05 15:00:00+00,Female,14588,1110535,15520,661851,3326,56075
311,2021/04/06 15:00:00+00,Female,20423,1130958,16028,677879,5335,61410
312,2021/04/07 15:00:00+00,Female,18401,1149359,18283,696162,6536,67946
313,2021/04/08 15:00:00+00,Female,21673,1171032,19365,715527,6760,74706
314,2021/04/09 15:00:00+00,Female,17732,1188764,19612,735139,7177,81883
315,2021/04/10 15:00:00+00,Female,12087,1200851,12498,747637,3792,85675
316,2021/04/11 15:00:00+00,Female,9041,1209892,7059,754696,4797,90472
317,2021/04/12 15:00:00+00,Female,12488,1222380,17448,772144,5310,95782
318,2021/04/13 15:00:00+00,Female,21640,1244020,18993,791137,151,95933
319,2021/04/14 15:00:00+00,Female,20230,1264250,19814,810951,101,96034
320,2021/04/15 15:00:00+00,Female,20459,1284709,20092,831043,69,96103
321,2021/04/16 15:00:00+00,Female,18394,1303103,20127,851170,5,96108
322,2021/04/17 15:00:00+00,Female,16078,1319181,10796,861966,2,96110
323,2021/04/18 15:00:00+00,Female,9958,1329139,8250,870216,2,96112
324,2021/04/19 15:00:00+00,Female,14164,1343303,17895,888111,31,96143
325,2021/04/20 15:00:00+00,Female,14225,1357528,21526,909637,13,96156
326,2021/04/21 15:00:00+00,Female,18331,1375859,21901,931538,4,96160
327,2021/04/22 15:00:00+00,Female,17118,1392977,20574,952112,2,96162
328,2021/04/23 15:00:00+00,Female,15485,1408462,20163,972275,1,96163
329,2021/04/24 15:00:00+00,Female,12815,1421277,14505,986780,18,96181
330,2021/04/25 15:00:00+00,Female,9289,1430566,4400,991180,12,96193
331,2021/04/26 15:00:00+00,Female,12363,1442929,15917,1007097,92,96285
332,2021/04/27 15:00:00+00,Female,13096,1456025,16839,1023936,398,96683
333,2021/04/28 15:00:00+00,Female,14107,1470132,19678,1043614,497,97180
334,2021/04/29 15:00:00+00,Female,13218,1483350,19298,1062912,557,97737
335,2021/04/30 15:00:00+00,Female,13777,1497127,16427,1079339,608,98345
336,2021/05/01 15:00:00+00,Female,9028,1506155,12016,1091355,344,98689
337,2021/05/02 15:00:00+00,Female,4389,1510544,7759,1099114,297,98986
338,2021/05/03 15:00:00+00,Female,6060,1516604,13704,1112818,745,99731
339,2021/05/04 15:00:00+00,Female,6927,1523531,19312,1132130,651,100382
340,2021/05/05 15:00:00+00,Female,9076,1532607,17971,1150101,711,101093
341,2021/05/06 15:00:00+00,Female,8137,1540744,19527,1169628,645,101738
342,2021/05/07 15:00:00+00,Female,8346,1549090,17230,1186858,743,102481
343,2021/05/08 15:00:00+00,Female,4915,1554005,14802,1201660,447,102928
344,2021/05/09 15:00:00+00,Female,2496,1556501,5640,1207300,239,103167
345,2021/05/10 15:00:00+00,Female,4173,1560674,14554,1221854,492,103659
346,2021/05/11 15:00:00+00,Female,5795,1566469,14427,1236281,534,104193
347,2021/05/12 15:00:00+00,Female,7294,1573763,18226,1254507,708,104901
348,2021/05/13 15:00:00+00,Female,11041,1584804,16347,1270854,512,105413
349,2021/05/14 15:00:00+00,Female,12124,1596928,13877,1284731,688,106101
350,2021/05/15 15:00:00+00,Female,10574,1607502,11399,1296130,555,106656
351,2021/05/16 15:00:00+00,Female,4312,1611814,8544,1304674,395,107051
352,2021/05/17 15:00:00+00,Female,8144,1619958,12470,1317144,674,107725
353,2021/05/18 15:00:00+00,Female,10443,1630401,14655,1331799,697,108422
354,2021/05/19 15:00:00+00,Female,12989,1643390,14327,1346126,543,108965
355,2021/05/20 15:00:00+00,Female,8393,1651783,13395,1359521,607,109572
356,2021/05/21 15:00:00+00,Female,8303,1660086,12874,1372395,531,110103
357,2021/05/22 15:00:00+00,Female,6709,1666795,7517,1379912,375,110478
358,2021/05/23 15:00:00+00,Female,3171,1669966,4041,1383953,289,110767
359,2021/05/24 15:00:00+00,Female,6271,1676237,7815,1391768,516,111283
360,2021/05/25 15:00:00+00,Female,5989,1682226,8475,1400243,456,111739
361,2021/05/26 15:00:00+00,Female,7394,1689620,7908,1408151,430,112169
362,2021/05/27 15:00:00+00,Female,4442,1694062,7178,1415329,356,112525
363,2021/05/28 15:00:00+00,Female,5136,1699198,7526,1422855,479,113004
364,2021/05/29 15:00:00+00,Female,3635,1702833,4488,1427343,293,113297
365,2021/05/30 15:00:00+00,Female,2303,1705136,2901,1430244,161,113458
366,2021/05/31 15:00:00+00,Female,200,1705336,557,1430801,59,113517
367,2020/12/14 15:00:00+00,Male,1,1,,0,,0
368,2020/12/15 15:00:00+00,Male,7,8,,0,,0
369,2020/12/16 15:00:00+00,Male,235,243,,0,,0
370,2020/12/17 15:00:00+00,Male,350,593,,0,,0
371,2020/12/18 15:00:00+00,Male,929,1522,,0,,0
372,2020/12/19 15:00:00+00,Male,327,1849,,0,,0
373,2020/12/20 15:00:00+00,Male,92,1941,2,2,,0
374,2020/12/21 15:00:00+00,Male,1292,3233,1,3,,0
375,2020/12/22 15:00:00+00,Male,2073,5306,1,4,,0
376,2020/12/23 15:00:00+00,Male,1763,7069,4,8,,0
377,2020/12/24 15:00:00+00,Male,935,8004,3,11,,0
378,2020/12/25 15:00:00+00,Male,306,8310,,11,,0
379,2020/12/26 15:00:00+00,Male,557,8867,1,12,,0
380,2020/12/27 15:00:00+00,Male,528,9395,2,14,,0
381,2020/12/28 15:00:00+00,Male,2640,12035,5,19,,0
382,2020/12/29 15:00:00+00,Male,3432,15467,1,20,,0
383,2020/12/30 15:00:00+00,Male,4142,19609,7,27,,0
