OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
254,2021/06/19 15:00:00+00,Female,2315,1827752,4477,1668360,218,122139
255,2021/06/20 15:00:00+00,Female,1137,1828889,2333,1670693,119,122258
256,2021/06/21 15:00:00+00,Female,2881,1831770,2741,1673434,234,122492
257,2021/06/22 15:00:00+00,Female,2762,1834532,4738,1678172,239,122731
258,2021/06/23 15:00:00+00,Female,3229,1837761,5253,1683425,266,122997
259,2021/06/24 15:00:00+00,Female,3050,1840811,4105,1687530,251,123248
260,2021/06/25 15:00:00+00,Female,3056,1843867,4405,1691935,257,123505
261,2021/06/26 15:00:00+00,Female,1892,1845759,3168,1695103,135,123640
262,2021/06/27 15:00:00+00,Female,1281,1847040,1681,1696784,55,123695
263,2021/06/28 15:00:00+00,Female,2572,1849612,3254,1700038,195,123890
264,2021/06/29 15:00:00+00,Female,2675,1852287,3416,1703454,216,124106
265,2021/06/30 15:00:00+00,Female,3006,1855293,3829,1707283,234,124340
266,2021/07/01 15:00:00+00,Female,2834,1858127,3581,1710864,205,124545
267,2021/07/02 15:00:00+00,Female,2800,1860927,3515,1714379,197,124742
268,2021/07/03 15:00:00+00,Female,1628,1862555,2035,1716414,89,124831
269,2021/07/04 15:00:00+00,Female,192,1862747,220,1716634,32,124863
270,2021/07/05 15:00:00+00,Female,1994,1864741,2042,1718676,107,124970
271,2021/07/06 15:00:00+00,Female,2411,1867152,3306,1721982,159,125129
272,2021/07/07 15:00:00+00,Female,2402,1869554,3382,1725364,153,125282
273,2021/07/08 15:00:00+00,Female,2580,1872134,3193,1728557,213,125495
274,2021/07/09 15:00:00+00,Female,2783,1874917,3454,1732011,205,125700
275,2021/07/10 15:00:00+00,Female,1722,1876639,2231,1734242,120,125820
276,2021/07/11 15:00:00+00,Female,1224,1877863,1233,1735475,64,125884
277,2021/07/12 15:00:00+00,Female,2373,1880236,2698,1738173,141,126025
278,2021/07/13 15:00:00+00,Female,2458,1882694,2521,1740694,120,126145
279,2021/07/14 15:00:00+00,Female,2483,1885177,2828,1743522,126,126271
280,2021/07/15 15:00:00+00,Female,2563,1887740,2703,1746225,113,126384
281,2021/07/16 15:00:00+00,Female,2883,1890623,2863,1749088,126,126510
282,2021/07/17 15:00:00+00,Female,1656,1892279,1715,1750803,102,126612
283,2021/07/18 15:00:00+00,Female,1032,1893311,1047,1751850,37,126649
284,2021/07/19 15:00:00+00,Female,2709,1896020,2505,1754355,156,126805
285,2021/07/20 15:00:00+00,Female,2787,1898807,2501,1756856,140,126945
286,2021/07/21 15:00:00+00,Female,2958,1901765,2599,1759455,145,127090
287,2021/07/22 15:00:00+00,Female,3090,1904855,2534,1761989,149,127239
288,2021/07/23 15:00:00+00,Female,3555,1908410,2620,1764609,173,127412
289,2021/07/24 15:00:00+00,Female,2072,1910482,1638,1766247,78,127490
290,2021/07/25 15:00:00+00,Female,1570,1912052,544,1766791,44,127534
291,2021/07/26 15:00:00+00,Female,3222,1915274,2111,1768902,155,127689
292,2021/07/27 15:00:00+00,Female,3370,1918644,2376,1771278,146,127835
293,2021/07/28 15:00:00+00,Female,3673,1922317,2266,1773544,145,127980
294,2021/07/29 15:00:00+00,Female,3680,1925997,2314,1775858,171,128151
295,2021/07/30 15:00:00+00,Female,4045,1930042,2664,1778522,195,128346
296,2021/07/31 15:00:00+00,Female,2319,1932361,1562,1780084,91,128437
297,2021/08/01 15:00:00+00,Female,1817,1934178,1118,1781202,63,128500
298,2021/08/02 15:00:00+00,Female,3709,1937887,2069,1783271,128,128628
299,2021/08/03 15:00:00+00,Female,3766,1941653,2178,1785449,184,128812
300,2021/08/04 15:00:00+00,Female,3837,1945490,2252,1787701,178,128990
301,2021/08/05 15:00:00+00,Female,4032,1949522,2337,1790038,183,129173
302,2021/08/06 15:00:00+00,Female,4236,1953758,2573,1792611,170,129343
303,2021/08/07 15:00:00+00,Female,2598,1956356,1423,1794034,83,129426
304,2021/08/08 15:00:00+00,Female,1874,1958230,997,1795031,53,129479
305,2021/08/09 15:00:00+00,Female,3513,1961743,2467,1797498,154,129633
306,2021/08/10 15:00:00+00,Female,3720,1965463,2295,1799793,139,129772
307,2021/08/11 15:00:00+00,Female,3659,1969122,2388,1802181,163,129935
308,2021/08/12 15:00:00+00,Female,3543,1972665,2441,1804622,201,130136
309,2021/08/13 15:00:00+00,Female,3736,1976401,2876,1807498,169,130305
310,2021/08/14 15:00:00+00,Female,2430,1978831,1665,1809163,103,130408
311,2021/08/15 15:00:00+00,Female,1559,1980390,1370,1810533,66,130474
312,2021/08/16 15:00:00+00,Female,2773,1983163,2677,1813210,127,130601
313,2021/08/17 15:00:00+00,Female,3445,1986608,2765,1815975,153,130754
314,2021/08/18 15:00:00+00,Female,3307,1989915,2911,1818886,181,130935
315,2021/08/19 15:00:00+00,Female,3242,1993157,2953,1821839,157,131092
316,2021/08/20 15:00:00+00,Female,3497,1996654,3424,1825263,163,131255
317,2021/08/21 15:00:00+00,Female,2184,1998838,1927,1827190,93,131348
318,2021/08/22 15:00:00+00,Female,1463,2000301,1500,1828690,33,131381
319,2021/08/23 15:00:00+00,Female,3113,2003414,3169,1831859,124,131505
320,2021/08/24 15:00:00+00,Female,3515,2006929,3244,1835103,191,131696
321,2021/08/25 15:00:00+00,Female,3579,2010508,3224,1838327,163,131859
322,2021/08/26 15:00:00+00,Female,3748,2014256,3433,1841760,162,132021
323,2021/08/27 15:00:00+00,Female,3720,2017976,3699,1845459,135,132156
324,2021/08/28 15:00:00+00,Female,2360,2020336,2411,1847870,80,132236
325,2021/08/29 15:00:00+00,Female,1667,2022003,1677,1849547,29,132265
326,2021/08/30 15:00:00+00,Female,3141,2025144,3088,1852635,99,132364
327,2021/08/31 15:00:00+00,Female,3207,2028351,3130,1855765,135,132499
328,2021/09/01 15:00:00+00,Female,2916,2031267,2920,1858685,155,132654
329,2021/09/02 15:00:00+00,Female,2968,2034235,3114,1861799,134,132788
330,2021/09/03 15:00:00+00,Female,3026,2037261,3576,1865375,126,132914
331,2021/09/04 15:00:00+00,Female,1756,2039017,2111,1867486,56,132970
332,2021/09/05 15:00:00+00,Female,1457,2040474,1332,1868818,39,133009
333,2021/09/06 15:00:00+00,Female,545,2041019,594,1869412,23,133032
334,2021/09/07 15:00:00+00,Female,2583,2043602,3618,1873030,119,133151
335,2021/09/08 15:00:00+00,Female,2490,2046092,2912,1875942,121,133272
336,2021/09/09 15:00:00+00,Female,2695,2048787,2925,1878867,120,133392
337,2021/09/10 15:00:00+00,Female,3104,2051891,3309,1882176,148,133540
338,2021/09/11 15:00:00+00,Female,1879,2053770,2084,1884260,76,133616
339,2021/09/12 15:00:00+00,Female,1385,2055155,1483,1885743,25,133641
340,2021/09/13 15:00:00+00,Female,2427,2057582,2607,1888350,102,133743
341,2021/09/14 15:00:00+00,Female,2313,2059895,2878,1891228,143,133886
342,2021/09/15 15:00:00+00,Female,2353,2062248,3018,1894246,151,134037
343,2021/09/16 15:00:00+00,Female,2335,2064583,3068,1897314,110,134147
344,2021/09/17 15:00:00+00,Female,2593,2067176,3457,1900771,136,134283
345,2021/09/18 15:00:00+00,Female,1705,2068881,2174,1902945,54,134337
346,2021/09/19 15:00:00+00,Female,1108,2069989,1378,1904323,31,134368
347,2021/09/20 15:00:00+00,Female,1931,2071920,2548,1906871,91,134459
348,2021/09/21 15:00:00+00,Female,2063,2073983,2741,1909612,100,134559
349,2021/07/19 15:00:00+00,Federal Entities,11,113596,10,100207,5,3277
350,2021/07/21 15:00:00+00,Federal Entities,4,113600,3,100210,,3277
351,2021/07/22 15:00:00+00,Federal Entities,27,113627,35,100245,,3277
352,2021/07/23 15:00:00+00,Federal Entities,12,113639,13,100258,,3277
353,2021/07/25 15:00:00+00,Federal Entities,19,113658,7,100265,,3277
354,2021/07/28 15:00:00+00,Federal Entities,,113658,1,100266,,3277
355,2021/07/29 15:00:00+00,Federal Entities,33,113691,11,100277,,3277
356,2021/07/30 15:00:00+00,Federal Entities,3,113694,2,100279,,3277
357,2021/07/31 15:00:00+00,Federal Entities,61,113755,24,100303,3,3280
358,2021/08/01 15:00:00+00,Federal Entities,1,113756,,100303,,3280
359,2021/08/03 15:00:00+00,Federal Entities,3,113759,,100303,,3280
360,2021/08/05 15:00:00+00,Federal Entities,35,113794,15,100318,,3280
361,2021/08/06 15:00:00+00,Federal Entities,,113794,30,100348,,3280
362,2021/08/07 15:00:00+00,Federal Entities,,113794,15,100363,,3280
363,2021/08/08 15:00:00+00,Federal Entities,69,113863,26,100389,,3280
364,2021/08/10 15:00:00+00,Federal Entities,1,113864,2,100391,,3280
365,2021/08/11 15:00:00+00,Federal Entities,3,113867,,100391,1,3281
