OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
35,2021/01/17 15:00:00+00,Female,1457,158827,921,17195,,0
36,2021/01/18 15:00:00+00,Female,4557,163384,2001,19196,,0
37,2021/01/19 15:00:00+00,Female,10086,173470,3296,22492,,0
38,2021/01/20 15:00:00+00,Female,12492,185962,3408,25900,,0
39,2021/01/21 15:00:00+00,Female,14143,200105,2255,28155,,0
40,2021/01/22 15:00:00+00,Female,17723,217828,2231,30386,,0
41,2021/01/23 15:00:00+00,Female,6089,223917,1067,31453,,0
42,2021/01/24 15:00:00+00,Female,2048,225965,1108,32561,,0
43,2021/01/25 15:00:00+00,Female,10117,236082,5475,38036,,0
44,2021/01/26 15:00:00+00,Female,10547,246629,5327,43363,,0
45,2021/01/27 15:00:00+00,Female,14770,261399,7841,51204,,0
46,2021/01/28 15:00:00+00,Female,13695,275094,5916,57120,,0
47,2021/01/29 15:00:00+00,Female,14582,289676,4819,61939,,0
48,2021/01/30 15:00:00+00,Female,10961,300637,1606,63545,,0
49,2021/01/31 15:00:00+00,Female,2219,302856,724,64269,,0
50,2021/02/01 15:00:00+00,Female,4045,306901,2691,66960,,0
51,2021/02/02 15:00:00+00,Female,6910,313811,8405,75365,,0
52,2021/02/03 15:00:00+00,Female,10485,324296,10789,86154,,0
53,2021/02/04 15:00:00+00,Female,12940,337236,9706,95860,,0
54,2021/02/05 15:00:00+00,Female,12165,349401,11432,107292,,0
55,2021/02/06 15:00:00+00,Female,6972,356373,4059,111351,,0
56,2021/02/07 15:00:00+00,Female,3594,359967,1135,112486,,0
57,2021/02/08 15:00:00+00,Female,7576,367543,7840,120326,,0
58,2021/02/09 15:00:00+00,Female,9755,377298,8212,128538,,0
59,2021/02/10 15:00:00+00,Female,11636,388934,12986,141524,,0
60,2021/02/11 15:00:00+00,Female,13715,402649,10137,151661,,0
61,2021/02/12 15:00:00+00,Female,12221,414870,12350,164011,,0
62,2021/02/13 15:00:00+00,Female,6495,421365,3779,167790,,0
63,2021/02/14 15:00:00+00,Female,4220,425585,1191,168981,,0
64,2021/02/15 15:00:00+00,Female,6717,432302,8075,177056,,0
65,2021/02/16 15:00:00+00,Female,9540,441842,12617,189673,,0
66,2021/02/17 15:00:00+00,Female,12574,454416,16126,205799,,0
67,2021/02/18 15:00:00+00,Female,1751,456167,2582,208381,,0
68,2021/02/19 15:00:00+00,Female,6166,462333,11831,220212,,0
69,2021/02/20 15:00:00+00,Female,5981,468314,12751,232963,,0
70,2021/02/21 15:00:00+00,Female,3563,471877,4493,237456,,0
71,2021/02/22 15:00:00+00,Female,4599,476476,9249,246705,,0
72,2021/02/23 15:00:00+00,Female,9054,485530,9407,256112,,0
73,2021/02/24 15:00:00+00,Female,10451,495981,14620,270732,,0
74,2021/02/25 15:00:00+00,Female,11776,507757,15828,286560,,0
75,2021/02/26 15:00:00+00,Female,15544,523301,15715,302275,,0
76,2021/02/27 15:00:00+00,Female,9311,532612,6882,309157,,0
77,2021/02/28 15:00:00+00,Female,9091,541703,2829,311986,,0
78,2021/03/01 15:00:00+00,Female,13813,555516,6890,318876,,0
79,2021/03/02 15:00:00+00,Female,13404,568920,7466,326342,7,7
80,2021/03/03 15:00:00+00,Female,16597,585517,10831,337173,64,71
81,2021/03/04 15:00:00+00,Female,17187,602704,10612,347785,2274,2345
82,2021/03/05 15:00:00+00,Female,16137,618841,11558,359343,2628,4973
83,2021/03/06 15:00:00+00,Female,9995,628836,5317,364660,3269,8242
84,2021/03/07 15:00:00+00,Female,6616,635452,2624,367284,3716,11958
85,2021/03/08 15:00:00+00,Female,13781,649233,4812,372096,4414,16372
86,2021/03/09 15:00:00+00,Female,14124,663357,8696,380792,4286,20658
87,2021/03/10 15:00:00+00,Female,16230,679587,9418,390210,4163,24821
88,2021/03/11 15:00:00+00,Female,18397,697984,9657,399867,2224,27045
89,2021/03/12 15:00:00+00,Female,20329,718313,10351,410218,1582,28627
90,2021/03/13 15:00:00+00,Female,12411,730724,5746,415964,786,29413
91,2021/03/14 15:00:00+00,Female,9484,740208,3854,419818,510,29923
92,2021/03/15 15:00:00+00,Female,15754,755962,6344,426162,316,30239
93,2021/03/16 15:00:00+00,Female,17467,773429,7580,433742,385,30624
94,2021/03/17 15:00:00+00,Female,20040,793469,9739,443481,595,31219
95,2021/03/18 15:00:00+00,Female,21749,815218,6938,450419,684,31903
96,2021/03/19 15:00:00+00,Female,20243,835461,8657,459076,563,32466
97,2021/03/20 15:00:00+00,Female,13084,848545,5766,464842,339,32805
98,2021/03/21 15:00:00+00,Female,9919,858464,4344,469186,153,32958
99,2021/03/22 15:00:00+00,Female,17335,875799,6120,475306,448,33406
100,2021/03/23 15:00:00+00,Female,19641,895440,9605,484911,830,34236
101,2021/03/24 15:00:00+00,Female,21165,916605,11966,496877,747,34983
102,2021/03/25 15:00:00+00,Female,22040,938645,11781,508658,1151,36134
103,2021/03/26 15:00:00+00,Female,19282,957927,14783,523441,1202,37336
104,2021/03/27 15:00:00+00,Female,14222,972149,9458,532899,1252,38588
105,2021/03/28 15:00:00+00,Female,8936,981085,6910,539809,822,39410
106,2021/03/29 15:00:00+00,Female,15624,996709,14394,554203,594,40004
107,2021/03/30 15:00:00+00,Female,20581,1017290,16083,570286,986,40990
108,2021/03/31 15:00:00+00,Female,21205,1038495,18927,589213,2938,43928
109,2021/04/01 15:00:00+00,Female,21296,1059791,19898,609111,2801,46729
110,2021/04/02 15:00:00+00,Female,18009,1077800,17649,626760,3016,49745
111,2021/04/03 15:00:00+00,Female,11294,1089094,10145,636905,2341,52086
112,2021/04/04 15:00:00+00,Female,4374,1093468,5389,642294,452,52538
113,2021/04/05 15:00:00+00,Female,14541,1108009,15473,657767,3327,55865
114,2021/04/06 15:00:00+00,Female,20411,1128420,15971,673738,5330,61195
115,2021/04/07 15:00:00+00,Female,18389,1146809,18193,691931,6526,67721
116,2021/04/08 15:00:00+00,Female,21660,1168469,19318,711249,6747,74468
117,2021/04/09 15:00:00+00,Female,17712,1186181,19579,730828,7175,81643
118,2021/04/10 15:00:00+00,Female,12078,1198259,12485,743313,3781,85424
119,2021/04/11 15:00:00+00,Female,9026,1207285,7021,750334,4795,90219
120,2021/04/12 15:00:00+00,Female,12502,1219787,17381,767715,5309,95528
121,2021/04/13 15:00:00+00,Female,21626,1241413,18941,786656,149,95677
122,2021/04/14 15:00:00+00,Female,20249,1261662,19796,806452,101,95778
123,2021/04/15 15:00:00+00,Female,20475,1282137,20057,826509,69,95847
124,2021/04/16 15:00:00+00,Female,18399,1300536,20117,846626,5,95852
125,2021/04/17 15:00:00+00,Female,16081,1316617,10781,857407,2,95854
126,2021/04/18 15:00:00+00,Female,9900,1326517,8201,865608,2,95856
127,2021/04/19 15:00:00+00,Female,14121,1340638,17753,883361,31,95887
128,2021/04/20 15:00:00+00,Female,14095,1354733,21239,904600,13,95900
129,2021/04/21 15:00:00+00,Female,17932,1372665,21422,926022,4,95904
130,2021/04/22 15:00:00+00,Female,16981,1389646,20309,946331,2,95906
131,2021/04/23 15:00:00+00,Female,15232,1404878,19975,966306,1,95907
132,2021/04/24 15:00:00+00,Female,12818,1417696,14495,980801,17,95924
133,2021/04/25 15:00:00+00,Female,9290,1426986,4392,985193,12,95936
134,2021/04/26 15:00:00+00,Female,12218,1439204,15718,1000911,92,96028
135,2021/04/27 15:00:00+00,Female,13068,1452272,16777,1017688,398,96426
136,2021/04/28 15:00:00+00,Female,13892,1466164,19458,1037146,497,96923
137,2021/04/29 15:00:00+00,Female,13082,1479246,19128,1056274,547,97470
138,2021/04/30 15:00:00+00,Female,13605,1492851,16254,1072528,608,98078
139,2021/05/01 15:00:00+00,Female,8971,1501822,11872,1084400,343,98421
140,2021/05/02 15:00:00+00,Female,4415,1506237,7730,1092130,297,98718
141,2021/05/03 15:00:00+00,Female,6104,1512341,13598,1105728,745,99463
142,2021/05/04 15:00:00+00,Female,6812,1519153,19004,1124732,650,100113
143,2021/04/13 15:00:00+00,Federal Entities,84295,84295,54201,54201,2952,2952
144,2021/04/14 15:00:00+00,Federal Entities,557,84852,11,54212,1,2953
145,2021/04/15 15:00:00+00,Federal Entities,623,85475,823,55035,19,2972
146,2021/04/16 15:00:00+00,Federal Entities,782,86257,1016,56051,8,2980
147,2021/04/17 15:00:00+00,Federal Entities,1136,87393,1177,57228,6,2986
148,2021/04/19 15:00:00+00,Federal Entities,1369,88762,2003,59231,9,2995
149,2021/04/20 15:00:00+00,Federal Entities,3243,92005,2158,61389,19,3014
150,2021/04/21 15:00:00+00,Federal Entities,906,92911,1206,62595,4,3018
151,2021/04/22 15:00:00+00,Federal Entities,1018,93929,458,63053,,3018
152,2021/04/23 15:00:00+00,Federal Entities,759,94688,632,63685,1,3019
153,2021/04/25 15:00:00+00,Federal Entities,992,95680,2492,66177,5,3024
154,2021/04/26 15:00:00+00,Federal Entities,1483,97163,1672,67849,1,3025
155,2021/04/29 15:00:00+00,Federal Entities,223,97386,865,68714,2,3027
156,2021/05/01 15:00:00+00,Federal Entities,1556,98942,1974,70688,14,3041
157,2021/05/02 15:00:00+00,Federal Entities,1071,100013,1875,72563,4,3045
158,2021/05/03 15:00:00+00,Federal Entities,403,100416,2165,74728,4,3049
159,2021/05/04 15:00:00+00,Federal Entities,28,100444,25,74753,,3049
160,2021/05/05 15:00:00+00,Federal Entities,365,100809,814,75567,,3049
161,2021/05/06 15:00:00+00,Federal Entities,275,101084,880,76447,3,3052
162,2021/05/07 15:00:00+00,Federal Entities,274,101358,966,77413,8,3060
163,2021/05/08 15:00:00+00,Federal Entities,297,101655,1312,78725,6,3066
164,2021/05/10 15:00:00+00,Federal Entities,338,101993,1712,80437,1,3067
165,2021/05/11 15:00:00+00,Federal Entities,18,102011,13,80450,,3067
166,2021/05/12 15:00:00+00,Federal Entities,243,102254,1124,81574,,3067
167,2021/05/14 15:00:00+00,Federal Entities,290,102544,1022,82596,2,3069
168,2021/05/15 15:00:00+00,Federal Entities,611,103155,1701,84297,4,3073
169,2021/05/17 15:00:00+00,Federal Entities,565,103720,2505,86802,11,3084
170,2021/05/18 15:00:00+00,Federal Entities,164,103884,61,86863,2,3086
171,2021/05/20 15:00:00+00,Federal Entities,885,104769,1024,87887,,3086
172,2021/05/22 15:00:00+00,Federal Entities,911,105680,1359,89246,9,3095
173,2021/05/24 15:00:00+00,Federal Entities,514,106194,1032,90278,8,3103
174,2021/05/25 15:00:00+00,Federal Entities,5,106199,1,90279,2,3105
175,2020/12/18 15:00:00+00,Unknown,83,83,,0,,0
176,2020/12/19 15:00:00+00,Unknown,1,84,,0,,0
177,2020/12/20 15:00:00+00,Unknown,2,86,,0,,0
178,2020/12/21 15:00:00+00,Unknown,42,128,,0,,0
179,2020/12/22 15:00:00+00,Unknown,11,139,,0,,0
180,2020/12/23 15:00:00+00,Unknown,4,143,,0,,0
181,2020/12/24 15:00:00+00,Unknown,4,147,,0,,0
182,2020/12/28 15:00:00+00,Unknown,11,158,,0,,0
183,2020/12/29 15:00:00+00,Unknown,4,162,,0,,0
184,2020/12/30 15:00:00+00,Unknown,6,168,,0,,0
185,2020/12/31 15:00:00+00,Unknown,2,170,,0,,0
186,2021/01/01 15:00:00+00,Unknown,5,175,,0,,0
187,2021/01/02 15:00:00+00,Unknown,2,177,,0,,0
188,2021/01/03 15:00:00+00,Unknown,3,180,,0,,0
189,2021/01/04 15:00:00+00,Unknown,11,191,,0,,0
190,2021/01/05 15:00:00+00,Unknown,9,200,1,1,,0
191,2021/01/06 15:00:00+00,Unknown,13,213,2,3,,0
192,2021/01/07 15:00:00+00,Unknown,13,226,2,5,,0
193,2021/01/08 15:00:00+00,Unknown,8012,8238,82,87,,0
194,2021/01/09 15:00:00+00,Unknown,4,8242,4,91,,0
195,2021/01/11 15:00:00+00,Unknown,3,8245,6,97,,0
196,2021/01/12 15:00:00+00,Unknown,4,8249,38,135,,0
197,2021/01/13 15:00:00+00,Unknown,7,8256,2,137,,0
198,2021/01/14 15:00:00+00,Unknown,6,8262,2,139,,0
199,2021/01/15 15:00:00+00,Unknown,28,8290,,139,,0
200,2021/01/16 15:00:00+00,Unknown,5,8295,1,140,,0
201,2021/01/17 15:00:00+00,Unknown,3,8298,,140,,0
202,2021/01/18 15:00:00+00,Unknown,5,8303,,140,,0
203,2021/01/19 15:00:00+00,Unknown,5,8308,,140,,0
204,2021/01/20 15:00:00+00,Unknown,43,8351,4,144,,0
205,2021/01/21 15:00:00+00,Unknown,110,8461,6,150,,0
206,2021/01/22 15:00:00+00,Unknown,240,8701,2,152,,0
207,2021/01/23 15:00:00+00,Unknown,127,8828,2,154,,0
208,2021/01/24 15:00:00+00,Unknown,17,8845,2,156,,0
209,2021/01/25 15:00:00+00,Unknown,20,8865,7,163,,0
210,2021/01/26 15:00:00+00,Unknown,197,9062,4,167,,0
211,2021/01/27 15:00:00+00,Unknown,47,9109,6,173,,0
212,2021/01/28 15:00:00+00,Unknown,21,9130,4,177,,0
213,2021/05/05 15:00:00+00,Female,8904,1528057,17728,1142460,711,100824
214,2021/05/06 15:00:00+00,Female,8127,1536184,19467,1161927,637,101461
215,2021/05/07 15:00:00+00,Female,8309,1544493,16991,1178918,743,102204
216,2021/05/08 15:00:00+00,Female,4883,1549376,14745,1193663,444,102648
217,2021/05/09 15:00:00+00,Female,2485,1551861,5519,1199182,239,102887
218,2021/05/10 15:00:00+00,Female,4171,1556032,14396,1213578,488,103375
219,2021/05/11 15:00:00+00,Female,5672,1561704,14125,1227703,522,103897
220,2021/05/12 15:00:00+00,Female,7424,1569128,17993,1245696,708,104605
221,2021/05/13 15:00:00+00,Female,10937,1580065,16112,1261808,507,105112
222,2021/05/14 15:00:00+00,Female,11870,1591935,13562,1275370,684,105796
223,2021/05/15 15:00:00+00,Female,10391,1602326,11336,1286706,545,106341
224,2021/05/16 15:00:00+00,Female,4259,1606585,8483,1295189,395,106736
225,2021/05/17 15:00:00+00,Female,8175,1614760,12133,1307322,674,107410
226,2021/05/18 15:00:00+00,Female,10304,1625064,14339,1321661,695,108105
227,2021/05/19 15:00:00+00,Female,12703,1637767,13732,1335393,542,108647
228,2021/05/20 15:00:00+00,Female,8291,1646058,12829,1348222,574,109221
229,2021/05/21 15:00:00+00,Female,8005,1654063,11991,1360213,517,109738
230,2021/05/22 15:00:00+00,Female,6313,1660376,6793,1367006,365,110103
231,2021/05/23 15:00:00+00,Female,2808,1663184,3554,1370560,268,110371
232,2021/05/24 15:00:00+00,Female,5761,1668945,6896,1377456,455,110826
233,2021/05/25 15:00:00+00,Female,2819,1671764,4566,1382022,292,111118
234,2020/12/14 15:00:00+00,Male,1,1,,0,,0
235,2020/12/15 15:00:00+00,Male,6,7,,0,,0
236,2020/12/16 15:00:00+00,Male,235,242,,0,,0
237,2020/12/17 15:00:00+00,Male,349,591,,0,,0
238,2020/12/18 15:00:00+00,Male,929,1520,,0,,0
239,2020/12/19 15:00:00+00,Male,327,1847,,0,,0
240,2020/12/20 15:00:00+00,Male,92,1939,1,1,,0
241,2020/12/21 15:00:00+00,Male,1292,3231,1,2,,0
242,2020/12/22 15:00:00+00,Male,2072,5303,1,3,,0
243,2020/12/23 15:00:00+00,Male,1763,7066,4,7,,0
244,2020/12/24 15:00:00+00,Male,935,8001,3,10,,0
245,2020/12/25 15:00:00+00,Male,306,8307,,10,,0
246,2020/12/26 15:00:00+00,Male,556,8863,1,11,,0
247,2020/12/27 15:00:00+00,Male,528,9391,2,13,,0
248,2020/12/28 15:00:00+00,Male,2642,12033,5,18,,0
249,2020/12/29 15:00:00+00,Male,3399,15432,1,19,,0
250,2020/12/30 15:00:00+00,Male,4142,19574,6,25,,0
251,2020/12/31 15:00:00+00,Male,2640,22214,6,31,,0
252,2021/01/01 15:00:00+00,Male,538,22752,6,37,,0
253,2021/01/02 15:00:00+00,Male,778,23530,14,51,,0
254,2021/01/03 15:00:00+00,Male,957,24487,32,83,,0
255,2021/01/04 15:00:00+00,Male,4441,28928,91,174,,0
256,2021/01/05 15:00:00+00,Male,4043,32971,145,319,,0
257,2021/01/06 15:00:00+00,Male,5260,38231,300,619,,0
258,2021/01/07 15:00:00+00,Male,5057,43288,557,1176,,0
259,2021/01/08 15:00:00+00,Male,5275,48563,834,2010,,0
260,2021/01/09 15:00:00+00,Male,1690,50253,276,2286,,0
261,2021/01/10 15:00:00+00,Male,1054,51307,112,2398,,0
262,2021/01/11 15:00:00+00,Male,5042,56349,1157,3555,,0
263,2021/01/12 15:00:00+00,Male,6689,63038,1746,5301,,0
264,2021/01/13 15:00:00+00,Male,6678,69716,1141,6442,,0
265,2021/01/14 15:00:00+00,Male,6231,75947,633,7075,,0
266,2021/01/15 15:00:00+00,Male,6105,82052,547,7622,,0
267,2021/01/16 15:00:00+00,Male,1811,83863,528,8150,,0
268,2021/01/17 15:00:00+00,Male,649,84512,402,8552,,0
269,2021/01/18 15:00:00+00,Male,2569,87081,888,9440,,0
270,2021/01/19 15:00:00+00,Male,6352,93433,1364,10804,,0
271,2021/01/20 15:00:00+00,Male,8027,101460,1402,12206,,0
272,2021/01/21 15:00:00+00,Male,8742,110202,1017,13223,,0
273,2021/01/22 15:00:00+00,Male,10353,120555,1033,14256,,0
274,2021/01/23 15:00:00+00,Male,3283,123838,451,14707,,0
275,2021/01/24 15:00:00+00,Male,1224,125062,455,15162,,0
276,2021/01/25 15:00:00+00,Male,6116,131178,2611,17773,,0
277,2021/01/26 15:00:00+00,Male,6614,137792,3126,20899,,0
278,2021/01/27 15:00:00+00,Male,9258,147050,4202,25101,,0
279,2021/01/28 15:00:00+00,Male,8637,155687,3022,28123,,0
280,2021/01/29 15:00:00+00,Male,8935,164622,2116,30239,,0
281,2021/01/30 15:00:00+00,Male,6524,171146,703,30942,,0
282,2021/01/31 15:00:00+00,Male,1451,172597,493,31435,,0
283,2021/02/01 15:00:00+00,Male,2468,175065,1470,32905,,0
284,2021/02/02 15:00:00+00,Male,4860,179925,4849,37754,,0
285,2021/02/03 15:00:00+00,Male,6977,186902,6751,44505,,0
286,2021/01/29 15:00:00+00,Unknown,89,9219,4,181,,0
287,2021/01/30 15:00:00+00,Unknown,7,9226,,181,,0
288,2021/01/31 15:00:00+00,Unknown,3,9229,,181,,0
289,2021/02/01 15:00:00+00,Unknown,15,9244,10,191,,0
290,2021/02/02 15:00:00+00,Unknown,12,9256,2,193,,0
291,2021/02/03 15:00:00+00,Unknown,69,9325,3,196,,0
292,2021/02/04 15:00:00+00,Unknown,209,9534,9,205,,0
293,2021/02/05 15:00:00+00,Unknown,205,9739,10,215,,0
294,2021/02/06 15:00:00+00,Unknown,77,9816,8001,8216,,0
295,2021/02/07 15:00:00+00,Unknown,1,9817,2,8218,,0
296,2021/02/08 15:00:00+00,Unknown,166,9983,4,8222,,0
297,2021/02/09 15:00:00+00,Unknown,153,10136,5,8227,,0
298,2021/02/10 15:00:00+00,Unknown,92,10228,90,8317,,0
299,2021/02/11 15:00:00+00,Unknown,86,10314,119,8436,,0
300,2021/02/12 15:00:00+00,Unknown,30,10344,88,8524,,0
301,2021/02/13 15:00:00+00,Unknown,5,10349,,8524,,0
302,2021/02/14 15:00:00+00,Unknown,1,10350,,8524,,0
303,2021/02/15 15:00:00+00,Unknown,15,10365,85,8609,,0
304,2021/02/16 15:00:00+00,Unknown,175,10540,188,8797,,0
305,2021/02/17 15:00:00+00,Unknown,261,10801,45,8842,,0
306,2021/02/18 15:00:00+00,Unknown,8,10809,2,8844,,0
307,2021/02/19 15:00:00+00,Unknown,36,10845,21,8865,,0
308,2021/02/20 15:00:00+00,Unknown,25,10870,53,8918,,0
309,2021/02/21 15:00:00+00,Unknown,5,10875,3,8921,,0
310,2021/02/22 15:00:00+00,Unknown,13,10888,10,8931,,0
311,2021/02/23 15:00:00+00,Unknown,172,11060,18,8949,,0
312,2021/02/24 15:00:00+00,Unknown,10,11070,48,8997,,0
313,2021/02/25 15:00:00+00,Unknown,37,11107,160,9157,,0
314,2021/02/26 15:00:00+00,Unknown,29,11136,233,9390,,0
315,2021/02/27 15:00:00+00,Unknown,9,11145,7,9397,,0
316,2021/02/28 15:00:00+00,Unknown,26,11171,1,9398,,0
317,2021/03/01 15:00:00+00,Unknown,133,11304,147,9545,,0
318,2021/03/02 15:00:00+00,Unknown,64,11368,140,9685,,0
319,2021/03/03 15:00:00+00,Unknown,177,11545,14,9699,,0
320,2021/03/04 15:00:00+00,Unknown,129,11674,81,9780,2,2
321,2021/03/05 15:00:00+00,Unknown,139,11813,165,9945,5,7
322,2021/03/06 15:00:00+00,Unknown,20,11833,1,9946,2,9
323,2021/03/07 15:00:00+00,Unknown,17,11850,,9946,8,17
324,2021/03/08 15:00:00+00,Unknown,335,12185,11,9957,4,21
325,2021/03/09 15:00:00+00,Unknown,370,12555,18,9975,14,35
326,2021/03/10 15:00:00+00,Unknown,168,12723,85,10060,16,51
327,2021/03/11 15:00:00+00,Unknown,158,12881,72,10132,4,55
328,2021/03/12 15:00:00+00,Unknown,182,13063,17,10149,7,62
329,2021/03/13 15:00:00+00,Unknown,31,13094,4,10153,2,64
330,2021/03/14 15:00:00+00,Unknown,41,13135,1,10154,1,65
331,2021/03/15 15:00:00+00,Unknown,503,13638,6,10160,2,67
332,2021/03/16 15:00:00+00,Unknown,554,14192,163,10323,,67
333,2021/03/17 15:00:00+00,Unknown,449,14641,245,10568,,67
334,2021/03/18 15:00:00+00,Unknown,573,15214,24,10592,34,101
335,2021/03/19 15:00:00+00,Unknown,376,15590,25,10617,3,104
336,2021/03/20 15:00:00+00,Unknown,91,15681,4,10621,7,111
337,2021/03/21 15:00:00+00,Unknown,44,15725,20,10641,,111
338,2021/03/22 15:00:00+00,Unknown,73,15798,113,10754,11,122
339,2021/03/23 15:00:00+00,Unknown,143,15941,168,10922,11,133
340,2021/03/24 15:00:00+00,Unknown,616,16557,45,10967,16,149
341,2021/03/25 15:00:00+00,Unknown,403,16960,8,10975,232,381
342,2021/03/26 15:00:00+00,Unknown,353,17313,30,11005,298,679
343,2021/03/27 15:00:00+00,Unknown,34,17347,3,11008,15,694
344,2021/03/28 15:00:00+00,Unknown,35,17382,19,11027,8,702
345,2021/03/29 15:00:00+00,Unknown,39,17421,318,11345,31,733
346,2021/03/30 15:00:00+00,Unknown,75,17496,338,11683,32,765
347,2021/03/31 15:00:00+00,Unknown,157,17653,147,11830,181,946
348,2021/04/01 15:00:00+00,Unknown,219,17872,132,11962,54,1000
349,2021/04/02 15:00:00+00,Unknown,277,18149,259,12221,53,1053
350,2021/04/03 15:00:00+00,Unknown,27,18176,34,12255,24,1077
351,2021/04/04 15:00:00+00,Unknown,1,18177,12,12267,1,1078
352,2021/04/05 15:00:00+00,Unknown,267,18444,116,12383,64,1142
353,2021/04/06 15:00:00+00,Unknown,269,18713,314,12697,63,1205
354,2021/04/07 15:00:00+00,Unknown,174,18887,273,12970,109,1314
355,2021/04/08 15:00:00+00,Unknown,205,19092,455,13425,98,1412
356,2021/04/09 15:00:00+00,Unknown,285,19377,136,13561,114,1526
357,2021/02/04 15:00:00+00,Male,8522,195424,5503,50008,,0
358,2021/02/05 15:00:00+00,Male,7515,202939,5491,55499,,0
359,2021/02/06 15:00:00+00,Male,3952,206891,2116,57615,,0
360,2021/02/07 15:00:00+00,Male,2233,209124,514,58129,,0
361,2021/02/08 15:00:00+00,Male,4828,213952,4572,62701,,0
362,2021/02/09 15:00:00+00,Male,6456,220408,5047,67748,,0
363,2021/02/10 15:00:00+00,Male,7333,227741,7599,75347,,0
364,2021/02/11 15:00:00+00,Male,8941,236682,6595,81942,,0
365,2021/02/12 15:00:00+00,Male,7629,244311,6654,88596,,0
366,2021/02/13 15:00:00+00,Male,4541,248852,2194,90790,,0
367,2021/02/14 15:00:00+00,Male,2776,251628,773,91563,,0
368,2021/02/15 15:00:00+00,Male,4673,256301,4268,95831,,0
369,2021/02/16 15:00:00+00,Male,6722,263023,7707,103538,,0
370,2021/02/17 15:00:00+00,Male,7702,270725,9584,113122,,0
371,2021/02/18 15:00:00+00,Male,1454,272179,1639,114761,,0
372,2021/02/19 15:00:00+00,Male,4567,276746,7060,121821,,0
373,2021/02/20 15:00:00+00,Male,4074,280820,6941,128762,,0
374,2021/02/21 15:00:00+00,Male,2506,283326,2823,131585,,0
375,2021/02/22 15:00:00+00,Male,3442,286768,5648,137233,,0
376,2021/02/23 15:00:00+00,Male,6268,293036,5879,143112,,0
377,2021/02/24 15:00:00+00,Male,7326,300362,9571,152683,,0
378,2021/02/25 15:00:00+00,Male,8278,308640,10090,162773,,0
379,2021/02/26 15:00:00+00,Male,10823,319463,9476,172249,,0
380,2021/02/27 15:00:00+00,Male,6405,325868,3975,176224,,0
381,2021/02/28 15:00:00+00,Male,6305,332173,1637,177861,,0
382,2021/03/01 15:00:00+00,Male,10346,342519,4327,182188,,0
383,2021/03/02 15:00:00+00,Male,9872,352391,5070,187258,10,10
384,2021/03/03 15:00:00+00,Male,12581,364972,6946,194204,84,94
385,2021/03/04 15:00:00+00,Male,13112,378084,6989,201193,1784,1878
386,2021/03/05 15:00:00+00,Male,12094,390178,6986,208179,2218,4096
387,2021/03/06 15:00:00+00,Male,7509,397687,3304,211483,2679,6775
388,2021/03/07 15:00:00+00,Male,5316,403003,1878,213361,2836,9611
