OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
79,2020/12/23 15:00:00+00,Female,3717,13843,9,20,,0
80,2020/12/24 15:00:00+00,Female,1707,15550,1,21,,0
81,2020/12/25 15:00:00+00,Female,725,16275,2,23,,0
82,2020/12/26 15:00:00+00,Female,1112,17387,2,25,,0
83,2020/12/27 15:00:00+00,Female,1242,18629,2,27,,0
84,2020/12/28 15:00:00+00,Female,5978,24607,6,33,,0
85,2020/12/29 15:00:00+00,Female,7003,31610,8,41,,0
86,2020/12/30 15:00:00+00,Female,8047,39657,15,56,,0
87,2020/12/31 15:00:00+00,Female,4715,44372,7,63,,0
88,2021/01/01 15:00:00+00,Female,1133,45505,31,94,,0
89,2021/01/02 15:00:00+00,Female,1892,47397,11,105,,0
90,2021/01/03 15:00:00+00,Female,2224,49621,37,142,,0
91,2021/01/04 15:00:00+00,Female,8443,58064,168,310,,0
92,2021/01/05 15:00:00+00,Female,7881,65945,301,611,,0
93,2021/01/06 15:00:00+00,Female,9452,75397,472,1083,,0
94,2021/01/07 15:00:00+00,Female,9587,84984,1042,2125,,0
95,2021/01/08 15:00:00+00,Female,10381,95365,1657,3782,,0
96,2021/01/09 15:00:00+00,Female,3250,98615,594,4376,,0
97,2021/01/10 15:00:00+00,Female,1711,100326,229,4605,,0
98,2021/01/11 15:00:00+00,Female,8376,108702,2102,6707,,0
99,2021/01/12 15:00:00+00,Female,10309,119011,3561,10268,,0
100,2021/01/13 15:00:00+00,Female,11413,130424,2563,12831,,0
101,2021/01/14 15:00:00+00,Female,11210,141634,1200,14031,,0
102,2021/01/15 15:00:00+00,Female,12864,154498,1276,15307,,0
103,2021/01/16 15:00:00+00,Female,3689,158187,997,16304,,0
104,2021/01/17 15:00:00+00,Female,1456,159643,922,17226,,0
105,2021/01/18 15:00:00+00,Female,4563,164206,2002,19228,,0
106,2021/01/19 15:00:00+00,Female,10165,174371,3386,22614,,0
107,2021/01/20 15:00:00+00,Female,12517,186888,3459,26073,,0
108,2021/01/21 15:00:00+00,Female,14203,201091,2281,28354,,0
109,2021/01/22 15:00:00+00,Female,17736,218827,2235,30589,,0
110,2021/01/23 15:00:00+00,Female,6115,224942,1082,31671,,0
111,2021/01/24 15:00:00+00,Female,2047,226989,1107,32778,,0
112,2021/01/25 15:00:00+00,Female,10118,237107,5484,38262,,0
113,2021/01/26 15:00:00+00,Female,10582,247689,5406,43668,,0
114,2021/01/27 15:00:00+00,Female,14807,262496,7870,51538,,0
115,2021/01/28 15:00:00+00,Female,13723,276219,5949,57487,,0
116,2021/01/29 15:00:00+00,Female,14807,291026,4991,62478,,0
117,2021/01/30 15:00:00+00,Female,10969,301995,1607,64085,,0
118,2021/01/31 15:00:00+00,Female,2220,304215,725,64810,,0
119,2021/02/01 15:00:00+00,Female,4115,308330,2782,67592,,0
120,2021/02/02 15:00:00+00,Female,7098,315428,8482,76074,,0
121,2021/02/03 15:00:00+00,Female,10615,326043,10872,86946,,0
122,2021/02/04 15:00:00+00,Female,13000,339043,9759,96705,,0
123,2021/02/05 15:00:00+00,Female,12181,351224,11438,108143,,0
124,2021/02/06 15:00:00+00,Female,6977,358201,4065,112208,,0
125,2021/02/07 15:00:00+00,Female,3596,361797,1136,113344,,0
126,2021/02/08 15:00:00+00,Female,7675,369472,7903,121247,,0
127,2021/02/09 15:00:00+00,Female,9778,379250,8276,129523,,0
128,2021/02/10 15:00:00+00,Female,11640,390890,13009,142532,,0
129,2021/02/11 15:00:00+00,Female,13697,404587,10166,152698,,0
130,2021/02/12 15:00:00+00,Female,12384,416971,12356,165054,,0
131,2021/02/13 15:00:00+00,Female,6622,423593,3779,168833,,0
132,2021/02/14 15:00:00+00,Female,4224,427817,1196,170029,,0
133,2021/02/15 15:00:00+00,Female,6845,434662,8342,178371,,0
134,2021/02/16 15:00:00+00,Female,9561,444223,12650,191021,,0
135,2021/02/17 15:00:00+00,Female,12567,456790,16169,207190,,0
136,2021/02/18 15:00:00+00,Female,1691,458481,2686,209876,,0
137,2021/02/19 15:00:00+00,Female,5971,464452,12020,221896,,0
138,2021/02/20 15:00:00+00,Female,5996,470448,12785,234681,,0
139,2021/02/21 15:00:00+00,Female,3537,473985,4537,239218,,0
140,2021/02/22 15:00:00+00,Female,4563,478548,9300,248518,,0
141,2021/02/23 15:00:00+00,Female,9006,487554,9523,258041,,0
142,2021/01/26 15:00:00+00,Unknown,196,9077,4,166,,0
143,2021/01/27 15:00:00+00,Unknown,45,9122,6,172,,0
144,2021/01/28 15:00:00+00,Unknown,23,9145,4,176,,0
145,2021/01/29 15:00:00+00,Unknown,103,9248,3,179,,0
146,2021/01/30 15:00:00+00,Unknown,7,9255,,179,,0
147,2021/01/31 15:00:00+00,Unknown,3,9258,,179,,0
148,2021/02/01 15:00:00+00,Unknown,15,9273,10,189,,0
149,2021/02/02 15:00:00+00,Unknown,12,9285,2,191,,0
150,2021/02/03 15:00:00+00,Unknown,69,9354,3,194,,0
151,2021/02/04 15:00:00+00,Unknown,209,9563,9,203,,0
152,2021/02/05 15:00:00+00,Unknown,206,9769,9,212,,0
153,2021/02/06 15:00:00+00,Unknown,77,9846,8001,8213,,0
154,2021/02/07 15:00:00+00,Unknown,1,9847,2,8215,,0
155,2021/02/08 15:00:00+00,Unknown,166,10013,4,8219,,0
156,2021/02/09 15:00:00+00,Unknown,153,10166,5,8224,,0
157,2021/02/10 15:00:00+00,Unknown,92,10258,90,8314,,0
158,2021/02/11 15:00:00+00,Unknown,86,10344,119,8433,,0
159,2021/02/12 15:00:00+00,Unknown,30,10374,88,8521,,0
160,2021/02/13 15:00:00+00,Unknown,5,10379,,8521,,0
161,2021/02/14 15:00:00+00,Unknown,1,10380,,8521,,0
162,2021/02/15 15:00:00+00,Unknown,15,10395,85,8606,,0
163,2021/02/16 15:00:00+00,Unknown,175,10570,187,8793,,0
164,2021/02/17 15:00:00+00,Unknown,261,10831,45,8838,,0
165,2021/02/18 15:00:00+00,Unknown,8,10839,2,8840,,0
166,2021/02/19 15:00:00+00,Unknown,36,10875,21,8861,,0
167,2021/02/20 15:00:00+00,Unknown,80,10955,60,8921,,0
168,2021/02/21 15:00:00+00,Unknown,6,10961,13,8934,,0
169,2021/02/22 15:00:00+00,Unknown,13,10974,10,8944,,0
170,2021/02/23 15:00:00+00,Unknown,172,11146,19,8963,,0
171,2021/02/24 15:00:00+00,Unknown,10,11156,46,9009,,0
172,2021/02/25 15:00:00+00,Unknown,37,11193,162,9171,,0
173,2021/02/26 15:00:00+00,Unknown,29,11222,245,9416,,0
174,2021/02/27 15:00:00+00,Unknown,9,11231,7,9423,,0
175,2021/02/28 15:00:00+00,Unknown,26,11257,1,9424,,0
176,2021/03/01 15:00:00+00,Unknown,133,11390,147,9571,,0
177,2021/03/02 15:00:00+00,Unknown,64,11454,140,9711,,0
178,2021/03/03 15:00:00+00,Unknown,177,11631,14,9725,,0
179,2021/03/04 15:00:00+00,Unknown,129,11760,81,9806,2,2
180,2021/03/05 15:00:00+00,Unknown,139,11899,168,9974,5,7
181,2021/03/06 15:00:00+00,Unknown,21,11920,1,9975,2,9
182,2021/03/07 15:00:00+00,Unknown,17,11937,,9975,8,17
183,2021/03/08 15:00:00+00,Unknown,335,12272,11,9986,4,21
184,2021/03/09 15:00:00+00,Unknown,370,12642,18,10004,14,35
185,2021/03/10 15:00:00+00,Unknown,169,12811,85,10089,16,51
186,2021/03/11 15:00:00+00,Unknown,161,12972,72,10161,4,55
187,2021/03/12 15:00:00+00,Unknown,182,13154,17,10178,7,62
188,2021/03/13 15:00:00+00,Unknown,31,13185,4,10182,2,64
189,2021/03/14 15:00:00+00,Unknown,41,13226,1,10183,1,65
190,2021/03/15 15:00:00+00,Unknown,503,13729,6,10189,2,67
191,2021/03/16 15:00:00+00,Unknown,554,14283,163,10352,,67
192,2021/03/17 15:00:00+00,Unknown,446,14729,245,10597,,67
193,2021/03/18 15:00:00+00,Unknown,573,15302,24,10621,34,101
194,2021/03/19 15:00:00+00,Unknown,376,15678,25,10646,3,104
195,2021/03/20 15:00:00+00,Unknown,92,15770,5,10651,7,111
196,2021/03/21 15:00:00+00,Unknown,44,15814,73,10724,,111
197,2021/03/22 15:00:00+00,Unknown,73,15887,114,10838,11,122
198,2021/03/23 15:00:00+00,Unknown,145,16032,168,11006,11,133
199,2021/03/24 15:00:00+00,Unknown,616,16648,45,11051,16,149
200,2021/03/25 15:00:00+00,Unknown,403,17051,8,11059,231,380
201,2021/03/26 15:00:00+00,Unknown,351,17402,31,11090,297,677
202,2021/03/27 15:00:00+00,Unknown,34,17436,4,11094,14,691
203,2021/03/28 15:00:00+00,Unknown,35,17471,19,11113,8,699
204,2021/03/29 15:00:00+00,Unknown,39,17510,318,11431,31,730
205,2021/03/30 15:00:00+00,Unknown,75,17585,338,11769,32,762
206,2021/03/31 15:00:00+00,Unknown,157,17742,147,11916,181,943
207,2021/04/01 15:00:00+00,Unknown,220,17962,132,12048,54,997
208,2021/04/02 15:00:00+00,Unknown,277,18239,259,12307,53,1050
209,2021/04/03 15:00:00+00,Unknown,27,18266,34,12341,24,1074
210,2021/04/04 15:00:00+00,Unknown,1,18267,12,12353,1,1075
211,2021/04/05 15:00:00+00,Unknown,266,18533,115,12468,64,1139
212,2021/04/06 15:00:00+00,Unknown,268,18801,314,12782,63,1202
213,2021/02/24 15:00:00+00,Female,10471,498025,14650,272691,,0
214,2021/02/25 15:00:00+00,Female,11821,509846,15842,288533,,0
215,2021/02/26 15:00:00+00,Female,15599,525445,15773,304306,,0
216,2021/02/27 15:00:00+00,Female,9352,534797,6890,311196,,0
217,2021/02/28 15:00:00+00,Female,9081,543878,2908,314104,,0
218,2021/03/01 15:00:00+00,Female,13840,557718,6968,321072,,0
219,2021/03/02 15:00:00+00,Female,13425,571143,7546,328618,9,9
220,2021/03/03 15:00:00+00,Female,16623,587766,10900,339518,65,74
221,2021/03/04 15:00:00+00,Female,17237,605003,10642,350160,2273,2347
222,2021/03/05 15:00:00+00,Female,16195,621198,11572,361732,2628,4975
223,2021/03/06 15:00:00+00,Female,10020,631218,5341,367073,3269,8244
224,2021/03/07 15:00:00+00,Female,6619,637837,2744,369817,3716,11960
225,2021/03/08 15:00:00+00,Female,13807,651644,4825,374642,4419,16379
226,2021/03/09 15:00:00+00,Female,14147,665791,8747,383389,4285,20664
227,2021/03/10 15:00:00+00,Female,16292,682083,9432,392821,4165,24829
228,2021/03/11 15:00:00+00,Female,18378,700461,9724,402545,2266,27095
229,2021/03/12 15:00:00+00,Female,20211,720672,10543,413088,1635,28730
230,2021/03/13 15:00:00+00,Female,12373,733045,5805,418893,821,29551
231,2021/03/14 15:00:00+00,Female,9490,742535,3866,422759,513,30064
232,2021/03/15 15:00:00+00,Female,15774,758309,6345,429104,319,30383
233,2021/03/16 15:00:00+00,Female,17467,775776,7607,436711,385,30768
234,2021/03/17 15:00:00+00,Female,20065,795841,9753,446464,596,31364
235,2021/03/18 15:00:00+00,Female,21770,817611,7043,453507,713,32077
236,2021/03/19 15:00:00+00,Female,20259,837870,8678,462185,568,32645
237,2021/03/20 15:00:00+00,Female,13091,850961,5769,467954,341,32986
238,2021/03/21 15:00:00+00,Female,9909,860870,4393,472347,154,33140
239,2021/03/22 15:00:00+00,Female,17403,878273,6145,478492,448,33588
240,2021/03/23 15:00:00+00,Female,19671,897944,9651,488143,831,34419
241,2021/03/24 15:00:00+00,Female,21171,919115,12013,500156,747,35166
242,2021/03/25 15:00:00+00,Female,22060,941175,11877,512033,1152,36318
243,2021/03/26 15:00:00+00,Female,19271,960446,14860,526893,1203,37521
244,2021/03/27 15:00:00+00,Female,14230,974676,9494,536387,1252,38773
245,2021/03/28 15:00:00+00,Female,8904,983580,6963,543350,822,39595
246,2021/03/29 15:00:00+00,Female,15617,999197,14444,557794,595,40190
247,2021/03/30 15:00:00+00,Female,20583,1019780,16190,573984,985,41175
248,2021/03/31 15:00:00+00,Female,21180,1040960,19022,593006,2938,44113
249,2021/04/01 15:00:00+00,Female,21277,1062237,19970,612976,2799,46912
250,2021/04/02 15:00:00+00,Female,18002,1080239,17691,630667,3016,49928
251,2021/04/03 15:00:00+00,Female,11311,1091550,10162,640829,2341,52269
252,2021/04/04 15:00:00+00,Female,4354,1095904,5431,646260,453,52722
253,2021/04/05 15:00:00+00,Female,14588,1110492,15522,661782,3326,56048
254,2021/04/06 15:00:00+00,Female,20424,1130916,16028,677810,5333,61381
255,2021/04/07 15:00:00+00,Female,18398,1149314,18283,696093,6528,67909
256,2021/04/08 15:00:00+00,Female,21675,1170989,19361,715454,6747,74656
257,2021/04/09 15:00:00+00,Female,17732,1188721,19613,735067,7177,81833
258,2021/04/10 15:00:00+00,Female,12087,1200808,12498,747565,3781,85614
259,2021/04/11 15:00:00+00,Female,9041,1209849,7059,754624,4797,90411
260,2021/04/12 15:00:00+00,Female,12489,1222338,17447,772071,5310,95721
261,2021/04/13 15:00:00+00,Female,21640,1243978,18993,791064,151,95872
262,2021/04/14 15:00:00+00,Female,20229,1264207,19817,810881,101,95973
263,2021/04/15 15:00:00+00,Female,20460,1284667,20091,830972,69,96042
264,2021/04/16 15:00:00+00,Female,18392,1303059,20129,851101,5,96047
265,2021/04/17 15:00:00+00,Female,16078,1319137,10796,861897,2,96049
266,2021/04/18 15:00:00+00,Female,9956,1329093,8250,870147,2,96051
267,2021/04/19 15:00:00+00,Female,14163,1343256,17894,888041,31,96082
268,2021/04/20 15:00:00+00,Female,14223,1357479,21526,909567,13,96095
269,2021/04/21 15:00:00+00,Female,18330,1375809,21903,931470,4,96099
270,2021/04/22 15:00:00+00,Female,17118,1392927,20574,952044,2,96101
271,2021/04/23 15:00:00+00,Female,15485,1408412,20162,972206,1,96102
272,2021/04/24 15:00:00+00,Female,12814,1421226,14507,986713,17,96119
273,2021/04/25 15:00:00+00,Female,9287,1430513,4399,991112,12,96131
274,2021/04/26 15:00:00+00,Female,12361,1442874,15917,1007029,92,96223
275,2021/04/27 15:00:00+00,Female,13094,1455968,16839,1023868,398,96621
276,2021/04/28 15:00:00+00,Female,14087,1470055,19676,1043544,497,97118
277,2021/04/29 15:00:00+00,Female,13219,1483274,19298,1062842,547,97665
278,2021/04/30 15:00:00+00,Female,13780,1497054,16426,1079268,608,98273
279,2021/05/01 15:00:00+00,Female,9033,1506087,12013,1091281,343,98616
280,2021/05/02 15:00:00+00,Female,4388,1510475,7759,1099040,297,98913
281,2021/05/03 15:00:00+00,Female,6061,1516536,13705,1112745,745,99658
282,2021/05/04 15:00:00+00,Female,6923,1523459,19310,1132055,651,100309
283,2021/04/07 15:00:00+00,Unknown,173,18974,273,13055,109,1311
284,2021/04/08 15:00:00+00,Unknown,205,19179,458,13513,98,1409
285,2021/04/09 15:00:00+00,Unknown,285,19464,136,13649,114,1523
286,2021/04/10 15:00:00+00,Unknown,37,19501,90,13739,49,1572
287,2021/04/11 15:00:00+00,Unknown,24,19525,41,13780,24,1596
288,2021/04/12 15:00:00+00,Unknown,77,19602,410,14190,66,1662
289,2021/04/13 15:00:00+00,Unknown,113,19715,334,14524,15,1677
290,2021/04/14 15:00:00+00,Unknown,144,19859,311,14835,,1677
291,2021/04/15 15:00:00+00,Unknown,200,20059,238,15073,1,1678
292,2021/04/16 15:00:00+00,Unknown,248,20307,266,15339,,1678
293,2021/04/17 15:00:00+00,Unknown,223,20530,32,15371,,1678
294,2021/04/18 15:00:00+00,Unknown,120,20650,30,15401,,1678
295,2021/04/19 15:00:00+00,Unknown,84,20734,22,15423,,1678
296,2021/04/20 15:00:00+00,Unknown,134,20868,72,15495,,1678
297,2021/04/21 15:00:00+00,Unknown,157,21025,579,16074,,1678
298,2021/04/22 15:00:00+00,Unknown,150,21175,376,16450,,1678
299,2021/04/23 15:00:00+00,Unknown,130,21305,406,16856,,1678
300,2021/04/24 15:00:00+00,Unknown,48,21353,29,16885,,1678
301,2021/04/25 15:00:00+00,Unknown,72,21425,7,16892,,1678
302,2021/04/26 15:00:00+00,Unknown,83,21508,36,16928,12,1690
303,2021/04/27 15:00:00+00,Unknown,94,21602,39,16967,21,1711
304,2021/04/28 15:00:00+00,Unknown,96,21698,109,17076,22,1733
305,2021/04/29 15:00:00+00,Unknown,57,21755,150,17226,12,1745
306,2021/04/30 15:00:00+00,Unknown,153,21908,169,17395,18,1763
307,2021/05/01 15:00:00+00,Unknown,85,21993,18,17413,4,1767
308,2021/05/02 15:00:00+00,Unknown,28,22021,19,17432,,1767
309,2021/05/03 15:00:00+00,Unknown,62,22083,232,17664,15,1782
310,2021/05/04 15:00:00+00,Unknown,38,22121,256,17920,9,1791
311,2021/05/05 15:00:00+00,Unknown,84,22205,165,18085,14,1805
312,2021/05/06 15:00:00+00,Unknown,83,22288,175,18260,10,1815
313,2021/05/07 15:00:00+00,Unknown,91,22379,244,18504,11,1826
314,2021/05/08 15:00:00+00,Unknown,34,22413,36,18540,8,1834
315,2021/05/09 15:00:00+00,Unknown,22,22435,21,18561,,1834
316,2021/05/10 15:00:00+00,Unknown,39,22474,68,18629,10,1844
317,2021/05/11 15:00:00+00,Unknown,61,22535,80,18709,8,1852
318,2021/05/12 15:00:00+00,Unknown,57,22592,116,18825,8,1860
319,2021/05/13 15:00:00+00,Unknown,62,22654,167,18992,15,1875
320,2021/05/14 15:00:00+00,Unknown,90,22744,227,19219,16,1891
321,2021/05/15 15:00:00+00,Unknown,23,22767,180,19399,7,1898
322,2021/05/16 15:00:00+00,Unknown,10,22777,88,19487,3,1901
323,2021/05/17 15:00:00+00,Unknown,27,22804,68,19555,30,1931
324,2021/05/18 15:00:00+00,Unknown,32,22836,104,19659,24,1955
325,2021/05/19 15:00:00+00,Unknown,60,22896,149,19808,11,1966
326,2021/05/20 15:00:00+00,Unknown,50,22946,110,19918,7,1973
327,2021/05/21 15:00:00+00,Unknown,79,23025,105,20023,14,1987
328,2021/05/22 15:00:00+00,Unknown,30,23055,31,20054,1,1988
329,2021/05/23 15:00:00+00,Unknown,24,23079,46,20100,12,2000
330,2021/05/24 15:00:00+00,Unknown,23,23102,68,20168,18,2018
331,2021/05/25 15:00:00+00,Unknown,39,23141,55,20223,10,2028
332,2021/05/26 15:00:00+00,Unknown,38,23179,65,20288,12,2040
333,2021/05/27 15:00:00+00,Unknown,55,23234,36,20324,8,2048
334,2021/05/28 15:00:00+00,Unknown,27,23261,111,20435,6,2054
335,2021/05/05 15:00:00+00,Female,9069,1532528,17960,1150015,711,101020
336,2021/05/06 15:00:00+00,Female,8135,1540663,19522,1169537,640,101660
337,2021/05/07 15:00:00+00,Female,8337,1549000,17216,1186753,743,102403
338,2021/05/08 15:00:00+00,Female,4912,1553912,14801,1201554,444,102847
339,2021/05/09 15:00:00+00,Female,2498,1556410,5638,1207192,239,103086
340,2021/05/10 15:00:00+00,Female,4173,1560583,14553,1221745,492,103578
341,2021/05/11 15:00:00+00,Female,5781,1566364,14419,1236164,535,104113
342,2021/05/12 15:00:00+00,Female,7285,1573649,18217,1254381,708,104821
343,2021/05/13 15:00:00+00,Female,11040,1584689,16346,1270727,511,105332
344,2021/05/14 15:00:00+00,Female,12121,1596810,13877,1284604,685,106017
345,2021/05/15 15:00:00+00,Female,10537,1607347,11399,1296003,545,106562
346,2021/05/16 15:00:00+00,Female,4312,1611659,8543,1304546,395,106957
347,2021/05/17 15:00:00+00,Female,8130,1619789,12459,1317005,674,107631
348,2021/05/18 15:00:00+00,Female,10440,1630229,14575,1331580,698,108329
349,2021/05/19 15:00:00+00,Female,12947,1643176,14281,1345861,543,108872
350,2021/05/20 15:00:00+00,Female,8285,1651461,13179,1359040,578,109450
351,2021/05/21 15:00:00+00,Female,8192,1659653,12815,1371855,531,109981
352,2021/05/22 15:00:00+00,Female,6680,1666333,7502,1379357,375,110356
353,2021/05/23 15:00:00+00,Female,3149,1669482,4031,1383388,289,110645
354,2021/05/24 15:00:00+00,Female,6266,1675748,7802,1391190,516,111161
355,2021/05/25 15:00:00+00,Female,4719,1680467,7415,1398605,408,111569
356,2021/05/26 15:00:00+00,Female,7286,1687753,7673,1406278,416,111985
357,2021/05/27 15:00:00+00,Female,3934,1691687,6382,1412660,296,112281
358,2021/05/28 15:00:00+00,Female,2789,1694476,5314,1417974,307,112588
359,2020/12/14 15:00:00+00,Male,1,1,,0,,0
360,2020/12/15 15:00:00+00,Male,6,7,,0,,0
361,2020/12/16 15:00:00+00,Male,235,242,,0,,0
362,2020/12/17 15:00:00+00,Male,350,592,,0,,0
363,2020/12/18 15:00:00+00,Male,929,1521,,0,,0
364,2020/12/19 15:00:00+00,Male,327,1848,,0,,0
365,2020/12/20 15:00:00+00,Male,92,1940,1,1,,0
366,2020/12/21 15:00:00+00,Male,1292,3232,1,2,,0
367,2020/12/22 15:00:00+00,Male,2073,5305,1,3,,0
368,2020/12/23 15:00:00+00,Male,1763,7068,4,7,,0
369,2020/12/24 15:00:00+00,Male,935,8003,3,10,,0
370,2020/12/25 15:00:00+00,Male,306,8309,,10,,0
371,2020/12/26 15:00:00+00,Male,557,8866,1,11,,0
372,2020/12/27 15:00:00+00,Male,528,9394,2,13,,0
373,2020/12/28 15:00:00+00,Male,2639,12033,5,18,,0
374,2020/12/29 15:00:00+00,Male,3432,15465,1,19,,0
375,2020/12/30 15:00:00+00,Male,4142,19607,7,26,,0
376,2020/12/31 15:00:00+00,Male,2667,22274,6,32,,0
377,2021/01/01 15:00:00+00,Male,546,22820,7,39,,0
378,2021/01/02 15:00:00+00,Male,793,23613,14,53,,0
379,2021/01/03 15:00:00+00,Male,961,24574,32,85,,0
380,2021/01/04 15:00:00+00,Male,4452,29026,92,177,,0
381,2021/01/05 15:00:00+00,Male,4076,33102,146,323,,0
382,2021/01/06 15:00:00+00,Male,5272,38374,300,623,,0
383,2021/01/07 15:00:00+00,Male,5062,43436,558,1181,,0
384,2021/01/08 15:00:00+00,Male,5293,48729,834,2015,,0
385,2021/01/09 15:00:00+00,Male,1712,50441,277,2292,,0
