OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
56,2021/02/08 15:00:00+00,Baltimore                                         ,2019,95318,2835,33454,,0,,,33454,95318
57,2021/02/09 15:00:00+00,Baltimore                                         ,1852,97170,2653,36107,,0,,,36107,97170
58,2021/02/10 15:00:00+00,Baltimore                                         ,2344,99514,3030,39137,,0,,,39137,99514
59,2021/02/11 15:00:00+00,Baltimore                                         ,3146,102660,3188,42325,,0,,,42325,102660
60,2021/02/12 15:00:00+00,Baltimore                                         ,2867,105527,2147,44472,,0,,,44472,105527
61,2021/02/13 15:00:00+00,Baltimore                                         ,3213,108740,748,45220,,0,,,45220,108740
62,2021/02/14 15:00:00+00,Baltimore                                         ,668,109408,219,45439,,0,,,45439,109408
63,2021/02/15 15:00:00+00,Baltimore                                         ,1194,110602,3542,48981,,0,,,48981,110602
64,2021/02/16 15:00:00+00,Baltimore                                         ,1642,112244,4328,53309,,0,,,53309,112244
65,2021/02/17 15:00:00+00,Baltimore                                         ,1630,113874,4276,57585,,0,,,57585,113874
66,2021/02/18 15:00:00+00,Baltimore                                         ,349,114223,548,58133,,0,,,58133,114223
67,2021/02/19 15:00:00+00,Baltimore                                         ,1030,115253,2557,60690,,0,,,60690,115253
68,2021/02/20 15:00:00+00,Baltimore                                         ,1306,116559,3389,64079,,0,,,64079,116559
69,2021/02/21 15:00:00+00,Baltimore                                         ,540,117099,673,64752,,0,,,64752,117099
70,2021/02/22 15:00:00+00,Baltimore                                         ,896,117995,2855,67607,,0,,,67607,117995
71,2021/02/23 15:00:00+00,Baltimore                                         ,3182,121177,1823,69430,,0,,,69430,121177
72,2021/02/24 15:00:00+00,Baltimore                                         ,3152,124329,2119,71549,,0,,,71549,124329
73,2021/02/25 15:00:00+00,Baltimore                                         ,1879,126208,4377,75926,,0,,,75926,126208
74,2021/02/26 15:00:00+00,Baltimore                                         ,3527,129735,4501,80427,,0,,,80427,129735
75,2021/02/27 15:00:00+00,Baltimore                                         ,2129,131864,3020,83447,,0,,,83447,131864
76,2021/02/28 15:00:00+00,Baltimore                                         ,1954,133818,785,84232,,0,,,84232,133818
77,2021/03/01 15:00:00+00,Baltimore                                         ,3929,137747,1587,85819,,0,,,85819,137747
78,2021/03/02 15:00:00+00,Baltimore                                         ,2596,140343,1923,87742,,0,,,87742,140343
79,2021/03/03 15:00:00+00,Baltimore                                         ,4855,145198,1974,89716,3,3,4858,1977,89719,145201
80,2021/03/04 15:00:00+00,Baltimore                                         ,4451,149649,2998,92714,753,756,5204,3751,93470,150405
81,2021/03/05 15:00:00+00,Baltimore                                         ,3319,152968,3136,95850,587,1343,3906,3723,97193,154311
82,2021/03/06 15:00:00+00,Baltimore                                         ,2146,155114,2663,98513,786,2129,2932,3449,100642,157243
83,2021/03/07 15:00:00+00,Baltimore                                         ,1749,156863,604,99117,1595,3724,3344,2199,102841,160587
84,2021/03/08 15:00:00+00,Baltimore                                         ,3927,160790,755,99872,1022,4746,4949,1777,104618,165536
85,2021/03/09 15:00:00+00,Baltimore                                         ,2948,163738,1260,101132,961,5707,3909,2221,106839,169445
86,2021/03/10 15:00:00+00,Baltimore                                         ,4433,168171,1512,102644,1123,6830,5556,2635,109474,175001
87,2021/03/11 15:00:00+00,Baltimore                                         ,4274,172445,1487,104131,313,7143,4587,1800,111274,179588
88,2021/03/12 15:00:00+00,Baltimore                                         ,4745,177190,1971,106102,164,7307,4909,2135,113409,184497
89,2021/03/13 15:00:00+00,Baltimore                                         ,3817,181007,1310,107412,67,7374,3884,1377,114786,188381
90,2021/03/14 15:00:00+00,Baltimore                                         ,2424,183431,831,108243,27,7401,2451,858,115644,190832
91,2021/03/15 15:00:00+00,Baltimore                                         ,4784,188215,1218,109461,26,7427,4810,1244,116888,195642
92,2021/03/16 15:00:00+00,Baltimore                                         ,3418,191633,1157,110618,98,7525,3516,1255,118143,199158
93,2021/03/17 15:00:00+00,Baltimore                                         ,5585,197218,1338,111956,206,7731,5791,1544,119687,204949
94,2021/03/18 15:00:00+00,Baltimore                                         ,6476,203694,1379,113335,137,7868,6613,1516,121203,211562
95,2021/03/19 15:00:00+00,Baltimore                                         ,4944,208638,1673,115008,139,8007,5083,1812,123015,216645
96,2021/03/20 15:00:00+00,Baltimore                                         ,2951,211589,1194,116202,102,8109,3053,1296,124311,219698
97,2021/03/21 15:00:00+00,Baltimore                                         ,2795,214384,842,117044,78,8187,2873,920,125231,222571
98,2021/03/22 15:00:00+00,Baltimore                                         ,4453,218837,1316,118360,98,8285,4551,1414,126645,227122
99,2021/03/23 15:00:00+00,Baltimore                                         ,4138,222975,3442,121802,155,8440,4293,3597,130242,231415
100,2021/03/24 15:00:00+00,Baltimore                                         ,3839,226814,3849,125651,173,8613,4012,4022,134264,235427
101,2021/03/25 15:00:00+00,Baltimore                                         ,6584,233398,2350,128001,217,8830,6801,2567,136831,242228
102,2021/03/26 15:00:00+00,Baltimore                                         ,3863,237261,3376,131377,149,8979,4012,3525,140356,246240
103,2021/03/27 15:00:00+00,Baltimore                                         ,5209,242470,1756,133133,131,9110,5340,1887,142243,251580
104,2021/03/28 15:00:00+00,Baltimore                                         ,1965,244435,1489,134622,47,9157,2012,1536,143779,253592
105,2021/03/29 15:00:00+00,Baltimore                                         ,2545,246980,3967,138589,122,9279,2667,4089,147868,256259
106,2021/03/30 15:00:00+00,Baltimore                                         ,6403,253383,3555,142144,224,9503,6627,3779,151647,262886
107,2021/03/31 15:00:00+00,Baltimore                                         ,3972,257355,5218,147362,402,9905,4374,5620,157267,267260
108,2021/04/01 15:00:00+00,Baltimore                                         ,5865,263220,5829,153191,501,10406,6366,6330,163597,273626
109,2021/04/02 15:00:00+00,Baltimore                                         ,3418,266638,3729,156920,600,11006,4018,4329,167926,277644
110,2021/04/03 15:00:00+00,Baltimore                                         ,2396,269034,2443,159363,309,11315,2705,2752,170678,280349
111,2021/04/04 15:00:00+00,Baltimore                                         ,1125,270159,1246,160609,106,11421,1231,1352,172030,281580
112,2021/04/05 15:00:00+00,Baltimore                                         ,2823,272982,4214,164823,871,12292,3694,5085,177115,285274
113,2021/04/06 15:00:00+00,Baltimore                                         ,7173,280155,3287,168110,1237,13529,8410,4524,181639,293684
114,2021/04/07 15:00:00+00,Baltimore                                         ,3296,283451,4961,173071,1534,15063,4830,6495,188134,298514
115,2021/04/08 15:00:00+00,Baltimore                                         ,6488,289939,3990,177061,1600,16663,8088,5590,193724,306602
116,2021/04/09 15:00:00+00,Baltimore                                         ,2974,292913,4818,181879,1396,18059,4370,6214,199938,310972
117,2021/04/10 15:00:00+00,Baltimore                                         ,1949,294862,3268,185147,735,18794,2684,4003,203941,313656
118,2021/04/11 15:00:00+00,Baltimore                                         ,1809,296671,1537,186684,3736,22530,5545,5273,209214,319201
119,2021/04/12 15:00:00+00,Baltimore                                         ,2486,299157,4573,191257,1220,23750,3706,5793,215007,322907
120,2021/04/13 15:00:00+00,Baltimore                                         ,6714,305871,3844,195101,45,23795,6759,3889,218896,329666
121,2021/04/14 15:00:00+00,Baltimore                                         ,4586,310457,5318,200419,1,23796,4587,5319,224215,334253
122,2021/04/15 15:00:00+00,Baltimore                                         ,3446,313903,5808,206227,,23796,,,230023,337699
123,2021/04/16 15:00:00+00,Baltimore                                         ,3508,317411,4469,210696,1,23797,3509,4470,234493,341208
124,2021/04/17 15:00:00+00,Baltimore                                         ,5854,323265,2037,212733,,23797,,,236530,347062
125,2021/04/18 15:00:00+00,Baltimore                                         ,1496,324761,1906,214639,,23797,,,238436,348558
126,2021/04/19 15:00:00+00,Baltimore                                         ,2697,327458,4850,219489,,23797,,,243286,351255
127,2021/04/20 15:00:00+00,Baltimore                                         ,2878,330336,6006,225495,3,23800,2881,6009,249295,354136
128,2021/04/21 15:00:00+00,Baltimore                                         ,6632,336968,4298,229793,,23800,,,253593,360768
129,2021/04/22 15:00:00+00,Baltimore                                         ,3344,340312,6317,236110,,23800,,,259910,364112
130,2021/04/23 15:00:00+00,Baltimore                                         ,3549,343861,3447,239557,,23800,,,263357,367661
131,2021/04/24 15:00:00+00,Baltimore                                         ,2563,346424,4835,244392,2,23802,2565,4837,268194,370226
132,2021/04/25 15:00:00+00,Baltimore                                         ,3161,349585,752,245144,3,23805,3164,755,268949,373390
133,2021/04/26 15:00:00+00,Baltimore                                         ,2866,352451,4694,249838,13,23818,2879,4707,273656,376269
134,2021/04/27 15:00:00+00,Baltimore                                         ,2696,355147,5416,255254,77,23895,2773,5493,279149,379042
135,2021/04/28 15:00:00+00,Baltimore                                         ,4725,359872,3513,258767,119,24014,4844,3632,282781,383886
136,2021/04/29 15:00:00+00,Baltimore                                         ,3223,363095,6023,264790,121,24135,3344,6144,288925,387230
137,2021/04/30 15:00:00+00,Baltimore                                         ,3584,366679,3122,267912,167,24302,3751,3289,292214,390981
138,2021/05/01 15:00:00+00,Baltimore                                         ,2781,369460,2337,270249,89,24391,2870,2426,294640,393851
139,2021/05/02 15:00:00+00,Baltimore                                         ,922,370382,1767,272016,82,24473,1004,1849,296489,394855
140,2021/05/03 15:00:00+00,Baltimore                                         ,1575,371957,2972,274988,195,24668,1770,3167,299656,396625
141,2021/05/04 15:00:00+00,Baltimore                                         ,1535,373492,6789,281777,263,24931,1798,7052,306708,398423
142,2021/05/05 15:00:00+00,Baltimore                                         ,2167,375659,4423,286200,274,25205,2441,4697,311405,400864
143,2021/05/06 15:00:00+00,Baltimore                                         ,1801,377460,3412,289612,220,25425,2021,3632,315037,402885
144,2021/05/07 15:00:00+00,Baltimore                                         ,2031,379491,3190,292802,297,25722,2328,3487,318524,405213
145,2021/05/08 15:00:00+00,Baltimore                                         ,1111,380602,4325,297127,197,25919,1308,4522,323046,406521
146,2021/05/09 15:00:00+00,Baltimore                                         ,736,381338,1425,298552,101,26020,837,1526,324572,407358
147,2021/05/10 15:00:00+00,Baltimore                                         ,1113,382451,3474,302026,215,26235,1328,3689,328261,408686
148,2021/05/11 15:00:00+00,Baltimore                                         ,1471,383922,2661,304687,220,26455,1691,2881,331142,410377
149,2021/05/12 15:00:00+00,Baltimore                                         ,1833,385755,6312,310999,225,26680,2058,6537,337679,412435
150,2021/05/13 15:00:00+00,Baltimore                                         ,2579,388334,2698,313697,272,26952,2851,2970,340649,415286
151,2021/05/14 15:00:00+00,Baltimore                                         ,2558,390892,3098,316795,296,27248,2854,3394,344043,418140
152,2021/05/15 15:00:00+00,Baltimore                                         ,2848,393740,2348,319143,168,27416,3016,2516,346559,421156
153,2021/05/16 15:00:00+00,Baltimore                                         ,1376,395116,2729,321872,107,27523,1483,2836,349395,422639
154,2021/05/17 15:00:00+00,Baltimore                                         ,2040,397156,2742,324614,257,27780,2297,2999,352394,424936
155,2021/05/18 15:00:00+00,Baltimore                                         ,2550,399706,2932,327546,282,28062,2832,3214,355608,427768
156,2021/05/19 15:00:00+00,Baltimore                                         ,3528,403234,4221,331767,159,28221,3687,4380,359988,431455
157,2021/05/20 15:00:00+00,Baltimore                                         ,2374,405608,3003,334770,221,28442,2595,3224,363212,434050
158,2021/05/21 15:00:00+00,Baltimore                                         ,2190,407798,3439,338209,187,28629,2377,3626,366838,436427
159,2021/05/22 15:00:00+00,Baltimore                                         ,1838,409636,2725,340934,121,28750,1959,2846,369684,438386
160,2021/05/23 15:00:00+00,Baltimore                                         ,1198,410834,899,341833,92,28842,1290,991,370675,439676
161,2021/05/24 15:00:00+00,Baltimore                                         ,1657,412491,1803,343636,251,29093,1908,2054,372729,441584
162,2021/05/25 15:00:00+00,Baltimore                                         ,1719,414210,1680,345316,169,29262,1888,1849,374578,443472
163,2021/05/26 15:00:00+00,Baltimore                                         ,2512,416722,1737,347053,194,29456,2706,1931,376509,446178
164,2021/05/27 15:00:00+00,Baltimore                                         ,966,417688,1430,348483,111,29567,1077,1541,378050,447255
165,2021/05/28 15:00:00+00,Baltimore                                         ,1333,419021,1812,350295,153,29720,1486,1965,380015,448741
166,2021/05/29 15:00:00+00,Baltimore                                         ,760,419781,814,351109,97,29817,857,911,380926,449598
167,2021/05/30 15:00:00+00,Baltimore                                         ,696,420477,760,351869,63,29880,759,823,381749,450357
168,2021/05/31 15:00:00+00,Baltimore                                         ,57,420534,88,351957,18,29898,75,106,381855,450432
169,2020/12/15 15:00:00+00,Baltimore City                                    ,3,3,,0,,0,,,0,3
170,2020/12/16 15:00:00+00,Baltimore City                                    ,162,165,,0,,0,,,0,165
171,2020/12/17 15:00:00+00,Baltimore City                                    ,233,398,,0,,0,,,0,398
172,2020/12/18 15:00:00+00,Baltimore City                                    ,358,756,,0,,0,,,0,756
173,2020/12/19 15:00:00+00,Baltimore City                                    ,82,838,,0,,0,,,0,838
174,2020/12/20 15:00:00+00,Baltimore City                                    ,42,880,,0,,0,,,0,880
175,2020/12/21 15:00:00+00,Baltimore City                                    ,511,1391,,0,,0,,,0,1391
176,2020/12/22 15:00:00+00,Baltimore City                                    ,562,1953,1,1,,0,,,1,1953
177,2020/12/23 15:00:00+00,Baltimore City                                    ,603,2556,,1,,0,,,1,2556
178,2020/12/24 15:00:00+00,Baltimore City                                    ,429,2985,,1,,0,,,1,2985
179,2020/12/25 15:00:00+00,Baltimore City                                    ,14,2999,1,2,,0,,,2,2999
180,2020/12/26 15:00:00+00,Baltimore City                                    ,187,3186,,2,,0,,,2,3186
181,2020/12/27 15:00:00+00,Baltimore City                                    ,143,3329,,2,,0,,,2,3329
182,2020/12/28 15:00:00+00,Baltimore City                                    ,1299,4628,,2,,0,,,2,4628
183,2020/12/29 15:00:00+00,Baltimore City                                    ,1206,5834,1,3,,0,,,3,5834
184,2020/12/30 15:00:00+00,Baltimore City                                    ,1064,6898,,3,,0,,,3,6898
185,2020/12/31 15:00:00+00,Baltimore City                                    ,682,7580,,3,,0,,,3,7580
186,2021/01/01 15:00:00+00,Baltimore City                                    ,111,7691,,3,,0,,,3,7691
187,2021/01/02 15:00:00+00,Baltimore City                                    ,534,8225,12,15,,0,,,15,8225
188,2021/01/03 15:00:00+00,Baltimore City                                    ,428,8653,30,45,,0,,,45,8653
189,2021/01/04 15:00:00+00,Baltimore City                                    ,1173,9826,86,131,,0,,,131,9826
190,2021/01/05 15:00:00+00,Baltimore City                                    ,1305,11131,86,217,,0,,,217,11131
191,2021/01/06 15:00:00+00,Baltimore City                                    ,1184,12315,189,406,,0,,,406,12315
192,2021/01/07 15:00:00+00,Baltimore City                                    ,1297,13612,271,677,,0,,,677,13612
193,2021/01/08 15:00:00+00,Baltimore City                                    ,1278,14890,298,975,,0,,,975,14890
194,2021/01/09 15:00:00+00,Baltimore City                                    ,383,15273,142,1117,,0,,,1117,15273
195,2021/01/10 15:00:00+00,Baltimore City                                    ,278,15551,63,1180,,0,,,1180,15551
196,2021/01/11 15:00:00+00,Baltimore City                                    ,1515,17066,467,1647,,0,,,1647,17066
197,2020/12/14 15:00:00+00,Anne Arundel                                      ,2,2,,0,,0,,,0,2
198,2020/12/15 15:00:00+00,Anne Arundel                                      ,1,3,,0,,0,,,0,3
199,2020/12/16 15:00:00+00,Anne Arundel                                      ,54,57,,0,,0,,,0,57
200,2020/12/17 15:00:00+00,Anne Arundel                                      ,100,157,,0,,0,,,0,157
201,2020/12/18 15:00:00+00,Anne Arundel                                      ,169,326,,0,,0,,,0,326
202,2020/12/19 15:00:00+00,Anne Arundel                                      ,41,367,,0,,0,,,0,367
203,2020/12/20 15:00:00+00,Anne Arundel                                      ,6,373,,0,,0,,,0,373
204,2020/12/21 15:00:00+00,Anne Arundel                                      ,288,661,,0,,0,,,0,661
205,2020/12/22 15:00:00+00,Anne Arundel                                      ,411,1072,,0,,0,,,0,1072
206,2020/12/23 15:00:00+00,Anne Arundel                                      ,372,1444,1,1,,0,,,1,1444
207,2020/12/24 15:00:00+00,Anne Arundel                                      ,236,1680,2,3,,0,,,3,1680
208,2020/12/25 15:00:00+00,Anne Arundel                                      ,24,1704,,3,,0,,,3,1704
209,2020/12/26 15:00:00+00,Anne Arundel                                      ,162,1866,,3,,0,,,3,1866
210,2020/12/27 15:00:00+00,Anne Arundel                                      ,101,1967,,3,,0,,,3,1967
211,2020/12/28 15:00:00+00,Anne Arundel                                      ,604,2571,,3,,0,,,3,2571
212,2020/12/29 15:00:00+00,Anne Arundel                                      ,805,3376,,3,,0,,,3,3376
213,2020/12/30 15:00:00+00,Anne Arundel                                      ,854,4230,1,4,,0,,,4,4230
214,2020/12/31 15:00:00+00,Anne Arundel                                      ,569,4799,1,5,,0,,,5,4799
215,2021/01/01 15:00:00+00,Anne Arundel                                      ,204,5003,1,6,,0,,,6,5003
216,2021/01/02 15:00:00+00,Anne Arundel                                      ,159,5162,,6,,0,,,6,5162
217,2021/01/03 15:00:00+00,Anne Arundel                                      ,208,5370,,6,,0,,,6,5370
218,2021/01/04 15:00:00+00,Anne Arundel                                      ,1178,6548,15,21,,0,,,21,6548
219,2021/01/05 15:00:00+00,Anne Arundel                                      ,879,7427,19,40,,0,,,40,7427
220,2021/01/06 15:00:00+00,Anne Arundel                                      ,1229,8656,69,109,,0,,,109,8656
221,2021/01/07 15:00:00+00,Anne Arundel                                      ,1433,10089,111,220,,0,,,220,10089
222,2021/01/08 15:00:00+00,Anne Arundel                                      ,1687,11776,186,406,,0,,,406,11776
223,2021/01/09 15:00:00+00,Anne Arundel                                      ,300,12076,45,451,,0,,,451,12076
224,2021/01/10 15:00:00+00,Anne Arundel                                      ,435,12511,12,463,,0,,,463,12511
225,2021/01/12 15:00:00+00,Baltimore City                                    ,1645,18711,515,2162,,0,,,2162,18711
226,2021/01/13 15:00:00+00,Baltimore City                                    ,1436,20147,375,2537,,0,,,2537,20147
227,2021/01/14 15:00:00+00,Baltimore City                                    ,1703,21850,355,2892,,0,,,2892,21850
228,2021/01/15 15:00:00+00,Baltimore City                                    ,1370,23220,160,3052,,0,,,3052,23220
229,2021/01/16 15:00:00+00,Baltimore City                                    ,490,23710,287,3339,,0,,,3339,23710
230,2021/01/17 15:00:00+00,Baltimore City                                    ,233,23943,216,3555,,0,,,3555,23943
231,2021/01/18 15:00:00+00,Baltimore City                                    ,685,24628,200,3755,,0,,,3755,24628
232,2021/01/19 15:00:00+00,Baltimore City                                    ,1283,25911,682,4437,,0,,,4437,25911
233,2021/01/20 15:00:00+00,Baltimore City                                    ,1653,27564,583,5020,,0,,,5020,27564
234,2021/01/21 15:00:00+00,Baltimore City                                    ,1809,29373,615,5635,,0,,,5635,29373
235,2021/01/22 15:00:00+00,Baltimore City                                    ,2259,31632,403,6038,,0,,,6038,31632
236,2021/01/23 15:00:00+00,Baltimore City                                    ,814,32446,209,6247,,0,,,6247,32446
237,2021/01/24 15:00:00+00,Baltimore City                                    ,271,32717,153,6400,,0,,,6400,32717
238,2021/01/25 15:00:00+00,Baltimore City                                    ,1440,34157,786,7186,,0,,,7186,34157
239,2021/01/26 15:00:00+00,Baltimore City                                    ,1577,35734,877,8063,,0,,,8063,35734
240,2021/01/27 15:00:00+00,Baltimore City                                    ,1877,37611,1026,9089,,0,,,9089,37611
241,2021/01/28 15:00:00+00,Baltimore City                                    ,1754,39365,742,9831,,0,,,9831,39365
242,2021/01/29 15:00:00+00,Baltimore City                                    ,1955,41320,893,10724,,0,,,10724,41320
243,2021/01/30 15:00:00+00,Baltimore City                                    ,1040,42360,364,11088,,0,,,11088,42360
244,2021/01/31 15:00:00+00,Baltimore City                                    ,352,42712,216,11304,,0,,,11304,42712
245,2021/02/01 15:00:00+00,Baltimore City                                    ,317,43029,496,11800,,0,,,11800,43029
246,2021/02/02 15:00:00+00,Baltimore City                                    ,742,43771,1401,13201,,0,,,13201,43771
247,2021/02/03 15:00:00+00,Baltimore City                                    ,1476,45247,1616,14817,,0,,,14817,45247
248,2021/02/04 15:00:00+00,Baltimore City                                    ,1333,46580,1674,16491,,0,,,16491,46580
249,2021/02/05 15:00:00+00,Baltimore City                                    ,1363,47943,1233,17724,,0,,,17724,47943
250,2021/02/06 15:00:00+00,Baltimore City                                    ,963,48906,412,18136,,0,,,18136,48906
251,2021/02/07 15:00:00+00,Baltimore City                                    ,709,49615,199,18335,,0,,,18335,49615
252,2021/02/08 15:00:00+00,Baltimore City                                    ,1089,50704,1127,19462,,0,,,19462,50704
253,2021/02/09 15:00:00+00,Baltimore City                                    ,1088,51792,1146,20608,,0,,,20608,51792
254,2021/02/10 15:00:00+00,Baltimore City                                    ,1377,53169,1377,21985,,0,,,21985,53169
255,2021/02/11 15:00:00+00,Baltimore City                                    ,1299,54468,1297,23282,,0,,,23282,54468
256,2021/02/12 15:00:00+00,Baltimore City                                    ,1476,55944,1487,24769,,0,,,24769,55944
257,2021/02/13 15:00:00+00,Baltimore City                                    ,1402,57346,616,25385,,0,,,25385,57346
258,2021/02/14 15:00:00+00,Baltimore City                                    ,180,57526,112,25497,,0,,,25497,57526
259,2021/02/15 15:00:00+00,Baltimore City                                    ,897,58423,1099,26596,,0,,,26596,58423
260,2021/02/16 15:00:00+00,Baltimore City                                    ,1306,59729,1932,28528,,0,,,28528,59729
261,2021/02/17 15:00:00+00,Baltimore City                                    ,1152,60881,1906,30434,,0,,,30434,60881
262,2021/02/18 15:00:00+00,Baltimore City                                    ,168,61049,283,30717,,0,,,30717,61049
263,2021/02/19 15:00:00+00,Baltimore City                                    ,836,61885,1404,32121,,0,,,32121,61885
264,2021/02/20 15:00:00+00,Baltimore City                                    ,914,62799,1200,33321,,0,,,33321,62799
265,2021/02/21 15:00:00+00,Baltimore City                                    ,209,63008,264,33585,,0,,,33585,63008
266,2021/02/22 15:00:00+00,Baltimore City                                    ,436,63444,1218,34803,,0,,,34803,63444
267,2021/02/23 15:00:00+00,Baltimore City                                    ,1460,64904,1090,35893,,0,,,35893,64904
268,2021/02/24 15:00:00+00,Baltimore City                                    ,1502,66406,1703,37596,,0,,,37596,66406
269,2021/02/25 15:00:00+00,Baltimore City                                    ,1328,67734,2076,39672,,0,,,39672,67734
270,2021/02/26 15:00:00+00,Baltimore City                                    ,2268,70002,2091,41763,,0,,,41763,70002
271,2021/02/27 15:00:00+00,Baltimore City                                    ,1413,71415,1022,42785,,0,,,42785,71415
