OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
50,2021/02/01 15:00:00+00,Anne Arundel                                      ,718,43010,300,9215,,0,,,9215,43010
51,2021/02/02 15:00:00+00,Anne Arundel                                      ,1253,44263,1538,10753,,0,,,10753,44263
52,2021/02/03 15:00:00+00,Anne Arundel                                      ,1471,45734,2081,12834,,0,,,12834,45734
53,2021/02/04 15:00:00+00,Anne Arundel                                      ,1646,47380,1903,14737,,0,,,14737,47380
54,2021/02/05 15:00:00+00,Anne Arundel                                      ,1428,48808,1497,16234,,0,,,16234,48808
55,2021/02/06 15:00:00+00,Anne Arundel                                      ,800,49608,949,17183,,0,,,17183,49608
56,2021/02/07 15:00:00+00,Anne Arundel                                      ,297,49905,84,17267,,0,,,17267,49905
57,2021/02/08 15:00:00+00,Anne Arundel                                      ,1331,51236,1249,18516,,0,,,18516,51236
58,2021/02/09 15:00:00+00,Anne Arundel                                      ,1083,52319,625,19141,,0,,,19141,52319
59,2021/02/10 15:00:00+00,Anne Arundel                                      ,1634,53953,1745,20886,,0,,,20886,53953
60,2021/02/11 15:00:00+00,Anne Arundel                                      ,3174,57127,1671,22557,,0,,,22557,57127
61,2021/02/12 15:00:00+00,Anne Arundel                                      ,2259,59386,1761,24318,,0,,,24318,59386
62,2021/02/13 15:00:00+00,Anne Arundel                                      ,713,60099,1264,25582,,0,,,25582,60099
63,2021/02/14 15:00:00+00,Anne Arundel                                      ,867,60966,623,26205,,0,,,26205,60966
64,2021/02/15 15:00:00+00,Anne Arundel                                      ,2072,63038,526,26731,,0,,,26731,63038
65,2021/02/16 15:00:00+00,Anne Arundel                                      ,2207,65245,1293,28024,,0,,,28024,65245
66,2021/02/17 15:00:00+00,Anne Arundel                                      ,3331,68576,2084,30108,,0,,,30108,68576
67,2021/02/18 15:00:00+00,Anne Arundel                                      ,260,68836,261,30369,,0,,,30369,68836
68,2021/02/19 15:00:00+00,Anne Arundel                                      ,1570,70406,962,31331,,0,,,31331,70406
69,2021/02/20 15:00:00+00,Anne Arundel                                      ,818,71224,1922,33253,,0,,,33253,71224
70,2021/02/21 15:00:00+00,Anne Arundel                                      ,753,71977,1036,34289,,0,,,34289,71977
71,2021/02/22 15:00:00+00,Anne Arundel                                      ,710,72687,1505,35794,,0,,,35794,72687
72,2021/02/23 15:00:00+00,Anne Arundel                                      ,1445,74132,1717,37511,,0,,,37511,74132
73,2021/02/24 15:00:00+00,Anne Arundel                                      ,1395,75527,1784,39295,,0,,,39295,75527
74,2021/02/25 15:00:00+00,Anne Arundel                                      ,2433,77960,1656,40951,,0,,,40951,77960
75,2021/02/26 15:00:00+00,Anne Arundel                                      ,1985,79945,1170,42121,,0,,,42121,79945
76,2021/02/27 15:00:00+00,Anne Arundel                                      ,1334,81279,485,42606,,0,,,42606,81279
77,2021/02/28 15:00:00+00,Anne Arundel                                      ,1405,82684,327,42933,,0,,,42933,82684
78,2021/03/01 15:00:00+00,Anne Arundel                                      ,2073,84757,774,43707,,0,,,43707,84757
79,2021/03/02 15:00:00+00,Anne Arundel                                      ,2126,86883,1189,44896,4,4,2130,1193,44900,86887
80,2021/03/03 15:00:00+00,Anne Arundel                                      ,2435,89318,1556,46452,2,6,2437,1558,46458,89324
81,2021/03/04 15:00:00+00,Anne Arundel                                      ,2790,92108,1571,48023,980,986,3770,2551,49009,93094
82,2021/03/05 15:00:00+00,Anne Arundel                                      ,2260,94368,2027,50050,525,1511,2785,2552,51561,95879
83,2021/03/06 15:00:00+00,Anne Arundel                                      ,1339,95707,742,50792,626,2137,1965,1368,52929,97844
84,2021/03/07 15:00:00+00,Anne Arundel                                      ,1357,97064,542,51334,676,2813,2033,1218,54147,99877
85,2021/03/08 15:00:00+00,Anne Arundel                                      ,2193,99257,1326,52660,853,3666,3046,2179,56326,102923
86,2021/03/09 15:00:00+00,Anne Arundel                                      ,2276,101533,1792,54452,1770,5436,4046,3562,59888,106969
87,2021/03/10 15:00:00+00,Anne Arundel                                      ,3048,104581,2349,56801,825,6261,3873,3174,63062,110842
88,2021/03/11 15:00:00+00,Anne Arundel                                      ,3484,108065,2391,59192,319,6580,3803,2710,65772,114645
89,2021/03/12 15:00:00+00,Anne Arundel                                      ,2717,110782,1979,61171,168,6748,2885,2147,67919,117530
90,2021/03/13 15:00:00+00,Anne Arundel                                      ,2072,112854,817,61988,60,6808,2132,877,68796,119662
91,2021/03/14 15:00:00+00,Anne Arundel                                      ,1906,114760,849,62837,27,6835,1933,876,69672,121595
92,2021/03/15 15:00:00+00,Anne Arundel                                      ,2976,117736,1591,64428,63,6898,3039,1654,71326,124634
93,2021/03/16 15:00:00+00,Anne Arundel                                      ,4009,121745,1498,65926,44,6942,4053,1542,72868,128687
94,2021/03/17 15:00:00+00,Anne Arundel                                      ,3740,125485,1349,67275,37,6979,3777,1386,74254,132464
95,2021/03/18 15:00:00+00,Anne Arundel                                      ,3952,129437,1658,68933,59,7038,4011,1717,75971,136475
96,2021/03/19 15:00:00+00,Anne Arundel                                      ,2758,132195,1673,70606,88,7126,2846,1761,77732,139321
97,2021/03/20 15:00:00+00,Anne Arundel                                      ,2079,134274,938,71544,42,7168,2121,980,78712,141442
98,2021/03/21 15:00:00+00,Anne Arundel                                      ,1780,136054,799,72343,12,7180,1792,811,79523,143234
99,2021/03/22 15:00:00+00,Anne Arundel                                      ,3595,139649,879,73222,71,7251,3666,950,80473,146900
100,2021/03/23 15:00:00+00,Anne Arundel                                      ,3508,143157,1423,74645,97,7348,3605,1520,81993,150505
101,2021/03/24 15:00:00+00,Anne Arundel                                      ,4004,147161,1695,76340,230,7578,4234,1925,83918,154739
102,2021/03/25 15:00:00+00,Anne Arundel                                      ,3979,151140,2409,78749,104,7682,4083,2513,86431,158822
103,2021/03/26 15:00:00+00,Anne Arundel                                      ,3552,154692,1892,80641,88,7770,3640,1980,88411,162462
104,2021/03/27 15:00:00+00,Anne Arundel                                      ,1764,156456,1226,81867,141,7911,1905,1367,89778,164367
105,2021/03/28 15:00:00+00,Anne Arundel                                      ,1499,157955,1253,83120,19,7930,1518,1272,91050,165885
106,2021/03/29 15:00:00+00,Anne Arundel                                      ,2514,160469,2195,85315,142,8072,2656,2337,93387,168541
107,2021/03/30 15:00:00+00,Anne Arundel                                      ,3166,163635,2088,87403,149,8221,3315,2237,95624,171856
108,2021/03/31 15:00:00+00,Anne Arundel                                      ,3671,167306,3422,90825,245,8466,3916,3667,99291,175772
109,2021/04/01 15:00:00+00,Anne Arundel                                      ,3554,170860,3168,93993,423,8889,3977,3591,102882,179749
110,2021/04/02 15:00:00+00,Anne Arundel                                      ,3268,174128,2728,96721,301,9190,3569,3029,105911,183318
111,2021/04/03 15:00:00+00,Anne Arundel                                      ,2235,176363,1712,98433,202,9392,2437,1914,107825,185755
112,2021/04/04 15:00:00+00,Anne Arundel                                      ,806,177169,1262,99695,54,9446,860,1316,109141,186615
113,2021/04/05 15:00:00+00,Anne Arundel                                      ,2852,180021,2562,102257,465,9911,3317,3027,112168,189932
114,2021/04/06 15:00:00+00,Anne Arundel                                      ,3104,183125,2924,105181,607,10518,3711,3531,115699,193643
115,2021/04/07 15:00:00+00,Anne Arundel                                      ,3098,186223,3382,108563,790,11308,3888,4172,119871,197531
116,2021/04/08 15:00:00+00,Anne Arundel                                      ,4303,190526,4241,112804,756,12064,5059,4997,124868,202590
117,2021/04/09 15:00:00+00,Anne Arundel                                      ,3155,193681,2719,115523,1082,13146,4237,3801,128669,206827
118,2021/04/10 15:00:00+00,Anne Arundel                                      ,1773,195454,2246,117769,559,13705,2332,2805,131474,209159
119,2021/04/11 15:00:00+00,Anne Arundel                                      ,1564,197018,1277,119046,375,14080,1939,1652,133126,211098
120,2021/04/12 15:00:00+00,Anne Arundel                                      ,2452,199470,3229,122275,870,14950,3322,4099,137225,214420
121,2021/04/13 15:00:00+00,Anne Arundel                                      ,3062,202532,4136,126411,23,14973,3085,4159,141384,217505
122,2021/04/14 15:00:00+00,Anne Arundel                                      ,2940,205472,3428,129839,3,14976,2943,3431,144815,220448
123,2021/04/15 15:00:00+00,Anne Arundel                                      ,3506,208978,3616,133455,1,14977,3507,3617,148432,223955
124,2021/04/16 15:00:00+00,Anne Arundel                                      ,3657,212635,2676,136131,1,14978,3658,2677,151109,227613
125,2021/04/17 15:00:00+00,Anne Arundel                                      ,2860,215495,1516,137647,,14978,,,152625,230473
126,2021/04/18 15:00:00+00,Anne Arundel                                      ,2712,218207,1455,139102,,14978,,,154080,233185
127,2021/04/19 15:00:00+00,Anne Arundel                                      ,3081,221288,2903,142005,1,14979,3082,2904,156984,236267
128,2021/04/20 15:00:00+00,Anne Arundel                                      ,2764,224052,3574,145579,,14979,,,160558,239031
129,2021/04/21 15:00:00+00,Anne Arundel                                      ,3728,227780,4053,149632,1,14980,3729,4054,164612,242760
130,2021/04/22 15:00:00+00,Anne Arundel                                      ,3479,231259,3815,153447,2,14982,3481,3817,168429,246241
131,2021/04/23 15:00:00+00,Anne Arundel                                      ,3027,234286,3952,157399,,14982,,,172381,249268
132,2021/04/24 15:00:00+00,Anne Arundel                                      ,1713,235999,2455,159854,7,14989,1720,2462,174843,250988
133,2021/04/25 15:00:00+00,Anne Arundel                                      ,1851,237850,818,160672,4,14993,1855,822,175665,252843
134,2021/04/26 15:00:00+00,Anne Arundel                                      ,2545,240395,3123,163795,31,15024,2576,3154,178819,255419
135,2021/04/27 15:00:00+00,Anne Arundel                                      ,2131,242526,2776,166571,131,15155,2262,2907,181726,257681
136,2021/04/28 15:00:00+00,Anne Arundel                                      ,3053,245579,2103,168674,166,15321,3219,2269,183995,260900
137,2021/04/29 15:00:00+00,Anne Arundel                                      ,2742,248321,2047,170721,141,15462,2883,2188,186183,263783
138,2021/04/30 15:00:00+00,Anne Arundel                                      ,2667,250988,2143,172864,148,15610,2815,2291,188474,266598
139,2021/05/01 15:00:00+00,Anne Arundel                                      ,2126,253114,2128,174992,98,15708,2224,2226,190700,268822
140,2021/05/02 15:00:00+00,Anne Arundel                                      ,1094,254208,1508,176500,68,15776,1162,1576,192276,269984
141,2021/05/03 15:00:00+00,Anne Arundel                                      ,1294,255502,2123,178623,194,15970,1488,2317,194593,271472
142,2021/05/04 15:00:00+00,Anne Arundel                                      ,1290,256792,2304,180927,197,16167,1487,2501,197094,272959
143,2021/05/05 15:00:00+00,Anne Arundel                                      ,2095,258887,3091,184018,169,16336,2264,3260,200354,275223
144,2021/05/06 15:00:00+00,Anne Arundel                                      ,1694,260581,3404,187422,166,16502,1860,3570,203924,277083
145,2021/05/07 15:00:00+00,Anne Arundel                                      ,1565,262146,3046,190468,139,16641,1704,3185,207109,278787
146,2021/05/08 15:00:00+00,Anne Arundel                                      ,905,263051,2093,192561,138,16779,1043,2231,209340,279830
147,2021/05/09 15:00:00+00,Anne Arundel                                      ,444,263495,984,193545,59,16838,503,1043,210383,280333
148,2021/05/10 15:00:00+00,Anne Arundel                                      ,823,264318,2742,196287,144,16982,967,2886,213269,281300
149,2021/05/11 15:00:00+00,Anne Arundel                                      ,945,265263,2377,198664,137,17119,1082,2514,215783,282382
150,2021/05/12 15:00:00+00,Anne Arundel                                      ,1713,266976,2829,201493,140,17259,1853,2969,218752,284235
151,2021/05/13 15:00:00+00,Anne Arundel                                      ,2116,269092,2865,204358,121,17380,2237,2986,221738,286472
152,2021/05/14 15:00:00+00,Anne Arundel                                      ,2378,271470,3057,207415,162,17542,2540,3219,224957,289012
153,2021/05/15 15:00:00+00,Anne Arundel                                      ,1844,273314,2487,209902,89,17631,1933,2576,227533,290945
154,2021/05/16 15:00:00+00,Anne Arundel                                      ,1243,274557,2144,212046,97,17728,1340,2241,229774,292285
155,2021/05/17 15:00:00+00,Anne Arundel                                      ,1369,275926,2751,214797,229,17957,1598,2980,232754,293883
156,2021/05/18 15:00:00+00,Anne Arundel                                      ,1454,277380,2770,217567,188,18145,1642,2958,235712,295525
157,2021/05/19 15:00:00+00,Anne Arundel                                      ,3514,280894,3953,221520,184,18329,3698,4137,239849,299223
158,2021/05/20 15:00:00+00,Anne Arundel                                      ,1543,282437,3015,224535,220,18549,1763,3235,243084,300986
159,2021/05/21 15:00:00+00,Anne Arundel                                      ,1356,283793,2912,227447,94,18643,1450,3006,246090,302436
160,2021/05/22 15:00:00+00,Anne Arundel                                      ,1114,284907,1366,228813,96,18739,1210,1462,247552,303646
161,2021/05/23 15:00:00+00,Anne Arundel                                      ,761,285668,1239,230052,54,18793,815,1293,248845,304461
162,2021/05/24 15:00:00+00,Anne Arundel                                      ,1091,286759,2089,232141,147,18940,1238,2236,251081,305699
163,2021/05/25 15:00:00+00,Anne Arundel                                      ,694,287453,1288,233429,108,19048,802,1396,252477,306501
164,2021/05/26 15:00:00+00,Anne Arundel                                      ,2209,289662,1404,234833,84,19132,2293,1488,253965,308794
165,2021/05/27 15:00:00+00,Anne Arundel                                      ,628,290290,1186,236019,67,19199,695,1253,255218,309489
166,2021/05/28 15:00:00+00,Anne Arundel                                      ,307,290597,613,236632,46,19245,353,659,255877,309842
167,2020/12/16 15:00:00+00,Calvert                                           ,1,1,,0,,0,,,0,1
168,2020/12/17 15:00:00+00,Calvert                                           ,3,4,,0,,0,,,0,4
169,2020/12/15 15:00:00+00,Baltimore                                         ,1,1,1,1,,0,,,1,1
170,2020/12/16 15:00:00+00,Baltimore                                         ,122,123,,1,,0,,,1,123
171,2020/12/17 15:00:00+00,Baltimore                                         ,190,313,,1,,0,,,1,313
172,2020/12/18 15:00:00+00,Baltimore                                         ,443,756,1,2,,0,,,2,756
173,2020/12/19 15:00:00+00,Baltimore                                         ,136,892,,2,,0,,,2,892
174,2020/12/20 15:00:00+00,Baltimore                                         ,65,957,1,3,,0,,,3,957
175,2020/12/21 15:00:00+00,Baltimore                                         ,578,1535,,3,,0,,,3,1535
176,2020/12/22 15:00:00+00,Baltimore                                         ,1027,2562,,3,,0,,,3,2562
177,2020/12/23 15:00:00+00,Baltimore                                         ,1170,3732,1,4,,0,,,4,3732
178,2020/12/24 15:00:00+00,Baltimore                                         ,622,4354,,4,,0,,,4,4354
179,2020/12/25 15:00:00+00,Baltimore                                         ,33,4387,,4,,0,,,4,4387
180,2020/12/26 15:00:00+00,Baltimore                                         ,303,4690,1,5,,0,,,5,4690
181,2020/12/27 15:00:00+00,Baltimore                                         ,320,5010,,5,,0,,,5,5010
182,2020/12/28 15:00:00+00,Baltimore                                         ,1592,6602,2,7,,0,,,7,6602
183,2020/12/29 15:00:00+00,Baltimore                                         ,1991,8593,,7,,0,,,7,8593
184,2020/12/30 15:00:00+00,Baltimore                                         ,1747,10340,3,10,,0,,,10,10340
185,2020/12/31 15:00:00+00,Baltimore                                         ,1052,11392,,10,,0,,,10,11392
186,2021/01/01 15:00:00+00,Baltimore                                         ,249,11641,,10,,0,,,10,11641
187,2021/01/02 15:00:00+00,Baltimore                                         ,569,12210,4,14,,0,,,14,12210
188,2021/01/03 15:00:00+00,Baltimore                                         ,913,13123,15,29,,0,,,29,13123
189,2021/01/04 15:00:00+00,Baltimore                                         ,2023,15146,59,88,,0,,,88,15146
190,2021/01/05 15:00:00+00,Baltimore                                         ,2172,17318,90,178,,0,,,178,17318
191,2021/01/06 15:00:00+00,Baltimore                                         ,2218,19536,187,365,,0,,,365,19536
192,2021/01/07 15:00:00+00,Baltimore                                         ,2429,21965,293,658,,0,,,658,21965
193,2021/01/08 15:00:00+00,Baltimore                                         ,2148,24113,349,1007,,0,,,1007,24113
194,2021/01/09 15:00:00+00,Baltimore                                         ,380,24493,139,1146,,0,,,1146,24493
195,2021/01/10 15:00:00+00,Baltimore                                         ,383,24876,41,1187,,0,,,1187,24876
196,2021/01/11 15:00:00+00,Baltimore                                         ,3377,28253,542,1729,,0,,,1729,28253
197,2021/01/12 15:00:00+00,Baltimore                                         ,3940,32193,907,2636,,0,,,2636,32193
198,2021/01/13 15:00:00+00,Baltimore                                         ,3182,35375,883,3519,,0,,,3519,35375
199,2021/01/14 15:00:00+00,Baltimore                                         ,2849,38224,387,3906,,0,,,3906,38224
200,2021/01/15 15:00:00+00,Baltimore                                         ,2098,40322,247,4153,,0,,,4153,40322
201,2021/01/16 15:00:00+00,Baltimore                                         ,652,40974,256,4409,,0,,,4409,40974
202,2021/01/17 15:00:00+00,Baltimore                                         ,432,41406,284,4693,,0,,,4693,41406
203,2021/01/18 15:00:00+00,Baltimore                                         ,874,42280,265,4958,,0,,,4958,42280
204,2021/01/19 15:00:00+00,Baltimore                                         ,3369,45649,984,5942,,0,,,5942,45649
205,2021/01/20 15:00:00+00,Baltimore                                         ,3806,49455,833,6775,,0,,,6775,49455
206,2021/01/21 15:00:00+00,Baltimore                                         ,3712,53167,711,7486,,0,,,7486,53167
207,2021/01/22 15:00:00+00,Baltimore                                         ,4632,57799,589,8075,,0,,,8075,57799
208,2021/01/23 15:00:00+00,Baltimore                                         ,1229,59028,261,8336,,0,,,8336,59028
209,2021/01/24 15:00:00+00,Baltimore                                         ,285,59313,518,8854,,0,,,8854,59313
210,2021/01/25 15:00:00+00,Baltimore                                         ,3147,62460,1639,10493,,0,,,10493,62460
211,2021/01/26 15:00:00+00,Baltimore                                         ,2488,64948,1743,12236,,0,,,12236,64948
212,2021/01/27 15:00:00+00,Baltimore                                         ,4028,68976,1813,14049,,0,,,14049,68976
213,2021/01/28 15:00:00+00,Baltimore                                         ,2614,71590,1391,15440,,0,,,15440,71590
214,2021/01/29 15:00:00+00,Baltimore                                         ,2307,73897,1426,16866,,0,,,16866,73897
215,2021/01/30 15:00:00+00,Baltimore                                         ,3328,77225,417,17283,,0,,,17283,77225
216,2021/01/31 15:00:00+00,Baltimore                                         ,564,77789,212,17495,,0,,,17495,77789
217,2021/02/01 15:00:00+00,Baltimore                                         ,1367,79156,939,18434,,0,,,18434,79156
218,2021/02/02 15:00:00+00,Baltimore                                         ,1246,80402,2456,20890,,0,,,20890,80402
219,2021/02/03 15:00:00+00,Baltimore                                         ,1761,82163,3927,24817,,0,,,24817,82163
220,2021/02/04 15:00:00+00,Baltimore                                         ,2912,85075,2534,27351,,0,,,27351,85075
221,2021/02/05 15:00:00+00,Baltimore                                         ,3475,88550,2392,29743,,0,,,29743,88550
222,2021/02/06 15:00:00+00,Baltimore                                         ,3239,91789,621,30364,,0,,,30364,91789
223,2021/02/07 15:00:00+00,Baltimore                                         ,1503,93292,249,30613,,0,,,30613,93292
224,2021/02/08 15:00:00+00,Baltimore                                         ,2019,95311,2835,33448,,0,,,33448,95311
225,2020/12/23 15:00:00+00,,1,1,,0,,0,,,0,1
226,2021/01/04 15:00:00+00,,1,2,,0,,0,,,0,2
227,2021/01/08 15:00:00+00,,8000,8002,,0,,0,,,0,8002
228,2021/01/10 15:00:00+00,,1,8003,,0,,0,,,0,8003
229,2021/01/11 15:00:00+00,,,8003,1,1,,0,,,1,8003
230,2021/01/13 15:00:00+00,,1,8004,,1,,0,,,1,8004
231,2021/01/19 15:00:00+00,,1,8005,,1,,0,,,1,8005
232,2021/01/22 15:00:00+00,,1,8006,,1,,0,,,1,8006
233,2021/01/26 15:00:00+00,,1,8007,,1,,0,,,1,8007
234,2021/01/27 15:00:00+00,,,8007,1,2,,0,,,2,8007
235,2021/01/29 15:00:00+00,,1,8008,,2,,0,,,2,8008
236,2021/02/06 15:00:00+00,,1,8009,8000,8002,,0,,,8002,8009
237,2021/02/09 15:00:00+00,,,8009,2,8004,,0,,,8004,8009
238,2021/02/10 15:00:00+00,,,8009,1,8005,,0,,,8005,8009
239,2021/02/11 15:00:00+00,,1,8010,,8005,,0,,,8005,8010
240,2021/02/13 15:00:00+00,,1,8011,,8005,,0,,,8005,8011
241,2021/02/19 15:00:00+00,,,8011,2,8007,,0,,,8007,8011
242,2021/02/23 15:00:00+00,,1,8012,1,8008,,0,,,8008,8012
243,2021/03/06 15:00:00+00,,1,8013,1,8009,,0,,,8009,8013
244,2021/03/08 15:00:00+00,,1,8014,,8009,,0,,,8009,8014
245,2021/03/11 15:00:00+00,,,8014,1,8010,,0,,,8010,8014
246,2021/03/12 15:00:00+00,,1,8015,,8010,,0,,,8010,8015
247,2021/03/14 15:00:00+00,,1,8016,,8010,,0,,,8010,8016
248,2021/03/15 15:00:00+00,,,8016,1,8011,,0,,,8011,8016
249,2021/03/18 15:00:00+00,,1,8017,,8011,,0,,,8011,8017
250,2021/03/19 15:00:00+00,,2,8019,,8011,,0,,,8011,8019
251,2021/03/21 15:00:00+00,,1,8020,,8011,,0,,,8011,8020
252,2021/03/23 15:00:00+00,,1,8021,,8011,,0,,,8011,8021
253,2021/03/27 15:00:00+00,,,8021,1,8012,,0,,,8012,8021
254,2021/03/29 15:00:00+00,,1,8022,1,8013,,0,,,8013,8022
255,2021/03/30 15:00:00+00,,2,8024,,8013,,0,,,8013,8024
256,2021/03/31 15:00:00+00,,1,8025,,8013,,0,,,8013,8025
257,2021/04/06 15:00:00+00,,,8025,1,8014,,0,,,8014,8025
258,2021/04/07 15:00:00+00,,1,8026,,8014,,0,,,8014,8026
259,2021/04/08 15:00:00+00,,,8026,1,8015,,0,,,8015,8026
260,2021/04/09 15:00:00+00,,,8026,1,8016,,0,,,8016,8026
261,2021/04/10 15:00:00+00,,1,8027,,8016,,0,,,8016,8027
262,2021/04/11 15:00:00+00,,,8027,1,8017,1,1,,2,8018,8028
263,2021/04/13 15:00:00+00,,84295,92322,54201,62218,2952,2953,87247,57153,65171,95275
264,2021/04/14 15:00:00+00,,558,92880,11,62229,1,2954,559,12,65183,95834
265,2021/04/15 15:00:00+00,,623,93503,823,63052,19,2973,642,842,66025,96476
266,2021/04/16 15:00:00+00,,782,94285,1017,64069,8,2981,790,1025,67050,97266
267,2021/04/17 15:00:00+00,,1136,95421,1177,65246,6,2987,1142,1183,68233,98408
268,2021/04/19 15:00:00+00,,1370,96791,2004,67250,9,2996,1379,2013,70246,99787
269,2021/04/20 15:00:00+00,,3243,100034,2159,69409,19,3015,3262,2178,72424,103049
270,2021/04/21 15:00:00+00,,906,100940,1206,70615,4,3019,910,1210,73634,103959
271,2021/04/22 15:00:00+00,,1020,101960,458,71073,,3019,,,74092,104979
272,2021/04/23 15:00:00+00,,759,102719,632,71705,1,3020,760,633,74725,105739
273,2021/04/24 15:00:00+00,,1,102720,,71705,,3020,,,74725,105740
274,2021/04/25 15:00:00+00,,992,103712,2492,74197,5,3025,997,2497,77222,106737
275,2021/04/26 15:00:00+00,,1484,105196,1673,75870,1,3026,1485,1674,78896,108222
276,2021/04/28 15:00:00+00,,,105196,3,75873,,3026,,,78899,108222
