OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
52,2021/01/07 15:00:00+00,Baltimore                                         ,2428,21943,291,656,,0,,,656,21943
53,2021/01/08 15:00:00+00,Baltimore                                         ,2147,24090,349,1005,,0,,,1005,24090
54,2021/01/09 15:00:00+00,Baltimore                                         ,379,24469,138,1143,,0,,,1143,24469
55,2021/01/10 15:00:00+00,Baltimore                                         ,379,24848,41,1184,,0,,,1184,24848
56,2021/01/11 15:00:00+00,Baltimore                                         ,3376,28224,542,1726,,0,,,1726,28224
57,2021/01/12 15:00:00+00,Baltimore                                         ,3940,32164,905,2631,,0,,,2631,32164
58,2021/01/13 15:00:00+00,Baltimore                                         ,3011,35175,881,3512,,0,,,3512,35175
59,2021/01/14 15:00:00+00,Baltimore                                         ,2836,38011,387,3899,,0,,,3899,38011
60,2021/01/15 15:00:00+00,Baltimore                                         ,2099,40110,247,4146,,0,,,4146,40110
61,2021/01/16 15:00:00+00,Baltimore                                         ,651,40761,256,4402,,0,,,4402,40761
62,2021/01/17 15:00:00+00,Baltimore                                         ,431,41192,283,4685,,0,,,4685,41192
63,2021/01/18 15:00:00+00,Baltimore                                         ,874,42066,265,4950,,0,,,4950,42066
64,2021/01/19 15:00:00+00,Baltimore                                         ,3369,45435,983,5933,,0,,,5933,45435
65,2021/01/20 15:00:00+00,Baltimore                                         ,3805,49240,831,6764,,0,,,6764,49240
66,2021/01/21 15:00:00+00,Baltimore                                         ,3689,52929,707,7471,,0,,,7471,52929
67,2021/01/22 15:00:00+00,Baltimore                                         ,4623,57552,588,8059,,0,,,8059,57552
68,2021/01/23 15:00:00+00,Baltimore                                         ,1229,58781,262,8321,,0,,,8321,58781
69,2021/01/24 15:00:00+00,Baltimore                                         ,286,59067,518,8839,,0,,,8839,59067
70,2021/01/25 15:00:00+00,Baltimore                                         ,3146,62213,1639,10478,,0,,,10478,62213
71,2021/01/26 15:00:00+00,Baltimore                                         ,2486,64699,1742,12220,,0,,,12220,64699
72,2021/01/27 15:00:00+00,Baltimore                                         ,4026,68725,1811,14031,,0,,,14031,68725
73,2021/01/28 15:00:00+00,Baltimore                                         ,2596,71321,1388,15419,,0,,,15419,71321
74,2021/01/29 15:00:00+00,Baltimore                                         ,2265,73586,1425,16844,,0,,,16844,73586
75,2021/01/30 15:00:00+00,Baltimore                                         ,3325,76911,417,17261,,0,,,17261,76911
76,2021/01/31 15:00:00+00,Baltimore                                         ,564,77475,213,17474,,0,,,17474,77475
77,2021/02/01 15:00:00+00,Baltimore                                         ,1312,78787,936,18410,,0,,,18410,78787
78,2021/02/02 15:00:00+00,Baltimore                                         ,1112,79899,2441,20851,,0,,,20851,79899
79,2021/02/03 15:00:00+00,Baltimore                                         ,1713,81612,3807,24658,,0,,,24658,81612
80,2021/02/04 15:00:00+00,Baltimore                                         ,2888,84500,2479,27137,,0,,,27137,84500
81,2021/02/05 15:00:00+00,Baltimore                                         ,3469,87969,2390,29527,,0,,,29527,87969
82,2021/02/06 15:00:00+00,Baltimore                                         ,3239,91208,620,30147,,0,,,30147,91208
83,2021/02/07 15:00:00+00,Baltimore                                         ,1503,92711,245,30392,,0,,,30392,92711
84,2021/02/08 15:00:00+00,Baltimore                                         ,1955,94666,2797,33189,,0,,,33189,94666
85,2021/01/11 15:00:00+00,Anne Arundel                                      ,1392,13845,284,743,,0,,,743,13845
86,2021/01/12 15:00:00+00,Anne Arundel                                      ,1580,15425,399,1142,,0,,,1142,15425
87,2021/01/13 15:00:00+00,Anne Arundel                                      ,1523,16948,295,1437,,0,,,1437,16948
88,2021/01/14 15:00:00+00,Anne Arundel                                      ,1385,18333,114,1551,,0,,,1551,18333
89,2021/01/15 15:00:00+00,Anne Arundel                                      ,1636,19969,92,1643,,0,,,1643,19969
90,2021/01/16 15:00:00+00,Anne Arundel                                      ,504,20473,131,1774,,0,,,1774,20473
91,2021/01/17 15:00:00+00,Anne Arundel                                      ,354,20827,45,1819,,0,,,1819,20827
92,2021/01/18 15:00:00+00,Anne Arundel                                      ,1669,22496,289,2108,,0,,,2108,22496
93,2021/01/19 15:00:00+00,Anne Arundel                                      ,2163,24659,556,2664,,0,,,2664,24659
94,2021/01/20 15:00:00+00,Anne Arundel                                      ,2073,26732,477,3141,,0,,,3141,26732
95,2021/01/21 15:00:00+00,Anne Arundel                                      ,2202,28934,398,3539,,0,,,3539,28934
96,2021/01/22 15:00:00+00,Anne Arundel                                      ,2157,31091,337,3876,,0,,,3876,31091
97,2021/01/23 15:00:00+00,Anne Arundel                                      ,670,31761,81,3957,,0,,,3957,31761
98,2021/01/24 15:00:00+00,Anne Arundel                                      ,525,32286,54,4011,,0,,,4011,32286
99,2021/01/25 15:00:00+00,Anne Arundel                                      ,1536,33822,905,4916,,0,,,4916,33822
100,2021/01/26 15:00:00+00,Anne Arundel                                      ,1531,35353,870,5786,,0,,,5786,35353
101,2021/01/27 15:00:00+00,Anne Arundel                                      ,1851,37204,938,6724,,0,,,6724,37204
102,2021/01/28 15:00:00+00,Anne Arundel                                      ,1784,38988,752,7476,,0,,,7476,38988
103,2021/01/29 15:00:00+00,Anne Arundel                                      ,1705,40693,921,8397,,0,,,8397,40693
104,2021/01/30 15:00:00+00,Anne Arundel                                      ,1101,41794,135,8532,,0,,,8532,41794
105,2021/01/31 15:00:00+00,Anne Arundel                                      ,410,42204,300,8832,,0,,,8832,42204
106,2021/02/01 15:00:00+00,Anne Arundel                                      ,711,42915,298,9130,,0,,,9130,42915
107,2021/02/02 15:00:00+00,Anne Arundel                                      ,1252,44167,1529,10659,,0,,,10659,44167
108,2021/02/03 15:00:00+00,Anne Arundel                                      ,1464,45631,2079,12738,,0,,,12738,45631
109,2021/02/04 15:00:00+00,Anne Arundel                                      ,1643,47274,1902,14640,,0,,,14640,47274
110,2021/02/05 15:00:00+00,Anne Arundel                                      ,1425,48699,1495,16135,,0,,,16135,48699
111,2021/02/06 15:00:00+00,Anne Arundel                                      ,798,49497,946,17081,,0,,,17081,49497
112,2021/02/07 15:00:00+00,Anne Arundel                                      ,295,49792,82,17163,,0,,,17163,49792
113,2021/02/09 15:00:00+00,Baltimore                                         ,1851,96517,2650,35839,,0,,,35839,96517
114,2021/02/10 15:00:00+00,Baltimore                                         ,2342,98859,3025,38864,,0,,,38864,98859
115,2021/02/11 15:00:00+00,Baltimore                                         ,3144,102003,3190,42054,,0,,,42054,102003
116,2021/02/12 15:00:00+00,Baltimore                                         ,2819,104822,2146,44200,,0,,,44200,104822
117,2021/02/13 15:00:00+00,Baltimore                                         ,3183,108005,748,44948,,0,,,44948,108005
118,2021/02/14 15:00:00+00,Baltimore                                         ,669,108674,218,45166,,0,,,45166,108674
119,2021/02/15 15:00:00+00,Baltimore                                         ,1163,109837,3504,48670,,0,,,48670,109837
120,2021/02/16 15:00:00+00,Baltimore                                         ,1604,111441,4322,52992,,0,,,52992,111441
121,2021/02/17 15:00:00+00,Baltimore                                         ,1631,113072,4255,57247,,0,,,57247,113072
122,2021/02/18 15:00:00+00,Baltimore                                         ,354,113426,540,57787,,0,,,57787,113426
123,2021/02/19 15:00:00+00,Baltimore                                         ,1228,114654,2378,60165,,0,,,60165,114654
124,2021/02/20 15:00:00+00,Baltimore                                         ,1300,115954,3385,63550,,0,,,63550,115954
125,2021/02/21 15:00:00+00,Baltimore                                         ,544,116498,647,64197,,0,,,64197,116498
126,2021/02/22 15:00:00+00,Baltimore                                         ,924,117422,2828,67025,,0,,,67025,117422
127,2021/02/23 15:00:00+00,Baltimore                                         ,3188,120610,1811,68836,,0,,,68836,120610
128,2021/02/24 15:00:00+00,Baltimore                                         ,3158,123768,2109,70945,,0,,,70945,123768
129,2021/02/25 15:00:00+00,Baltimore                                         ,1868,125636,4370,75315,,0,,,75315,125636
130,2021/02/26 15:00:00+00,Baltimore                                         ,3519,129155,4485,79800,,0,,,79800,129155
131,2021/02/27 15:00:00+00,Baltimore                                         ,2126,131281,3021,82821,,0,,,82821,131281
132,2021/02/28 15:00:00+00,Baltimore                                         ,1974,133255,764,83585,,0,,,83585,133255
133,2021/03/01 15:00:00+00,Baltimore                                         ,3963,137218,1539,85124,,0,,,85124,137218
134,2021/03/02 15:00:00+00,Baltimore                                         ,2602,139820,1899,87023,,0,,,87023,139820
135,2021/03/03 15:00:00+00,Baltimore                                         ,4848,144668,1934,88957,3,3,4851,1937,88960,144671
136,2021/03/04 15:00:00+00,Baltimore                                         ,4441,149109,2998,91955,754,757,5195,3752,92712,149866
137,2021/03/05 15:00:00+00,Baltimore                                         ,3313,152422,3127,95082,587,1344,3900,3714,96426,153766
138,2021/03/06 15:00:00+00,Baltimore                                         ,2134,154556,2656,97738,786,2130,2920,3442,99868,156686
139,2021/03/07 15:00:00+00,Baltimore                                         ,1766,156322,585,98323,1595,3725,3361,2180,102048,160047
140,2021/03/08 15:00:00+00,Baltimore                                         ,3918,160240,751,99074,1022,4747,4940,1773,103821,164987
141,2021/02/08 15:00:00+00,Anne Arundel                                      ,1331,51123,1243,18406,,0,,,18406,51123
142,2021/02/09 15:00:00+00,Anne Arundel                                      ,1085,52208,618,19024,,0,,,19024,52208
143,2021/02/10 15:00:00+00,Anne Arundel                                      ,1618,53826,1743,20767,,0,,,20767,53826
144,2021/02/11 15:00:00+00,Anne Arundel                                      ,3173,56999,1669,22436,,0,,,22436,56999
145,2021/02/12 15:00:00+00,Anne Arundel                                      ,2245,59244,1762,24198,,0,,,24198,59244
146,2021/02/13 15:00:00+00,Anne Arundel                                      ,690,59934,1266,25464,,0,,,25464,59934
147,2021/02/14 15:00:00+00,Anne Arundel                                      ,863,60797,623,26087,,0,,,26087,60797
148,2021/02/15 15:00:00+00,Anne Arundel                                      ,1986,62783,512,26599,,0,,,26599,62783
149,2021/02/16 15:00:00+00,Anne Arundel                                      ,2205,64988,1290,27889,,0,,,27889,64988
150,2021/02/17 15:00:00+00,Anne Arundel                                      ,3332,68320,2082,29971,,0,,,29971,68320
151,2021/02/18 15:00:00+00,Anne Arundel                                      ,260,68580,259,30230,,0,,,30230,68580
152,2021/02/19 15:00:00+00,Anne Arundel                                      ,1572,70152,954,31184,,0,,,31184,70152
153,2021/02/20 15:00:00+00,Anne Arundel                                      ,807,70959,1923,33107,,0,,,33107,70959
154,2021/02/21 15:00:00+00,Anne Arundel                                      ,749,71708,1029,34136,,0,,,34136,71708
155,2021/02/22 15:00:00+00,Anne Arundel                                      ,711,72419,1504,35640,,0,,,35640,72419
156,2021/02/23 15:00:00+00,Anne Arundel                                      ,1448,73867,1712,37352,,0,,,37352,73867
157,2021/02/24 15:00:00+00,Anne Arundel                                      ,1384,75251,1782,39134,,0,,,39134,75251
158,2021/02/25 15:00:00+00,Anne Arundel                                      ,2429,77680,1654,40788,,0,,,40788,77680
159,2021/02/26 15:00:00+00,Anne Arundel                                      ,1971,79651,1137,41925,,0,,,41925,79651
160,2021/02/27 15:00:00+00,Anne Arundel                                      ,1323,80974,484,42409,,0,,,42409,80974
161,2021/02/28 15:00:00+00,Anne Arundel                                      ,1403,82377,324,42733,,0,,,42733,82377
162,2021/03/01 15:00:00+00,Anne Arundel                                      ,2063,84440,769,43502,,0,,,43502,84440
163,2021/03/02 15:00:00+00,Anne Arundel                                      ,2132,86572,1172,44674,2,2,2134,1174,44676,86574
164,2021/03/03 15:00:00+00,Anne Arundel                                      ,2418,88990,1537,46211,1,3,2419,1538,46214,88993
165,2021/03/04 15:00:00+00,Anne Arundel                                      ,2750,91740,1567,47778,981,984,3731,2548,48762,92724
166,2021/03/05 15:00:00+00,Anne Arundel                                      ,2226,93966,2021,49799,525,1509,2751,2546,51308,95475
167,2021/03/06 15:00:00+00,Anne Arundel                                      ,1337,95303,740,50539,625,2134,1962,1365,52673,97437
168,2021/03/07 15:00:00+00,Anne Arundel                                      ,1352,96655,471,51010,676,2810,2028,1147,53820,99465
169,2021/03/09 15:00:00+00,Baltimore                                         ,2947,163187,1220,100294,961,5708,3908,2181,106002,168895
170,2021/03/10 15:00:00+00,Baltimore                                         ,4423,167610,1508,101802,1122,6830,5545,2630,108632,174440
171,2021/03/11 15:00:00+00,Baltimore                                         ,4297,171907,1465,103267,304,7134,4601,1769,110401,179041
172,2021/03/12 15:00:00+00,Baltimore                                         ,4785,176692,1929,105196,164,7298,4949,2093,112494,183990
173,2021/03/13 15:00:00+00,Baltimore                                         ,3837,180529,1291,106487,66,7364,3903,1357,113851,187893
174,2021/03/14 15:00:00+00,Baltimore                                         ,2422,182951,830,107317,27,7391,2449,857,114708,190342
175,2021/03/15 15:00:00+00,Baltimore                                         ,4782,187733,1215,108532,26,7417,4808,1241,115949,195150
176,2021/03/16 15:00:00+00,Baltimore                                         ,3409,191142,1155,109687,98,7515,3507,1253,117202,198657
177,2021/03/17 15:00:00+00,Baltimore                                         ,5586,196728,1336,111023,206,7721,5792,1542,118744,204449
178,2021/03/18 15:00:00+00,Baltimore                                         ,6476,203204,1315,112338,129,7850,6605,1444,120188,211054
179,2021/03/19 15:00:00+00,Baltimore                                         ,4942,208146,1668,114006,139,7989,5081,1807,121995,216135
180,2021/03/20 15:00:00+00,Baltimore                                         ,2944,211090,1193,115199,102,8091,3046,1295,123290,219181
181,2021/03/21 15:00:00+00,Baltimore                                         ,2786,213876,825,116024,79,8170,2865,904,124194,222046
182,2021/03/22 15:00:00+00,Baltimore                                         ,4434,218310,1308,117332,98,8268,4532,1406,125600,226578
183,2021/03/23 15:00:00+00,Baltimore                                         ,4120,222430,3432,120764,155,8423,4275,3587,129187,230853
184,2021/03/24 15:00:00+00,Baltimore                                         ,3828,226258,3846,124610,173,8596,4001,4019,133206,234854
185,2021/03/25 15:00:00+00,Baltimore                                         ,6553,232811,2337,126947,217,8813,6770,2554,135760,241624
186,2021/03/26 15:00:00+00,Baltimore                                         ,3861,236672,3362,130309,148,8961,4009,3510,139270,245633
187,2021/03/27 15:00:00+00,Baltimore                                         ,5193,241865,1754,132063,131,9092,5324,1885,141155,250957
188,2021/03/28 15:00:00+00,Baltimore                                         ,1973,243838,1477,133540,47,9139,2020,1524,142679,252977
189,2021/03/29 15:00:00+00,Baltimore                                         ,2545,246383,3954,137494,122,9261,2667,4076,146755,255644
190,2021/03/30 15:00:00+00,Baltimore                                         ,6391,252774,3528,141022,223,9484,6614,3751,150506,262258
191,2021/03/31 15:00:00+00,Baltimore                                         ,3965,256739,5198,146220,403,9887,4368,5601,156107,266626
192,2021/04/01 15:00:00+00,Baltimore                                         ,5867,262606,5808,152028,499,10386,6366,6307,162414,272992
193,2021/04/02 15:00:00+00,Baltimore                                         ,3402,266008,3726,155754,599,10985,4001,4325,166739,276993
194,2021/04/03 15:00:00+00,Baltimore                                         ,2392,268400,2434,158188,297,11282,2689,2731,169470,279682
195,2021/04/04 15:00:00+00,Baltimore                                         ,1126,269526,1243,159431,106,11388,1232,1349,170819,280914
196,2021/04/05 15:00:00+00,Baltimore                                         ,2811,272337,4189,163620,870,12258,3681,5059,175878,284595
197,2021/03/08 15:00:00+00,Anne Arundel                                      ,2168,98823,1322,52332,853,3663,3021,2175,55995,102486
198,2021/03/09 15:00:00+00,Anne Arundel                                      ,2274,101097,1789,54121,1771,5434,4045,3560,59555,106531
199,2021/03/10 15:00:00+00,Anne Arundel                                      ,3031,104128,2349,56470,823,6257,3854,3172,62727,110385
200,2021/03/11 15:00:00+00,Anne Arundel                                      ,3488,107616,2382,58852,318,6575,3806,2700,65427,114191
201,2021/03/12 15:00:00+00,Anne Arundel                                      ,2728,110344,1951,60803,166,6741,2894,2117,67544,117085
202,2021/03/13 15:00:00+00,Anne Arundel                                      ,2072,112416,808,61611,60,6801,2132,868,68412,119217
203,2021/03/14 15:00:00+00,Anne Arundel                                      ,1905,114321,846,62457,26,6827,1931,872,69284,121148
204,2021/03/15 15:00:00+00,Anne Arundel                                      ,2967,117288,1589,64046,62,6889,3029,1651,70935,124177
205,2021/03/16 15:00:00+00,Anne Arundel                                      ,4007,121295,1496,65542,44,6933,4051,1540,72475,128228
206,2021/03/17 15:00:00+00,Anne Arundel                                      ,3740,125035,1353,66895,37,6970,3777,1390,73865,132005
207,2021/03/18 15:00:00+00,Anne Arundel                                      ,3941,128976,1649,68544,57,7027,3998,1706,75571,136003
208,2021/03/19 15:00:00+00,Anne Arundel                                      ,2759,131735,1670,70214,89,7116,2848,1759,77330,138851
209,2021/03/20 15:00:00+00,Anne Arundel                                      ,2078,133813,937,71151,42,7158,2120,979,78309,140971
210,2021/03/21 15:00:00+00,Anne Arundel                                      ,1770,135583,783,71934,12,7170,1782,795,79104,142753
211,2021/03/22 15:00:00+00,Anne Arundel                                      ,3594,139177,875,72809,71,7241,3665,946,80050,146418
212,2021/03/23 15:00:00+00,Anne Arundel                                      ,3498,142675,1416,74225,97,7338,3595,1513,81563,150013
213,2021/03/24 15:00:00+00,Anne Arundel                                      ,4001,146676,1685,75910,230,7568,4231,1915,83478,154244
214,2021/03/25 15:00:00+00,Anne Arundel                                      ,3977,150653,2388,78298,104,7672,4081,2492,85970,158325
215,2021/03/26 15:00:00+00,Anne Arundel                                      ,3562,154215,1872,80170,88,7760,3650,1960,87930,161975
216,2021/03/27 15:00:00+00,Anne Arundel                                      ,1761,155976,1220,81390,141,7901,1902,1361,89291,163877
217,2021/03/28 15:00:00+00,Anne Arundel                                      ,1504,157480,1245,82635,19,7920,1523,1264,90555,165400
218,2021/03/29 15:00:00+00,Anne Arundel                                      ,2520,160000,2185,84820,142,8062,2662,2327,92882,168062
219,2021/03/30 15:00:00+00,Anne Arundel                                      ,3167,163167,2043,86863,149,8211,3316,2192,95074,171378
220,2021/03/31 15:00:00+00,Anne Arundel                                      ,3694,166861,3380,90243,245,8456,3939,3625,98699,175317
221,2021/04/01 15:00:00+00,Anne Arundel                                      ,3586,170447,3115,93358,422,8878,4008,3537,102236,179325
222,2021/04/02 15:00:00+00,Anne Arundel                                      ,3268,173715,2720,96078,301,9179,3569,3021,105257,182894
223,2021/04/03 15:00:00+00,Anne Arundel                                      ,2225,175940,1709,97787,201,9380,2426,1910,107167,185320
224,2021/04/04 15:00:00+00,Anne Arundel                                      ,822,176762,1245,99032,54,9434,876,1299,108466,186196
225,2021/04/06 15:00:00+00,Baltimore                                         ,7165,279502,3269,166889,1237,13495,8402,4506,180384,292997
226,2021/04/07 15:00:00+00,Baltimore                                         ,3291,282793,4954,171843,1535,15030,4826,6489,186873,297823
227,2021/04/08 15:00:00+00,Baltimore                                         ,6485,289278,3976,175819,1599,16629,8084,5575,192448,305907
228,2021/04/09 15:00:00+00,Baltimore                                         ,2962,292240,4808,180627,1395,18024,4357,6203,198651,310264
229,2021/04/10 15:00:00+00,Baltimore                                         ,1950,294190,3264,183891,735,18759,2685,3999,202650,312949
230,2021/04/11 15:00:00+00,Baltimore                                         ,1809,295999,1533,185424,3735,22494,5544,5268,207918,318493
231,2021/04/12 15:00:00+00,Baltimore                                         ,2485,298484,4553,189977,1217,23711,3702,5770,213688,322195
232,2021/04/13 15:00:00+00,Baltimore                                         ,6700,305184,3835,193812,45,23756,6745,3880,217568,328940
233,2021/04/14 15:00:00+00,Baltimore                                         ,4589,309773,5312,199124,1,23757,4590,5313,222881,333530
234,2021/04/15 15:00:00+00,Baltimore                                         ,3447,313220,5803,204927,,23757,,,228684,336977
235,2021/04/16 15:00:00+00,Baltimore                                         ,3511,316731,4471,209398,1,23758,3512,4472,233156,340489
236,2021/04/17 15:00:00+00,Baltimore                                         ,5850,322581,2038,211436,,23758,,,235194,346339
237,2021/04/18 15:00:00+00,Baltimore                                         ,1472,324053,1886,213322,,23758,,,237080,347811
238,2021/04/19 15:00:00+00,Baltimore                                         ,2686,326739,4799,218121,,23758,,,241879,350497
239,2021/04/20 15:00:00+00,Baltimore                                         ,2828,329567,5913,224034,3,23761,2831,5916,247795,353328
240,2021/04/21 15:00:00+00,Baltimore                                         ,6486,336053,4123,228157,,23761,,,251918,359814
241,2021/04/22 15:00:00+00,Baltimore                                         ,3291,339344,6225,234382,,23761,,,258143,363105
242,2021/04/23 15:00:00+00,Baltimore                                         ,3447,342791,3400,237782,,23761,,,261543,366552
243,2021/04/24 15:00:00+00,Baltimore                                         ,2564,345355,4829,242611,2,23763,2566,4831,266374,369118
244,2021/04/25 15:00:00+00,Baltimore                                         ,3160,348515,749,243360,3,23766,3163,752,267126,372281
245,2021/04/26 15:00:00+00,Baltimore                                         ,2810,351325,4637,247997,13,23779,2823,4650,271776,375104
246,2021/04/27 15:00:00+00,Baltimore                                         ,2661,353986,5405,253402,77,23856,2738,5482,277258,377842
247,2021/04/28 15:00:00+00,Baltimore                                         ,4653,358639,3402,256804,119,23975,4772,3521,280779,382614
248,2021/04/29 15:00:00+00,Baltimore                                         ,3151,361790,5975,262779,120,24095,3271,6095,286874,385885
249,2021/04/30 15:00:00+00,Baltimore                                         ,3532,365322,3053,265832,167,24262,3699,3220,290094,389584
250,2021/05/01 15:00:00+00,Baltimore                                         ,2768,368090,2323,268155,89,24351,2857,2412,292506,392441
251,2021/05/02 15:00:00+00,Baltimore                                         ,920,369010,1766,269921,82,24433,1002,1848,294354,393443
252,2021/05/03 15:00:00+00,Baltimore                                         ,1594,370604,2942,272863,195,24628,1789,3137,297491,395232
253,2021/04/05 15:00:00+00,Anne Arundel                                      ,2826,179588,2540,101572,462,9896,3288,3002,111468,189484
254,2021/04/06 15:00:00+00,Anne Arundel                                      ,3097,182685,2920,104492,608,10504,3705,3528,114996,193189
255,2021/04/07 15:00:00+00,Anne Arundel                                      ,3089,185774,3362,107854,788,11292,3877,4150,119146,197066
256,2021/04/08 15:00:00+00,Anne Arundel                                      ,4295,190069,4232,112086,754,12046,5049,4986,124132,202115
257,2021/04/09 15:00:00+00,Anne Arundel                                      ,3140,193209,2703,114789,1084,13130,4224,3787,127919,206339
258,2021/04/10 15:00:00+00,Anne Arundel                                      ,1772,194981,2245,117034,560,13690,2332,2805,130724,208671
259,2021/04/11 15:00:00+00,Anne Arundel                                      ,1569,196550,1269,118303,372,14062,1941,1641,132365,210612
260,2021/04/12 15:00:00+00,Anne Arundel                                      ,2454,199004,3217,121520,870,14932,3324,4087,136452,213936
261,2021/04/13 15:00:00+00,Anne Arundel                                      ,3054,202058,4129,125649,21,14953,3075,4150,140602,217011
262,2021/04/14 15:00:00+00,Anne Arundel                                      ,2938,204996,3426,129075,3,14956,2941,3429,144031,219952
263,2021/04/15 15:00:00+00,Anne Arundel                                      ,3513,208509,3603,132678,1,14957,3514,3604,147635,223466
264,2021/04/16 15:00:00+00,Anne Arundel                                      ,3656,212165,2673,135351,1,14958,3657,2674,150309,227123
