OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
57,2021/05/03 15:00:00+00,,403,108451,2165,82752,4,3053,407,2169,85805,111504
58,2021/05/04 15:00:00+00,,29,108480,25,82777,,3053,,,85830,111533
59,2021/05/05 15:00:00+00,,365,108845,816,83593,,3053,,,86646,111898
60,2021/05/06 15:00:00+00,,275,109120,880,84473,3,3056,278,883,87529,112176
61,2021/05/07 15:00:00+00,,274,109394,966,85439,8,3064,282,974,88503,112458
62,2021/05/08 15:00:00+00,,297,109691,1312,86751,6,3070,303,1318,89821,112761
63,2021/05/10 15:00:00+00,,338,110029,1712,88463,1,3071,339,1713,91534,113100
64,2021/05/11 15:00:00+00,,19,110048,13,88476,,3071,,,91547,113119
65,2021/05/12 15:00:00+00,,244,110292,1124,89600,,3071,,,92671,113363
66,2021/05/13 15:00:00+00,,1,110293,,89600,,3071,,,92671,113364
67,2021/05/14 15:00:00+00,,290,110583,1022,90622,2,3073,292,1024,93695,113656
68,2021/05/15 15:00:00+00,,611,111194,1701,92323,4,3077,615,1705,95400,114271
69,2021/05/17 15:00:00+00,,565,111759,2506,94829,11,3088,576,2517,97917,114847
70,2021/05/18 15:00:00+00,,164,111923,61,94890,2,3090,166,63,97980,115013
71,2020/12/18 15:00:00+00,Allegany                                          ,4,4,,0,,0,,,0,4
72,2020/12/21 15:00:00+00,Allegany                                          ,24,28,,0,,0,,,0,28
73,2020/12/22 15:00:00+00,Allegany                                          ,55,83,,0,,0,,,0,83
74,2020/12/23 15:00:00+00,Allegany                                          ,115,198,,0,,0,,,0,198
75,2020/12/24 15:00:00+00,Allegany                                          ,2,200,,0,,0,,,0,200
76,2020/12/27 15:00:00+00,Allegany                                          ,1,201,,0,,0,,,0,201
77,2020/12/28 15:00:00+00,Allegany                                          ,204,405,,0,,0,,,0,405
78,2020/12/29 15:00:00+00,Allegany                                          ,157,562,,0,,0,,,0,562
79,2020/12/30 15:00:00+00,Allegany                                          ,221,783,,0,,0,,,0,783
80,2020/12/31 15:00:00+00,Allegany                                          ,2,785,,0,,0,,,0,785
81,2021/01/01 15:00:00+00,Allegany                                          ,2,787,1,1,,0,,,1,787
82,2021/01/04 15:00:00+00,Allegany                                          ,170,957,2,3,,0,,,3,957
83,2021/01/05 15:00:00+00,Allegany                                          ,157,1114,,3,,0,,,3,1114
84,2021/01/06 15:00:00+00,Allegany                                          ,194,1308,,3,,0,,,3,1308
85,2021/01/07 15:00:00+00,Allegany                                          ,247,1555,,3,,0,,,3,1555
86,2021/01/08 15:00:00+00,Allegany                                          ,106,1661,5,8,,0,,,8,1661
87,2021/01/09 15:00:00+00,Allegany                                          ,20,1681,,8,,0,,,8,1681
88,2021/01/10 15:00:00+00,Allegany                                          ,1,1682,,8,,0,,,8,1682
89,2021/01/11 15:00:00+00,Allegany                                          ,154,1836,2,10,,0,,,10,1836
90,2021/01/12 15:00:00+00,Allegany                                          ,371,2207,3,13,,0,,,13,2207
91,2021/01/13 15:00:00+00,Allegany                                          ,207,2414,4,17,,0,,,17,2414
92,2021/01/14 15:00:00+00,Allegany                                          ,328,2742,2,19,,0,,,19,2742
93,2021/01/15 15:00:00+00,Allegany                                          ,312,3054,,19,,0,,,19,3054
94,2021/01/16 15:00:00+00,Allegany                                          ,7,3061,,19,,0,,,19,3061
95,2021/01/17 15:00:00+00,Allegany                                          ,1,3062,,19,,0,,,19,3062
96,2021/01/18 15:00:00+00,Allegany                                          ,,3062,18,37,,0,,,37,3062
97,2021/01/19 15:00:00+00,Allegany                                          ,319,3381,88,125,,0,,,125,3381
98,2021/01/20 15:00:00+00,Allegany                                          ,307,3688,162,287,,0,,,287,3688
99,2021/01/21 15:00:00+00,Allegany                                          ,664,4352,5,292,,0,,,292,4352
100,2021/01/22 15:00:00+00,Allegany                                          ,379,4731,4,296,,0,,,296,4731
101,2021/01/23 15:00:00+00,Allegany                                          ,75,4806,2,298,,0,,,298,4806
102,2021/01/24 15:00:00+00,Allegany                                          ,30,4836,2,300,,0,,,300,4836
103,2021/01/25 15:00:00+00,Allegany                                          ,331,5167,202,502,,0,,,502,5167
104,2021/01/26 15:00:00+00,Allegany                                          ,68,5235,94,596,,0,,,596,5235
105,2021/01/27 15:00:00+00,Allegany                                          ,415,5650,256,852,,0,,,852,5650
106,2021/01/28 15:00:00+00,Allegany                                          ,823,6473,7,859,,0,,,859,6473
107,2021/01/29 15:00:00+00,Allegany                                          ,861,7334,30,889,,0,,,889,7334
108,2021/01/30 15:00:00+00,Allegany                                          ,5,7339,,889,,0,,,889,7339
109,2021/01/31 15:00:00+00,Allegany                                          ,1,7340,2,891,,0,,,891,7340
110,2021/02/01 15:00:00+00,Allegany                                          ,30,7370,109,1000,,0,,,1000,7370
111,2021/02/02 15:00:00+00,Allegany                                          ,394,7764,299,1299,,0,,,1299,7764
112,2021/02/03 15:00:00+00,Allegany                                          ,52,7816,192,1491,,0,,,1491,7816
113,2021/02/04 15:00:00+00,Allegany                                          ,129,7945,286,1777,,0,,,1777,7945
114,2021/02/05 15:00:00+00,Allegany                                          ,225,8170,101,1878,,0,,,1878,8170
115,2021/02/06 15:00:00+00,Allegany                                          ,6,8176,2,1880,,0,,,1880,8176
116,2021/02/07 15:00:00+00,Allegany                                          ,3,8179,,1880,,0,,,1880,8179
117,2021/02/08 15:00:00+00,Allegany                                          ,60,8239,127,2007,,0,,,2007,8239
118,2021/02/09 15:00:00+00,Allegany                                          ,300,8539,157,2164,,0,,,2164,8539
119,2021/02/10 15:00:00+00,Allegany                                          ,148,8687,204,2368,,0,,,2368,8687
120,2021/02/11 15:00:00+00,Allegany                                          ,83,8770,6,2374,,0,,,2374,8770
121,2021/02/12 15:00:00+00,Allegany                                          ,329,9099,543,2917,,0,,,2917,9099
122,2021/02/13 15:00:00+00,Allegany                                          ,54,9153,70,2987,,0,,,2987,9153
123,2021/02/14 15:00:00+00,Allegany                                          ,5,9158,17,3004,,0,,,3004,9158
124,2021/02/15 15:00:00+00,Allegany                                          ,86,9244,32,3036,,0,,,3036,9244
125,2021/02/16 15:00:00+00,Allegany                                          ,121,9365,291,3327,,0,,,3327,9365
126,2021/02/17 15:00:00+00,Allegany                                          ,63,9428,915,4242,,0,,,4242,9428
127,2021/02/18 15:00:00+00,Allegany                                          ,57,9485,83,4325,,0,,,4325,9485
128,2021/02/19 15:00:00+00,Allegany                                          ,61,9546,1000,5325,,0,,,5325,9546
129,2021/02/20 15:00:00+00,Allegany                                          ,16,9562,3,5328,,0,,,5328,9562
130,2021/02/21 15:00:00+00,Allegany                                          ,30,9592,2,5330,,0,,,5330,9592
131,2021/02/22 15:00:00+00,Allegany                                          ,173,9765,651,5981,,0,,,5981,9765
132,2021/02/23 15:00:00+00,Allegany                                          ,334,10099,48,6029,,0,,,6029,10099
133,2021/02/24 15:00:00+00,Allegany                                          ,86,10185,389,6418,,0,,,6418,10185
134,2021/02/25 15:00:00+00,Allegany                                          ,98,10283,374,6792,,0,,,6792,10283
135,2021/02/26 15:00:00+00,Allegany                                          ,58,10341,412,7204,,0,,,7204,10341
136,2021/02/27 15:00:00+00,Allegany                                          ,30,10371,,7204,,0,,,7204,10371
137,2021/02/28 15:00:00+00,Allegany                                          ,106,10477,16,7220,,0,,,7220,10477
138,2021/03/01 15:00:00+00,Allegany                                          ,60,10537,32,7252,,0,,,7252,10537
139,2021/03/02 15:00:00+00,Allegany                                          ,142,10679,543,7795,,0,,,7795,10679
140,2021/03/03 15:00:00+00,Allegany                                          ,98,10777,31,7826,,0,,,7826,10777
141,2021/03/04 15:00:00+00,Allegany                                          ,540,11317,132,7958,,0,,,7958,11317
142,2021/03/05 15:00:00+00,Allegany                                          ,458,11775,361,8319,314,314,772,675,8633,12089
143,2021/03/06 15:00:00+00,Allegany                                          ,24,11799,6,8325,2,316,26,8,8641,12115
144,2021/03/07 15:00:00+00,Allegany                                          ,43,11842,23,8348,2,318,45,25,8666,12160
145,2021/03/08 15:00:00+00,Allegany                                          ,70,11912,13,8361,3,321,73,16,8682,12233
146,2021/03/09 15:00:00+00,Allegany                                          ,180,12092,63,8424,23,344,203,86,8768,12436
147,2021/03/10 15:00:00+00,Allegany                                          ,137,12229,115,8539,1,345,138,116,8884,12574
148,2021/03/11 15:00:00+00,Allegany                                          ,1060,13289,89,8628,1,346,1061,90,8974,13635
149,2021/03/12 15:00:00+00,Allegany                                          ,478,13767,177,8805,2,348,480,179,9153,14115
150,2021/03/13 15:00:00+00,Allegany                                          ,17,13784,20,8825,1,349,18,21,9174,14133
151,2021/03/14 15:00:00+00,Allegany                                          ,8,13792,44,8869,,349,,,9218,14141
152,2021/03/15 15:00:00+00,Allegany                                          ,77,13869,46,8915,,349,,,9264,14218
153,2021/03/16 15:00:00+00,Allegany                                          ,78,13947,107,9022,51,400,129,158,9422,14347
154,2021/03/17 15:00:00+00,Allegany                                          ,57,14004,44,9066,,400,,,9466,14404
155,2021/03/18 15:00:00+00,Allegany                                          ,823,14827,40,9106,33,433,856,73,9539,15260
156,2021/03/19 15:00:00+00,Allegany                                          ,491,15318,29,9135,,433,,,9568,15751
157,2021/03/20 15:00:00+00,Allegany                                          ,13,15331,2,9137,3,436,16,5,9573,15767
158,2021/03/21 15:00:00+00,Allegany                                          ,45,15376,20,9157,3,439,48,23,9596,15815
159,2021/03/22 15:00:00+00,Allegany                                          ,46,15422,30,9187,8,447,54,38,9634,15869
160,2021/03/23 15:00:00+00,Allegany                                          ,165,15587,457,9644,49,496,214,506,10140,16083
161,2021/03/24 15:00:00+00,Allegany                                          ,99,15686,78,9722,15,511,114,93,10233,16197
162,2021/03/25 15:00:00+00,Allegany                                          ,273,15959,62,9784,53,564,326,115,10348,16523
163,2021/03/26 15:00:00+00,Allegany                                          ,1069,17028,56,9840,7,571,1076,63,10411,17599
164,2021/03/27 15:00:00+00,Allegany                                          ,5,17033,8,9848,9,580,14,17,10428,17613
165,2021/03/28 15:00:00+00,Allegany                                          ,40,17073,60,9908,14,594,54,74,10502,17667
166,2021/03/29 15:00:00+00,Allegany                                          ,29,17102,78,9986,7,601,36,85,10587,17703
167,2021/03/30 15:00:00+00,Allegany                                          ,237,17339,107,10093,25,626,262,132,10719,17965
168,2021/03/31 15:00:00+00,Allegany                                          ,696,18035,78,10171,28,654,724,106,10825,18689
169,2021/04/01 15:00:00+00,Allegany                                          ,192,18227,512,10683,61,715,253,573,11398,18942
170,2021/04/02 15:00:00+00,Allegany                                          ,758,18985,443,11126,37,752,795,480,11878,19737
171,2021/04/03 15:00:00+00,Allegany                                          ,20,19005,10,11136,27,779,47,37,11915,19784
172,2021/04/04 15:00:00+00,Allegany                                          ,94,19099,46,11182,3,782,97,49,11964,19881
173,2021/04/05 15:00:00+00,Allegany                                          ,101,19200,71,11253,15,797,116,86,12050,19997
174,2021/04/06 15:00:00+00,Allegany                                          ,32,19232,177,11430,110,907,142,287,12337,20139
175,2021/04/07 15:00:00+00,Allegany                                          ,574,19806,127,11557,73,980,647,200,12537,20786
176,2021/04/08 15:00:00+00,Allegany                                          ,218,20024,1011,12568,98,1078,316,1109,13646,21102
177,2021/04/09 15:00:00+00,Allegany                                          ,88,20112,468,13036,786,1864,874,1254,14900,21976
178,2021/04/10 15:00:00+00,Allegany                                          ,7,20119,36,13072,70,1934,77,106,15006,22053
179,2021/04/11 15:00:00+00,Allegany                                          ,28,20147,9,13081,82,2016,110,91,15097,22163
180,2021/04/12 15:00:00+00,Allegany                                          ,86,20233,63,13144,92,2108,178,155,15252,22341
181,2021/04/13 15:00:00+00,Allegany                                          ,73,20306,154,13298,11,2119,84,165,15417,22425
182,2021/04/14 15:00:00+00,Allegany                                          ,368,20674,75,13373,,2119,,,15492,22793
183,2021/04/15 15:00:00+00,Allegany                                          ,185,20859,788,14161,,2119,,,16280,22978
184,2021/04/16 15:00:00+00,Allegany                                          ,516,21375,478,14639,,2119,,,16758,23494
185,2021/04/17 15:00:00+00,Allegany                                          ,16,21391,4,14643,,2119,,,16762,23510
186,2021/04/18 15:00:00+00,Allegany                                          ,42,21433,7,14650,,2119,,,16769,23552
187,2021/04/19 15:00:00+00,Allegany                                          ,106,21539,72,14722,,2119,,,16841,23658
188,2021/04/20 15:00:00+00,Allegany                                          ,72,21611,217,14939,,2119,,,17058,23730
189,2021/04/21 15:00:00+00,Allegany                                          ,192,21803,210,15149,,2119,,,17268,23922
190,2021/04/22 15:00:00+00,Allegany                                          ,181,21984,363,15512,,2119,,,17631,24103
191,2021/04/23 15:00:00+00,Allegany                                          ,233,22217,1069,16581,,2119,,,18700,24336
192,2021/04/24 15:00:00+00,Allegany                                          ,39,22256,7,16588,,2119,,,18707,24375
193,2021/04/25 15:00:00+00,Allegany                                          ,24,22280,4,16592,,2119,,,18711,24399
194,2021/04/26 15:00:00+00,Allegany                                          ,71,22351,36,16628,,2119,,,18747,24470
195,2021/04/27 15:00:00+00,Allegany                                          ,103,22454,40,16668,3,2122,106,43,18790,24576
196,2021/04/28 15:00:00+00,Allegany                                          ,68,22522,659,17327,5,2127,73,664,19454,24649
197,2021/04/29 15:00:00+00,Allegany                                          ,227,22749,124,17451,9,2136,236,133,19587,24885
198,2021/04/30 15:00:00+00,Allegany                                          ,103,22852,748,18199,13,2149,116,761,20348,25001
199,2021/05/01 15:00:00+00,Allegany                                          ,20,22872,9,18208,14,2163,34,23,20371,25035
200,2021/05/02 15:00:00+00,Allegany                                          ,9,22881,34,18242,5,2168,14,39,20410,25049
201,2021/05/03 15:00:00+00,Allegany                                          ,36,22917,87,18329,6,2174,42,93,20503,25091
202,2021/05/04 15:00:00+00,Allegany                                          ,96,23013,62,18391,9,2183,105,71,20574,25196
203,2021/05/05 15:00:00+00,Allegany                                          ,39,23052,441,18832,4,2187,43,445,21019,25239
204,2021/05/06 15:00:00+00,Allegany                                          ,150,23202,163,18995,19,2206,169,182,21201,25408
205,2021/05/07 15:00:00+00,Allegany                                          ,169,23371,141,19136,36,2242,205,177,21378,25613
206,2021/05/08 15:00:00+00,Allegany                                          ,8,23379,10,19146,4,2246,12,14,21392,25625
207,2021/05/09 15:00:00+00,Allegany                                          ,11,23390,13,19159,1,2247,12,14,21406,25637
208,2021/05/10 15:00:00+00,Allegany                                          ,20,23410,76,19235,5,2252,25,81,21487,25662
209,2021/05/11 15:00:00+00,Allegany                                          ,43,23453,68,19303,12,2264,55,80,21567,25717
210,2021/05/12 15:00:00+00,Allegany                                          ,34,23487,366,19669,10,2274,44,376,21943,25761
211,2021/05/13 15:00:00+00,Allegany                                          ,102,23589,62,19731,35,2309,137,97,22040,25898
212,2021/05/14 15:00:00+00,Allegany                                          ,76,23665,577,20308,14,2323,90,591,22631,25988
213,2021/05/15 15:00:00+00,Allegany                                          ,40,23705,45,20353,17,2340,57,62,22693,26045
214,2021/05/16 15:00:00+00,Allegany                                          ,34,23739,10,20363,3,2343,37,13,22706,26082
215,2021/05/17 15:00:00+00,Allegany                                          ,127,23866,67,20430,23,2366,150,90,22796,26232
216,2021/05/18 15:00:00+00,Allegany                                          ,24,23890,50,20480,16,2382,40,66,22862,26272
217,2021/05/19 15:00:00+00,Allegany                                          ,42,23932,174,20654,8,2390,50,182,23044,26322
218,2020/12/14 15:00:00+00,Anne Arundel                                      ,2,2,,0,,0,,,0,2
219,2020/12/15 15:00:00+00,Anne Arundel                                      ,1,3,,0,,0,,,0,3
220,2020/12/16 15:00:00+00,Anne Arundel                                      ,53,56,,0,,0,,,0,56
221,2020/12/17 15:00:00+00,Anne Arundel                                      ,99,155,,0,,0,,,0,155
222,2020/12/18 15:00:00+00,Anne Arundel                                      ,168,323,,0,,0,,,0,323
223,2020/12/19 15:00:00+00,Anne Arundel                                      ,41,364,,0,,0,,,0,364
224,2020/12/20 15:00:00+00,Anne Arundel                                      ,6,370,,0,,0,,,0,370
225,2020/12/21 15:00:00+00,Anne Arundel                                      ,286,656,,0,,0,,,0,656
226,2020/12/22 15:00:00+00,Anne Arundel                                      ,411,1067,,0,,0,,,0,1067
227,2020/12/23 15:00:00+00,Anne Arundel                                      ,371,1438,,0,,0,,,0,1438
228,2020/12/24 15:00:00+00,Anne Arundel                                      ,236,1674,2,2,,0,,,2,1674
229,2020/12/25 15:00:00+00,Anne Arundel                                      ,24,1698,,2,,0,,,2,1698
230,2020/12/26 15:00:00+00,Anne Arundel                                      ,160,1858,,2,,0,,,2,1858
231,2020/12/27 15:00:00+00,Anne Arundel                                      ,101,1959,,2,,0,,,2,1959
232,2020/12/28 15:00:00+00,Anne Arundel                                      ,604,2563,,2,,0,,,2,2563
233,2020/12/29 15:00:00+00,Anne Arundel                                      ,804,3367,,2,,0,,,2,3367
234,2020/12/30 15:00:00+00,Anne Arundel                                      ,852,4219,1,3,,0,,,3,4219
235,2020/12/31 15:00:00+00,Anne Arundel                                      ,541,4760,1,4,,0,,,4,4760
236,2021/01/01 15:00:00+00,Anne Arundel                                      ,203,4963,1,5,,0,,,5,4963
237,2021/01/02 15:00:00+00,Anne Arundel                                      ,157,5120,,5,,0,,,5,5120
238,2021/01/03 15:00:00+00,Anne Arundel                                      ,208,5328,,5,,0,,,5,5328
239,2021/01/04 15:00:00+00,Anne Arundel                                      ,1176,6504,15,20,,0,,,20,6504
240,2021/01/05 15:00:00+00,Anne Arundel                                      ,878,7382,17,37,,0,,,37,7382
241,2021/01/06 15:00:00+00,Anne Arundel                                      ,1227,8609,69,106,,0,,,106,8609
242,2021/01/07 15:00:00+00,Anne Arundel                                      ,1425,10034,110,216,,0,,,216,10034
243,2021/01/08 15:00:00+00,Anne Arundel                                      ,1682,11716,185,401,,0,,,401,11716
244,2021/01/09 15:00:00+00,Anne Arundel                                      ,299,12015,45,446,,0,,,446,12015
245,2021/01/10 15:00:00+00,Anne Arundel                                      ,434,12449,12,458,,0,,,458,12449
246,2021/01/11 15:00:00+00,Anne Arundel                                      ,1391,13840,285,743,,0,,,743,13840
247,2021/01/12 15:00:00+00,Anne Arundel                                      ,1580,15420,399,1142,,0,,,1142,15420
248,2021/01/13 15:00:00+00,Anne Arundel                                      ,1523,16943,295,1437,,0,,,1437,16943
249,2021/01/14 15:00:00+00,Anne Arundel                                      ,1384,18327,113,1550,,0,,,1550,18327
250,2021/01/15 15:00:00+00,Anne Arundel                                      ,1635,19962,92,1642,,0,,,1642,19962
251,2021/01/16 15:00:00+00,Anne Arundel                                      ,504,20466,131,1773,,0,,,1773,20466
252,2021/01/17 15:00:00+00,Anne Arundel                                      ,354,20820,45,1818,,0,,,1818,20820
253,2021/01/18 15:00:00+00,Anne Arundel                                      ,1670,22490,288,2106,,0,,,2106,22490
254,2021/01/19 15:00:00+00,Anne Arundel                                      ,2164,24654,555,2661,,0,,,2661,24654
255,2021/01/20 15:00:00+00,Anne Arundel                                      ,2073,26727,477,3138,,0,,,3138,26727
256,2021/01/21 15:00:00+00,Anne Arundel                                      ,2200,28927,398,3536,,0,,,3536,28927
257,2021/01/22 15:00:00+00,Anne Arundel                                      ,2157,31084,337,3873,,0,,,3873,31084
258,2021/01/23 15:00:00+00,Anne Arundel                                      ,669,31753,81,3954,,0,,,3954,31753
259,2021/01/24 15:00:00+00,Anne Arundel                                      ,524,32277,54,4008,,0,,,4008,32277
260,2021/01/25 15:00:00+00,Anne Arundel                                      ,1534,33811,904,4912,,0,,,4912,33811
261,2021/01/26 15:00:00+00,Anne Arundel                                      ,1531,35342,870,5782,,0,,,5782,35342
262,2021/01/27 15:00:00+00,Anne Arundel                                      ,1849,37191,937,6719,,0,,,6719,37191
263,2021/01/28 15:00:00+00,Anne Arundel                                      ,1784,38975,751,7470,,0,,,7470,38975
264,2021/01/29 15:00:00+00,Anne Arundel                                      ,1705,40680,921,8391,,0,,,8391,40680
265,2021/01/30 15:00:00+00,Anne Arundel                                      ,1101,41781,135,8526,,0,,,8526,41781
266,2021/01/31 15:00:00+00,Anne Arundel                                      ,410,42191,300,8826,,0,,,8826,42191
267,2021/02/01 15:00:00+00,Anne Arundel                                      ,711,42902,298,9124,,0,,,9124,42902
268,2021/02/02 15:00:00+00,Anne Arundel                                      ,1251,44153,1529,10653,,0,,,10653,44153
269,2021/02/03 15:00:00+00,Anne Arundel                                      ,1464,45617,2079,12732,,0,,,12732,45617
270,2021/02/04 15:00:00+00,Anne Arundel                                      ,1642,47259,1901,14633,,0,,,14633,47259
271,2021/02/05 15:00:00+00,Anne Arundel                                      ,1425,48684,1493,16126,,0,,,16126,48684
272,2021/02/06 15:00:00+00,Anne Arundel                                      ,798,49482,946,17072,,0,,,17072,49482
273,2021/02/07 15:00:00+00,Anne Arundel                                      ,295,49777,83,17155,,0,,,17155,49777
274,2021/02/08 15:00:00+00,Anne Arundel                                      ,1330,51107,1243,18398,,0,,,18398,51107
275,2021/02/09 15:00:00+00,Anne Arundel                                      ,1086,52193,618,19016,,0,,,19016,52193
276,2021/02/10 15:00:00+00,Anne Arundel                                      ,1617,53810,1743,20759,,0,,,20759,53810
277,2021/02/11 15:00:00+00,Anne Arundel                                      ,3173,56983,1668,22427,,0,,,22427,56983
278,2021/02/12 15:00:00+00,Anne Arundel                                      ,2243,59226,1762,24189,,0,,,24189,59226
279,2021/02/13 15:00:00+00,Anne Arundel                                      ,690,59916,1266,25455,,0,,,25455,59916
280,2021/02/14 15:00:00+00,Anne Arundel                                      ,862,60778,623,26078,,0,,,26078,60778
281,2021/02/15 15:00:00+00,Anne Arundel                                      ,1985,62763,512,26590,,0,,,26590,62763
282,2021/02/16 15:00:00+00,Anne Arundel                                      ,2205,64968,1290,27880,,0,,,27880,64968
283,2021/02/17 15:00:00+00,Anne Arundel                                      ,3333,68301,2081,29961,,0,,,29961,68301
284,2021/02/18 15:00:00+00,Anne Arundel                                      ,260,68561,259,30220,,0,,,30220,68561
285,2021/02/19 15:00:00+00,Anne Arundel                                      ,1572,70133,954,31174,,0,,,31174,70133
286,2021/02/20 15:00:00+00,Anne Arundel                                      ,807,70940,1923,33097,,0,,,33097,70940
287,2021/02/21 15:00:00+00,Anne Arundel                                      ,749,71689,1030,34127,,0,,,34127,71689
288,2021/02/22 15:00:00+00,Anne Arundel                                      ,711,72400,1500,35627,,0,,,35627,72400
289,2021/02/23 15:00:00+00,Anne Arundel                                      ,1448,73848,1712,37339,,0,,,37339,73848
290,2021/02/24 15:00:00+00,Anne Arundel                                      ,1386,75234,1781,39120,,0,,,39120,75234
291,2021/02/25 15:00:00+00,Anne Arundel                                      ,2427,77661,1654,40774,,0,,,40774,77661
292,2021/02/26 15:00:00+00,Anne Arundel                                      ,1970,79631,1137,41911,,0,,,41911,79631
293,2021/02/27 15:00:00+00,Anne Arundel                                      ,1322,80953,484,42395,,0,,,42395,80953
294,2021/02/28 15:00:00+00,Anne Arundel                                      ,1403,82356,324,42719,,0,,,42719,82356
295,2021/03/01 15:00:00+00,Anne Arundel                                      ,2059,84415,768,43487,,0,,,43487,84415
