OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
50,2021/02/01 15:00:00+00,Anne Arundel                                      ,711,42918,298,9130,,0,,,9130,42918
51,2021/02/02 15:00:00+00,Anne Arundel                                      ,1252,44170,1529,10659,,0,,,10659,44170
52,2021/02/03 15:00:00+00,Anne Arundel                                      ,1464,45634,2079,12738,,0,,,12738,45634
53,2021/02/04 15:00:00+00,Anne Arundel                                      ,1643,47277,1902,14640,,0,,,14640,47277
54,2021/02/05 15:00:00+00,Anne Arundel                                      ,1425,48702,1495,16135,,0,,,16135,48702
55,2021/02/06 15:00:00+00,Anne Arundel                                      ,798,49500,946,17081,,0,,,17081,49500
56,2021/02/07 15:00:00+00,Anne Arundel                                      ,295,49795,82,17163,,0,,,17163,49795
57,2021/02/08 15:00:00+00,Anne Arundel                                      ,1331,51126,1243,18406,,0,,,18406,51126
58,2021/02/09 15:00:00+00,Anne Arundel                                      ,1085,52211,618,19024,,0,,,19024,52211
59,2021/02/10 15:00:00+00,Anne Arundel                                      ,1618,53829,1743,20767,,0,,,20767,53829
60,2021/02/11 15:00:00+00,Anne Arundel                                      ,3173,57002,1669,22436,,0,,,22436,57002
61,2021/02/12 15:00:00+00,Anne Arundel                                      ,2245,59247,1762,24198,,0,,,24198,59247
62,2021/02/13 15:00:00+00,Anne Arundel                                      ,690,59937,1266,25464,,0,,,25464,59937
63,2021/02/14 15:00:00+00,Anne Arundel                                      ,864,60801,623,26087,,0,,,26087,60801
64,2021/02/15 15:00:00+00,Anne Arundel                                      ,1986,62787,512,26599,,0,,,26599,62787
65,2021/02/16 15:00:00+00,Anne Arundel                                      ,2205,64992,1290,27889,,0,,,27889,64992
66,2021/02/17 15:00:00+00,Anne Arundel                                      ,3332,68324,2082,29971,,0,,,29971,68324
67,2021/02/18 15:00:00+00,Anne Arundel                                      ,260,68584,259,30230,,0,,,30230,68584
68,2021/02/19 15:00:00+00,Anne Arundel                                      ,1572,70156,954,31184,,0,,,31184,70156
69,2021/02/20 15:00:00+00,Anne Arundel                                      ,807,70963,1923,33107,,0,,,33107,70963
70,2021/02/21 15:00:00+00,Anne Arundel                                      ,749,71712,1029,34136,,0,,,34136,71712
71,2021/02/22 15:00:00+00,Anne Arundel                                      ,711,72423,1505,35641,,0,,,35641,72423
72,2021/02/23 15:00:00+00,Anne Arundel                                      ,1448,73871,1712,37353,,0,,,37353,73871
73,2021/02/24 15:00:00+00,Anne Arundel                                      ,1384,75255,1783,39136,,0,,,39136,75255
74,2021/02/25 15:00:00+00,Anne Arundel                                      ,2429,77684,1654,40790,,0,,,40790,77684
75,2021/02/26 15:00:00+00,Anne Arundel                                      ,1972,79656,1137,41927,,0,,,41927,79656
76,2021/02/27 15:00:00+00,Anne Arundel                                      ,1323,80979,484,42411,,0,,,42411,80979
77,2021/02/28 15:00:00+00,Anne Arundel                                      ,1403,82382,324,42735,,0,,,42735,82382
78,2021/03/01 15:00:00+00,Anne Arundel                                      ,2064,84446,769,43504,,0,,,43504,84446
79,2021/03/02 15:00:00+00,Anne Arundel                                      ,2132,86578,1172,44676,2,2,2134,1174,44678,86580
80,2021/03/03 15:00:00+00,Anne Arundel                                      ,2418,88996,1537,46213,1,3,2419,1538,46216,88999
81,2021/03/04 15:00:00+00,Anne Arundel                                      ,2750,91746,1567,47780,981,984,3731,2548,48764,92730
82,2021/03/05 15:00:00+00,Anne Arundel                                      ,2226,93972,2021,49801,525,1509,2751,2546,51310,95481
83,2021/03/06 15:00:00+00,Anne Arundel                                      ,1337,95309,740,50541,625,2134,1962,1365,52675,97443
84,2021/03/07 15:00:00+00,Anne Arundel                                      ,1352,96661,471,51012,676,2810,2028,1147,53822,99471
85,2021/03/08 15:00:00+00,Anne Arundel                                      ,2168,98829,1322,52334,853,3663,3021,2175,55997,102492
86,2021/03/09 15:00:00+00,Anne Arundel                                      ,2274,101103,1789,54123,1771,5434,4045,3560,59557,106537
87,2021/03/10 15:00:00+00,Anne Arundel                                      ,3031,104134,2349,56472,823,6257,3854,3172,62729,110391
88,2021/03/11 15:00:00+00,Anne Arundel                                      ,3488,107622,2382,58854,318,6575,3806,2700,65429,114197
89,2021/03/12 15:00:00+00,Anne Arundel                                      ,2728,110350,1951,60805,166,6741,2894,2117,67546,117091
90,2021/03/13 15:00:00+00,Anne Arundel                                      ,2072,112422,808,61613,60,6801,2132,868,68414,119223
91,2021/03/14 15:00:00+00,Anne Arundel                                      ,1905,114327,846,62459,26,6827,1931,872,69286,121154
92,2021/03/15 15:00:00+00,Anne Arundel                                      ,2967,117294,1590,64049,62,6889,3029,1652,70938,124183
93,2021/03/16 15:00:00+00,Anne Arundel                                      ,4007,121301,1496,65545,44,6933,4051,1540,72478,128234
94,2021/03/17 15:00:00+00,Anne Arundel                                      ,3740,125041,1353,66898,37,6970,3777,1390,73868,132011
95,2021/03/18 15:00:00+00,Anne Arundel                                      ,3941,128982,1649,68547,57,7027,3998,1706,75574,136009
96,2021/03/19 15:00:00+00,Anne Arundel                                      ,2759,131741,1670,70217,89,7116,2848,1759,77333,138857
97,2021/03/20 15:00:00+00,Anne Arundel                                      ,2078,133819,937,71154,42,7158,2120,979,78312,140977
98,2021/03/21 15:00:00+00,Anne Arundel                                      ,1770,135589,783,71937,12,7170,1782,795,79107,142759
99,2021/03/22 15:00:00+00,Anne Arundel                                      ,3594,139183,875,72812,71,7241,3665,946,80053,146424
100,2021/03/23 15:00:00+00,Anne Arundel                                      ,3498,142681,1416,74228,97,7338,3595,1513,81566,150019
101,2021/03/24 15:00:00+00,Anne Arundel                                      ,4001,146682,1685,75913,230,7568,4231,1915,83481,154250
102,2021/03/25 15:00:00+00,Anne Arundel                                      ,3977,150659,2388,78301,104,7672,4081,2492,85973,158331
103,2021/03/26 15:00:00+00,Anne Arundel                                      ,3562,154221,1872,80173,88,7760,3650,1960,87933,161981
104,2021/03/27 15:00:00+00,Anne Arundel                                      ,1761,155982,1220,81393,141,7901,1902,1361,89294,163883
105,2021/03/28 15:00:00+00,Anne Arundel                                      ,1504,157486,1245,82638,19,7920,1523,1264,90558,165406
106,2021/03/29 15:00:00+00,Anne Arundel                                      ,2520,160006,2185,84823,142,8062,2662,2327,92885,168068
107,2021/03/30 15:00:00+00,Anne Arundel                                      ,3168,163174,2043,86866,149,8211,3317,2192,95077,171385
108,2021/03/31 15:00:00+00,Anne Arundel                                      ,3694,166868,3381,90247,245,8456,3939,3626,98703,175324
109,2021/04/01 15:00:00+00,Anne Arundel                                      ,3586,170454,3115,93362,423,8879,4009,3538,102241,179333
110,2021/04/02 15:00:00+00,Anne Arundel                                      ,3268,173722,2720,96082,301,9180,3569,3021,105262,182902
111,2021/04/03 15:00:00+00,Anne Arundel                                      ,2225,175947,1709,97791,201,9381,2426,1910,107172,185328
112,2021/04/04 15:00:00+00,Anne Arundel                                      ,822,176769,1245,99036,54,9435,876,1299,108471,186204
113,2021/04/05 15:00:00+00,Anne Arundel                                      ,2827,179596,2540,101576,462,9897,3289,3002,111473,189493
114,2021/04/06 15:00:00+00,Anne Arundel                                      ,3097,182693,2920,104496,608,10505,3705,3528,115001,193198
115,2021/04/07 15:00:00+00,Anne Arundel                                      ,3089,185782,3362,107858,788,11293,3877,4150,119151,197075
116,2021/04/08 15:00:00+00,Anne Arundel                                      ,4295,190077,4232,112090,754,12047,5049,4986,124137,202124
117,2021/04/09 15:00:00+00,Anne Arundel                                      ,3140,193217,2703,114793,1084,13131,4224,3787,127924,206348
118,2021/04/10 15:00:00+00,Anne Arundel                                      ,1772,194989,2245,117038,560,13691,2332,2805,130729,208680
119,2021/04/11 15:00:00+00,Anne Arundel                                      ,1569,196558,1269,118307,372,14063,1941,1641,132370,210621
120,2021/04/12 15:00:00+00,Anne Arundel                                      ,2454,199012,3217,121524,870,14933,3324,4087,136457,213945
121,2021/04/13 15:00:00+00,Anne Arundel                                      ,3054,202066,4129,125653,21,14954,3075,4150,140607,217020
122,2021/04/14 15:00:00+00,Anne Arundel                                      ,2939,205005,3426,129079,3,14957,2942,3429,144036,219962
123,2021/04/15 15:00:00+00,Anne Arundel                                      ,3513,208518,3603,132682,1,14958,3514,3604,147640,223476
124,2021/04/16 15:00:00+00,Anne Arundel                                      ,3654,212172,2673,135355,1,14959,3655,2674,150314,227131
125,2021/04/17 15:00:00+00,Anne Arundel                                      ,2857,215029,1515,136870,,14959,,,151829,229988
126,2021/04/18 15:00:00+00,Anne Arundel                                      ,2702,217731,1430,138300,,14959,,,153259,232690
127,2021/04/19 15:00:00+00,Anne Arundel                                      ,3066,220797,2875,141175,1,14960,3067,2876,156135,235757
128,2021/04/20 15:00:00+00,Anne Arundel                                      ,2723,223520,3518,144693,,14960,,,159653,238480
129,2021/04/21 15:00:00+00,Anne Arundel                                      ,3636,227156,3933,148626,1,14961,3637,3934,163587,242117
130,2021/04/22 15:00:00+00,Anne Arundel                                      ,3446,230602,3767,152393,1,14962,3447,3768,167355,245564
131,2021/04/23 15:00:00+00,Anne Arundel                                      ,2983,233585,3921,156314,,14962,,,171276,248547
132,2021/04/24 15:00:00+00,Anne Arundel                                      ,1714,235299,2451,158765,7,14969,1721,2458,173734,250268
133,2021/04/25 15:00:00+00,Anne Arundel                                      ,1846,237145,818,159583,4,14973,1850,822,174556,252118
134,2021/04/26 15:00:00+00,Anne Arundel                                      ,2491,239636,3079,162662,31,15004,2522,3110,177666,254640
135,2021/04/27 15:00:00+00,Anne Arundel                                      ,2128,241764,2756,165418,131,15135,2259,2887,180553,256899
136,2021/04/28 15:00:00+00,Anne Arundel                                      ,3014,244778,2064,167482,166,15301,3180,2230,182783,260079
137,2021/04/29 15:00:00+00,Anne Arundel                                      ,2712,247490,2025,169507,141,15442,2853,2166,184949,262932
138,2021/04/30 15:00:00+00,Anne Arundel                                      ,2610,250100,2112,171619,148,15590,2758,2260,187209,265690
139,2021/05/01 15:00:00+00,Anne Arundel                                      ,2113,252213,2102,173721,98,15688,2211,2200,189409,267901
140,2021/05/02 15:00:00+00,Anne Arundel                                      ,1098,253311,1508,175229,68,15756,1166,1576,190985,269067
141,2021/05/03 15:00:00+00,Anne Arundel                                      ,1322,254633,2082,177311,194,15950,1516,2276,193261,270583
142,2021/05/04 15:00:00+00,Anne Arundel                                      ,1269,255902,2222,179533,196,16146,1465,2418,195679,272048
143,2021/05/05 15:00:00+00,Anne Arundel                                      ,2028,257930,3038,182571,168,16314,2196,3206,198885,274244
144,2021/05/06 15:00:00+00,Anne Arundel                                      ,1704,259634,3379,185950,167,16481,1871,3546,202431,276115
145,2021/05/07 15:00:00+00,Anne Arundel                                      ,1556,261190,3014,188964,138,16619,1694,3152,205583,277809
146,2021/05/08 15:00:00+00,Anne Arundel                                      ,892,262082,2083,191047,138,16757,1030,2221,207804,278839
147,2021/05/09 15:00:00+00,Anne Arundel                                      ,437,262519,945,191992,59,16816,496,1004,208808,279335
148,2021/05/10 15:00:00+00,Anne Arundel                                      ,814,263333,2697,194689,142,16958,956,2839,211647,280291
149,2021/05/11 15:00:00+00,Anne Arundel                                      ,891,264224,2297,196986,136,17094,1027,2433,214080,281318
150,2021/05/12 15:00:00+00,Anne Arundel                                      ,1728,265952,2782,199768,138,17232,1866,2920,217000,283184
151,2021/05/13 15:00:00+00,Anne Arundel                                      ,2049,268001,2806,202574,121,17353,2170,2927,219927,285354
152,2021/05/14 15:00:00+00,Anne Arundel                                      ,2274,270275,2993,205567,161,17514,2435,3154,223081,287789
153,2021/05/15 15:00:00+00,Anne Arundel                                      ,1836,272111,2476,208043,89,17603,1925,2565,225646,289714
154,2021/05/16 15:00:00+00,Anne Arundel                                      ,1198,273309,2121,210164,97,17700,1295,2218,227864,291009
155,2021/05/17 15:00:00+00,Anne Arundel                                      ,1368,274677,2695,212859,229,17929,1597,2924,230788,292606
156,2021/05/18 15:00:00+00,Anne Arundel                                      ,1397,276074,2693,215552,187,18116,1584,2880,233668,294190
157,2021/05/19 15:00:00+00,Anne Arundel                                      ,3388,279462,3773,219325,184,18300,3572,3957,237625,297762
158,2021/05/20 15:00:00+00,Anne Arundel                                      ,1472,280934,2776,222101,207,18507,1679,2983,240608,299441
159,2021/05/21 15:00:00+00,Anne Arundel                                      ,1285,282219,2570,224671,89,18596,1374,2659,243267,300815
160,2021/05/22 15:00:00+00,Anne Arundel                                      ,945,283164,938,225609,87,18683,1032,1025,244292,301847
161,2021/05/23 15:00:00+00,Anne Arundel                                      ,417,283581,886,226495,25,18708,442,911,245203,302289
162,2020/12/16 15:00:00+00,Calvert                                           ,1,1,,0,,0,,,0,1
163,2020/12/17 15:00:00+00,Calvert                                           ,3,4,,0,,0,,,0,4
164,2020/12/18 15:00:00+00,Calvert                                           ,10,14,,0,,0,,,0,14
165,2020/12/19 15:00:00+00,Calvert                                           ,1,15,,0,,0,,,0,15
166,2020/12/20 15:00:00+00,Calvert                                           ,2,17,,0,,0,,,0,17
167,2020/12/21 15:00:00+00,Calvert                                           ,16,33,,0,,0,,,0,33
168,2020/12/22 15:00:00+00,Calvert                                           ,29,62,,0,,0,,,0,62
169,2020/12/15 15:00:00+00,Baltimore                                         ,1,1,1,1,,0,,,1,1
170,2020/12/16 15:00:00+00,Baltimore                                         ,122,123,,1,,0,,,1,123
171,2020/12/17 15:00:00+00,Baltimore                                         ,189,312,,1,,0,,,1,312
172,2020/12/18 15:00:00+00,Baltimore                                         ,444,756,1,2,,0,,,2,756
173,2020/12/19 15:00:00+00,Baltimore                                         ,135,891,,2,,0,,,2,891
174,2020/12/20 15:00:00+00,Baltimore                                         ,65,956,1,3,,0,,,3,956
175,2020/12/21 15:00:00+00,Baltimore                                         ,578,1534,,3,,0,,,3,1534
176,2020/12/22 15:00:00+00,Baltimore                                         ,1025,2559,,3,,0,,,3,2559
177,2020/12/23 15:00:00+00,Baltimore                                         ,1168,3727,1,4,,0,,,4,3727
178,2020/12/24 15:00:00+00,Baltimore                                         ,622,4349,,4,,0,,,4,4349
179,2020/12/25 15:00:00+00,Baltimore                                         ,33,4382,,4,,0,,,4,4382
180,2020/12/26 15:00:00+00,Baltimore                                         ,303,4685,1,5,,0,,,5,4685
181,2020/12/27 15:00:00+00,Baltimore                                         ,320,5005,,5,,0,,,5,5005
182,2020/12/28 15:00:00+00,Baltimore                                         ,1593,6598,2,7,,0,,,7,6598
183,2020/12/29 15:00:00+00,Baltimore                                         ,1991,8589,,7,,0,,,7,8589
184,2020/12/30 15:00:00+00,Baltimore                                         ,1746,10335,3,10,,0,,,10,10335
185,2020/12/31 15:00:00+00,Baltimore                                         ,1045,11380,,10,,0,,,10,11380
186,2021/01/01 15:00:00+00,Baltimore                                         ,247,11627,,10,,0,,,10,11627
187,2021/01/02 15:00:00+00,Baltimore                                         ,566,12193,4,14,,0,,,14,12193
188,2021/01/03 15:00:00+00,Baltimore                                         ,914,13107,15,29,,0,,,29,13107
189,2021/01/04 15:00:00+00,Baltimore                                         ,2021,15128,59,88,,0,,,88,15128
190,2021/01/05 15:00:00+00,Baltimore                                         ,2171,17299,90,178,,0,,,178,17299
191,2021/01/06 15:00:00+00,Baltimore                                         ,2216,19515,187,365,,0,,,365,19515
192,2021/01/07 15:00:00+00,Baltimore                                         ,2428,21943,291,656,,0,,,656,21943
193,2021/01/08 15:00:00+00,Baltimore                                         ,2147,24090,349,1005,,0,,,1005,24090
194,2021/01/09 15:00:00+00,Baltimore                                         ,379,24469,138,1143,,0,,,1143,24469
195,2021/01/10 15:00:00+00,Baltimore                                         ,379,24848,41,1184,,0,,,1184,24848
196,2021/01/11 15:00:00+00,Baltimore                                         ,3375,28223,542,1726,,0,,,1726,28223
197,2021/01/12 15:00:00+00,Baltimore                                         ,3940,32163,905,2631,,0,,,2631,32163
198,2021/01/13 15:00:00+00,Baltimore                                         ,3011,35174,881,3512,,0,,,3512,35174
199,2021/01/14 15:00:00+00,Baltimore                                         ,2836,38010,387,3899,,0,,,3899,38010
200,2021/01/15 15:00:00+00,Baltimore                                         ,2099,40109,247,4146,,0,,,4146,40109
201,2021/01/16 15:00:00+00,Baltimore                                         ,651,40760,256,4402,,0,,,4402,40760
202,2021/01/17 15:00:00+00,Baltimore                                         ,431,41191,283,4685,,0,,,4685,41191
203,2021/01/18 15:00:00+00,Baltimore                                         ,874,42065,265,4950,,0,,,4950,42065
204,2021/01/19 15:00:00+00,Baltimore                                         ,3369,45434,983,5933,,0,,,5933,45434
205,2021/01/20 15:00:00+00,Baltimore                                         ,3805,49239,831,6764,,0,,,6764,49239
206,2021/01/21 15:00:00+00,Baltimore                                         ,3689,52928,707,7471,,0,,,7471,52928
207,2021/01/22 15:00:00+00,Baltimore                                         ,4623,57551,588,8059,,0,,,8059,57551
208,2021/01/23 15:00:00+00,Baltimore                                         ,1229,58780,262,8321,,0,,,8321,58780
209,2021/01/24 15:00:00+00,Baltimore                                         ,286,59066,518,8839,,0,,,8839,59066
210,2021/01/25 15:00:00+00,Baltimore                                         ,3147,62213,1639,10478,,0,,,10478,62213
211,2021/01/26 15:00:00+00,Baltimore                                         ,2486,64699,1742,12220,,0,,,12220,64699
212,2021/01/27 15:00:00+00,Baltimore                                         ,4026,68725,1811,14031,,0,,,14031,68725
213,2021/01/28 15:00:00+00,Baltimore                                         ,2596,71321,1388,15419,,0,,,15419,71321
214,2021/01/29 15:00:00+00,Baltimore                                         ,2265,73586,1425,16844,,0,,,16844,73586
215,2021/01/30 15:00:00+00,Baltimore                                         ,3325,76911,417,17261,,0,,,17261,76911
216,2021/01/31 15:00:00+00,Baltimore                                         ,564,77475,213,17474,,0,,,17474,77475
217,2021/02/01 15:00:00+00,Baltimore                                         ,1312,78787,936,18410,,0,,,18410,78787
218,2021/02/02 15:00:00+00,Baltimore                                         ,1112,79899,2441,20851,,0,,,20851,79899
219,2021/02/03 15:00:00+00,Baltimore                                         ,1713,81612,3807,24658,,0,,,24658,81612
220,2021/02/04 15:00:00+00,Baltimore                                         ,2888,84500,2479,27137,,0,,,27137,84500
221,2021/02/05 15:00:00+00,Baltimore                                         ,3469,87969,2390,29527,,0,,,29527,87969
222,2021/02/06 15:00:00+00,Baltimore                                         ,3239,91208,620,30147,,0,,,30147,91208
223,2021/02/07 15:00:00+00,Baltimore                                         ,1503,92711,245,30392,,0,,,30392,92711
224,2021/02/08 15:00:00+00,Baltimore                                         ,1955,94666,2797,33189,,0,,,33189,94666
225,2021/02/09 15:00:00+00,Baltimore                                         ,1851,96517,2650,35839,,0,,,35839,96517
226,2021/02/10 15:00:00+00,Baltimore                                         ,2342,98859,3025,38864,,0,,,38864,98859
227,2021/02/11 15:00:00+00,Baltimore                                         ,3143,102002,3190,42054,,0,,,42054,102002
228,2021/02/12 15:00:00+00,Baltimore                                         ,2819,104821,2146,44200,,0,,,44200,104821
229,2021/02/13 15:00:00+00,Baltimore                                         ,3184,108005,748,44948,,0,,,44948,108005
230,2021/02/14 15:00:00+00,Baltimore                                         ,668,108673,218,45166,,0,,,45166,108673
231,2021/02/15 15:00:00+00,Baltimore                                         ,1163,109836,3504,48670,,0,,,48670,109836
232,2021/02/16 15:00:00+00,Baltimore                                         ,1604,111440,4322,52992,,0,,,52992,111440
233,2021/02/17 15:00:00+00,Baltimore                                         ,1631,113071,4255,57247,,0,,,57247,113071
234,2021/02/18 15:00:00+00,Baltimore                                         ,354,113425,540,57787,,0,,,57787,113425
235,2021/02/19 15:00:00+00,Baltimore                                         ,1228,114653,2379,60166,,0,,,60166,114653
236,2021/02/20 15:00:00+00,Baltimore                                         ,1300,115953,3385,63551,,0,,,63551,115953
237,2021/02/21 15:00:00+00,Baltimore                                         ,544,116497,647,64198,,0,,,64198,116497
238,2021/02/22 15:00:00+00,Baltimore                                         ,923,117420,2828,67026,,0,,,67026,117420
239,2021/02/23 15:00:00+00,Baltimore                                         ,3188,120608,1811,68837,,0,,,68837,120608
240,2021/02/24 15:00:00+00,Baltimore                                         ,3158,123766,2109,70946,,0,,,70946,123766
241,2021/02/25 15:00:00+00,Baltimore                                         ,1868,125634,4370,75316,,0,,,75316,125634
242,2021/02/26 15:00:00+00,Baltimore                                         ,3518,129152,4485,79801,,0,,,79801,129152
243,2021/02/27 15:00:00+00,Baltimore                                         ,2126,131278,3021,82822,,0,,,82822,131278
244,2021/02/28 15:00:00+00,Baltimore                                         ,1974,133252,764,83586,,0,,,83586,133252
245,2021/03/01 15:00:00+00,Baltimore                                         ,3964,137216,1539,85125,,0,,,85125,137216
246,2021/03/02 15:00:00+00,Baltimore                                         ,2602,139818,1899,87024,,0,,,87024,139818
247,2021/03/03 15:00:00+00,Baltimore                                         ,4848,144666,1934,88958,3,3,4851,1937,88961,144669
248,2021/03/04 15:00:00+00,Baltimore                                         ,4442,149108,2997,91955,754,757,5196,3751,92712,149865
249,2021/03/05 15:00:00+00,Baltimore                                         ,3313,152421,3128,95083,587,1344,3900,3715,96427,153765
250,2021/03/06 15:00:00+00,Baltimore                                         ,2134,154555,2656,97739,786,2130,2920,3442,99869,156685
251,2021/03/07 15:00:00+00,Baltimore                                         ,1766,156321,585,98324,1595,3725,3361,2180,102049,160046
252,2021/03/08 15:00:00+00,Baltimore                                         ,3919,160240,751,99075,1022,4747,4941,1773,103822,164987
253,2021/03/09 15:00:00+00,Baltimore                                         ,2947,163187,1220,100295,961,5708,3908,2181,106003,168895
254,2021/03/10 15:00:00+00,Baltimore                                         ,4423,167610,1508,101803,1122,6830,5545,2630,108633,174440
255,2021/03/11 15:00:00+00,Baltimore                                         ,4297,171907,1465,103268,304,7134,4601,1769,110402,179041
256,2021/03/12 15:00:00+00,Baltimore                                         ,4785,176692,1929,105197,164,7298,4949,2093,112495,183990
257,2021/03/13 15:00:00+00,Baltimore                                         ,3837,180529,1291,106488,66,7364,3903,1357,113852,187893
258,2021/03/14 15:00:00+00,Baltimore                                         ,2422,182951,830,107318,27,7391,2449,857,114709,190342
259,2021/03/15 15:00:00+00,Baltimore                                         ,4781,187732,1214,108532,26,7417,4807,1240,115949,195149
260,2021/03/16 15:00:00+00,Baltimore                                         ,3409,191141,1154,109686,98,7515,3507,1252,117201,198656
261,2021/03/17 15:00:00+00,Baltimore                                         ,5586,196727,1336,111022,206,7721,5792,1542,118743,204448
262,2021/03/18 15:00:00+00,Baltimore                                         ,6475,203202,1315,112337,129,7850,6604,1444,120187,211052
263,2021/03/19 15:00:00+00,Baltimore                                         ,4942,208144,1668,114005,139,7989,5081,1807,121994,216133
264,2021/03/20 15:00:00+00,Baltimore                                         ,2944,211088,1193,115198,102,8091,3046,1295,123289,219179
265,2021/03/21 15:00:00+00,Baltimore                                         ,2786,213874,825,116023,79,8170,2865,904,124193,222044
