OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
65,2021/02/17 15:00:00+00,Baltimore                                         ,1630,113877,4277,57582,,0,,,57582,113877
66,2021/02/18 15:00:00+00,Baltimore                                         ,349,114226,548,58130,,0,,,58130,114226
67,2021/02/19 15:00:00+00,Baltimore                                         ,1038,115264,2558,60688,,0,,,60688,115264
68,2021/02/20 15:00:00+00,Baltimore                                         ,1306,116570,3390,64078,,0,,,64078,116570
69,2021/02/21 15:00:00+00,Baltimore                                         ,540,117110,673,64751,,0,,,64751,117110
70,2021/02/22 15:00:00+00,Baltimore                                         ,896,118006,2855,67606,,0,,,67606,118006
71,2021/02/23 15:00:00+00,Baltimore                                         ,3183,121189,1823,69429,,0,,,69429,121189
72,2021/02/24 15:00:00+00,Baltimore                                         ,3152,124341,2119,71548,,0,,,71548,124341
73,2021/02/25 15:00:00+00,Baltimore                                         ,1879,126220,4376,75924,,0,,,75924,126220
74,2021/02/26 15:00:00+00,Baltimore                                         ,3527,129747,4503,80427,,0,,,80427,129747
75,2021/02/27 15:00:00+00,Baltimore                                         ,2129,131876,3020,83447,,0,,,83447,131876
76,2021/02/28 15:00:00+00,Baltimore                                         ,1954,133830,785,84232,,0,,,84232,133830
77,2021/03/01 15:00:00+00,Baltimore                                         ,3929,137759,1586,85818,,0,,,85818,137759
78,2021/03/02 15:00:00+00,Baltimore                                         ,2597,140356,1923,87741,,0,,,87741,140356
79,2021/03/03 15:00:00+00,Baltimore                                         ,4856,145212,1976,89717,3,3,4859,1979,89720,145215
80,2021/03/04 15:00:00+00,Baltimore                                         ,4451,149663,2998,92715,753,756,5204,3751,93471,150419
81,2021/03/05 15:00:00+00,Baltimore                                         ,3320,152983,3137,95852,587,1343,3907,3724,97195,154326
82,2021/03/06 15:00:00+00,Baltimore                                         ,2145,155128,2663,98515,786,2129,2931,3449,100644,157257
83,2021/03/07 15:00:00+00,Baltimore                                         ,1749,156877,604,99119,1595,3724,3344,2199,102843,160601
84,2021/03/08 15:00:00+00,Baltimore                                         ,3926,160803,755,99874,1022,4746,4948,1777,104620,165549
85,2021/03/09 15:00:00+00,Baltimore                                         ,2948,163751,1260,101134,961,5707,3909,2221,106841,169458
86,2021/03/10 15:00:00+00,Baltimore                                         ,4433,168184,1512,102646,1123,6830,5556,2635,109476,175014
87,2021/03/11 15:00:00+00,Baltimore                                         ,4275,172459,1487,104133,313,7143,4588,1800,111276,179602
88,2021/03/12 15:00:00+00,Baltimore                                         ,4745,177204,1980,106113,164,7307,4909,2144,113420,184511
89,2021/03/13 15:00:00+00,Baltimore                                         ,3816,181020,1310,107423,67,7374,3883,1377,114797,188394
90,2021/03/14 15:00:00+00,Baltimore                                         ,2424,183444,831,108254,27,7401,2451,858,115655,190845
91,2021/03/15 15:00:00+00,Baltimore                                         ,4785,188229,1218,109472,26,7427,4811,1244,116899,195656
92,2021/03/16 15:00:00+00,Baltimore                                         ,3418,191647,1157,110629,98,7525,3516,1255,118154,199172
93,2021/03/17 15:00:00+00,Baltimore                                         ,5584,197231,1337,111966,206,7731,5790,1543,119697,204962
94,2021/03/18 15:00:00+00,Baltimore                                         ,6476,203707,1379,113345,137,7868,6613,1516,121213,211575
95,2021/03/19 15:00:00+00,Baltimore                                         ,4945,208652,1672,115017,139,8007,5084,1811,123024,216659
96,2021/03/20 15:00:00+00,Baltimore                                         ,2951,211603,1194,116211,102,8109,3053,1296,124320,219712
97,2021/03/21 15:00:00+00,Baltimore                                         ,2795,214398,842,117053,78,8187,2873,920,125240,222585
98,2021/03/22 15:00:00+00,Baltimore                                         ,4453,218851,1316,118369,98,8285,4551,1414,126654,227136
99,2021/03/23 15:00:00+00,Baltimore                                         ,4138,222989,3444,121813,155,8440,4293,3599,130253,231429
100,2021/03/24 15:00:00+00,Baltimore                                         ,3839,226828,3850,125663,173,8613,4012,4023,134276,235441
101,2021/03/25 15:00:00+00,Baltimore                                         ,6584,233412,2350,128013,217,8830,6801,2567,136843,242242
102,2021/03/26 15:00:00+00,Baltimore                                         ,3862,237274,3376,131389,148,8978,4010,3524,140367,246252
103,2021/03/27 15:00:00+00,Baltimore                                         ,5209,242483,1756,133145,131,9109,5340,1887,142254,251592
104,2021/03/28 15:00:00+00,Baltimore                                         ,1965,244448,1488,134633,47,9156,2012,1535,143789,253604
105,2021/03/29 15:00:00+00,Baltimore                                         ,2547,246995,3965,138598,122,9278,2669,4087,147876,256273
106,2021/03/30 15:00:00+00,Baltimore                                         ,6404,253399,3556,142154,224,9502,6628,3780,151656,262901
107,2021/03/31 15:00:00+00,Baltimore                                         ,3972,257371,5218,147372,402,9904,4374,5620,157276,267275
108,2021/04/01 15:00:00+00,Baltimore                                         ,5864,263235,5830,153202,501,10405,6365,6331,163607,273640
109,2021/04/02 15:00:00+00,Baltimore                                         ,3418,266653,3729,156931,600,11005,4018,4329,167936,277658
110,2021/04/03 15:00:00+00,Baltimore                                         ,2396,269049,2442,159373,309,11314,2705,2751,170687,280363
111,2021/04/04 15:00:00+00,Baltimore                                         ,1125,270174,1246,160619,106,11420,1231,1352,172039,281594
112,2021/04/05 15:00:00+00,Baltimore                                         ,2824,272998,4215,164834,871,12291,3695,5086,177125,285289
113,2021/04/06 15:00:00+00,Baltimore                                         ,7173,280171,3288,168122,1237,13528,8410,4525,181650,293699
114,2021/04/07 15:00:00+00,Baltimore                                         ,3296,283467,4961,173083,1534,15062,4830,6495,188145,298529
115,2021/04/08 15:00:00+00,Baltimore                                         ,6489,289956,3987,177070,1599,16661,8088,5586,193731,306617
116,2021/04/09 15:00:00+00,Baltimore                                         ,2973,292929,4818,181888,1396,18057,4369,6214,199945,310986
117,2021/04/10 15:00:00+00,Baltimore                                         ,1950,294879,3268,185156,735,18792,2685,4003,203948,313671
118,2021/04/11 15:00:00+00,Baltimore                                         ,1808,296687,1537,186693,3736,22528,5544,5273,209221,319215
119,2021/04/12 15:00:00+00,Baltimore                                         ,2485,299172,4573,191266,1220,23748,3705,5793,215014,322920
120,2021/04/13 15:00:00+00,Baltimore                                         ,6714,305886,3846,195112,45,23793,6759,3891,218905,329679
121,2021/04/14 15:00:00+00,Baltimore                                         ,4586,310472,5317,200429,1,23794,4587,5318,224223,334266
122,2021/04/15 15:00:00+00,Baltimore                                         ,3447,313919,5808,206237,,23794,,,230031,337713
123,2021/04/16 15:00:00+00,Baltimore                                         ,3508,317427,4469,210706,1,23795,3509,4470,234501,341222
124,2021/04/17 15:00:00+00,Baltimore                                         ,5854,323281,2037,212743,,23795,,,236538,347076
125,2021/04/18 15:00:00+00,Baltimore                                         ,1495,324776,1907,214650,,23795,,,238445,348571
126,2021/04/19 15:00:00+00,Baltimore                                         ,2697,327473,4851,219501,,23795,,,243296,351268
127,2021/04/20 15:00:00+00,Baltimore                                         ,2878,330351,6007,225508,3,23798,2881,6010,249306,354149
128,2021/04/21 15:00:00+00,Baltimore                                         ,6633,336984,4298,229806,,23798,,,253604,360782
129,2021/04/22 15:00:00+00,Baltimore                                         ,3344,340328,6317,236123,,23798,,,259921,364126
130,2021/04/23 15:00:00+00,Baltimore                                         ,3549,343877,3448,239571,,23798,,,263369,367675
131,2021/04/24 15:00:00+00,Baltimore                                         ,2562,346439,4835,244406,2,23800,2564,4837,268206,370239
132,2021/04/25 15:00:00+00,Baltimore                                         ,3162,349601,752,245158,3,23803,3165,755,268961,373404
133,2021/04/26 15:00:00+00,Baltimore                                         ,2865,352466,4694,249852,13,23816,2878,4707,273668,376282
134,2021/04/27 15:00:00+00,Baltimore                                         ,2696,355162,5416,255268,77,23893,2773,5493,279161,379055
135,2021/04/28 15:00:00+00,Baltimore                                         ,4726,359888,3513,258781,119,24012,4845,3632,282793,383900
136,2021/04/29 15:00:00+00,Baltimore                                         ,3223,363111,6025,264806,120,24132,3343,6145,288938,387243
137,2021/04/30 15:00:00+00,Baltimore                                         ,3587,366698,3121,267927,167,24299,3754,3288,292226,390997
138,2021/05/01 15:00:00+00,Baltimore                                         ,2780,369478,2336,270263,89,24388,2869,2425,294651,393866
139,2021/05/02 15:00:00+00,Baltimore                                         ,923,370401,1768,272031,82,24470,1005,1850,296501,394871
140,2021/05/03 15:00:00+00,Baltimore                                         ,1576,371977,2971,275002,195,24665,1771,3166,299667,396642
141,2021/05/04 15:00:00+00,Baltimore                                         ,1537,373514,6790,281792,263,24928,1800,7053,306720,398442
142,2021/05/05 15:00:00+00,Baltimore                                         ,2166,375680,4417,286209,274,25202,2440,4691,311411,400882
143,2021/05/06 15:00:00+00,Baltimore                                         ,1802,377482,3412,289621,220,25422,2022,3632,315043,402904
144,2021/05/07 15:00:00+00,Baltimore                                         ,2031,379513,3189,292810,297,25719,2328,3486,318529,405232
145,2021/05/08 15:00:00+00,Baltimore                                         ,1113,380626,4325,297135,196,25915,1309,4521,323050,406541
146,2021/05/09 15:00:00+00,Baltimore                                         ,733,381359,1425,298560,101,26016,834,1526,324576,407375
147,2021/05/10 15:00:00+00,Baltimore                                         ,1113,382472,3474,302034,215,26231,1328,3689,328265,408703
148,2021/05/11 15:00:00+00,Baltimore                                         ,1470,383942,2661,304695,220,26451,1690,2881,331146,410393
149,2021/05/12 15:00:00+00,Baltimore                                         ,1833,385775,6313,311008,225,26676,2058,6538,337684,412451
150,2021/05/13 15:00:00+00,Baltimore                                         ,2579,388354,2699,313707,272,26948,2851,2971,340655,415302
151,2021/05/14 15:00:00+00,Baltimore                                         ,2558,390912,3098,316805,296,27244,2854,3394,344049,418156
152,2021/05/15 15:00:00+00,Baltimore                                         ,2848,393760,2347,319152,160,27404,3008,2507,346556,421164
153,2021/05/16 15:00:00+00,Baltimore                                         ,1376,395136,2729,321881,107,27511,1483,2836,349392,422647
154,2021/05/17 15:00:00+00,Baltimore                                         ,2040,397176,2742,324623,257,27768,2297,2999,352391,424944
155,2021/05/18 15:00:00+00,Baltimore                                         ,2550,399726,2932,327555,282,28050,2832,3214,355605,427776
156,2021/05/19 15:00:00+00,Baltimore                                         ,3528,403254,4214,331769,159,28209,3687,4373,359978,431463
157,2021/05/20 15:00:00+00,Baltimore                                         ,2372,405626,3001,334770,221,28430,2593,3222,363200,434056
158,2021/05/21 15:00:00+00,Baltimore                                         ,2191,407817,3442,338212,187,28617,2378,3629,366829,436434
159,2021/05/22 15:00:00+00,Baltimore                                         ,1838,409655,2727,340939,121,28738,1959,2848,369677,438393
160,2021/05/23 15:00:00+00,Baltimore                                         ,1196,410851,899,341838,92,28830,1288,991,370668,439681
161,2021/05/24 15:00:00+00,Baltimore                                         ,1657,412508,1803,343641,251,29081,1908,2054,372722,441589
162,2021/05/25 15:00:00+00,Baltimore                                         ,1715,414223,1675,345316,168,29249,1883,1843,374565,443472
163,2021/05/26 15:00:00+00,Baltimore                                         ,2493,416716,1721,347037,194,29443,2687,1915,376480,446159
164,2021/05/27 15:00:00+00,Baltimore                                         ,948,417664,1412,348449,103,29546,1051,1515,377995,447210
165,2021/05/28 15:00:00+00,Baltimore                                         ,1266,418930,1649,350098,140,29686,1406,1789,379784,448616
166,2021/05/29 15:00:00+00,Baltimore                                         ,407,419337,557,350655,53,29739,460,610,380394,449076
167,2020/12/15 15:00:00+00,Baltimore City                                    ,3,3,,0,,0,,,0,3
168,2020/12/16 15:00:00+00,Baltimore City                                    ,162,165,,0,,0,,,0,165
169,2020/12/14 15:00:00+00,Anne Arundel                                      ,2,2,,0,,0,,,0,2
170,2020/12/15 15:00:00+00,Anne Arundel                                      ,1,3,,0,,0,,,0,3
171,2020/12/16 15:00:00+00,Anne Arundel                                      ,54,57,,0,,0,,,0,57
172,2020/12/17 15:00:00+00,Anne Arundel                                      ,100,157,,0,,0,,,0,157
173,2020/12/18 15:00:00+00,Anne Arundel                                      ,169,326,,0,,0,,,0,326
174,2020/12/19 15:00:00+00,Anne Arundel                                      ,41,367,,0,,0,,,0,367
175,2020/12/20 15:00:00+00,Anne Arundel                                      ,6,373,,0,,0,,,0,373
176,2020/12/21 15:00:00+00,Anne Arundel                                      ,288,661,,0,,0,,,0,661
177,2020/12/22 15:00:00+00,Anne Arundel                                      ,411,1072,,0,,0,,,0,1072
178,2020/12/23 15:00:00+00,Anne Arundel                                      ,372,1444,1,1,,0,,,1,1444
179,2020/12/24 15:00:00+00,Anne Arundel                                      ,236,1680,2,3,,0,,,3,1680
180,2020/12/25 15:00:00+00,Anne Arundel                                      ,24,1704,,3,,0,,,3,1704
181,2020/12/26 15:00:00+00,Anne Arundel                                      ,162,1866,,3,,0,,,3,1866
182,2020/12/27 15:00:00+00,Anne Arundel                                      ,101,1967,,3,,0,,,3,1967
183,2020/12/28 15:00:00+00,Anne Arundel                                      ,605,2572,,3,,0,,,3,2572
184,2020/12/29 15:00:00+00,Anne Arundel                                      ,805,3377,,3,,0,,,3,3377
185,2020/12/30 15:00:00+00,Anne Arundel                                      ,854,4231,1,4,,0,,,4,4231
186,2020/12/31 15:00:00+00,Anne Arundel                                      ,569,4800,1,5,,0,,,5,4800
187,2021/01/01 15:00:00+00,Anne Arundel                                      ,204,5004,1,6,,0,,,6,5004
188,2021/01/02 15:00:00+00,Anne Arundel                                      ,159,5163,,6,,0,,,6,5163
189,2021/01/03 15:00:00+00,Anne Arundel                                      ,208,5371,,6,,0,,,6,5371
190,2021/01/04 15:00:00+00,Anne Arundel                                      ,1178,6549,15,21,,0,,,21,6549
191,2021/01/05 15:00:00+00,Anne Arundel                                      ,879,7428,19,40,,0,,,40,7428
192,2021/01/06 15:00:00+00,Anne Arundel                                      ,1229,8657,69,109,,0,,,109,8657
193,2021/01/07 15:00:00+00,Anne Arundel                                      ,1433,10090,111,220,,0,,,220,10090
194,2021/01/08 15:00:00+00,Anne Arundel                                      ,1687,11777,186,406,,0,,,406,11777
195,2021/01/09 15:00:00+00,Anne Arundel                                      ,300,12077,45,451,,0,,,451,12077
196,2021/01/10 15:00:00+00,Anne Arundel                                      ,435,12512,12,463,,0,,,463,12512
197,2020/12/17 15:00:00+00,Baltimore City                                    ,233,398,,0,,0,,,0,398
198,2020/12/18 15:00:00+00,Baltimore City                                    ,358,756,,0,,0,,,0,756
199,2020/12/19 15:00:00+00,Baltimore City                                    ,82,838,,0,,0,,,0,838
200,2020/12/20 15:00:00+00,Baltimore City                                    ,42,880,,0,,0,,,0,880
201,2020/12/21 15:00:00+00,Baltimore City                                    ,511,1391,,0,,0,,,0,1391
202,2020/12/22 15:00:00+00,Baltimore City                                    ,562,1953,1,1,,0,,,1,1953
203,2020/12/23 15:00:00+00,Baltimore City                                    ,603,2556,,1,,0,,,1,2556
204,2020/12/24 15:00:00+00,Baltimore City                                    ,429,2985,,1,,0,,,1,2985
205,2020/12/25 15:00:00+00,Baltimore City                                    ,14,2999,1,2,,0,,,2,2999
206,2020/12/26 15:00:00+00,Baltimore City                                    ,187,3186,,2,,0,,,2,3186
207,2020/12/27 15:00:00+00,Baltimore City                                    ,143,3329,,2,,0,,,2,3329
208,2020/12/28 15:00:00+00,Baltimore City                                    ,1298,4627,,2,,0,,,2,4627
209,2020/12/29 15:00:00+00,Baltimore City                                    ,1206,5833,1,3,,0,,,3,5833
210,2020/12/30 15:00:00+00,Baltimore City                                    ,1063,6896,,3,,0,,,3,6896
211,2020/12/31 15:00:00+00,Baltimore City                                    ,682,7578,,3,,0,,,3,7578
212,2021/01/01 15:00:00+00,Baltimore City                                    ,111,7689,,3,,0,,,3,7689
213,2021/01/02 15:00:00+00,Baltimore City                                    ,534,8223,12,15,,0,,,15,8223
214,2021/01/03 15:00:00+00,Baltimore City                                    ,428,8651,30,45,,0,,,45,8651
215,2021/01/04 15:00:00+00,Baltimore City                                    ,1173,9824,86,131,,0,,,131,9824
216,2021/01/05 15:00:00+00,Baltimore City                                    ,1305,11129,86,217,,0,,,217,11129
217,2021/01/06 15:00:00+00,Baltimore City                                    ,1184,12313,189,406,,0,,,406,12313
218,2021/01/07 15:00:00+00,Baltimore City                                    ,1297,13610,271,677,,0,,,677,13610
219,2021/01/08 15:00:00+00,Baltimore City                                    ,1277,14887,298,975,,0,,,975,14887
220,2021/01/09 15:00:00+00,Baltimore City                                    ,383,15270,142,1117,,0,,,1117,15270
221,2021/01/10 15:00:00+00,Baltimore City                                    ,278,15548,63,1180,,0,,,1180,15548
222,2021/01/11 15:00:00+00,Baltimore City                                    ,1515,17063,467,1647,,0,,,1647,17063
223,2021/01/12 15:00:00+00,Baltimore City                                    ,1645,18708,515,2162,,0,,,2162,18708
224,2021/01/13 15:00:00+00,Baltimore City                                    ,1436,20144,375,2537,,0,,,2537,20144
225,2021/01/14 15:00:00+00,Baltimore City                                    ,1703,21847,355,2892,,0,,,2892,21847
226,2021/01/15 15:00:00+00,Baltimore City                                    ,1370,23217,160,3052,,0,,,3052,23217
227,2021/01/16 15:00:00+00,Baltimore City                                    ,490,23707,287,3339,,0,,,3339,23707
228,2021/01/17 15:00:00+00,Baltimore City                                    ,232,23939,216,3555,,0,,,3555,23939
229,2021/01/18 15:00:00+00,Baltimore City                                    ,685,24624,200,3755,,0,,,3755,24624
230,2021/01/19 15:00:00+00,Baltimore City                                    ,1283,25907,681,4436,,0,,,4436,25907
231,2021/01/20 15:00:00+00,Baltimore City                                    ,1653,27560,583,5019,,0,,,5019,27560
232,2021/01/21 15:00:00+00,Baltimore City                                    ,1809,29369,615,5634,,0,,,5634,29369
233,2021/01/22 15:00:00+00,Baltimore City                                    ,2259,31628,403,6037,,0,,,6037,31628
234,2021/01/23 15:00:00+00,Baltimore City                                    ,814,32442,209,6246,,0,,,6246,32442
235,2021/01/24 15:00:00+00,Baltimore City                                    ,271,32713,153,6399,,0,,,6399,32713
236,2021/01/25 15:00:00+00,Baltimore City                                    ,1440,34153,786,7185,,0,,,7185,34153
237,2021/01/26 15:00:00+00,Baltimore City                                    ,1578,35731,876,8061,,0,,,8061,35731
238,2021/01/27 15:00:00+00,Baltimore City                                    ,1877,37608,1025,9086,,0,,,9086,37608
239,2021/01/28 15:00:00+00,Baltimore City                                    ,1753,39361,742,9828,,0,,,9828,39361
240,2021/01/29 15:00:00+00,Baltimore City                                    ,1954,41315,893,10721,,0,,,10721,41315
241,2021/01/30 15:00:00+00,Baltimore City                                    ,1040,42355,364,11085,,0,,,11085,42355
242,2021/01/31 15:00:00+00,Baltimore City                                    ,352,42707,216,11301,,0,,,11301,42707
243,2021/02/01 15:00:00+00,Baltimore City                                    ,316,43023,496,11797,,0,,,11797,43023
244,2021/02/02 15:00:00+00,Baltimore City                                    ,742,43765,1401,13198,,0,,,13198,43765
245,2021/02/03 15:00:00+00,Baltimore City                                    ,1476,45241,1616,14814,,0,,,14814,45241
246,2021/02/04 15:00:00+00,Baltimore City                                    ,1331,46572,1674,16488,,0,,,16488,46572
247,2021/02/05 15:00:00+00,Baltimore City                                    ,1363,47935,1232,17720,,0,,,17720,47935
248,2021/02/06 15:00:00+00,Baltimore City                                    ,963,48898,412,18132,,0,,,18132,48898
249,2021/02/07 15:00:00+00,Baltimore City                                    ,710,49608,198,18330,,0,,,18330,49608
250,2021/02/08 15:00:00+00,Baltimore City                                    ,1089,50697,1127,19457,,0,,,19457,50697
251,2021/02/09 15:00:00+00,Baltimore City                                    ,1086,51783,1146,20603,,0,,,20603,51783
252,2021/02/10 15:00:00+00,Baltimore City                                    ,1377,53160,1377,21980,,0,,,21980,53160
253,2021/01/11 15:00:00+00,Anne Arundel                                      ,1394,13906,284,747,,0,,,747,13906
254,2021/01/12 15:00:00+00,Anne Arundel                                      ,1579,15485,401,1148,,0,,,1148,15485
255,2021/01/13 15:00:00+00,Anne Arundel                                      ,1524,17009,294,1442,,0,,,1442,17009
256,2021/01/14 15:00:00+00,Anne Arundel                                      ,1388,18397,114,1556,,0,,,1556,18397
257,2021/01/15 15:00:00+00,Anne Arundel                                      ,1638,20035,92,1648,,0,,,1648,20035
258,2021/01/16 15:00:00+00,Anne Arundel                                      ,504,20539,132,1780,,0,,,1780,20539
259,2021/01/17 15:00:00+00,Anne Arundel                                      ,354,20893,45,1825,,0,,,1825,20893
260,2021/01/18 15:00:00+00,Anne Arundel                                      ,1669,22562,289,2114,,0,,,2114,22562
261,2021/01/19 15:00:00+00,Anne Arundel                                      ,2163,24725,577,2691,,0,,,2691,24725
262,2021/01/20 15:00:00+00,Anne Arundel                                      ,2065,26790,487,3178,,0,,,3178,26790
263,2021/01/21 15:00:00+00,Anne Arundel                                      ,2217,29007,409,3587,,0,,,3587,29007
264,2021/01/22 15:00:00+00,Anne Arundel                                      ,2156,31163,337,3924,,0,,,3924,31163
265,2021/01/23 15:00:00+00,Anne Arundel                                      ,669,31832,81,4005,,0,,,4005,31832
266,2021/01/24 15:00:00+00,Anne Arundel                                      ,527,32359,54,4059,,0,,,4059,32359
267,2021/01/25 15:00:00+00,Anne Arundel                                      ,1536,33895,904,4963,,0,,,4963,33895
268,2021/01/26 15:00:00+00,Anne Arundel                                      ,1526,35421,873,5836,,0,,,5836,35421
269,2021/01/27 15:00:00+00,Anne Arundel                                      ,1856,37277,941,6777,,0,,,6777,37277
270,2021/01/28 15:00:00+00,Anne Arundel                                      ,1789,39066,777,7554,,0,,,7554,39066
271,2021/01/29 15:00:00+00,Anne Arundel                                      ,1716,40782,923,8477,,0,,,8477,40782
