OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
3724,2021/05/02 15:00:00+00,Worcester                                         ,31,23838,15,19375,10,1746,41,25,21121,25584
3725,2021/05/03 15:00:00+00,Worcester                                         ,74,23912,122,19497,16,1762,90,138,21259,25674
3726,2021/05/04 15:00:00+00,Worcester                                         ,140,24052,206,19703,28,1790,168,234,21493,25842
3727,2021/05/05 15:00:00+00,Worcester                                         ,170,24222,148,19851,7,1797,177,155,21648,26019
3728,2021/05/06 15:00:00+00,Worcester                                         ,111,24333,251,20102,30,1827,141,281,21929,26160
3729,2021/05/07 15:00:00+00,Worcester                                         ,87,24420,171,20273,29,1856,116,200,22129,26276
3730,2021/05/08 15:00:00+00,Worcester                                         ,32,24452,51,20324,16,1872,48,67,22196,26324
3731,2021/05/09 15:00:00+00,Worcester                                         ,9,24461,17,20341,4,1876,13,21,22217,26337
3732,2021/05/10 15:00:00+00,Worcester                                         ,64,24525,100,20441,11,1887,75,111,22328,26412
3733,2021/05/11 15:00:00+00,Worcester                                         ,94,24619,192,20633,25,1912,119,217,22545,26531
3734,2021/05/12 15:00:00+00,Worcester                                         ,122,24741,207,20840,12,1924,134,219,22764,26665
3735,2021/05/13 15:00:00+00,Worcester                                         ,296,25037,211,21051,15,1939,311,226,22990,26976
3736,2021/05/14 15:00:00+00,Worcester                                         ,130,25167,142,21193,11,1950,141,153,23143,27117
3737,2021/05/15 15:00:00+00,Worcester                                         ,44,25211,38,21231,2,1952,46,40,23183,27163
3738,2021/05/16 15:00:00+00,Worcester                                         ,29,25240,21,21252,5,1957,34,26,23209,27197
3739,2021/05/17 15:00:00+00,Worcester                                         ,120,25360,115,21367,19,1976,139,134,23343,27336
3740,2021/05/18 15:00:00+00,Worcester                                         ,167,25527,130,21497,15,1991,182,145,23488,27518
3741,2021/05/19 15:00:00+00,Worcester                                         ,145,25672,94,21591,10,2001,155,104,23592,27673
3742,2021/05/20 15:00:00+00,Worcester                                         ,104,25776,156,21747,14,2015,118,170,23762,27791
3743,2021/05/21 15:00:00+00,Worcester                                         ,123,25899,119,21866,6,2021,129,125,23887,27920
3744,2021/05/22 15:00:00+00,Worcester                                         ,42,25941,24,21890,13,2034,55,37,23924,27975
3745,2021/05/23 15:00:00+00,Worcester                                         ,15,25956,6,21896,4,2038,19,10,23934,27994
3746,2021/05/24 15:00:00+00,Worcester                                         ,41,25997,62,21958,3,2041,44,65,23999,28038
3747,2021/05/25 15:00:00+00,Worcester                                         ,37,26034,63,22021,3,2044,40,66,24065,28078
3176,2020/12/16 15:00:00+00,Wicomico                                          ,1,1,,0,,0,,,0,1
3177,2020/12/17 15:00:00+00,Wicomico                                          ,77,78,,0,,0,,,0,78
3178,2020/12/18 15:00:00+00,Wicomico                                          ,323,401,,0,,0,,,0,401
3179,2020/12/19 15:00:00+00,Wicomico                                          ,131,532,,0,,0,,,0,532
3180,2020/12/20 15:00:00+00,Wicomico                                          ,1,533,,0,,0,,,0,533
3181,2020/12/21 15:00:00+00,Wicomico                                          ,24,557,1,1,,0,,,1,557
3182,2020/12/22 15:00:00+00,Wicomico                                          ,67,624,,1,,0,,,1,624
3183,2020/12/23 15:00:00+00,Wicomico                                          ,184,808,2,3,,0,,,3,808
3184,2020/12/24 15:00:00+00,Wicomico                                          ,125,933,,3,,0,,,3,933
3185,2020/12/25 15:00:00+00,Wicomico                                          ,3,936,,3,,0,,,3,936
3186,2020/12/26 15:00:00+00,Wicomico                                          ,4,940,,3,,0,,,3,940
3187,2020/12/27 15:00:00+00,Wicomico                                          ,15,955,,3,,0,,,3,955
3188,2020/12/28 15:00:00+00,Wicomico                                          ,299,1254,1,4,,0,,,4,1254
3189,2020/12/29 15:00:00+00,Wicomico                                          ,486,1740,1,5,,0,,,5,1740
3190,2020/12/30 15:00:00+00,Wicomico                                          ,299,2039,3,8,,0,,,8,2039
3191,2020/12/31 15:00:00+00,Wicomico                                          ,197,2236,,8,,0,,,8,2236
3192,2021/01/01 15:00:00+00,Wicomico                                          ,74,2310,1,9,,0,,,9,2310
3193,2021/01/02 15:00:00+00,Wicomico                                          ,160,2470,,9,,0,,,9,2470
3194,2021/01/03 15:00:00+00,Wicomico                                          ,42,2512,2,11,,0,,,11,2512
3195,2021/01/04 15:00:00+00,Wicomico                                          ,99,2611,1,12,,0,,,12,2611
3196,2021/01/05 15:00:00+00,Wicomico                                          ,248,2859,1,13,,0,,,13,2859
3197,2021/01/06 15:00:00+00,Wicomico                                          ,250,3109,2,15,,0,,,15,3109
3198,2021/01/07 15:00:00+00,Wicomico                                          ,213,3322,98,113,,0,,,113,3322
3199,2021/01/08 15:00:00+00,Wicomico                                          ,233,3555,317,430,,0,,,430,3555
3200,2021/01/09 15:00:00+00,Wicomico                                          ,145,3700,110,540,,0,,,540,3700
3229,2021/01/10 15:00:00+00,Wicomico                                          ,3,3703,,540,,0,,,540,3703
3230,2021/01/11 15:00:00+00,Wicomico                                          ,225,3928,12,552,,0,,,552,3928
3231,2021/01/12 15:00:00+00,Wicomico                                          ,152,4080,26,578,,0,,,578,4080
3232,2021/01/13 15:00:00+00,Wicomico                                          ,165,4245,155,733,,0,,,733,4245
3233,2021/01/14 15:00:00+00,Wicomico                                          ,462,4707,101,834,,0,,,834,4707
3234,2021/01/15 15:00:00+00,Wicomico                                          ,547,5254,12,846,,0,,,846,5254
3235,2021/01/16 15:00:00+00,Wicomico                                          ,45,5299,2,848,,0,,,848,5299
3236,2021/01/17 15:00:00+00,Wicomico                                          ,7,5306,14,862,,0,,,862,5306
3237,2021/01/18 15:00:00+00,Wicomico                                          ,550,5856,20,882,,0,,,882,5856
3238,2021/01/19 15:00:00+00,Wicomico                                          ,414,6270,153,1035,,0,,,1035,6270
3239,2021/01/20 15:00:00+00,Wicomico                                          ,372,6642,25,1060,,0,,,1060,6642
3240,2021/01/21 15:00:00+00,Wicomico                                          ,727,7369,53,1113,,0,,,1113,7369
3241,2021/01/22 15:00:00+00,Wicomico                                          ,500,7869,97,1210,,0,,,1210,7869
3242,2021/01/23 15:00:00+00,Wicomico                                          ,226,8095,101,1311,,0,,,1311,8095
3243,2021/01/24 15:00:00+00,Wicomico                                          ,16,8111,28,1339,,0,,,1339,8111
3244,2021/01/25 15:00:00+00,Wicomico                                          ,405,8516,276,1615,,0,,,1615,8516
3245,2021/01/26 15:00:00+00,Wicomico                                          ,240,8756,306,1921,,0,,,1921,8756
3246,2021/01/27 15:00:00+00,Wicomico                                          ,250,9006,302,2223,,0,,,2223,9006
3247,2021/01/28 15:00:00+00,Wicomico                                          ,232,9238,156,2379,,0,,,2379,9238
3248,2021/01/29 15:00:00+00,Wicomico                                          ,425,9663,157,2536,,0,,,2536,9663
3249,2021/01/30 15:00:00+00,Wicomico                                          ,444,10107,75,2611,,0,,,2611,10107
3250,2021/01/31 15:00:00+00,Wicomico                                          ,6,10113,38,2649,,0,,,2649,10113
3251,2021/02/01 15:00:00+00,Wicomico                                          ,614,10727,20,2669,,0,,,2669,10727
3252,2021/02/02 15:00:00+00,Wicomico                                          ,279,11006,275,2944,,0,,,2944,11006
3253,2021/02/03 15:00:00+00,Wicomico                                          ,499,11505,175,3119,,0,,,3119,11505
3254,2021/02/04 15:00:00+00,Wicomico                                          ,601,12106,349,3468,,0,,,3468,12106
3255,2021/02/05 15:00:00+00,Wicomico                                          ,256,12362,364,3832,,0,,,3832,12362
3256,2021/02/06 15:00:00+00,Wicomico                                          ,72,12434,19,3851,,0,,,3851,12434
3285,2021/02/07 15:00:00+00,Wicomico                                          ,69,12503,6,3857,,0,,,3857,12503
3286,2021/02/08 15:00:00+00,Wicomico                                          ,180,12683,330,4187,,0,,,4187,12683
3287,2021/02/09 15:00:00+00,Wicomico                                          ,200,12883,167,4354,,0,,,4354,12883
3288,2021/02/10 15:00:00+00,Wicomico                                          ,514,13397,340,4694,,0,,,4694,13397
3289,2021/02/11 15:00:00+00,Wicomico                                          ,461,13858,449,5143,,0,,,5143,13858
3290,2021/02/12 15:00:00+00,Wicomico                                          ,76,13934,44,5187,,0,,,5187,13934
3291,2021/02/13 15:00:00+00,Wicomico                                          ,18,13952,48,5235,,0,,,5235,13952
3292,2021/02/14 15:00:00+00,Wicomico                                          ,16,13968,,5235,,0,,,5235,13968
3293,2021/02/15 15:00:00+00,Wicomico                                          ,37,14005,425,5660,,0,,,5660,14005
3294,2021/02/16 15:00:00+00,Wicomico                                          ,268,14273,570,6230,,0,,,6230,14273
3295,2021/02/17 15:00:00+00,Wicomico                                          ,345,14618,470,6700,,0,,,6700,14618
3296,2021/02/18 15:00:00+00,Wicomico                                          ,136,14754,455,7155,,0,,,7155,14754
3297,2021/02/19 15:00:00+00,Wicomico                                          ,301,15055,688,7843,,0,,,7843,15055
3298,2021/02/20 15:00:00+00,Wicomico                                          ,364,15419,225,8068,,0,,,8068,15419
3299,2021/02/21 15:00:00+00,Wicomico                                          ,24,15443,1,8069,,0,,,8069,15443
3300,2021/02/22 15:00:00+00,Wicomico                                          ,61,15504,350,8419,,0,,,8419,15504
3301,2021/02/23 15:00:00+00,Wicomico                                          ,14,15518,453,8872,,0,,,8872,15518
3302,2021/02/24 15:00:00+00,Wicomico                                          ,263,15781,455,9327,,0,,,9327,15781
3303,2021/02/25 15:00:00+00,Wicomico                                          ,257,16038,435,9762,,0,,,9762,16038
3304,2021/02/26 15:00:00+00,Wicomico                                          ,362,16400,566,10328,,0,,,10328,16400
3305,2021/02/27 15:00:00+00,Wicomico                                          ,72,16472,84,10412,,0,,,10412,16472
3306,2021/02/28 15:00:00+00,Wicomico                                          ,34,16506,4,10416,,0,,,10416,16506
3307,2021/03/01 15:00:00+00,Wicomico                                          ,202,16708,318,10734,,0,,,10734,16708
3308,2021/03/02 15:00:00+00,Wicomico                                          ,214,16922,135,10869,,0,,,10869,16922
3309,2021/03/03 15:00:00+00,Wicomico                                          ,361,17283,503,11372,,0,,,11372,17283
3310,2021/03/04 15:00:00+00,Wicomico                                          ,210,17493,640,12012,2,2,212,642,12014,17495
3311,2021/03/05 15:00:00+00,Wicomico                                          ,565,18058,307,12319,55,57,620,362,12376,18115
3312,2021/03/06 15:00:00+00,Wicomico                                          ,30,18088,67,12386,7,64,37,74,12450,18152
3341,2021/03/07 15:00:00+00,Wicomico                                          ,43,18131,5,12391,4,68,47,9,12459,18199
3342,2021/03/08 15:00:00+00,Wicomico                                          ,511,18642,151,12542,9,77,520,160,12619,18719
3343,2021/03/09 15:00:00+00,Wicomico                                          ,302,18944,293,12835,23,100,325,316,12935,19044
3344,2021/03/10 15:00:00+00,Wicomico                                          ,520,19464,339,13174,4,104,524,343,13278,19568
3345,2021/03/11 15:00:00+00,Wicomico                                          ,548,20012,355,13529,86,190,634,441,13719,20202
3346,2021/03/12 15:00:00+00,Wicomico                                          ,621,20633,175,13704,25,215,646,200,13919,20848
3347,2021/03/13 15:00:00+00,Wicomico                                          ,88,20721,332,14036,26,241,114,358,14277,20962
3348,2021/03/14 15:00:00+00,Wicomico                                          ,26,20747,10,14046,13,254,39,23,14300,21001
3349,2021/03/15 15:00:00+00,Wicomico                                          ,127,20874,30,14076,6,260,133,36,14336,21134
3350,2021/03/16 15:00:00+00,Wicomico                                          ,578,21452,96,14172,,260,,,14432,21712
3351,2021/03/17 15:00:00+00,Wicomico                                          ,202,21654,387,14559,43,303,245,430,14862,21957
3352,2021/03/18 15:00:00+00,Wicomico                                          ,650,22304,122,14681,9,312,659,131,14993,22616
3353,2021/03/19 15:00:00+00,Wicomico                                          ,291,22595,201,14882,25,337,316,226,15219,22932
3354,2021/03/20 15:00:00+00,Wicomico                                          ,197,22792,12,14894,4,341,201,16,15235,23133
3355,2021/03/21 15:00:00+00,Wicomico                                          ,222,23014,2,14896,,341,,,15237,23355
3356,2021/03/22 15:00:00+00,Wicomico                                          ,595,23609,32,14928,25,366,620,57,15294,23975
3357,2021/03/23 15:00:00+00,Wicomico                                          ,589,24198,62,14990,23,389,612,85,15379,24587
3358,2021/03/24 15:00:00+00,Wicomico                                          ,656,24854,109,15099,23,412,679,132,15511,25266
3359,2021/03/25 15:00:00+00,Wicomico                                          ,831,25685,336,15435,50,462,881,386,15897,26147
3360,2021/03/26 15:00:00+00,Wicomico                                          ,675,26360,327,15762,70,532,745,397,16294,26892
3361,2021/03/27 15:00:00+00,Wicomico                                          ,170,26530,44,15806,1,533,171,45,16339,27063
3362,2021/03/28 15:00:00+00,Wicomico                                          ,112,26642,24,15830,2,535,114,26,16365,27177
3363,2021/03/29 15:00:00+00,Wicomico                                          ,650,27292,140,15970,53,588,703,193,16558,27880
3364,2021/03/30 15:00:00+00,Wicomico                                          ,477,27769,406,16376,92,680,569,498,17056,28449
3365,2021/03/31 15:00:00+00,Wicomico                                          ,477,28246,538,16914,90,770,567,628,17684,29016
3366,2021/04/01 15:00:00+00,Wicomico                                          ,473,28719,387,17301,96,866,569,483,18167,29585
3367,2021/04/02 15:00:00+00,Wicomico                                          ,414,29133,525,17826,62,928,476,587,18754,30061
3368,2021/04/03 15:00:00+00,Wicomico                                          ,211,29344,31,17857,22,950,233,53,18807,30294
3369,2021/04/04 15:00:00+00,Wicomico                                          ,27,29371,28,17885,,950,,,18835,30321
3370,2021/04/05 15:00:00+00,Wicomico                                          ,320,29691,514,18399,121,1071,441,635,19470,30762
3371,2021/04/06 15:00:00+00,Wicomico                                          ,474,30165,450,18849,142,1213,616,592,20062,31378
3372,2021/04/07 15:00:00+00,Wicomico                                          ,258,30423,546,19395,236,1449,494,782,20844,31872
3373,2021/04/08 15:00:00+00,Wicomico                                          ,237,30660,573,19968,492,1941,729,1065,21909,32601
3374,2021/04/09 15:00:00+00,Wicomico                                          ,306,30966,449,20417,225,2166,531,674,22583,33132
3375,2021/04/10 15:00:00+00,Wicomico                                          ,32,30998,185,20602,88,2254,120,273,22856,33252
3376,2021/04/11 15:00:00+00,Wicomico                                          ,20,31018,154,20756,50,2304,70,204,23060,33322
3377,2021/04/12 15:00:00+00,Wicomico                                          ,269,31287,302,21058,122,2426,391,424,23484,33713
3378,2021/04/13 15:00:00+00,Wicomico                                          ,364,31651,552,21610,16,2442,380,568,24052,34093
3379,2021/04/14 15:00:00+00,Wicomico                                          ,512,32163,650,22260,,2442,,,24702,34605
3380,2021/04/15 15:00:00+00,Wicomico                                          ,267,32430,1043,23303,,2442,,,25745,34872
