OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
57,2021/05/03 15:00:00+00,,403,108451,2165,82752,4,3053,407,2169,85805,111504
58,2021/05/04 15:00:00+00,,29,108480,25,82777,,3053,,,85830,111533
59,2021/05/05 15:00:00+00,,365,108845,816,83593,,3053,,,86646,111898
60,2021/05/06 15:00:00+00,,275,109120,880,84473,3,3056,278,883,87529,112176
61,2021/05/07 15:00:00+00,,274,109394,966,85439,8,3064,282,974,88503,112458
62,2021/05/08 15:00:00+00,,297,109691,1312,86751,6,3070,303,1318,89821,112761
63,2021/05/10 15:00:00+00,,338,110029,1712,88463,1,3071,339,1713,91534,113100
64,2021/05/11 15:00:00+00,,19,110048,13,88476,,3071,,,91547,113119
65,2021/05/12 15:00:00+00,,244,110292,1124,89600,,3071,,,92671,113363
66,2021/05/13 15:00:00+00,,1,110293,,89600,,3071,,,92671,113364
67,2021/05/14 15:00:00+00,,290,110583,1022,90622,2,3073,292,1024,93695,113656
68,2021/05/15 15:00:00+00,,611,111194,1701,92323,4,3077,615,1705,95400,114271
69,2021/05/17 15:00:00+00,,565,111759,2506,94829,11,3088,576,2517,97917,114847
70,2021/05/18 15:00:00+00,,164,111923,61,94890,2,3090,166,63,97980,115013
71,2020/12/18 15:00:00+00,Allegany                                          ,4,4,,0,,0,,,0,4
72,2020/12/21 15:00:00+00,Allegany                                          ,24,28,,0,,0,,,0,28
73,2020/12/22 15:00:00+00,Allegany                                          ,55,83,,0,,0,,,0,83
74,2020/12/23 15:00:00+00,Allegany                                          ,115,198,,0,,0,,,0,198
75,2020/12/24 15:00:00+00,Allegany                                          ,2,200,,0,,0,,,0,200
76,2020/12/27 15:00:00+00,Allegany                                          ,1,201,,0,,0,,,0,201
77,2020/12/28 15:00:00+00,Allegany                                          ,204,405,,0,,0,,,0,405
78,2020/12/29 15:00:00+00,Allegany                                          ,157,562,,0,,0,,,0,562
79,2020/12/30 15:00:00+00,Allegany                                          ,221,783,,0,,0,,,0,783
80,2020/12/31 15:00:00+00,Allegany                                          ,2,785,,0,,0,,,0,785
81,2021/01/01 15:00:00+00,Allegany                                          ,2,787,1,1,,0,,,1,787
82,2021/01/04 15:00:00+00,Allegany                                          ,170,957,2,3,,0,,,3,957
83,2021/01/05 15:00:00+00,Allegany                                          ,157,1114,,3,,0,,,3,1114
84,2021/01/06 15:00:00+00,Allegany                                          ,194,1308,,3,,0,,,3,1308
85,2021/01/07 15:00:00+00,Allegany                                          ,247,1555,,3,,0,,,3,1555
86,2021/01/08 15:00:00+00,Allegany                                          ,106,1661,5,8,,0,,,8,1661
87,2021/01/09 15:00:00+00,Allegany                                          ,20,1681,,8,,0,,,8,1681
88,2021/01/10 15:00:00+00,Allegany                                          ,1,1682,,8,,0,,,8,1682
89,2021/01/11 15:00:00+00,Allegany                                          ,154,1836,2,10,,0,,,10,1836
90,2021/01/12 15:00:00+00,Allegany                                          ,371,2207,3,13,,0,,,13,2207
91,2021/01/13 15:00:00+00,Allegany                                          ,207,2414,4,17,,0,,,17,2414
92,2021/01/14 15:00:00+00,Allegany                                          ,328,2742,2,19,,0,,,19,2742
93,2021/01/15 15:00:00+00,Allegany                                          ,312,3054,,19,,0,,,19,3054
94,2021/01/16 15:00:00+00,Allegany                                          ,7,3061,,19,,0,,,19,3061
95,2021/01/17 15:00:00+00,Allegany                                          ,1,3062,,19,,0,,,19,3062
96,2021/01/18 15:00:00+00,Allegany                                          ,,3062,18,37,,0,,,37,3062
97,2021/01/19 15:00:00+00,Allegany                                          ,319,3381,88,125,,0,,,125,3381
98,2021/01/20 15:00:00+00,Allegany                                          ,307,3688,162,287,,0,,,287,3688
99,2021/01/21 15:00:00+00,Allegany                                          ,664,4352,5,292,,0,,,292,4352
100,2021/01/22 15:00:00+00,Allegany                                          ,379,4731,4,296,,0,,,296,4731
101,2021/01/23 15:00:00+00,Allegany                                          ,75,4806,2,298,,0,,,298,4806
102,2021/01/24 15:00:00+00,Allegany                                          ,30,4836,2,300,,0,,,300,4836
103,2021/01/25 15:00:00+00,Allegany                                          ,331,5167,202,502,,0,,,502,5167
104,2021/01/26 15:00:00+00,Allegany                                          ,68,5235,94,596,,0,,,596,5235
105,2021/01/27 15:00:00+00,Allegany                                          ,415,5650,256,852,,0,,,852,5650
106,2021/01/28 15:00:00+00,Allegany                                          ,823,6473,7,859,,0,,,859,6473
107,2021/01/29 15:00:00+00,Allegany                                          ,861,7334,30,889,,0,,,889,7334
108,2021/01/30 15:00:00+00,Allegany                                          ,5,7339,,889,,0,,,889,7339
109,2021/01/31 15:00:00+00,Allegany                                          ,1,7340,2,891,,0,,,891,7340
110,2021/02/01 15:00:00+00,Allegany                                          ,30,7370,109,1000,,0,,,1000,7370
111,2021/02/02 15:00:00+00,Allegany                                          ,394,7764,299,1299,,0,,,1299,7764
112,2021/02/03 15:00:00+00,Allegany                                          ,51,7815,192,1491,,0,,,1491,7815
113,2021/02/04 15:00:00+00,Allegany                                          ,129,7944,286,1777,,0,,,1777,7944
114,2021/02/05 15:00:00+00,Allegany                                          ,225,8169,101,1878,,0,,,1878,8169
115,2021/02/06 15:00:00+00,Allegany                                          ,6,8175,2,1880,,0,,,1880,8175
116,2021/02/07 15:00:00+00,Allegany                                          ,3,8178,,1880,,0,,,1880,8178
117,2021/02/08 15:00:00+00,Allegany                                          ,60,8238,127,2007,,0,,,2007,8238
118,2021/02/09 15:00:00+00,Allegany                                          ,300,8538,157,2164,,0,,,2164,8538
119,2021/02/10 15:00:00+00,Allegany                                          ,148,8686,204,2368,,0,,,2368,8686
120,2021/02/11 15:00:00+00,Allegany                                          ,83,8769,6,2374,,0,,,2374,8769
121,2021/02/12 15:00:00+00,Allegany                                          ,329,9098,543,2917,,0,,,2917,9098
122,2021/02/13 15:00:00+00,Allegany                                          ,54,9152,70,2987,,0,,,2987,9152
123,2021/02/14 15:00:00+00,Allegany                                          ,5,9157,17,3004,,0,,,3004,9157
124,2021/02/15 15:00:00+00,Allegany                                          ,86,9243,32,3036,,0,,,3036,9243
125,2021/02/16 15:00:00+00,Allegany                                          ,121,9364,291,3327,,0,,,3327,9364
126,2021/02/17 15:00:00+00,Allegany                                          ,63,9427,915,4242,,0,,,4242,9427
127,2021/02/18 15:00:00+00,Allegany                                          ,57,9484,83,4325,,0,,,4325,9484
128,2021/02/19 15:00:00+00,Allegany                                          ,60,9544,1000,5325,,0,,,5325,9544
129,2021/02/20 15:00:00+00,Allegany                                          ,16,9560,3,5328,,0,,,5328,9560
130,2021/02/21 15:00:00+00,Allegany                                          ,30,9590,2,5330,,0,,,5330,9590
131,2021/02/22 15:00:00+00,Allegany                                          ,173,9763,651,5981,,0,,,5981,9763
132,2021/02/23 15:00:00+00,Allegany                                          ,334,10097,48,6029,,0,,,6029,10097
133,2021/02/24 15:00:00+00,Allegany                                          ,86,10183,389,6418,,0,,,6418,10183
134,2021/02/25 15:00:00+00,Allegany                                          ,98,10281,374,6792,,0,,,6792,10281
135,2021/02/26 15:00:00+00,Allegany                                          ,58,10339,412,7204,,0,,,7204,10339
136,2021/02/27 15:00:00+00,Allegany                                          ,30,10369,,7204,,0,,,7204,10369
137,2021/02/28 15:00:00+00,Allegany                                          ,106,10475,16,7220,,0,,,7220,10475
138,2021/03/01 15:00:00+00,Allegany                                          ,60,10535,32,7252,,0,,,7252,10535
139,2021/03/02 15:00:00+00,Allegany                                          ,142,10677,543,7795,,0,,,7795,10677
140,2021/03/03 15:00:00+00,Allegany                                          ,98,10775,29,7824,,0,,,7824,10775
141,2021/03/04 15:00:00+00,Allegany                                          ,540,11315,132,7956,,0,,,7956,11315
142,2021/03/05 15:00:00+00,Allegany                                          ,458,11773,361,8317,314,314,772,675,8631,12087
143,2021/03/06 15:00:00+00,Allegany                                          ,23,11796,6,8323,2,316,25,8,8639,12112
144,2021/03/07 15:00:00+00,Allegany                                          ,43,11839,23,8346,2,318,45,25,8664,12157
145,2021/03/08 15:00:00+00,Allegany                                          ,70,11909,13,8359,3,321,73,16,8680,12230
146,2021/03/09 15:00:00+00,Allegany                                          ,180,12089,63,8422,23,344,203,86,8766,12433
147,2021/03/10 15:00:00+00,Allegany                                          ,137,12226,115,8537,1,345,138,116,8882,12571
148,2021/03/11 15:00:00+00,Allegany                                          ,1060,13286,88,8625,1,346,1061,89,8971,13632
149,2021/03/12 15:00:00+00,Allegany                                          ,478,13764,177,8802,2,348,480,179,9150,14112
150,2021/03/13 15:00:00+00,Allegany                                          ,17,13781,20,8822,1,349,18,21,9171,14130
151,2021/03/14 15:00:00+00,Allegany                                          ,8,13789,44,8866,,349,,,9215,14138
152,2021/03/15 15:00:00+00,Allegany                                          ,77,13866,46,8912,,349,,,9261,14215
153,2021/03/16 15:00:00+00,Allegany                                          ,78,13944,107,9019,51,400,129,158,9419,14344
154,2021/03/17 15:00:00+00,Allegany                                          ,57,14001,44,9063,,400,,,9463,14401
155,2021/03/18 15:00:00+00,Allegany                                          ,823,14824,40,9103,33,433,856,73,9536,15257
156,2021/03/19 15:00:00+00,Allegany                                          ,491,15315,29,9132,,433,,,9565,15748
157,2021/03/20 15:00:00+00,Allegany                                          ,13,15328,2,9134,3,436,16,5,9570,15764
158,2021/03/21 15:00:00+00,Allegany                                          ,45,15373,20,9154,3,439,48,23,9593,15812
159,2021/03/22 15:00:00+00,Allegany                                          ,46,15419,30,9184,8,447,54,38,9631,15866
160,2021/03/23 15:00:00+00,Allegany                                          ,165,15584,458,9642,49,496,214,507,10138,16080
161,2021/03/24 15:00:00+00,Allegany                                          ,99,15683,78,9720,15,511,114,93,10231,16194
162,2021/03/25 15:00:00+00,Allegany                                          ,273,15956,62,9782,53,564,326,115,10346,16520
163,2021/03/26 15:00:00+00,Allegany                                          ,1070,17026,55,9837,7,571,1077,62,10408,17597
164,2021/03/27 15:00:00+00,Allegany                                          ,5,17031,8,9845,9,580,14,17,10425,17611
165,2021/03/28 15:00:00+00,Allegany                                          ,40,17071,60,9905,14,594,54,74,10499,17665
166,2021/03/29 15:00:00+00,Allegany                                          ,28,17099,78,9983,7,601,35,85,10584,17700
167,2021/03/30 15:00:00+00,Allegany                                          ,237,17336,107,10090,25,626,262,132,10716,17962
168,2021/03/31 15:00:00+00,Allegany                                          ,696,18032,78,10168,28,654,724,106,10822,18686
169,2021/04/01 15:00:00+00,Allegany                                          ,192,18224,512,10680,61,715,253,573,11395,18939
170,2021/04/02 15:00:00+00,Allegany                                          ,758,18982,443,11123,37,752,795,480,11875,19734
171,2021/04/03 15:00:00+00,Allegany                                          ,20,19002,10,11133,27,779,47,37,11912,19781
172,2021/04/04 15:00:00+00,Allegany                                          ,94,19096,46,11179,3,782,97,49,11961,19878
173,2021/04/05 15:00:00+00,Allegany                                          ,101,19197,71,11250,15,797,116,86,12047,19994
174,2021/04/06 15:00:00+00,Allegany                                          ,32,19229,177,11427,110,907,142,287,12334,20136
175,2021/04/07 15:00:00+00,Allegany                                          ,574,19803,127,11554,73,980,647,200,12534,20783
176,2021/04/08 15:00:00+00,Allegany                                          ,218,20021,1011,12565,98,1078,316,1109,13643,21099
177,2021/04/09 15:00:00+00,Allegany                                          ,88,20109,468,13033,786,1864,874,1254,14897,21973
178,2021/04/10 15:00:00+00,Allegany                                          ,7,20116,36,13069,70,1934,77,106,15003,22050
179,2021/04/11 15:00:00+00,Allegany                                          ,28,20144,9,13078,82,2016,110,91,15094,22160
180,2021/04/12 15:00:00+00,Allegany                                          ,86,20230,63,13141,92,2108,178,155,15249,22338
181,2021/04/13 15:00:00+00,Allegany                                          ,73,20303,154,13295,11,2119,84,165,15414,22422
182,2021/04/14 15:00:00+00,Allegany                                          ,367,20670,75,13370,,2119,,,15489,22789
183,2021/04/15 15:00:00+00,Allegany                                          ,185,20855,788,14158,,2119,,,16277,22974
184,2021/04/16 15:00:00+00,Allegany                                          ,517,21372,478,14636,,2119,,,16755,23491
185,2021/04/17 15:00:00+00,Allegany                                          ,16,21388,4,14640,,2119,,,16759,23507
186,2021/04/18 15:00:00+00,Allegany                                          ,42,21430,7,14647,,2119,,,16766,23549
187,2021/04/19 15:00:00+00,Allegany                                          ,106,21536,72,14719,,2119,,,16838,23655
188,2021/04/20 15:00:00+00,Allegany                                          ,72,21608,217,14936,,2119,,,17055,23727
189,2021/04/21 15:00:00+00,Allegany                                          ,192,21800,210,15146,,2119,,,17265,23919
190,2021/04/22 15:00:00+00,Allegany                                          ,181,21981,363,15509,,2119,,,17628,24100
191,2021/04/23 15:00:00+00,Allegany                                          ,233,22214,1070,16579,,2119,,,18698,24333
192,2021/04/24 15:00:00+00,Allegany                                          ,39,22253,7,16586,,2119,,,18705,24372
193,2021/04/25 15:00:00+00,Allegany                                          ,23,22276,4,16590,,2119,,,18709,24395
194,2021/04/26 15:00:00+00,Allegany                                          ,71,22347,36,16626,,2119,,,18745,24466
195,2021/04/27 15:00:00+00,Allegany                                          ,103,22450,39,16665,3,2122,106,42,18787,24572
196,2021/04/28 15:00:00+00,Allegany                                          ,67,22517,659,17324,5,2127,72,664,19451,24644
197,2021/04/29 15:00:00+00,Allegany                                          ,227,22744,124,17448,9,2136,236,133,19584,24880
198,2021/04/30 15:00:00+00,Allegany                                          ,103,22847,748,18196,13,2149,116,761,20345,24996
199,2021/05/01 15:00:00+00,Allegany                                          ,20,22867,9,18205,14,2163,34,23,20368,25030
200,2021/05/02 15:00:00+00,Allegany                                          ,9,22876,34,18239,5,2168,14,39,20407,25044
201,2021/05/03 15:00:00+00,Allegany                                          ,36,22912,87,18326,6,2174,42,93,20500,25086
202,2021/05/04 15:00:00+00,Allegany                                          ,96,23008,62,18388,9,2183,105,71,20571,25191
203,2021/05/05 15:00:00+00,Allegany                                          ,39,23047,441,18829,4,2187,43,445,21016,25234
204,2021/05/06 15:00:00+00,Allegany                                          ,150,23197,163,18992,19,2206,169,182,21198,25403
205,2021/05/07 15:00:00+00,Allegany                                          ,169,23366,141,19133,36,2242,205,177,21375,25608
206,2021/05/08 15:00:00+00,Allegany                                          ,8,23374,10,19143,4,2246,12,14,21389,25620
207,2021/05/09 15:00:00+00,Allegany                                          ,11,23385,13,19156,1,2247,12,14,21403,25632
208,2021/05/10 15:00:00+00,Allegany                                          ,20,23405,76,19232,5,2252,25,81,21484,25657
209,2021/05/11 15:00:00+00,Allegany                                          ,43,23448,68,19300,12,2264,55,80,21564,25712
210,2021/05/12 15:00:00+00,Allegany                                          ,34,23482,361,19661,10,2274,44,371,21935,25756
211,2021/05/13 15:00:00+00,Allegany                                          ,88,23570,59,19720,35,2309,123,94,22029,25879
212,2021/05/14 15:00:00+00,Allegany                                          ,76,23646,577,20297,14,2323,90,591,22620,25969
213,2021/05/15 15:00:00+00,Allegany                                          ,40,23686,44,20341,17,2340,57,61,22681,26026
214,2021/05/16 15:00:00+00,Allegany                                          ,14,23700,6,20347,3,2343,17,9,22690,26043
215,2021/05/17 15:00:00+00,Allegany                                          ,97,23797,54,20401,20,2363,117,74,22764,26160
216,2021/05/18 15:00:00+00,Allegany                                          ,18,23815,48,20449,13,2376,31,61,22825,26191
217,2020/12/14 15:00:00+00,Anne Arundel                                      ,2,2,,0,,0,,,0,2
218,2020/12/15 15:00:00+00,Anne Arundel                                      ,1,3,,0,,0,,,0,3
219,2020/12/16 15:00:00+00,Anne Arundel                                      ,53,56,,0,,0,,,0,56
220,2020/12/17 15:00:00+00,Anne Arundel                                      ,99,155,,0,,0,,,0,155
221,2020/12/18 15:00:00+00,Anne Arundel                                      ,168,323,,0,,0,,,0,323
222,2020/12/19 15:00:00+00,Anne Arundel                                      ,42,365,,0,,0,,,0,365
223,2020/12/20 15:00:00+00,Anne Arundel                                      ,6,371,,0,,0,,,0,371
224,2020/12/21 15:00:00+00,Anne Arundel                                      ,286,657,,0,,0,,,0,657
225,2020/12/22 15:00:00+00,Anne Arundel                                      ,410,1067,,0,,0,,,0,1067
226,2020/12/23 15:00:00+00,Anne Arundel                                      ,369,1436,,0,,0,,,0,1436
227,2020/12/24 15:00:00+00,Anne Arundel                                      ,236,1672,2,2,,0,,,2,1672
228,2020/12/25 15:00:00+00,Anne Arundel                                      ,24,1696,,2,,0,,,2,1696
229,2020/12/26 15:00:00+00,Anne Arundel                                      ,160,1856,,2,,0,,,2,1856
230,2020/12/27 15:00:00+00,Anne Arundel                                      ,100,1956,,2,,0,,,2,1956
231,2020/12/28 15:00:00+00,Anne Arundel                                      ,604,2560,,2,,0,,,2,2560
232,2020/12/29 15:00:00+00,Anne Arundel                                      ,804,3364,,2,,0,,,2,3364
233,2020/12/30 15:00:00+00,Anne Arundel                                      ,852,4216,1,3,,0,,,3,4216
234,2020/12/31 15:00:00+00,Anne Arundel                                      ,541,4757,1,4,,0,,,4,4757
235,2021/01/01 15:00:00+00,Anne Arundel                                      ,203,4960,1,5,,0,,,5,4960
236,2021/01/02 15:00:00+00,Anne Arundel                                      ,157,5117,,5,,0,,,5,5117
237,2021/01/03 15:00:00+00,Anne Arundel                                      ,208,5325,,5,,0,,,5,5325
238,2021/01/04 15:00:00+00,Anne Arundel                                      ,1176,6501,15,20,,0,,,20,6501
239,2021/01/05 15:00:00+00,Anne Arundel                                      ,878,7379,17,37,,0,,,37,7379
240,2021/01/06 15:00:00+00,Anne Arundel                                      ,1227,8606,69,106,,0,,,106,8606
241,2021/01/07 15:00:00+00,Anne Arundel                                      ,1425,10031,110,216,,0,,,216,10031
242,2021/01/08 15:00:00+00,Anne Arundel                                      ,1682,11713,185,401,,0,,,401,11713
243,2021/01/09 15:00:00+00,Anne Arundel                                      ,299,12012,46,447,,0,,,447,12012
244,2021/01/10 15:00:00+00,Anne Arundel                                      ,434,12446,12,459,,0,,,459,12446
245,2021/01/11 15:00:00+00,Anne Arundel                                      ,1391,13837,285,744,,0,,,744,13837
246,2021/01/12 15:00:00+00,Anne Arundel                                      ,1581,15418,397,1141,,0,,,1141,15418
247,2021/01/13 15:00:00+00,Anne Arundel                                      ,1522,16940,293,1434,,0,,,1434,16940
248,2021/01/14 15:00:00+00,Anne Arundel                                      ,1383,18323,113,1547,,0,,,1547,18323
249,2021/01/15 15:00:00+00,Anne Arundel                                      ,1635,19958,92,1639,,0,,,1639,19958
250,2021/01/16 15:00:00+00,Anne Arundel                                      ,504,20462,131,1770,,0,,,1770,20462
251,2021/01/17 15:00:00+00,Anne Arundel                                      ,354,20816,44,1814,,0,,,1814,20816
252,2021/01/18 15:00:00+00,Anne Arundel                                      ,1670,22486,288,2102,,0,,,2102,22486
253,2021/01/19 15:00:00+00,Anne Arundel                                      ,2164,24650,555,2657,,0,,,2657,24650
254,2021/01/20 15:00:00+00,Anne Arundel                                      ,2073,26723,477,3134,,0,,,3134,26723
255,2021/01/21 15:00:00+00,Anne Arundel                                      ,2200,28923,398,3532,,0,,,3532,28923
256,2021/01/22 15:00:00+00,Anne Arundel                                      ,2157,31080,337,3869,,0,,,3869,31080
257,2021/01/23 15:00:00+00,Anne Arundel                                      ,669,31749,81,3950,,0,,,3950,31749
258,2021/01/24 15:00:00+00,Anne Arundel                                      ,523,32272,54,4004,,0,,,4004,32272
259,2021/01/25 15:00:00+00,Anne Arundel                                      ,1534,33806,904,4908,,0,,,4908,33806
260,2021/01/26 15:00:00+00,Anne Arundel                                      ,1531,35337,870,5778,,0,,,5778,35337
261,2021/01/27 15:00:00+00,Anne Arundel                                      ,1849,37186,937,6715,,0,,,6715,37186
262,2021/01/28 15:00:00+00,Anne Arundel                                      ,1784,38970,751,7466,,0,,,7466,38970
263,2021/01/29 15:00:00+00,Anne Arundel                                      ,1705,40675,921,8387,,0,,,8387,40675
264,2021/01/30 15:00:00+00,Anne Arundel                                      ,1103,41778,134,8521,,0,,,8521,41778
265,2021/01/31 15:00:00+00,Anne Arundel                                      ,410,42188,300,8821,,0,,,8821,42188
266,2021/02/01 15:00:00+00,Anne Arundel                                      ,710,42898,297,9118,,0,,,9118,42898
267,2021/02/02 15:00:00+00,Anne Arundel                                      ,1251,44149,1529,10647,,0,,,10647,44149
268,2021/02/03 15:00:00+00,Anne Arundel                                      ,1463,45612,2077,12724,,0,,,12724,45612
269,2021/02/04 15:00:00+00,Anne Arundel                                      ,1642,47254,1900,14624,,0,,,14624,47254
270,2021/02/05 15:00:00+00,Anne Arundel                                      ,1425,48679,1493,16117,,0,,,16117,48679
271,2021/02/06 15:00:00+00,Anne Arundel                                      ,798,49477,947,17064,,0,,,17064,49477
272,2021/02/07 15:00:00+00,Anne Arundel                                      ,295,49772,83,17147,,0,,,17147,49772
273,2021/02/08 15:00:00+00,Anne Arundel                                      ,1330,51102,1243,18390,,0,,,18390,51102
274,2021/02/09 15:00:00+00,Anne Arundel                                      ,1086,52188,618,19008,,0,,,19008,52188
275,2021/02/10 15:00:00+00,Anne Arundel                                      ,1617,53805,1743,20751,,0,,,20751,53805
276,2021/02/11 15:00:00+00,Anne Arundel                                      ,3173,56978,1668,22419,,0,,,22419,56978
277,2021/02/12 15:00:00+00,Anne Arundel                                      ,2244,59222,1762,24181,,0,,,24181,59222
278,2021/02/13 15:00:00+00,Anne Arundel                                      ,690,59912,1266,25447,,0,,,25447,59912
279,2021/02/14 15:00:00+00,Anne Arundel                                      ,862,60774,623,26070,,0,,,26070,60774
280,2021/02/15 15:00:00+00,Anne Arundel                                      ,1985,62759,512,26582,,0,,,26582,62759
281,2021/02/16 15:00:00+00,Anne Arundel                                      ,2205,64964,1290,27872,,0,,,27872,64964
282,2021/02/17 15:00:00+00,Anne Arundel                                      ,3333,68297,2081,29953,,0,,,29953,68297
283,2021/02/18 15:00:00+00,Anne Arundel                                      ,260,68557,259,30212,,0,,,30212,68557
284,2021/02/19 15:00:00+00,Anne Arundel                                      ,1573,70130,954,31166,,0,,,31166,70130
285,2021/02/20 15:00:00+00,Anne Arundel                                      ,807,70937,1924,33090,,0,,,33090,70937
286,2021/02/21 15:00:00+00,Anne Arundel                                      ,750,71687,1029,34119,,0,,,34119,71687
287,2021/02/22 15:00:00+00,Anne Arundel                                      ,711,72398,1499,35618,,0,,,35618,72398
288,2021/02/23 15:00:00+00,Anne Arundel                                      ,1449,73847,1712,37330,,0,,,37330,73847
289,2021/02/24 15:00:00+00,Anne Arundel                                      ,1386,75233,1780,39110,,0,,,39110,75233
290,2021/02/25 15:00:00+00,Anne Arundel                                      ,2428,77661,1654,40764,,0,,,40764,77661
291,2021/02/26 15:00:00+00,Anne Arundel                                      ,1970,79631,1137,41901,,0,,,41901,79631
292,2021/02/27 15:00:00+00,Anne Arundel                                      ,1322,80953,484,42385,,0,,,42385,80953
293,2021/02/28 15:00:00+00,Anne Arundel                                      ,1402,82355,325,42710,,0,,,42710,82355
294,2021/03/01 15:00:00+00,Anne Arundel                                      ,2056,84411,767,43477,,0,,,43477,84411
295,2021/03/02 15:00:00+00,Anne Arundel                                      ,2130,86541,1170,44647,2,2,2132,1172,44649,86543
