OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
57,2021/05/03 15:00:00+00,,403,108451,2165,82752,4,3053,407,2169,85805,111504
58,2021/05/04 15:00:00+00,,29,108480,25,82777,,3053,,,85830,111533
59,2021/05/05 15:00:00+00,,365,108845,816,83593,,3053,,,86646,111898
60,2021/05/06 15:00:00+00,,275,109120,880,84473,3,3056,278,883,87529,112176
61,2021/05/07 15:00:00+00,,274,109394,966,85439,8,3064,282,974,88503,112458
62,2021/05/08 15:00:00+00,,297,109691,1312,86751,6,3070,303,1318,89821,112761
63,2021/05/10 15:00:00+00,,338,110029,1712,88463,1,3071,339,1713,91534,113100
64,2021/05/11 15:00:00+00,,19,110048,13,88476,,3071,,,91547,113119
65,2021/05/12 15:00:00+00,,244,110292,1124,89600,,3071,,,92671,113363
66,2021/05/13 15:00:00+00,,1,110293,,89600,,3071,,,92671,113364
67,2021/05/14 15:00:00+00,,290,110583,1022,90622,2,3073,292,1024,93695,113656
68,2021/05/15 15:00:00+00,,611,111194,1701,92323,4,3077,615,1705,95400,114271
69,2021/05/17 15:00:00+00,,565,111759,2507,94830,11,3088,576,2518,97918,114847
70,2021/05/18 15:00:00+00,,164,111923,61,94891,2,3090,166,63,97981,115013
71,2021/05/20 15:00:00+00,,885,112808,1025,95916,,3090,,,99006,115898
72,2020/12/18 15:00:00+00,Allegany                                          ,4,4,,0,,0,,,0,4
73,2020/12/21 15:00:00+00,Allegany                                          ,24,28,,0,,0,,,0,28
74,2020/12/22 15:00:00+00,Allegany                                          ,55,83,,0,,0,,,0,83
75,2020/12/23 15:00:00+00,Allegany                                          ,115,198,,0,,0,,,0,198
76,2020/12/24 15:00:00+00,Allegany                                          ,2,200,,0,,0,,,0,200
77,2020/12/27 15:00:00+00,Allegany                                          ,1,201,,0,,0,,,0,201
78,2020/12/28 15:00:00+00,Allegany                                          ,204,405,,0,,0,,,0,405
79,2020/12/29 15:00:00+00,Allegany                                          ,157,562,,0,,0,,,0,562
80,2020/12/30 15:00:00+00,Allegany                                          ,221,783,,0,,0,,,0,783
81,2020/12/31 15:00:00+00,Allegany                                          ,2,785,,0,,0,,,0,785
82,2021/01/01 15:00:00+00,Allegany                                          ,2,787,1,1,,0,,,1,787
83,2021/01/04 15:00:00+00,Allegany                                          ,170,957,2,3,,0,,,3,957
84,2021/01/05 15:00:00+00,Allegany                                          ,157,1114,,3,,0,,,3,1114
85,2021/01/06 15:00:00+00,Allegany                                          ,194,1308,,3,,0,,,3,1308
86,2021/01/07 15:00:00+00,Allegany                                          ,247,1555,,3,,0,,,3,1555
87,2021/01/08 15:00:00+00,Allegany                                          ,106,1661,5,8,,0,,,8,1661
88,2021/01/09 15:00:00+00,Allegany                                          ,20,1681,,8,,0,,,8,1681
89,2021/01/10 15:00:00+00,Allegany                                          ,1,1682,,8,,0,,,8,1682
90,2021/01/11 15:00:00+00,Allegany                                          ,154,1836,2,10,,0,,,10,1836
91,2021/01/12 15:00:00+00,Allegany                                          ,371,2207,3,13,,0,,,13,2207
92,2021/01/13 15:00:00+00,Allegany                                          ,207,2414,4,17,,0,,,17,2414
93,2021/01/14 15:00:00+00,Allegany                                          ,328,2742,2,19,,0,,,19,2742
94,2021/01/15 15:00:00+00,Allegany                                          ,312,3054,,19,,0,,,19,3054
95,2021/01/16 15:00:00+00,Allegany                                          ,7,3061,,19,,0,,,19,3061
96,2021/01/17 15:00:00+00,Allegany                                          ,1,3062,,19,,0,,,19,3062
97,2021/01/18 15:00:00+00,Allegany                                          ,,3062,18,37,,0,,,37,3062
98,2021/01/19 15:00:00+00,Allegany                                          ,319,3381,88,125,,0,,,125,3381
99,2021/01/20 15:00:00+00,Allegany                                          ,307,3688,162,287,,0,,,287,3688
100,2021/01/21 15:00:00+00,Allegany                                          ,664,4352,5,292,,0,,,292,4352
101,2021/01/22 15:00:00+00,Allegany                                          ,379,4731,4,296,,0,,,296,4731
102,2021/01/23 15:00:00+00,Allegany                                          ,75,4806,2,298,,0,,,298,4806
103,2021/01/24 15:00:00+00,Allegany                                          ,30,4836,2,300,,0,,,300,4836
104,2021/01/25 15:00:00+00,Allegany                                          ,331,5167,202,502,,0,,,502,5167
105,2021/01/26 15:00:00+00,Allegany                                          ,68,5235,94,596,,0,,,596,5235
106,2021/01/27 15:00:00+00,Allegany                                          ,415,5650,256,852,,0,,,852,5650
107,2021/01/28 15:00:00+00,Allegany                                          ,823,6473,7,859,,0,,,859,6473
108,2021/01/29 15:00:00+00,Allegany                                          ,861,7334,30,889,,0,,,889,7334
109,2021/01/30 15:00:00+00,Allegany                                          ,5,7339,,889,,0,,,889,7339
110,2021/01/31 15:00:00+00,Allegany                                          ,1,7340,2,891,,0,,,891,7340
111,2021/02/01 15:00:00+00,Allegany                                          ,30,7370,109,1000,,0,,,1000,7370
112,2021/02/02 15:00:00+00,Allegany                                          ,390,7760,299,1299,,0,,,1299,7760
113,2021/02/03 15:00:00+00,Allegany                                          ,52,7812,192,1491,,0,,,1491,7812
114,2021/02/04 15:00:00+00,Allegany                                          ,129,7941,286,1777,,0,,,1777,7941
115,2021/02/05 15:00:00+00,Allegany                                          ,225,8166,101,1878,,0,,,1878,8166
116,2021/02/06 15:00:00+00,Allegany                                          ,6,8172,2,1880,,0,,,1880,8172
117,2021/02/07 15:00:00+00,Allegany                                          ,3,8175,,1880,,0,,,1880,8175
118,2021/02/08 15:00:00+00,Allegany                                          ,60,8235,127,2007,,0,,,2007,8235
119,2021/02/09 15:00:00+00,Allegany                                          ,300,8535,157,2164,,0,,,2164,8535
120,2021/02/10 15:00:00+00,Allegany                                          ,148,8683,204,2368,,0,,,2368,8683
121,2021/02/11 15:00:00+00,Allegany                                          ,83,8766,6,2374,,0,,,2374,8766
122,2021/02/12 15:00:00+00,Allegany                                          ,329,9095,543,2917,,0,,,2917,9095
123,2021/02/13 15:00:00+00,Allegany                                          ,54,9149,70,2987,,0,,,2987,9149
124,2021/02/14 15:00:00+00,Allegany                                          ,5,9154,17,3004,,0,,,3004,9154
125,2021/02/15 15:00:00+00,Allegany                                          ,86,9240,32,3036,,0,,,3036,9240
126,2021/02/16 15:00:00+00,Allegany                                          ,121,9361,291,3327,,0,,,3327,9361
127,2021/02/17 15:00:00+00,Allegany                                          ,63,9424,915,4242,,0,,,4242,9424
128,2021/02/18 15:00:00+00,Allegany                                          ,57,9481,83,4325,,0,,,4325,9481
129,2021/02/19 15:00:00+00,Allegany                                          ,61,9542,1000,5325,,0,,,5325,9542
130,2021/02/20 15:00:00+00,Allegany                                          ,17,9559,4,5329,,0,,,5329,9559
131,2021/02/21 15:00:00+00,Allegany                                          ,30,9589,2,5331,,0,,,5331,9589
132,2021/02/22 15:00:00+00,Allegany                                          ,173,9762,651,5982,,0,,,5982,9762
133,2021/02/23 15:00:00+00,Allegany                                          ,334,10096,48,6030,,0,,,6030,10096
134,2021/02/24 15:00:00+00,Allegany                                          ,86,10182,389,6419,,0,,,6419,10182
135,2021/02/25 15:00:00+00,Allegany                                          ,98,10280,374,6793,,0,,,6793,10280
136,2021/02/26 15:00:00+00,Allegany                                          ,58,10338,412,7205,,0,,,7205,10338
137,2021/02/27 15:00:00+00,Allegany                                          ,30,10368,,7205,,0,,,7205,10368
138,2021/02/28 15:00:00+00,Allegany                                          ,106,10474,16,7221,,0,,,7221,10474
139,2021/03/01 15:00:00+00,Allegany                                          ,60,10534,32,7253,,0,,,7253,10534
140,2021/03/02 15:00:00+00,Allegany                                          ,142,10676,541,7794,,0,,,7794,10676
141,2021/03/03 15:00:00+00,Allegany                                          ,98,10774,31,7825,,0,,,7825,10774
142,2021/03/04 15:00:00+00,Allegany                                          ,540,11314,132,7957,,0,,,7957,11314
143,2021/03/05 15:00:00+00,Allegany                                          ,458,11772,361,8318,314,314,772,675,8632,12086
144,2021/03/06 15:00:00+00,Allegany                                          ,24,11796,6,8324,2,316,26,8,8640,12112
145,2021/03/07 15:00:00+00,Allegany                                          ,43,11839,23,8347,2,318,45,25,8665,12157
146,2021/03/08 15:00:00+00,Allegany                                          ,70,11909,13,8360,3,321,73,16,8681,12230
147,2021/03/09 15:00:00+00,Allegany                                          ,180,12089,63,8423,23,344,203,86,8767,12433
148,2021/03/10 15:00:00+00,Allegany                                          ,137,12226,115,8538,1,345,138,116,8883,12571
149,2021/03/11 15:00:00+00,Allegany                                          ,1060,13286,89,8627,1,346,1061,90,8973,13632
150,2021/03/12 15:00:00+00,Allegany                                          ,478,13764,177,8804,2,348,480,179,9152,14112
151,2021/03/13 15:00:00+00,Allegany                                          ,17,13781,20,8824,1,349,18,21,9173,14130
152,2021/03/14 15:00:00+00,Allegany                                          ,8,13789,44,8868,,349,,,9217,14138
153,2021/03/15 15:00:00+00,Allegany                                          ,77,13866,46,8914,,349,,,9263,14215
154,2021/03/16 15:00:00+00,Allegany                                          ,78,13944,107,9021,51,400,129,158,9421,14344
155,2021/03/17 15:00:00+00,Allegany                                          ,57,14001,44,9065,,400,,,9465,14401
156,2021/03/18 15:00:00+00,Allegany                                          ,823,14824,40,9105,33,433,856,73,9538,15257
157,2021/03/19 15:00:00+00,Allegany                                          ,491,15315,29,9134,,433,,,9567,15748
158,2021/03/20 15:00:00+00,Allegany                                          ,13,15328,3,9137,3,436,16,6,9573,15764
159,2021/03/21 15:00:00+00,Allegany                                          ,45,15373,20,9157,3,439,48,23,9596,15812
160,2021/03/22 15:00:00+00,Allegany                                          ,46,15419,30,9187,8,447,54,38,9634,15866
161,2021/03/23 15:00:00+00,Allegany                                          ,165,15584,457,9644,49,496,214,506,10140,16080
162,2021/03/24 15:00:00+00,Allegany                                          ,99,15683,78,9722,15,511,114,93,10233,16194
163,2021/03/25 15:00:00+00,Allegany                                          ,273,15956,62,9784,53,564,326,115,10348,16520
164,2021/03/26 15:00:00+00,Allegany                                          ,1069,17025,56,9840,7,571,1076,63,10411,17596
165,2021/03/27 15:00:00+00,Allegany                                          ,5,17030,8,9848,9,580,14,17,10428,17610
166,2021/03/28 15:00:00+00,Allegany                                          ,40,17070,60,9908,14,594,54,74,10502,17664
167,2021/03/29 15:00:00+00,Allegany                                          ,28,17098,78,9986,7,601,35,85,10587,17699
168,2021/03/30 15:00:00+00,Allegany                                          ,237,17335,107,10093,25,626,262,132,10719,17961
169,2021/03/31 15:00:00+00,Allegany                                          ,696,18031,78,10171,28,654,724,106,10825,18685
170,2021/04/01 15:00:00+00,Allegany                                          ,192,18223,512,10683,61,715,253,573,11398,18938
171,2021/04/02 15:00:00+00,Allegany                                          ,758,18981,443,11126,37,752,795,480,11878,19733
172,2021/04/03 15:00:00+00,Allegany                                          ,20,19001,10,11136,27,779,47,37,11915,19780
173,2021/04/04 15:00:00+00,Allegany                                          ,94,19095,46,11182,3,782,97,49,11964,19877
174,2021/04/05 15:00:00+00,Allegany                                          ,101,19196,71,11253,15,797,116,86,12050,19993
175,2021/04/06 15:00:00+00,Allegany                                          ,32,19228,177,11430,110,907,142,287,12337,20135
176,2021/04/07 15:00:00+00,Allegany                                          ,574,19802,127,11557,73,980,647,200,12537,20782
177,2021/04/08 15:00:00+00,Allegany                                          ,218,20020,1011,12568,98,1078,316,1109,13646,21098
178,2021/04/09 15:00:00+00,Allegany                                          ,88,20108,468,13036,786,1864,874,1254,14900,21972
179,2021/04/10 15:00:00+00,Allegany                                          ,7,20115,36,13072,70,1934,77,106,15006,22049
180,2021/04/11 15:00:00+00,Allegany                                          ,28,20143,9,13081,82,2016,110,91,15097,22159
181,2021/04/12 15:00:00+00,Allegany                                          ,86,20229,63,13144,92,2108,178,155,15252,22337
182,2021/04/13 15:00:00+00,Allegany                                          ,73,20302,154,13298,11,2119,84,165,15417,22421
183,2021/04/14 15:00:00+00,Allegany                                          ,368,20670,75,13373,,2119,,,15492,22789
184,2021/04/15 15:00:00+00,Allegany                                          ,185,20855,788,14161,,2119,,,16280,22974
185,2021/04/16 15:00:00+00,Allegany                                          ,516,21371,478,14639,,2119,,,16758,23490
186,2021/04/17 15:00:00+00,Allegany                                          ,16,21387,4,14643,,2119,,,16762,23506
187,2021/04/18 15:00:00+00,Allegany                                          ,42,21429,7,14650,,2119,,,16769,23548
188,2021/04/19 15:00:00+00,Allegany                                          ,104,21533,72,14722,,2119,,,16841,23652
189,2021/04/20 15:00:00+00,Allegany                                          ,72,21605,217,14939,,2119,,,17058,23724
190,2021/04/21 15:00:00+00,Allegany                                          ,192,21797,210,15149,,2119,,,17268,23916
191,2021/04/22 15:00:00+00,Allegany                                          ,181,21978,363,15512,,2119,,,17631,24097
192,2021/04/23 15:00:00+00,Allegany                                          ,233,22211,1069,16581,,2119,,,18700,24330
193,2021/04/24 15:00:00+00,Allegany                                          ,39,22250,7,16588,,2119,,,18707,24369
194,2021/04/25 15:00:00+00,Allegany                                          ,24,22274,4,16592,,2119,,,18711,24393
195,2021/04/26 15:00:00+00,Allegany                                          ,71,22345,36,16628,,2119,,,18747,24464
196,2021/04/27 15:00:00+00,Allegany                                          ,103,22448,39,16667,3,2122,106,42,18789,24570
197,2021/04/28 15:00:00+00,Allegany                                          ,67,22515,659,17326,5,2127,72,664,19453,24642
198,2021/04/29 15:00:00+00,Allegany                                          ,227,22742,124,17450,9,2136,236,133,19586,24878
199,2021/04/30 15:00:00+00,Allegany                                          ,103,22845,748,18198,13,2149,116,761,20347,24994
200,2021/05/01 15:00:00+00,Allegany                                          ,20,22865,9,18207,14,2163,34,23,20370,25028
201,2021/05/02 15:00:00+00,Allegany                                          ,9,22874,34,18241,5,2168,14,39,20409,25042
202,2021/05/03 15:00:00+00,Allegany                                          ,36,22910,87,18328,6,2174,42,93,20502,25084
203,2021/05/04 15:00:00+00,Allegany                                          ,96,23006,62,18390,9,2183,105,71,20573,25189
204,2021/05/05 15:00:00+00,Allegany                                          ,39,23045,441,18831,4,2187,43,445,21018,25232
205,2021/05/06 15:00:00+00,Allegany                                          ,150,23195,163,18994,19,2206,169,182,21200,25401
206,2021/05/07 15:00:00+00,Allegany                                          ,169,23364,141,19135,36,2242,205,177,21377,25606
207,2021/05/08 15:00:00+00,Allegany                                          ,8,23372,10,19145,4,2246,12,14,21391,25618
208,2021/05/09 15:00:00+00,Allegany                                          ,11,23383,13,19158,1,2247,12,14,21405,25630
209,2021/05/10 15:00:00+00,Allegany                                          ,20,23403,76,19234,5,2252,25,81,21486,25655
210,2021/05/11 15:00:00+00,Allegany                                          ,43,23446,68,19302,12,2264,55,80,21566,25710
211,2021/05/12 15:00:00+00,Allegany                                          ,34,23480,366,19668,10,2274,44,376,21942,25754
212,2021/05/13 15:00:00+00,Allegany                                          ,102,23582,62,19730,35,2309,137,97,22039,25891
213,2021/05/14 15:00:00+00,Allegany                                          ,77,23659,577,20307,14,2323,91,591,22630,25982
214,2021/05/15 15:00:00+00,Allegany                                          ,40,23699,69,20376,17,2340,57,86,22716,26039
215,2021/05/16 15:00:00+00,Allegany                                          ,34,23733,10,20386,3,2343,37,13,22729,26076
216,2021/05/17 15:00:00+00,Allegany                                          ,138,23871,78,20464,23,2366,161,101,22830,26237
217,2021/05/18 15:00:00+00,Allegany                                          ,43,23914,72,20536,20,2386,63,92,22922,26300
218,2021/05/19 15:00:00+00,Allegany                                          ,146,24060,186,20722,10,2396,156,196,23118,26456
219,2021/05/20 15:00:00+00,Allegany                                          ,128,24188,90,20812,78,2474,206,168,23286,26662
220,2020/12/14 15:00:00+00,Anne Arundel                                      ,2,2,,0,,0,,,0,2
221,2020/12/15 15:00:00+00,Anne Arundel                                      ,1,3,,0,,0,,,0,3
222,2020/12/16 15:00:00+00,Anne Arundel                                      ,53,56,,0,,0,,,0,56
223,2020/12/17 15:00:00+00,Anne Arundel                                      ,99,155,,0,,0,,,0,155
224,2020/12/18 15:00:00+00,Anne Arundel                                      ,168,323,,0,,0,,,0,323
225,2020/12/19 15:00:00+00,Anne Arundel                                      ,41,364,,0,,0,,,0,364
226,2020/12/20 15:00:00+00,Anne Arundel                                      ,6,370,,0,,0,,,0,370
227,2020/12/21 15:00:00+00,Anne Arundel                                      ,286,656,,0,,0,,,0,656
228,2020/12/22 15:00:00+00,Anne Arundel                                      ,411,1067,,0,,0,,,0,1067
229,2020/12/23 15:00:00+00,Anne Arundel                                      ,371,1438,,0,,0,,,0,1438
230,2020/12/24 15:00:00+00,Anne Arundel                                      ,236,1674,2,2,,0,,,2,1674
231,2020/12/25 15:00:00+00,Anne Arundel                                      ,24,1698,,2,,0,,,2,1698
232,2020/12/26 15:00:00+00,Anne Arundel                                      ,161,1859,,2,,0,,,2,1859
233,2020/12/27 15:00:00+00,Anne Arundel                                      ,101,1960,,2,,0,,,2,1960
234,2020/12/28 15:00:00+00,Anne Arundel                                      ,604,2564,,2,,0,,,2,2564
235,2020/12/29 15:00:00+00,Anne Arundel                                      ,805,3369,,2,,0,,,2,3369
236,2020/12/30 15:00:00+00,Anne Arundel                                      ,852,4221,1,3,,0,,,3,4221
237,2020/12/31 15:00:00+00,Anne Arundel                                      ,541,4762,1,4,,0,,,4,4762
238,2021/01/01 15:00:00+00,Anne Arundel                                      ,203,4965,1,5,,0,,,5,4965
239,2021/01/02 15:00:00+00,Anne Arundel                                      ,157,5122,,5,,0,,,5,5122
240,2021/01/03 15:00:00+00,Anne Arundel                                      ,208,5330,,5,,0,,,5,5330
241,2021/01/04 15:00:00+00,Anne Arundel                                      ,1176,6506,15,20,,0,,,20,6506
242,2021/01/05 15:00:00+00,Anne Arundel                                      ,878,7384,17,37,,0,,,37,7384
243,2021/01/06 15:00:00+00,Anne Arundel                                      ,1227,8611,69,106,,0,,,106,8611
244,2021/01/07 15:00:00+00,Anne Arundel                                      ,1426,10037,110,216,,0,,,216,10037
245,2021/01/08 15:00:00+00,Anne Arundel                                      ,1682,11719,185,401,,0,,,401,11719
246,2021/01/09 15:00:00+00,Anne Arundel                                      ,299,12018,45,446,,0,,,446,12018
247,2021/01/10 15:00:00+00,Anne Arundel                                      ,433,12451,12,458,,0,,,458,12451
248,2021/01/11 15:00:00+00,Anne Arundel                                      ,1391,13842,285,743,,0,,,743,13842
249,2021/01/12 15:00:00+00,Anne Arundel                                      ,1580,15422,399,1142,,0,,,1142,15422
250,2021/01/13 15:00:00+00,Anne Arundel                                      ,1523,16945,295,1437,,0,,,1437,16945
251,2021/01/14 15:00:00+00,Anne Arundel                                      ,1385,18330,114,1551,,0,,,1551,18330
252,2021/01/15 15:00:00+00,Anne Arundel                                      ,1635,19965,92,1643,,0,,,1643,19965
253,2021/01/16 15:00:00+00,Anne Arundel                                      ,504,20469,131,1774,,0,,,1774,20469
254,2021/01/17 15:00:00+00,Anne Arundel                                      ,354,20823,45,1819,,0,,,1819,20823
255,2021/01/18 15:00:00+00,Anne Arundel                                      ,1669,22492,289,2108,,0,,,2108,22492
256,2021/01/19 15:00:00+00,Anne Arundel                                      ,2164,24656,555,2663,,0,,,2663,24656
257,2021/01/20 15:00:00+00,Anne Arundel                                      ,2073,26729,477,3140,,0,,,3140,26729
258,2021/01/21 15:00:00+00,Anne Arundel                                      ,2200,28929,398,3538,,0,,,3538,28929
259,2021/01/22 15:00:00+00,Anne Arundel                                      ,2157,31086,337,3875,,0,,,3875,31086
260,2021/01/23 15:00:00+00,Anne Arundel                                      ,670,31756,81,3956,,0,,,3956,31756
261,2021/01/24 15:00:00+00,Anne Arundel                                      ,525,32281,54,4010,,0,,,4010,32281
262,2021/01/25 15:00:00+00,Anne Arundel                                      ,1535,33816,904,4914,,0,,,4914,33816
263,2021/01/26 15:00:00+00,Anne Arundel                                      ,1531,35347,870,5784,,0,,,5784,35347
264,2021/01/27 15:00:00+00,Anne Arundel                                      ,1851,37198,938,6722,,0,,,6722,37198
265,2021/01/28 15:00:00+00,Anne Arundel                                      ,1784,38982,752,7474,,0,,,7474,38982
266,2021/01/29 15:00:00+00,Anne Arundel                                      ,1705,40687,921,8395,,0,,,8395,40687
267,2021/01/30 15:00:00+00,Anne Arundel                                      ,1101,41788,135,8530,,0,,,8530,41788
268,2021/01/31 15:00:00+00,Anne Arundel                                      ,410,42198,300,8830,,0,,,8830,42198
269,2021/02/01 15:00:00+00,Anne Arundel                                      ,711,42909,298,9128,,0,,,9128,42909
270,2021/02/02 15:00:00+00,Anne Arundel                                      ,1252,44161,1529,10657,,0,,,10657,44161
271,2021/02/03 15:00:00+00,Anne Arundel                                      ,1463,45624,2078,12735,,0,,,12735,45624
272,2021/02/04 15:00:00+00,Anne Arundel                                      ,1643,47267,1902,14637,,0,,,14637,47267
273,2021/02/05 15:00:00+00,Anne Arundel                                      ,1425,48692,1493,16130,,0,,,16130,48692
274,2021/02/06 15:00:00+00,Anne Arundel                                      ,798,49490,946,17076,,0,,,17076,49490
275,2021/02/07 15:00:00+00,Anne Arundel                                      ,295,49785,82,17158,,0,,,17158,49785
276,2021/02/08 15:00:00+00,Anne Arundel                                      ,1331,51116,1243,18401,,0,,,18401,51116
277,2021/02/09 15:00:00+00,Anne Arundel                                      ,1086,52202,618,19019,,0,,,19019,52202
278,2021/02/10 15:00:00+00,Anne Arundel                                      ,1617,53819,1743,20762,,0,,,20762,53819
279,2021/02/11 15:00:00+00,Anne Arundel                                      ,3173,56992,1669,22431,,0,,,22431,56992
280,2021/02/12 15:00:00+00,Anne Arundel                                      ,2245,59237,1762,24193,,0,,,24193,59237
281,2021/02/13 15:00:00+00,Anne Arundel                                      ,690,59927,1266,25459,,0,,,25459,59927
282,2021/02/14 15:00:00+00,Anne Arundel                                      ,862,60789,623,26082,,0,,,26082,60789
283,2021/02/15 15:00:00+00,Anne Arundel                                      ,1985,62774,512,26594,,0,,,26594,62774
284,2021/02/16 15:00:00+00,Anne Arundel                                      ,2205,64979,1290,27884,,0,,,27884,64979
285,2021/02/17 15:00:00+00,Anne Arundel                                      ,3333,68312,2082,29966,,0,,,29966,68312
286,2021/02/18 15:00:00+00,Anne Arundel                                      ,260,68572,259,30225,,0,,,30225,68572
287,2021/02/19 15:00:00+00,Anne Arundel                                      ,1572,70144,954,31179,,0,,,31179,70144
288,2021/02/20 15:00:00+00,Anne Arundel                                      ,807,70951,1923,33102,,0,,,33102,70951
289,2021/02/21 15:00:00+00,Anne Arundel                                      ,749,71700,1030,34132,,0,,,34132,71700
290,2021/02/22 15:00:00+00,Anne Arundel                                      ,710,72410,1502,35634,,0,,,35634,72410
291,2021/02/23 15:00:00+00,Anne Arundel                                      ,1448,73858,1712,37346,,0,,,37346,73858
292,2021/02/24 15:00:00+00,Anne Arundel                                      ,1385,75243,1781,39127,,0,,,39127,75243
293,2021/02/25 15:00:00+00,Anne Arundel                                      ,2427,77670,1654,40781,,0,,,40781,77670
294,2021/02/26 15:00:00+00,Anne Arundel                                      ,1971,79641,1137,41918,,0,,,41918,79641
295,2021/02/27 15:00:00+00,Anne Arundel                                      ,1323,80964,484,42402,,0,,,42402,80964
